league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_01,9,8,0,17,17,17,0.5294,0.5294,-0.9361,-0.0551,-0.0551,0.0897,-119.8,-12.9799
MLB,2026_05_02,10,8,0,18,18,18,0.5556,0.5556,-0.2084,-0.0116,-0.0116,0.0857,-117.5,-13.1883
MLB,2026_05_03,13,4,1,18,17,18,0.7647,0.7222,6.363,0.3743,0.3535,0.0989,-121.4,-6.8253
MLB,2026_05_04,8,6,0,14,14,14,0.5714,0.5714,-0.2717,-0.0194,-0.0194,0.1551,-132.1,-7.097
MLB,2026_05_05,9,2,2,13,11,13,0.8182,0.6923,4.6286,0.4208,0.356,0.1116,-109.6,-2.4684
MLB,2026_05_06,8,10,0,18,18,18,0.4444,0.4444,-3.1195,-0.1733,-0.1733,0.1328,-116.4,-5.5879
MLB,2026_05_08,12,6,0,18,18,18,0.6667,0.6667,3.659,0.2033,0.2033,0.1163,-81.4,-1.9289
MLB,2026_05_09,12,6,0,18,18,18,0.6667,0.6667,3.5655,0.1981,0.1981,0.1164,-130.5,1.6366
MLB,2026_05_10,13,11,0,24,24,24,0.5417,0.5417,-1.0277,-0.0428,-0.0428,0.1059,-106.1,0.6089
MLB,2026_05_11,3,2,0,5,5,5,0.6,0.6,0.2519,0.0504,0.0504,0.1646,-131.4,0.8608
MLB,2026_05_12,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1559,-119.0,1.7011
MLB,2026_05_13,5,9,0,14,14,14,0.3571,0.3571,-4.8482,-0.3463,-0.3463,0.1477,-121.9,-3.1471
MLB,2026_05_14,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.1121,-104.0,-2.1856
MLB,2026_05_15,10,7,1,18,17,18,0.5882,0.5556,0.4713,0.0277,0.0262,0.1246,-127.4,-1.7143
MLB,2026_05_16,10,6,0,16,16,16,0.625,0.625,1.9612,0.1226,0.1226,0.0711,-123.5,0.2469
MLB,2026_05_17,10,7,0,17,17,17,0.5882,0.5882,1.2904,0.0759,0.0759,0.1382,-110.9,1.5373
MLB,2026_05_18,8,6,0,14,14,14,0.5714,0.5714,0.6061,0.0433,0.0433,0.0912,-128.5,2.1434
MLB,2026_05_19,10,7,2,19,17,19,0.5882,0.5263,0.438,0.0258,0.0231,0.1323,-134.5,2.5814
MLB,2026_05_20,8,10,1,19,18,19,0.4444,0.4211,-3.0489,-0.1694,-0.1605,0.1141,-114.2,-0.4675
MLB,2026_05_21,5,4,0,9,9,9,0.5556,0.5556,-0.0976,-0.0108,-0.0108,0.1084,-86.9,-0.5651
MLB,2026_05_22,6,4,2,12,10,12,0.6,0.5,0.5898,0.059,0.0491,0.0569,-136.9,0.0247
MLB,2026_05_23,11,6,0,17,17,17,0.6471,0.6471,2.5623,0.1507,0.1507,0.1393,-138.1,2.587
MLB,2026_05_24,10,10,1,21,20,21,0.5,0.4762,-2.1475,-0.1074,-0.1023,0.1168,-124.3,0.4395
MLB,2026_05_25,5,4,0,9,9,9,0.5556,0.5556,-0.2347,-0.0261,-0.0261,0.0717,-136.9,0.2048
MLB,2026_05_26,12,6,0,18,18,18,0.6667,0.6667,3.9101,0.2172,0.2172,0.1319,-124.6,4.1149
MLB,2026_05_27,8,10,0,18,18,18,0.4444,0.4444,-3.8801,-0.2156,-0.2156,0.1389,-126.5,0.2348
MLB,2026_05_28,4,3,0,7,7,7,0.5714,0.5714,0.4744,0.0678,0.0678,0.1192,-97.4,0.7092
MLB,2026_05_29,9,6,0,15,15,15,0.6,0.6,0.9773,0.0652,0.0652,0.0808,-126.3,1.6865
MLB,2026_05_30,7,4,2,13,11,13,0.6364,0.5385,1.2892,0.1172,0.0992,0.0595,-119.6,2.9757
MLB,2026_05_31,4,7,0,11,11,11,0.3636,0.3636,-4.6635,-0.424,-0.424,0.1118,-99.0,-1.6878
MLB,2026_06_01,4,5,0,9,9,9,0.4444,0.4444,-1.6601,-0.1845,-0.1845,0.0382,-94.8,-3.3479
MLB,2026_06_02,9,7,1,17,16,17,0.5625,0.5294,-0.5215,-0.0326,-0.0307,0.0486,-144.1,-3.8694
MLB,2026_06_03,8,7,3,18,15,18,0.5333,0.4444,-0.9897,-0.066,-0.055,0.1179,-130.0,-4.8591
MLB,2026_06_04,3,9,0,12,12,12,0.25,0.25,-6.3904,-0.5325,-0.5325,0.1893,-109.8,-11.2495
MLB,2026_06_05,7,5,1,13,12,13,0.5833,0.5385,0.8537,0.0711,0.0657,0.0904,-106.2,-10.3958
MLB,2026_06_06,14,6,0,20,20,20,0.7,0.7,4.6985,0.2349,0.2349,0.1175,-124.3,-5.6973
MLB,2026_06_07,8,8,0,16,16,16,0.5,0.5,-2.1825,-0.1364,-0.1364,0.1677,-138.6,-7.8798
MLB,2026_06_08,4,5,3,12,9,12,0.4444,0.3333,-2.0331,-0.2259,-0.1694,0.1225,-133.8,-9.9129
MLB,2026_06_09,5,5,0,10,10,10,0.5,0.5,-0.632,-0.0632,-0.0632,0.1144,-60.6,-10.5449
MLB,2026_06_10,5,4,0,9,9,9,0.5556,0.5556,-0.2374,-0.0264,-0.0264,0.1374,-117.1,-10.7823
MLB,2026_06_11,2,4,0,6,6,6,0.3333,0.3333,-2.4285,-0.4047,-0.4047,0.1645,-119.2,-13.2108
MLB,2026_06_12,7,2,0,9,9,9,0.7778,0.7778,3.2535,0.3615,0.3615,0.152,-143.8,-9.9573
MLB,2026_06_13,8,2,1,11,10,11,0.8,0.7273,5.2994,0.5299,0.4818,0.0739,-108.7,-4.6579
MLB,2026_06_14,5,2,1,8,7,8,0.7143,0.625,1.8076,0.2582,0.226,0.0811,-136.8,-2.8503
MLB,2026_06_15,7,6,0,13,13,13,0.5385,0.5385,-0.1959,-0.0151,-0.0151,0.05,-113.8,-3.0462
MLB,2026_06_16,9,5,0,14,14,14,0.6429,0.6429,2.6184,0.187,0.187,0.1072,-98.9,-0.4278
MLB,2026_06_17,5,8,0,13,13,13,0.3846,0.3846,-3.8637,-0.2972,-0.2972,0.0536,-113.5,-4.2915
MLB,2026_06_18,4,4,0,8,8,8,0.5,0.5,-0.8181,-0.1023,-0.1023,0.0535,-117.5,-5.1096
MLB,2026_06_19,11,7,0,18,18,18,0.6111,0.6111,1.954,0.1086,0.1086,0.1412,-104.3,-3.1556
MLB,2026_06_20,8,8,1,17,16,17,0.5,0.4706,-1.829,-0.1143,-0.1076,0.1351,-116.8,-4.9846
MLB,2026_06_21,7,11,0,18,18,18,0.3889,0.3889,-5.9207,-0.3289,-0.3289,0.1239,-98.7,-10.9053
MLB,2026_06_22,10,4,0,14,14,14,0.7143,0.7143,3.5725,0.2552,0.2552,0.1263,-85.8,-7.3328
MLB,2026_06_23,9,9,0,18,18,18,0.5,0.5,-2.5404,-0.1411,-0.1411,0.0811,-127.9,-9.8732
MLB,2026_06_24,15,9,0,24,24,24,0.625,0.625,2.022,0.0842,0.0842,0.1141,-119.2,-7.8512
MLB,2026_06_25,6,2,0,8,8,8,0.75,0.75,2.2891,0.2861,0.2861,0.1843,-142.0,-5.5621
MLB,2026_06_26,10,6,0,16,16,16,0.625,0.625,2.622,0.1639,0.1639,0.1511,-108.1,-2.9401
MLB,2026_06_27,13,10,0,23,23,23,0.5652,0.5652,0.0701,0.003,0.003,0.1226,-102.0,-2.87
MLB,2026_06_28,14,6,0,20,20,20,0.7,0.7,5.5595,0.278,0.278,0.1236,-87.5,2.6895
MLB,2026_06_29,7,5,2,14,12,14,0.5833,0.5,0.2262,0.0189,0.0162,0.157,-113.5,2.9157
MLB,2026_06_30,8,9,1,18,17,18,0.4706,0.4444,-2.6187,-0.154,-0.1455,0.2043,-91.1,0.297
MLB,2026_07_01,11,6,0,17,17,17,0.6471,0.6471,2.9304,0.1724,0.1724,0.2273,-119.8,3.2274
MLB,2026_07_02,4,8,0,12,12,12,0.3333,0.3333,-4.6087,-0.3841,-0.3841,0.2408,-109.4,-1.3813
MLB,2026_07_03,9,10,0,19,19,19,0.4737,0.4737,-2.6318,-0.1385,-0.1385,0.141,-121.7,-4.0131
MLB,2026_07_04,11,8,0,19,19,19,0.5789,0.5789,1.8071,0.0951,0.0951,0.1535,-89.2,-2.206
MLB,2026_07_05,12,6,1,19,18,19,0.6667,0.6316,3.5807,0.1989,0.1885,0.1672,-109.2,1.3747
MLB,2026_07_06,4,5,0,9,9,9,0.4444,0.4444,-2.0402,-0.2267,-0.2267,0.1311,-121.0,-0.6655
MLB,2026_07_07,8,7,2,17,15,17,0.5333,0.4706,-1.1184,-0.0746,-0.0658,0.1376,-144.7,-1.7839
MLB,2026_07_08,11,12,0,23,23,23,0.4783,0.4783,-3.6491,-0.1587,-0.1587,0.1101,-104.6,-5.433
MLB,2026_07_09,12,6,0,18,18,18,0.6667,0.6667,3.4576,0.1921,0.1921,0.1745,-106.5,-1.9754
MLB,2026_07_10,9,7,0,16,16,16,0.5625,0.5625,0.3524,0.022,0.022,0.1339,-135.4,-1.623
MLB,2026_07_11,10,5,0,15,15,15,0.6667,0.6667,2.3927,0.1595,0.1595,0.124,-136.6,0.7697
MLB,2026_07_12,12,10,0,22,22,22,0.5455,0.5455,-0.7498,-0.0341,-0.0341,0.0942,-108.5,0.0199
MLB,2026_07_16,2,0,0,2,2,2,1.0,1.0,1.4699,0.7349,0.7349,0.0316,-145.0,1.4898
MLB,2026_07_17,11,6,1,18,17,18,0.6471,0.6111,2.263,0.1331,0.1257,0.1167,-130.6,3.7528
MLB,2026_07_18,8,3,0,11,11,11,0.7273,0.7273,3.1492,0.2863,0.2863,0.0842,-137.6,6.902
MLB,2026_07_19,8,10,0,18,18,18,0.4444,0.4444,-3.9802,-0.2211,-0.2211,0.1465,-128.7,2.9218
MLB,2026_07_20,17,6,0,23,23,23,0.7391,0.7391,8.0026,0.3479,0.3479,0.1464,-126.3,10.9244
MLB,2026_07_21,6,4,0,10,10,10,0.6,0.6,0.3422,0.0342,0.0342,0.1346,-139.5,11.2666
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.0777,-171.0,9.7768
MLB,2026_07_23,6,1,0,7,7,7,0.8571,0.8571,3.6786,0.5255,0.5255,0.0652,-135.6,13.4554
MLB,2026_07_24,11,5,0,16,16,16,0.6875,0.6875,3.0202,0.1888,0.1888,0.0905,-131.9,16.4756
MLB,2026_07_25,11,5,0,16,16,16,0.6875,0.6875,3.5169,0.2198,0.2198,0.1162,-144.1,19.9925
MLB,2026_07_26,10,8,1,19,18,19,0.5556,0.5263,-1.1695,-0.065,-0.0616,0.1408,-132.0,18.823
MLB,2026_07_27,7,5,0,12,12,12,0.5833,0.5833,0.9694,0.0808,0.0808,0.1139,-128.6,19.7924
MLB,2026_07_28,12,7,0,19,19,19,0.6316,0.6316,2.4409,0.1285,0.1285,0.0851,-136.9,22.2333
MLB,2026_07_29,10,8,0,18,18,18,0.5556,0.5556,0.5511,0.0306,0.0306,0.1388,-104.3,22.7844
MLB,2026_07_30,8,2,0,10,10,10,0.8,0.8,4.6145,0.4614,0.4614,0.0997,-124.7,27.3989
MLB,2026_07_31,12,9,1,22,21,22,0.5714,0.5455,0.6722,0.032,0.0306,0.1312,-101.0,28.0711
MLB,2026_08_01,8,12,0,20,20,20,0.4,0.4,-5.9205,-0.296,-0.296,0.097,-88.2,22.1506
MLB,2026_08_02,9,12,1,22,21,22,0.4286,0.4091,-4.6479,-0.2213,-0.2113,0.1353,-126.3,17.5027
MLB,2026_08_03,4,5,0,9,9,9,0.4444,0.4444,-1.9601,-0.2178,-0.2178,0.0722,-106.7,15.5426
MLB,2026_08_05,8,2,0,10,10,10,0.8,0.8,3.882,0.3882,0.3882,0.0425,-115.2,19.4246
