league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_16,13,2,0,15,15,15,0.8667,0.8667,7.133,0.4755,0.4755,0.2252,-132.1,184.7908
MLB,2026_05_17,8,6,0,14,14,14,0.5714,0.5714,0.5908,0.0422,0.0422,0.1552,-76.6,185.3816
MLB,2026_05_18,9,3,0,12,12,12,0.75,0.75,4.6914,0.3909,0.3909,0.181,-65.8,190.073
MLB,2026_05_19,11,1,0,12,12,12,0.9167,0.9167,6.3793,0.5316,0.5316,0.1854,-141.4,196.4523
MLB,2026_05_20,4,7,0,11,11,11,0.3636,0.3636,-4.534,-0.4122,-0.4122,0.1054,-92.1,191.9183
MLB,2026_05_21,4,3,0,7,7,7,0.5714,0.5714,-0.0183,-0.0026,-0.0026,0.0986,-151.0,191.9
MLB,2026_05_22,7,3,0,10,10,10,0.7,0.7,4.0834,0.4083,0.4083,0.0854,-42.9,195.9834
MLB,2026_05_23,9,3,0,12,12,12,0.75,0.75,3.5321,0.2943,0.2943,0.2003,-108.2,199.5155
MLB,2026_05_24,9,7,0,16,16,16,0.5625,0.5625,-1.0022,-0.0626,-0.0626,0.1202,-113.9,198.5133
MLB,2026_05_25,11,1,0,12,12,12,0.9167,0.9167,6.9311,0.5776,0.5776,0.1771,-110.0,205.4444
MLB,2026_05_26,13,1,0,14,14,14,0.9286,0.9286,11.8078,0.8434,0.8434,0.1691,-35.4,217.2522
MLB,2026_05_27,7,6,0,13,13,13,0.5385,0.5385,-0.1902,-0.0146,-0.0146,0.2128,-46.2,217.062
MLB,2026_05_28,3,2,0,5,5,5,0.6,0.6,0.3633,0.0727,0.0727,0.192,-3.0,217.4253
MLB,2026_05_29,12,4,0,16,16,16,0.75,0.75,5.6824,0.3552,0.3552,0.139,-74.2,223.1077
MLB,2026_05_30,11,5,0,16,16,16,0.6875,0.6875,2.7574,0.1723,0.1723,0.1594,-78.2,225.8651
MLB,2026_05_31,7,8,0,15,15,15,0.4667,0.4667,-1.6746,-0.1116,-0.1116,0.1756,-46.1,224.1905
MLB,2026_06_01,10,1,0,11,11,11,0.9091,0.9091,7.2012,0.6547,0.6547,0.2437,-83.3,231.3917
MLB,2026_06_02,11,4,0,15,15,15,0.7333,0.7333,3.8323,0.2555,0.2555,0.1574,-108.5,235.224
MLB,2026_06_03,14,3,0,17,17,17,0.8235,0.8235,8.6604,0.5094,0.5094,0.1408,-69.5,243.8844
MLB,2026_06_04,9,2,0,11,11,11,0.8182,0.8182,5.4855,0.4987,0.4987,0.1927,-97.5,249.3699
MLB,2026_06_05,9,1,0,10,10,10,0.9,0.9,6.2371,0.6237,0.6237,0.1552,-98.2,255.607
MLB,2026_06_06,12,3,0,15,15,15,0.8,0.8,5.2251,0.3483,0.3483,0.1379,-105.3,260.8321
MLB,2026_06_07,11,2,0,13,13,13,0.8462,0.8462,8.9315,0.687,0.687,0.1836,-45.2,269.7636
MLB,2026_06_08,3,6,0,9,9,9,0.3333,0.3333,-3.8735,-0.4304,-0.4304,0.1797,-118.8,265.8901
MLB,2026_06_09,8,0,0,8,8,8,1.0,1.0,7.654,0.9567,0.9567,0.2426,-63.0,273.5441
MLB,2026_06_10,7,2,0,9,9,9,0.7778,0.7778,3.1513,0.3501,0.3501,0.1141,-98.9,276.6954
MLB,2026_06_11,4,0,0,4,4,4,1.0,1.0,4.7615,1.1904,1.1904,0.2305,11.5,281.4569
MLB,2026_06_12,6,2,0,8,8,8,0.75,0.75,2.1407,0.2676,0.2676,0.1255,-121.4,283.5976
MLB,2026_06_13,4,3,0,7,7,7,0.5714,0.5714,-0.2218,-0.0317,-0.0317,0.1433,-113.6,283.3758
MLB,2026_06_14,5,1,0,6,6,6,0.8333,0.8333,2.6272,0.4379,0.4379,0.1551,-117.7,286.003
MLB,2026_06_15,7,3,0,10,10,10,0.7,0.7,2.6581,0.2658,0.2658,0.2018,-81.3,288.6611
MLB,2026_06_16,9,2,0,11,11,11,0.8182,0.8182,5.7268,0.5206,0.5206,0.1517,-76.2,294.3879
MLB,2026_06_17,9,4,0,13,13,13,0.6923,0.6923,4.8655,0.3743,0.3743,0.1272,-35.2,299.2534
MLB,2026_06_18,4,1,0,5,5,5,0.8,0.8,2.0139,0.4028,0.4028,0.1172,-59.6,301.2673
MLB,2026_06_19,10,5,0,15,15,15,0.6667,0.6667,3.0197,0.2013,0.2013,0.2058,-107.4,304.287
MLB,2026_06_20,11,1,0,12,12,12,0.9167,0.9167,7.3787,0.6149,0.6149,0.2089,-82.8,311.6657
MLB,2026_06_21,8,3,0,11,11,11,0.7273,0.7273,3.7226,0.3384,0.3384,0.1466,-73.6,315.3883
MLB,2026_06_22,8,3,0,11,11,11,0.7273,0.7273,2.2171,0.2016,0.2016,0.119,-111.3,317.6054
MLB,2026_06_23,13,2,0,15,15,15,0.8667,0.8667,8.289,0.5526,0.5526,0.1415,-111.4,325.8944
MLB,2026_06_24,13,2,0,15,15,15,0.8667,0.8667,7.4033,0.4936,0.4936,0.1302,-118.7,333.2977
MLB,2026_06_25,7,1,0,8,8,8,0.875,0.875,4.5591,0.5699,0.5699,0.2465,-78.0,337.8568
MLB,2026_06_26,10,4,0,14,14,14,0.7143,0.7143,6.1703,0.4407,0.4407,0.2724,-72.9,344.0271
MLB,2026_06_27,10,5,0,15,15,15,0.6667,0.6667,2.5827,0.1722,0.1722,0.1152,-88.9,346.6098
MLB,2026_06_28,15,2,0,17,17,17,0.8824,0.8824,9.7407,0.573,0.573,0.115,-104.9,356.3505
MLB,2026_06_29,10,4,0,14,14,14,0.7143,0.7143,3.9282,0.2806,0.2806,0.1318,-98.0,360.2787
MLB,2026_06_30,9,6,0,15,15,15,0.6,0.6,1.1679,0.0779,0.0779,0.2416,-70.5,361.4466
MLB,2026_07_01,10,1,0,11,11,11,0.9091,0.9091,6.4688,0.5881,0.5881,0.2621,-132.9,367.9154
MLB,2026_07_02,7,2,0,9,9,9,0.7778,0.7778,3.9342,0.4371,0.4371,0.2219,-92.3,371.8496
MLB,2026_07_03,5,7,0,12,12,12,0.4167,0.4167,-2.516,-0.2097,-0.2097,0.1898,-101.1,369.3336
MLB,2026_07_04,7,7,0,14,14,14,0.5,0.5,-0.5574,-0.0398,-0.0398,0.2097,-44.7,368.7762
MLB,2026_07_05,9,2,1,12,11,12,0.8182,0.75,4.6951,0.4268,0.3913,0.2039,-103.8,373.4713
MLB,2026_07_06,7,2,0,9,9,9,0.7778,0.7778,5.5647,0.6183,0.6183,0.307,45.7,379.036
MLB,2026_07_07,7,8,0,15,15,15,0.4667,0.4667,-1.9422,-0.1295,-0.1295,0.2054,-92.0,377.0938
MLB,2026_07_08,11,5,0,16,16,16,0.6875,0.6875,4.9262,0.3079,0.3079,0.1926,-23.2,382.02
MLB,2026_07_09,9,4,0,13,13,13,0.6923,0.6923,2.9611,0.2278,0.2278,0.1808,-91.9,384.9811
MLB,2026_07_10,10,4,0,14,14,14,0.7143,0.7143,4.5164,0.3226,0.3226,0.2154,-113.5,389.4975
MLB,2026_07_11,8,3,0,11,11,11,0.7273,0.7273,3.154,0.2867,0.2867,0.1843,-106.9,392.6515
MLB,2026_07_12,6,5,0,11,11,11,0.5455,0.5455,-0.1364,-0.0124,-0.0124,0.168,-139.4,392.5151
MLB,2026_07_16,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2175,-181.0,393.0676
MLB,2026_07_17,12,0,0,12,12,12,1.0,1.0,10.374,0.8645,0.8645,0.2123,-65.0,403.4416
MLB,2026_07_18,5,3,0,8,8,8,0.625,0.625,1.4841,0.1855,0.1855,0.1537,-93.0,404.9257
MLB,2026_07_19,5,5,0,10,10,10,0.5,0.5,-1.1334,-0.1133,-0.1133,0.195,-106.6,403.7923
MLB,2026_07_20,7,6,0,13,13,13,0.5385,0.5385,-0.6217,-0.0478,-0.0478,0.1387,-87.7,403.1706
MLB,2026_07_21,6,1,0,7,7,7,0.8571,0.8571,2.8031,0.4004,0.4004,0.1741,-165.9,405.9737
MLB,2026_07_22,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.0696,-176.0,405.4839
MLB,2026_07_23,6,0,0,6,6,6,1.0,1.0,4.5961,0.766,0.766,0.0906,-79.8,410.08
MLB,2026_07_24,14,2,0,16,16,16,0.875,0.875,8.2661,0.5166,0.5166,0.1326,-115.1,418.3461
MLB,2026_07_25,9,5,0,14,14,14,0.6429,0.6429,1.3508,0.0965,0.0965,0.1245,-125.6,419.6969
MLB,2026_07_26,12,3,0,15,15,15,0.8,0.8,6.7856,0.4524,0.4524,0.1645,-70.2,426.4825
MLB,2026_07_27,8,3,0,11,11,11,0.7273,0.7273,2.9759,0.2705,0.2705,0.1314,-130.4,429.4584
MLB,2026_07_28,11,3,0,14,14,14,0.7857,0.7857,4.7666,0.3405,0.3405,0.1243,-140.2,434.225
MLB,2026_07_29,8,3,0,11,11,11,0.7273,0.7273,2.3534,0.2139,0.2139,0.1621,-156.8,436.5784
MLB,2026_07_30,5,4,0,9,9,9,0.5556,0.5556,-0.4124,-0.0458,-0.0458,0.0664,-67.2,436.166
MLB,2026_07_31,8,6,0,14,14,14,0.5714,0.5714,0.6922,0.0494,0.0494,0.148,-78.4,436.8582
MLB,2026_08_01,9,6,0,15,15,15,0.6,0.6,1.7341,0.1156,0.1156,0.118,-20.1,438.5923
MLB,2026_08_02,7,5,1,13,12,13,0.5833,0.5385,3.3758,0.2813,0.2597,0.1322,3.5,441.9681
MLB,2026_08_03,2,3,0,5,5,5,0.4,0.4,-1.8763,-0.3753,-0.3753,0.1372,-31.2,440.0918
MLB,2026_08_04,7,9,0,16,16,16,0.4375,0.4375,-2.4074,-0.1505,-0.1505,0.1374,-34.1,437.6844
MLB,2026_08_05,7,2,0,9,9,9,0.7778,0.7778,4.9539,0.5504,0.5504,0.1393,-33.4,442.6383
MLB,2026_08_06,1,0,0,1,1,1,1.0,1.0,1.49,1.49,1.49,0.2574,149.0,444.1283
MLB,2026_08_07,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1252,-45.0,441.1283
MLB,2026_08_10,2,3,0,5,5,5,0.4,0.4,-1.2681,-0.2536,-0.2536,0.1839,-99.8,439.8602
MLB,2026_08_11,5,3,0,8,8,8,0.625,0.625,0.2337,0.0292,0.0292,0.1,-120.5,440.0939
MLB,2026_08_12,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0442,5.5,438.0939
MLB,2026_08_13,2,0,0,2,2,2,1.0,1.0,1.3348,0.6674,0.6674,0.244,-153.0,439.4287
MLB,2026_08_14,2,1,0,3,3,3,0.6667,0.6667,0.6502,0.2167,0.2167,0.1489,21.3,440.0789
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0318,135.0,439.0789
MLB,2026_08_16,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.032,-188.0,439.6108
MLB,2026_08_17,2,7,0,9,9,9,0.2222,0.2222,-6.1296,-0.6811,-0.6811,0.1031,-68.6,433.4812
MLB,2026_08_18,7,4,0,11,11,11,0.6364,0.6364,2.6003,0.2364,0.2364,0.1721,-72.5,436.0815
MLB,2026_08_19,7,5,0,12,12,12,0.5833,0.5833,0.9012,0.0751,0.0751,0.1763,-20.2,436.9827
MLB,2026_08_24,2,6,0,8,8,8,0.25,0.25,-4.9898,-0.6237,-0.6237,0.1739,-84.8,431.9929
MLB,2026_08_25,11,4,0,15,15,15,0.7333,0.7333,2.5423,0.1695,0.1695,0.1563,-129.7,434.5352
MLB,2026_08_26,6,4,0,10,10,10,0.6,0.6,2.2308,0.2231,0.2231,0.1642,-61.1,436.766
MLB,2026_08_27,4,3,0,7,7,7,0.5714,0.5714,-0.5329,-0.0761,-0.0761,0.1054,-132.0,436.2331
MLB,2026_08_28,9,7,0,16,16,16,0.5625,0.5625,1.1414,0.0713,0.0713,0.2499,-31.8,437.3745
