league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_18,5,3,0,8,8,8,0.625,0.625,0.5973,0.0747,0.0747,0.2189,-139.1,25.8779
MLB,2026_04_19,9,3,1,13,12,13,0.75,0.6923,2.8609,0.2384,0.2201,0.2075,-155.2,28.7388
MLB,2026_04_20,3,6,1,10,9,10,0.3333,0.3,-3.7577,-0.4175,-0.3758,0.2237,-122.8,24.9811
MLB,2026_04_21,8,1,0,9,9,9,0.8889,0.8889,5.8638,0.6515,0.6515,0.2508,-111.9,30.8449
MLB,2026_04_22,7,3,0,10,10,10,0.7,0.7,3.1,0.31,0.31,0.289,-75.9,33.9449
MLB,2026_04_23,4,3,0,7,7,7,0.5714,0.5714,0.0645,0.0092,0.0092,0.2041,-99.1,34.0094
MLB,2026_04_24,6,1,0,7,7,7,0.8571,0.8571,3.6308,0.5187,0.5187,0.1554,-141.4,37.6402
MLB,2026_04_25,2,4,0,6,6,6,0.3333,0.3333,-2.5012,-0.4169,-0.4169,0.167,-157.7,35.139
MLB,2026_04_26,4,2,0,6,6,6,0.6667,0.6667,0.7299,0.1216,0.1216,0.3099,-144.2,35.8689
MLB,2026_04_27,3,1,0,4,4,4,0.75,0.75,1.4657,0.3664,0.3664,0.2,-75.0,37.3346
MLB,2026_04_28,5,5,0,10,10,10,0.5,0.5,-1.2576,-0.1258,-0.1258,0.1818,-110.8,36.077
MLB,2026_04_29,5,3,0,8,8,8,0.625,0.625,0.6952,0.0869,0.0869,0.2304,-87.0,36.7722
MLB,2026_04_30,2,1,0,3,3,3,0.6667,0.6667,0.0,0.0,0.0,0.2032,-180.7,36.7722
MLB,2026_05_01,6,2,0,8,8,8,0.75,0.75,2.5396,0.3175,0.3175,0.1966,-129.6,39.3118
MLB,2026_05_02,3,4,0,7,7,7,0.4286,0.4286,-2.4067,-0.3438,-0.3438,0.2321,-118.6,36.9051
MLB,2026_05_03,2,7,0,9,9,9,0.2222,0.2222,-5.8271,-0.6475,-0.6475,0.2211,-120.1,31.078
MLB,2026_05_04,4,4,0,8,8,8,0.5,0.5,-0.9297,-0.1162,-0.1162,0.2135,-99.5,30.1483
MLB,2026_05_05,5,1,0,6,6,6,0.8333,0.8333,4.3652,0.7275,0.7275,0.3278,-46.8,34.5135
MLB,2026_05_06,4,1,0,5,5,5,0.8,0.8,1.6997,0.3399,0.3399,0.1176,-158.4,36.2132
MLB,2026_05_07,1,0,0,1,1,1,1.0,1.0,0.9174,0.9174,0.9174,0.1331,-109.0,37.1306
MLB,2026_05_08,8,4,0,12,12,12,0.6667,0.6667,1.9365,0.1614,0.1614,0.2477,-107.5,39.0671
MLB,2026_05_09,6,4,0,10,10,10,0.6,0.6,1.0697,0.107,0.107,0.3582,-100.4,40.1368
MLB,2026_05_10,7,3,0,10,10,10,0.7,0.7,2.6395,0.264,0.264,0.21,-119.0,42.7763
MLB,2026_05_11,3,2,0,5,5,5,0.6,0.6,1.5472,0.3094,0.3094,0.5388,36.8,44.3235
MLB,2026_05_13,7,4,0,11,11,11,0.6364,0.6364,2.9877,0.2716,0.2716,0.4139,-55.2,47.3112
MLB,2026_05_15,9,3,0,12,12,12,0.75,0.75,3.8766,0.3231,0.3231,0.2828,-83.8,51.1878
MLB,2026_05_16,6,6,0,12,12,12,0.5,0.5,-1.6922,-0.141,-0.141,0.2964,-91.1,49.4956
MLB,2026_05_17,7,3,0,10,10,10,0.7,0.7,1.6018,0.1602,0.1602,0.1829,-110.0,51.0974
MLB,2026_05_18,5,4,0,9,9,9,0.5556,0.5556,-0.5191,-0.0577,-0.0577,0.2256,-144.3,50.5783
MLB,2026_05_19,6,2,0,8,8,8,0.75,0.75,2.014,0.2517,0.2517,0.3223,-117.5,52.5923
MLB,2026_05_20,5,2,0,7,7,7,0.7143,0.7143,2.4954,0.3565,0.3565,0.1656,-95.4,55.0877
MLB,2026_05_21,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.1303,-172.0,55.6691
MLB,2026_05_22,5,3,0,8,8,8,0.625,0.625,0.8409,0.1051,0.1051,0.2002,-143.6,56.51
MLB,2026_05_23,11,3,0,14,14,14,0.7857,0.7857,6.0669,0.4334,0.4334,0.2294,-99.2,62.5769
MLB,2026_05_24,2,5,0,7,7,7,0.2857,0.2857,-3.085,-0.4407,-0.4407,0.1933,-143.3,59.4919
MLB,2026_05_25,3,3,0,6,6,6,0.5,0.5,-0.7478,-0.1246,-0.1246,0.2602,-84.0,58.7441
MLB,2026_05_26,5,4,0,9,9,9,0.5556,0.5556,-0.6202,-0.0689,-0.0689,0.1633,-144.9,58.1239
MLB,2026_05_27,6,5,1,12,11,12,0.5455,0.5,-1.2467,-0.1133,-0.1039,0.194,-122.4,56.8772
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.1829,-136.0,57.6125
MLB,2026_05_29,7,3,0,10,10,10,0.7,0.7,1.4426,0.1443,0.1443,0.2034,-158.6,59.0551
MLB,2026_05_30,8,1,0,9,9,9,0.8889,0.8889,5.2907,0.5879,0.5879,0.1793,-111.0,64.3458
MLB,2026_05_31,5,2,0,7,7,7,0.7143,0.7143,1.3416,0.1917,0.1917,0.2035,-141.7,65.6874
MLB,2026_06_01,3,1,0,4,4,4,0.75,0.75,1.4136,0.3534,0.3534,0.1416,-123.2,67.101
MLB,2026_06_02,6,2,0,8,8,8,0.75,0.75,2.2161,0.277,0.277,0.1917,-150.4,69.3171
MLB,2026_06_03,3,1,0,4,4,4,0.75,0.75,1.2857,0.3214,0.3214,0.1973,-140.0,70.6028
MLB,2026_06_04,1,1,0,2,2,2,0.5,0.5,-0.2593,-0.1296,-0.1296,0.1921,-158.0,70.3435
MLB,2026_06_05,4,2,0,6,6,6,0.6667,0.6667,0.5411,0.0902,0.0902,0.1414,-161.0,70.8846
MLB,2026_06_06,8,2,0,10,10,10,0.8,0.8,3.3591,0.3359,0.3359,0.2178,-129.3,74.2437
MLB,2026_06_07,4,2,0,6,6,6,0.6667,0.6667,0.5254,0.0876,0.0876,0.1265,-174.5,74.7691
MLB,2026_06_08,4,3,0,7,7,7,0.5714,0.5714,-0.0251,-0.0036,-0.0036,0.2714,-141.9,74.744
MLB,2026_06_09,4,2,0,6,6,6,0.6667,0.6667,1.1755,0.1959,0.1959,0.2433,-86.7,75.9195
MLB,2026_06_10,5,2,0,7,7,7,0.7143,0.7143,1.9103,0.2729,0.2729,0.3432,-131.9,77.8298
MLB,2026_06_11,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0278,-172.0,78.4112
MLB,2026_06_12,5,1,0,6,6,6,0.8333,0.8333,3.2151,0.5359,0.5359,0.3248,-122.2,81.6263
MLB,2026_06_13,1,4,0,5,5,5,0.2,0.2,-3.0991,-0.6198,-0.6198,0.3126,-89.4,78.5272
MLB,2026_06_14,3,5,0,8,8,8,0.375,0.375,-2.8677,-0.3585,-0.3585,0.2569,-82.5,75.6595
MLB,2026_06_15,3,0,0,3,3,3,1.0,1.0,1.9702,0.6567,0.6567,0.1714,-163.0,77.6297
MLB,2026_06_16,2,0,0,2,2,2,1.0,1.0,1.4957,0.7479,0.7479,0.1278,-136.5,79.1254
MLB,2026_06_17,2,4,0,6,6,6,0.3333,0.3333,-2.3681,-0.3947,-0.3947,0.2674,-114.2,76.7573
MLB,2026_06_18,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.2564,-94.8,75.7683
MLB,2026_06_19,5,1,0,6,6,6,0.8333,0.8333,2.3285,0.3881,0.3881,0.1668,-168.0,78.0968
MLB,2026_06_20,3,0,0,3,3,3,1.0,1.0,1.9871,0.6624,0.6624,0.2407,-162.7,80.0839
MLB,2026_06_21,8,2,0,10,10,10,0.8,0.8,2.8855,0.2885,0.2885,0.1848,-135.4,82.9694
MLB,2026_06_22,7,1,0,8,8,8,0.875,0.875,3.9606,0.4951,0.4951,0.1675,-132.9,86.93
MLB,2026_06_23,5,3,0,8,8,8,0.625,0.625,0.0102,0.0013,0.0013,0.1036,-157.5,86.9402
MLB,2026_06_24,8,3,0,11,11,11,0.7273,0.7273,3.5776,0.3252,0.3252,0.2091,-111.7,90.5178
MLB,2026_06_25,2,1,0,3,3,3,0.6667,0.6667,0.3132,0.1044,0.1044,0.1244,-153.3,90.831
MLB,2026_06_26,2,5,0,7,7,7,0.2857,0.2857,-3.4578,-0.494,-0.494,0.1198,-143.1,87.3732
MLB,2026_06_27,3,2,0,5,5,5,0.6,0.6,0.4952,0.099,0.099,0.2295,-82.6,87.8684
MLB,2026_06_28,5,2,0,7,7,7,0.7143,0.7143,0.9517,0.136,0.136,0.1465,-163.9,88.8201
MLB,2026_06_29,3,2,0,5,5,5,0.6,0.6,0.197,0.0394,0.0394,0.195,-144.0,89.0171
MLB,2026_06_30,5,4,0,9,9,9,0.5556,0.5556,-0.5674,-0.063,-0.063,0.1661,-120.9,88.4497
MLB,2026_07_01,5,0,0,5,5,5,1.0,1.0,3.7213,0.7443,0.7443,0.1562,-140.6,92.171
MLB,2026_07_02,3,1,0,4,4,4,0.75,0.75,1.4583,0.3646,0.3646,0.2499,-121.5,93.6293
MLB,2026_07_03,4,6,0,10,10,10,0.4,0.4,-2.764,-0.2764,-0.2764,0.2357,-76.3,90.8653
MLB,2026_07_04,3,4,0,7,7,7,0.4286,0.4286,-1.9406,-0.2772,-0.2772,0.1608,-142.6,88.9247
MLB,2026_07_05,2,5,0,7,7,7,0.2857,0.2857,-3.8381,-0.5483,-0.5483,0.1688,-138.3,85.0866
MLB,2026_07_06,3,3,0,6,6,6,0.5,0.5,-0.5723,-0.0954,-0.0954,0.357,-89.2,84.5143
MLB,2026_07_07,5,5,0,10,10,10,0.5,0.5,0.1676,0.0168,0.0168,0.3677,-17.5,84.6819
MLB,2026_07_08,5,4,0,9,9,9,0.5556,0.5556,-0.0161,-0.0018,-0.0018,0.2414,-99.9,84.6658
MLB,2026_07_09,6,2,0,8,8,8,0.75,0.75,1.6856,0.2107,0.2107,0.1991,-169.6,86.3514
MLB,2026_07_10,2,4,0,6,6,6,0.3333,0.3333,-2.6726,-0.4454,-0.4454,0.3039,-136.8,83.6788
MLB,2026_07_11,4,2,0,6,6,6,0.6667,0.6667,1.3555,0.2259,0.2259,0.2868,-91.8,85.0343
MLB,2026_07_12,4,2,0,6,6,6,0.6667,0.6667,1.1202,0.1867,0.1867,0.219,-154.2,86.1545
MLB,2026_07_17,6,1,0,7,7,7,0.8571,0.8571,3.3706,0.4815,0.4815,0.281,-105.3,89.5251
MLB,2026_07_18,2,1,0,3,3,3,0.6667,0.6667,0.5338,0.1779,0.1779,0.153,-155.0,90.0589
MLB,2026_07_19,3,8,0,11,11,11,0.2727,0.2727,-4.9576,-0.4507,-0.4507,0.2411,-96.1,85.1013
MLB,2026_07_20,5,0,0,5,5,5,1.0,1.0,3.935,0.787,0.787,0.2069,-136.0,89.0363
MLB,2026_07_21,3,1,0,4,4,4,0.75,0.75,1.0513,0.2628,0.2628,0.133,-160.8,90.0876
MLB,2026_07_22,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1149,-176.0,89.5978
MLB,2026_07_23,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.1328,-200.0,90.0978
MLB,2026_07_24,6,2,0,8,8,8,0.75,0.75,1.9217,0.2402,0.2402,0.1774,-147.8,92.0195
MLB,2026_07_25,5,3,0,8,8,8,0.625,0.625,0.0606,0.0076,0.0076,0.1799,-167.8,92.0801
MLB,2026_07_26,5,4,0,9,9,9,0.5556,0.5556,-0.9799,-0.1089,-0.1089,0.1985,-159.7,91.1002
MLB,2026_07_27,7,2,0,9,9,9,0.7778,0.7778,3.6027,0.4003,0.4003,0.2227,-121.1,94.7029
MLB,2026_07_28,5,3,0,8,8,8,0.625,0.625,1.2963,0.162,0.162,0.1809,-112.8,95.9992
MLB,2026_07_29,7,5,0,12,12,12,0.5833,0.5833,0.4435,0.037,0.037,0.1812,-102.9,96.4427
MLB,2026_07_30,1,2,0,3,3,3,0.3333,0.3333,-1.5098,-0.5033,-0.5033,0.1,-175.0,94.9329
MLB,2026_07_31,4,1,0,5,5,5,0.8,0.8,1.5506,0.3101,0.3101,0.1773,-164.8,96.4835
MLB,2026_08_01,4,2,0,6,6,6,0.6667,0.6667,0.9136,0.1523,0.1523,0.1645,-145.7,97.3971
MLB,2026_08_02,4,2,0,6,6,6,0.6667,0.6667,1.5858,0.2643,0.2643,0.211,-103.0,98.9829
MLB,2026_08_03,2,0,0,2,2,2,1.0,1.0,1.1237,0.5618,0.5618,0.1177,-179.5,100.1066
MLB,2026_08_04,2,1,0,3,3,3,0.6667,0.6667,0.0507,0.0169,0.0169,0.2757,-175.0,100.1573
MLB,2026_08_05,3,0,0,3,3,3,1.0,1.0,1.8029,0.601,0.601,0.1892,-168.0,101.9602
MLB,2026_08_07,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.0952,-177.0,101.5626
MLB,2026_08_10,1,2,0,3,3,3,0.3333,0.3333,-1.3865,-0.4622,-0.4622,0.1074,-148.0,100.1761
MLB,2026_08_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0645,-188.0,99.1761
MLB,2026_08_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1568,-136.0,98.1761
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.232,-175.0,98.7475
MLB,2026_08_14,2,0,0,2,2,2,1.0,1.0,1.1143,0.5572,0.5572,0.1413,-179.5,99.8618
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1286,-144.0,98.8618
MLB,2026_08_17,1,0,0,1,1,1,1.0,1.0,0.4902,0.4902,0.4902,0.1071,-204.0,99.352
MLB,2026_08_18,2,1,0,3,3,3,0.6667,0.6667,0.3274,0.1091,0.1091,0.1485,-158.0,99.6794
MLB,2026_08_19,4,0,0,4,4,4,1.0,1.0,2.9127,0.7282,0.7282,0.1357,-142.8,102.5921
MLB,2026_08_24,4,4,0,8,8,8,0.5,0.5,-1.0639,-0.133,-0.133,0.1909,-84.4,101.5282
MLB,2026_08_25,8,2,0,10,10,10,0.8,0.8,3.1926,0.3193,0.3193,0.1934,-128.3,104.7208
MLB,2026_08_26,1,2,0,3,3,3,0.3333,0.3333,-1.4382,-0.4794,-0.4794,0.1455,-155.0,103.2826
MLB,2026_08_27,2,1,0,3,3,3,0.6667,0.6667,0.0133,0.0044,0.0044,0.1109,-190.0,103.2959
MLB,2026_08_28,6,7,0,13,13,13,0.4615,0.4615,-2.295,-0.1765,-0.1765,0.319,-59.5,101.0009
