league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_11,8,13,1,22,21,22,0.381,0.3636,-4.5084,-0.2147,-0.2049,0.0731,-8.5,-3.8335
MLB,2026_04_12,15,16,0,31,31,31,0.4839,0.4839,-0.6666,-0.0215,-0.0215,0.0815,-39.5,-4.5001
MLB,2026_04_13,8,14,1,23,22,23,0.3636,0.3478,-5.8061,-0.2639,-0.2524,0.0739,-20.0,-10.3062
MLB,2026_04_14,21,15,1,37,36,37,0.5833,0.5676,2.4144,0.0671,0.0653,0.1043,-54.1,-7.8918
MLB,2026_04_15,17,16,0,33,33,33,0.5152,0.5152,-1.3755,-0.0417,-0.0417,0.0565,-55.6,-9.2673
MLB,2026_04_16,8,11,0,19,19,19,0.4211,0.4211,-3.741,-0.1969,-0.1969,0.0929,-55.8,-13.0083
MLB,2026_04_17,12,19,1,32,31,32,0.3871,0.375,-7.0655,-0.2279,-0.2208,0.0833,-25.0,-20.0738
MLB,2026_04_18,21,13,0,34,34,34,0.6176,0.6176,7.9489,0.2338,0.2338,0.1075,-42.2,-12.1249
MLB,2026_04_19,22,11,2,35,33,35,0.6667,0.6286,11.2214,0.34,0.3206,0.0798,-41.5,-0.9035
MLB,2026_04_20,6,18,1,25,24,25,0.25,0.24,-12.4946,-0.5206,-0.4998,0.1381,-65.2,-13.3981
MLB,2026_04_21,15,21,0,36,36,36,0.4167,0.4167,-7.4971,-0.2083,-0.2083,0.1223,-80.7,-20.8952
MLB,2026_04_22,12,21,0,33,33,33,0.3636,0.3636,-7.8806,-0.2388,-0.2388,0.1075,-24.0,-28.7758
MLB,2026_04_23,8,11,0,19,19,19,0.4211,0.4211,-4.1884,-0.2204,-0.2204,0.0736,-32.3,-32.9642
MLB,2026_04_24,17,18,2,37,35,37,0.4857,0.4595,-3.3284,-0.0951,-0.09,0.1152,-64.4,-36.2926
MLB,2026_04_26,18,12,1,31,30,31,0.6,0.5806,4.1474,0.1382,0.1338,0.1325,-70.4,-32.1452
MLB,2026_04_27,10,10,0,20,20,20,0.5,0.5,-1.4494,-0.0725,-0.0725,0.1025,-64.6,-33.5946
MLB,2026_04_28,18,16,1,35,34,35,0.5294,0.5143,0.6993,0.0206,0.02,0.1225,-60.8,-32.8953
MLB,2026_04_29,18,13,0,31,31,31,0.5806,0.5806,2.8096,0.0906,0.0906,0.1178,-60.9,-30.0857
MLB,2026_04_30,10,5,0,15,15,15,0.6667,0.6667,4.7798,0.3187,0.3187,0.0902,-29.5,-25.3059
MLB,2026_05_01,16,17,0,33,33,33,0.4848,0.4848,-3.904,-0.1183,-0.1183,0.0662,-55.6,-29.2099
MLB,2026_05_02,19,15,0,34,34,34,0.5588,0.5588,1.0024,0.0295,0.0295,0.0743,-62.4,-28.2075
MLB,2026_05_03,20,13,1,34,33,34,0.6061,0.5882,3.7393,0.1133,0.11,0.0573,-60.4,-24.4682
MLB,2026_05_04,14,13,0,27,27,27,0.5185,0.5185,-1.8097,-0.067,-0.067,0.1201,-65.0,-26.2779
MLB,2026_05_05,12,4,2,18,16,18,0.75,0.6667,5.8158,0.3635,0.3231,0.0903,-57.8,-20.4621
MLB,2026_05_06,19,17,0,36,36,36,0.5278,0.5278,-0.1579,-0.0044,-0.0044,0.0989,-61.9,-20.62
MLB,2026_05_08,17,15,0,32,32,32,0.5312,0.5312,0.5002,0.0156,0.0156,0.0988,-26.2,-20.1198
MLB,2026_05_09,21,13,0,34,34,34,0.6176,0.6176,5.8216,0.1712,0.1712,0.0854,-51.4,-14.2982
MLB,2026_05_10,15,17,0,32,32,32,0.4688,0.4688,-5.3342,-0.1667,-0.1667,0.1004,-68.3,-19.6324
MLB,2026_05_11,5,7,0,12,12,12,0.4167,0.4167,-2.3981,-0.1998,-0.1998,0.1151,-50.2,-22.0305
MLB,2026_05_12,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1559,-119.0,-21.1902
MLB,2026_05_13,12,16,0,28,28,28,0.4286,0.4286,-4.3345,-0.1548,-0.1548,0.1081,-54.3,-25.5247
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,2.1915,1.0958,1.0958,0.0938,9.5,-23.3332
MLB,2026_05_15,15,17,1,33,32,33,0.4688,0.4545,-4.5808,-0.1431,-0.1388,0.0997,-49.8,-27.914
MLB,2026_05_16,19,9,0,28,28,28,0.6786,0.6786,7.1352,0.2548,0.2548,0.049,-74.1,-20.7788
MLB,2026_05_17,14,17,0,31,31,31,0.4516,0.4516,-3.9373,-0.127,-0.127,0.0988,-70.9,-24.7161
MLB,2026_05_18,19,11,0,30,30,30,0.6333,0.6333,7.3469,0.2449,0.2449,0.0641,-37.6,-17.3692
MLB,2026_05_19,17,13,2,32,30,32,0.5667,0.5312,1.9968,0.0666,0.0624,0.1009,-63.6,-15.3724
MLB,2026_05_20,15,18,1,34,33,34,0.4545,0.4412,-4.1633,-0.1262,-0.1224,0.0977,-60.7,-19.5357
MLB,2026_05_21,7,10,0,17,17,17,0.4118,0.4118,-4.2933,-0.2525,-0.2525,0.0767,-76.6,-23.829
MLB,2026_05_22,9,13,2,24,22,24,0.4091,0.375,-4.5402,-0.2064,-0.1892,0.0568,-48.4,-28.3692
MLB,2026_05_23,20,13,0,33,33,33,0.6061,0.6061,4.5246,0.1371,0.1371,0.1111,-76.2,-23.8446
MLB,2026_05_24,18,22,1,41,40,41,0.45,0.439,-5.6755,-0.1419,-0.1384,0.0888,-49.8,-29.5201
MLB,2026_05_25,10,9,0,19,19,19,0.5263,0.5263,-0.3404,-0.0179,-0.0179,0.0442,-43.4,-29.8605
MLB,2026_05_26,14,17,0,31,31,31,0.4516,0.4516,-5.7688,-0.1861,-0.1861,0.1152,-77.5,-35.6293
MLB,2026_05_27,13,23,0,36,36,36,0.3611,0.3611,-12.5419,-0.3484,-0.3484,0.0972,-59.1,-48.1712
MLB,2026_05_28,6,7,0,13,13,13,0.4615,0.4615,-1.5004,-0.1154,-0.1154,0.1027,-30.0,-49.6716
MLB,2026_05_29,14,10,0,24,24,24,0.5833,0.5833,1.6434,0.0685,0.0685,0.0676,-74.7,-48.0282
MLB,2026_05_30,11,12,2,25,23,25,0.4783,0.44,-2.5737,-0.1119,-0.1029,0.0424,-42.3,-50.6019
MLB,2026_05_31,8,16,0,24,24,24,0.3333,0.3333,-8.8427,-0.3684,-0.3684,0.0835,-25.9,-59.4446
MLB,2026_06_01,8,7,0,15,15,15,0.5333,0.5333,1.4003,0.0934,0.0934,0.0376,-22.8,-58.0443
MLB,2026_06_02,14,11,1,26,25,26,0.56,0.5385,0.7105,0.0284,0.0273,0.0465,-68.0,-57.3338
MLB,2026_06_03,18,15,3,36,33,36,0.5455,0.5,1.8505,0.0561,0.0514,0.094,-43.2,-55.4833
MLB,2026_06_04,7,15,0,22,22,22,0.3182,0.3182,-9.2329,-0.4197,-0.4197,0.1307,-70.9,-64.7162
MLB,2026_06_05,11,12,1,24,23,24,0.4783,0.4583,-2.4711,-0.1074,-0.103,0.0536,-56.6,-67.1873
MLB,2026_06_06,22,11,0,33,33,33,0.6667,0.6667,7.0221,0.2128,0.2128,0.0982,-87.7,-60.1652
MLB,2026_06_07,15,15,0,30,30,30,0.5,0.5,-1.0787,-0.036,-0.036,0.1151,-74.2,-61.2439
MLB,2026_06_08,7,11,3,21,18,21,0.3889,0.3333,-4.9094,-0.2727,-0.2338,0.1005,-69.2,-66.1533
MLB,2026_06_09,11,6,0,17,17,17,0.6471,0.6471,3.3125,0.1949,0.1949,0.0711,-62.2,-62.8408
MLB,2026_06_10,10,5,0,15,15,15,0.6667,0.6667,2.7697,0.1846,0.1846,0.0842,-93.5,-60.0711
MLB,2026_06_11,5,7,0,12,12,12,0.4167,0.4167,-1.4751,-0.1229,-0.1229,0.1028,-52.8,-61.5462
MLB,2026_06_12,9,7,0,16,16,16,0.5625,0.5625,-0.029,-0.0018,-0.0018,0.1039,-77.4,-61.5752
MLB,2026_06_13,12,3,1,16,15,16,0.8,0.75,8.1545,0.5436,0.5097,0.0555,-83.5,-53.4207
MLB,2026_06_14,8,6,1,15,14,15,0.5714,0.5333,1.0597,0.0757,0.0706,0.0476,-66.9,-52.361
MLB,2026_06_15,10,11,0,21,21,21,0.4762,0.4762,-2.3051,-0.1098,-0.1098,0.055,-50.4,-54.6661
MLB,2026_06_16,13,14,0,27,27,27,0.4815,0.4815,-1.6972,-0.0629,-0.0629,0.0864,-25.9,-56.3633
MLB,2026_06_17,9,13,0,22,22,22,0.4091,0.4091,-4.2437,-0.1929,-0.1929,0.0435,-43.0,-60.607
MLB,2026_06_18,7,7,0,14,14,14,0.5,0.5,-0.3281,-0.0234,-0.0234,0.0359,-17.6,-60.9351
MLB,2026_06_19,19,17,0,36,36,36,0.5278,0.5278,0.0852,0.0024,0.0024,0.1244,-43.1,-60.8499
MLB,2026_06_20,16,13,1,30,29,30,0.5517,0.5333,3.5122,0.1211,0.1171,0.1049,-34.9,-57.3377
MLB,2026_06_21,9,19,0,28,28,28,0.3214,0.3214,-11.9864,-0.4281,-0.4281,0.1211,-53.1,-69.3241
MLB,2026_06_22,16,11,0,27,27,27,0.5926,0.5926,2.4848,0.092,0.092,0.0971,-46.4,-66.8393
MLB,2026_06_23,14,16,0,30,30,30,0.4667,0.4667,-3.9243,-0.1308,-0.1308,0.0846,-67.7,-70.7636
MLB,2026_06_24,25,14,0,39,39,39,0.641,0.641,7.6979,0.1974,0.1974,0.0989,-57.2,-63.0657
MLB,2026_06_25,12,7,0,19,19,19,0.6316,0.6316,3.4872,0.1835,0.1835,0.1063,-48.6,-59.5785
MLB,2026_06_26,16,13,0,29,29,29,0.5517,0.5517,2.3979,0.0827,0.0827,0.138,-39.6,-57.1806
MLB,2026_06_27,20,18,0,38,38,38,0.5263,0.5263,0.156,0.0041,0.0041,0.121,-36.1,-57.0246
MLB,2026_06_28,23,16,0,39,39,39,0.5897,0.5897,5.9656,0.153,0.153,0.1011,-21.5,-51.059
MLB,2026_06_29,13,15,2,30,28,30,0.4643,0.4333,-2.8118,-0.1004,-0.0937,0.0984,-26.0,-53.8708
MLB,2026_06_30,14,20,1,35,34,35,0.4118,0.4,-6.8633,-0.2019,-0.1961,0.1347,-38.9,-60.7341
MLB,2026_07_01,22,10,0,32,32,32,0.6875,0.6875,11.1468,0.3483,0.3483,0.1406,-49.7,-49.5873
MLB,2026_07_02,8,14,0,22,22,22,0.3636,0.3636,-6.4729,-0.2942,-0.2942,0.1423,-55.8,-56.0602
MLB,2026_07_03,13,21,0,34,34,34,0.3824,0.3824,-9.417,-0.277,-0.277,0.1123,-46.7,-65.4772
MLB,2026_07_04,16,26,0,42,42,42,0.381,0.381,-10.4596,-0.249,-0.249,0.1092,-28.7,-75.9368
MLB,2026_07_05,20,12,1,33,32,33,0.625,0.6061,6.1515,0.1922,0.1864,0.1217,-60.5,-69.7853
MLB,2026_07_06,6,7,0,13,13,13,0.4615,0.4615,-1.4799,-0.1138,-0.1138,0.1118,-80.4,-71.2652
MLB,2026_07_07,10,21,2,33,31,33,0.3226,0.303,-12.931,-0.4171,-0.3918,0.1068,-58.7,-84.1962
MLB,2026_07_08,18,19,0,37,37,37,0.4865,0.4865,-3.6368,-0.0983,-0.0983,0.1005,-41.8,-87.833
MLB,2026_07_09,18,14,0,32,32,32,0.5625,0.5625,2.1594,0.0675,0.0675,0.147,-39.4,-85.6736
MLB,2026_07_10,16,16,0,32,32,32,0.5,0.5,-0.0691,-0.0022,-0.0022,0.1152,-57.9,-85.7427
MLB,2026_07_11,16,11,0,27,27,27,0.5926,0.5926,4.2151,0.1561,0.1561,0.1005,-46.8,-81.5276
MLB,2026_07_12,19,17,0,36,36,36,0.5278,0.5278,-0.4181,-0.0116,-0.0116,0.0719,-69.2,-81.9457
MLB,2026_07_16,3,0,0,3,3,3,1.0,1.0,2.5499,0.85,0.85,0.0379,-60.7,-79.3958
MLB,2026_07_17,14,12,1,27,26,27,0.5385,0.5185,-0.3655,-0.0141,-0.0135,0.0832,-70.6,-79.7613
MLB,2026_07_18,10,10,0,20,20,20,0.5,0.5,-1.3399,-0.067,-0.067,0.0709,-63.6,-81.1012
MLB,2026_07_19,16,14,0,30,30,30,0.5333,0.5333,1.0598,0.0353,0.0353,0.1275,-54.6,-80.0414
MLB,2026_07_20,21,16,0,37,37,37,0.5676,0.5676,3.0826,0.0833,0.0833,0.1254,-51.7,-76.9588
MLB,2026_07_21,7,8,0,15,15,15,0.4667,0.4667,-2.5378,-0.1692,-0.1692,0.1062,-65.7,-79.4966
MLB,2026_07_22,2,4,0,6,6,6,0.3333,0.3333,-2.4898,-0.415,-0.415,0.0603,-114.3,-81.9864
MLB,2026_07_23,10,3,0,13,13,13,0.7692,0.7692,5.742,0.4417,0.4417,0.0772,-28.2,-76.2444
MLB,2026_07_24,23,11,0,34,34,34,0.6765,0.6765,11.2411,0.3306,0.3306,0.0743,-15.8,-65.0033
MLB,2026_07_25,16,13,0,29,29,29,0.5517,0.5517,1.0492,0.0362,0.0362,0.0838,-65.3,-63.9541
MLB,2026_07_26,19,16,1,36,35,36,0.5429,0.5278,0.0035,0.0001,0.0001,0.0952,-53.4,-63.9506
MLB,2026_07_27,13,10,0,23,23,23,0.5652,0.5652,2.1741,0.0945,0.0945,0.1113,-73.3,-61.7765
MLB,2026_07_28,19,15,0,34,34,34,0.5588,0.5588,2.0086,0.0591,0.0591,0.0726,-57.6,-59.7679
MLB,2026_07_29,22,14,0,36,36,36,0.6111,0.6111,8.4387,0.2344,0.2344,0.1173,-39.2,-51.3292
MLB,2026_07_30,11,10,0,21,21,21,0.5238,0.5238,-0.1735,-0.0083,-0.0083,0.0746,-32.3,-51.5027
MLB,2026_07_31,20,19,1,40,39,40,0.5128,0.5,0.2628,0.0067,0.0066,0.0902,-34.6,-51.2399
MLB,2026_08_01,13,22,0,35,35,35,0.3714,0.3714,-10.6763,-0.305,-0.305,0.0853,-33.2,-61.9162
MLB,2026_08_02,15,21,1,37,36,37,0.4167,0.4054,-5.5342,-0.1537,-0.1496,0.1208,-37.4,-67.4504
MLB,2026_08_03,8,6,0,14,14,14,0.5714,0.5714,0.4141,0.0296,0.0296,0.0753,-86.3,-67.0363
