league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_18,5,3,0,8,8,8,0.625,0.625,0.5973,0.0747,0.0747,0.2189,-139.1,25.0736
MLB,2026_04_19,9,3,1,13,12,13,0.75,0.6923,2.8609,0.2384,0.2201,0.2075,-155.2,27.9345
MLB,2026_04_20,3,6,1,10,9,10,0.3333,0.3,-3.7577,-0.4175,-0.3758,0.2237,-122.8,24.1768
MLB,2026_04_21,8,1,0,9,9,9,0.8889,0.8889,5.8638,0.6515,0.6515,0.2508,-111.9,30.0406
MLB,2026_04_22,7,3,0,10,10,10,0.7,0.7,3.1,0.31,0.31,0.289,-75.9,33.1406
MLB,2026_04_23,4,3,0,7,7,7,0.5714,0.5714,0.0645,0.0092,0.0092,0.2041,-99.1,33.2051
MLB,2026_04_24,6,1,0,7,7,7,0.8571,0.8571,3.6308,0.5187,0.5187,0.1554,-141.4,36.8359
MLB,2026_04_25,2,4,0,6,6,6,0.3333,0.3333,-2.5012,-0.4169,-0.4169,0.167,-157.7,34.3347
MLB,2026_04_26,4,2,0,6,6,6,0.6667,0.6667,0.7299,0.1216,0.1216,0.3099,-144.2,35.0646
MLB,2026_04_27,3,0,0,3,3,3,1.0,1.0,2.4657,0.8219,0.8219,0.2246,-66.0,37.5303
MLB,2026_04_28,5,5,0,10,10,10,0.5,0.5,-1.2576,-0.1258,-0.1258,0.1818,-110.8,36.2727
MLB,2026_04_29,4,3,0,7,7,7,0.5714,0.5714,-0.2572,-0.0367,-0.0367,0.1818,-84.4,36.0155
MLB,2026_04_30,2,1,0,3,3,3,0.6667,0.6667,0.0,0.0,0.0,0.2032,-180.7,36.0155
MLB,2026_05_01,6,2,0,8,8,8,0.75,0.75,2.5396,0.3175,0.3175,0.1966,-129.6,38.5551
MLB,2026_05_02,3,4,0,7,7,7,0.4286,0.4286,-2.4067,-0.3438,-0.3438,0.2321,-118.6,36.1484
MLB,2026_05_03,2,7,0,9,9,9,0.2222,0.2222,-5.8271,-0.6475,-0.6475,0.2211,-120.1,30.3213
MLB,2026_05_04,4,2,0,6,6,6,0.6667,0.6667,1.0703,0.1784,0.1784,0.2364,-97.0,31.3916
MLB,2026_05_05,5,1,0,6,6,6,0.8333,0.8333,4.3652,0.7275,0.7275,0.3278,-46.8,35.7568
MLB,2026_05_06,4,1,0,5,5,5,0.8,0.8,1.6997,0.3399,0.3399,0.1176,-158.4,37.4565
MLB,2026_05_07,1,0,0,1,1,1,1.0,1.0,0.9174,0.9174,0.9174,0.1331,-109.0,38.3739
MLB,2026_05_08,7,4,0,11,11,11,0.6364,0.6364,0.9365,0.0851,0.0851,0.2554,-126.4,39.3104
MLB,2026_05_09,6,4,0,10,10,10,0.6,0.6,1.0697,0.107,0.107,0.3582,-100.4,40.3801
MLB,2026_05_10,6,3,0,9,9,9,0.6667,0.6667,1.6871,0.1875,0.1875,0.2209,-120.6,42.0672
MLB,2026_05_11,3,2,0,5,5,5,0.6,0.6,1.5472,0.3094,0.3094,0.5388,36.8,43.6144
MLB,2026_05_13,7,2,0,9,9,9,0.7778,0.7778,4.9877,0.5542,0.5542,0.3564,-43.7,48.6021
MLB,2026_05_15,9,2,0,11,11,11,0.8182,0.8182,4.8766,0.4433,0.4433,0.2539,-81.7,53.4787
MLB,2026_05_16,5,6,0,11,11,11,0.4545,0.4545,-2.5469,-0.2315,-0.2315,0.2794,-88.7,50.9318
MLB,2026_05_17,7,3,0,10,10,10,0.7,0.7,1.6018,0.1602,0.1602,0.1829,-110.0,52.5336
MLB,2026_05_18,5,4,0,9,9,9,0.5556,0.5556,-0.5191,-0.0577,-0.0577,0.2256,-144.3,52.0145
MLB,2026_05_19,6,2,0,8,8,8,0.75,0.75,2.014,0.2517,0.2517,0.3223,-117.5,54.0285
MLB,2026_05_20,5,2,0,7,7,7,0.7143,0.7143,2.4954,0.3565,0.3565,0.1656,-95.4,56.5239
MLB,2026_05_21,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.1303,-172.0,57.1053
MLB,2026_05_22,5,3,0,8,8,8,0.625,0.625,0.8409,0.1051,0.1051,0.2002,-143.6,57.9462
MLB,2026_05_23,11,3,0,14,14,14,0.7857,0.7857,6.0669,0.4334,0.4334,0.2294,-99.2,64.0131
MLB,2026_05_24,2,5,0,7,7,7,0.2857,0.2857,-3.085,-0.4407,-0.4407,0.1933,-143.3,60.9281
MLB,2026_05_25,3,3,0,6,6,6,0.5,0.5,-0.7478,-0.1246,-0.1246,0.2602,-84.0,60.1803
MLB,2026_05_26,5,4,0,9,9,9,0.5556,0.5556,-0.6202,-0.0689,-0.0689,0.1633,-144.9,59.5601
MLB,2026_05_27,6,4,1,11,10,11,0.6,0.5455,-0.2467,-0.0247,-0.0224,0.1567,-142.6,59.3134
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.1829,-136.0,60.0487
MLB,2026_05_29,7,3,0,10,10,10,0.7,0.7,1.4426,0.1443,0.1443,0.2034,-158.6,61.4913
MLB,2026_05_30,8,1,0,9,9,9,0.8889,0.8889,5.2907,0.5879,0.5879,0.1793,-111.0,66.782
MLB,2026_05_31,5,1,0,6,6,6,0.8333,0.8333,2.3416,0.3903,0.3903,0.21,-148.2,69.1236
MLB,2026_06_01,2,1,0,3,3,3,0.6667,0.6667,0.4427,0.1476,0.1476,0.1554,-130.0,69.5663
MLB,2026_06_02,6,2,0,8,8,8,0.75,0.75,2.2161,0.277,0.277,0.1917,-150.4,71.7824
MLB,2026_06_03,3,1,0,4,4,4,0.75,0.75,1.2857,0.3214,0.3214,0.1973,-140.0,73.0681
MLB,2026_06_04,1,1,0,2,2,2,0.5,0.5,-0.2593,-0.1296,-0.1296,0.1921,-158.0,72.8088
MLB,2026_06_05,3,2,0,5,5,5,0.6,0.6,-0.3848,-0.077,-0.077,0.1489,-171.6,72.424
MLB,2026_06_06,8,2,0,10,10,10,0.8,0.8,3.3591,0.3359,0.3359,0.2178,-129.3,75.7831
MLB,2026_06_07,4,2,0,6,6,6,0.6667,0.6667,0.5254,0.0876,0.0876,0.1265,-174.5,76.3085
MLB,2026_06_08,4,3,0,7,7,7,0.5714,0.5714,-0.0251,-0.0036,-0.0036,0.2714,-141.9,76.2834
MLB,2026_06_09,3,1,0,4,4,4,0.75,0.75,1.2231,0.3058,0.3058,0.2958,-128.8,77.5065
MLB,2026_06_10,5,2,0,7,7,7,0.7143,0.7143,1.9103,0.2729,0.2729,0.3432,-131.9,79.4168
MLB,2026_06_11,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0278,-172.0,79.9982
MLB,2026_06_12,4,1,0,5,5,5,0.8,0.8,2.2977,0.4595,0.4595,0.3609,-124.8,82.2959
MLB,2026_06_13,1,4,0,5,5,5,0.2,0.2,-3.0991,-0.6198,-0.6198,0.3126,-89.4,79.1968
MLB,2026_06_14,3,3,0,6,6,6,0.5,0.5,-0.8677,-0.1446,-0.1446,0.3055,-72.7,78.3291
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.0527,0.5263,0.5263,0.1903,-190.0,79.3818
MLB,2026_06_16,2,0,0,2,2,2,1.0,1.0,1.4957,0.7479,0.7479,0.1278,-136.5,80.8775
MLB,2026_06_17,2,4,0,6,6,6,0.3333,0.3333,-2.3681,-0.3947,-0.3947,0.2674,-114.2,78.5094
MLB,2026_06_18,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.2564,-94.8,77.5204
MLB,2026_06_19,4,1,0,5,5,5,0.8,0.8,1.3761,0.2752,0.2752,0.1675,-180.6,78.8965
MLB,2026_06_20,3,0,0,3,3,3,1.0,1.0,1.9871,0.6624,0.6624,0.2407,-162.7,80.8836
MLB,2026_06_21,8,1,0,9,9,9,0.8889,0.8889,3.8855,0.4317,0.4317,0.1941,-161.6,84.7691
MLB,2026_06_22,7,1,0,8,8,8,0.875,0.875,3.9606,0.4951,0.4951,0.1675,-132.9,88.7297
MLB,2026_06_23,5,3,0,8,8,8,0.625,0.625,0.0102,0.0013,0.0013,0.1036,-157.5,88.7399
MLB,2026_06_24,8,3,0,11,11,11,0.7273,0.7273,3.5776,0.3252,0.3252,0.2091,-111.7,92.3175
MLB,2026_06_25,2,1,0,3,3,3,0.6667,0.6667,0.3132,0.1044,0.1044,0.1244,-153.3,92.6307
MLB,2026_06_26,2,5,0,7,7,7,0.2857,0.2857,-3.4578,-0.494,-0.494,0.1198,-143.1,89.1729
MLB,2026_06_27,3,2,0,5,5,5,0.6,0.6,0.4952,0.099,0.099,0.2295,-82.6,89.6681
MLB,2026_06_28,5,2,0,7,7,7,0.7143,0.7143,0.9517,0.136,0.136,0.1465,-163.9,90.6198
MLB,2026_06_29,3,2,0,5,5,5,0.6,0.6,0.197,0.0394,0.0394,0.195,-144.0,90.8168
MLB,2026_06_30,5,4,0,9,9,9,0.5556,0.5556,-0.5674,-0.063,-0.063,0.1661,-120.9,90.2494
MLB,2026_07_01,5,0,0,5,5,5,1.0,1.0,3.7213,0.7443,0.7443,0.1562,-140.6,93.9707
MLB,2026_07_02,3,1,0,4,4,4,0.75,0.75,1.4583,0.3646,0.3646,0.2499,-121.5,95.429
MLB,2026_07_03,4,6,0,10,10,10,0.4,0.4,-2.764,-0.2764,-0.2764,0.2357,-76.3,92.665
MLB,2026_07_04,3,4,0,7,7,7,0.4286,0.4286,-1.9406,-0.2772,-0.2772,0.1608,-142.6,90.7244
MLB,2026_07_05,2,5,0,7,7,7,0.2857,0.2857,-3.8381,-0.5483,-0.5483,0.1688,-138.3,86.8863
MLB,2026_07_06,3,3,0,6,6,6,0.5,0.5,-0.5723,-0.0954,-0.0954,0.357,-89.2,86.314
MLB,2026_07_07,5,5,0,10,10,10,0.5,0.5,0.1676,0.0168,0.0168,0.3677,-17.5,86.4816
MLB,2026_07_08,5,4,0,9,9,9,0.5556,0.5556,-0.0161,-0.0018,-0.0018,0.2414,-99.9,86.4655
MLB,2026_07_09,6,2,0,8,8,8,0.75,0.75,1.6856,0.2107,0.2107,0.1991,-169.6,88.1511
MLB,2026_07_10,2,4,0,6,6,6,0.3333,0.3333,-2.6726,-0.4454,-0.4454,0.3039,-136.8,85.4785
MLB,2026_07_11,4,2,0,6,6,6,0.6667,0.6667,1.3555,0.2259,0.2259,0.2868,-91.8,86.834
MLB,2026_07_12,3,2,0,5,5,5,0.6,0.6,0.1398,0.028,0.028,0.2385,-164.6,86.9738
MLB,2026_07_17,6,1,0,7,7,7,0.8571,0.8571,3.3706,0.4815,0.4815,0.281,-105.3,90.3444
MLB,2026_07_18,2,1,0,3,3,3,0.6667,0.6667,0.5338,0.1779,0.1779,0.153,-155.0,90.8782
MLB,2026_07_19,3,8,0,11,11,11,0.2727,0.2727,-4.9576,-0.4507,-0.4507,0.2411,-96.1,85.9206
MLB,2026_07_20,5,0,0,5,5,5,1.0,1.0,3.935,0.787,0.787,0.2069,-136.0,89.8556
MLB,2026_07_21,3,1,0,4,4,4,0.75,0.75,1.0513,0.2628,0.2628,0.133,-160.8,90.9069
MLB,2026_07_22,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1149,-176.0,90.4171
MLB,2026_07_23,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.1328,-200.0,90.9171
MLB,2026_07_24,6,2,0,8,8,8,0.75,0.75,1.9217,0.2402,0.2402,0.1774,-147.8,92.8388
MLB,2026_07_25,5,3,0,8,8,8,0.625,0.625,0.0606,0.0076,0.0076,0.1799,-167.8,92.8994
MLB,2026_07_26,5,4,0,9,9,9,0.5556,0.5556,-0.9799,-0.1089,-0.1089,0.1985,-159.7,91.9195
MLB,2026_07_27,7,2,0,9,9,9,0.7778,0.7778,3.6027,0.4003,0.4003,0.2227,-121.1,95.5222
MLB,2026_07_28,5,3,0,8,8,8,0.625,0.625,1.2963,0.162,0.162,0.1809,-112.8,96.8185
MLB,2026_07_29,7,5,0,12,12,12,0.5833,0.5833,0.4435,0.037,0.037,0.1812,-102.9,97.262
MLB,2026_07_30,1,2,0,3,3,3,0.3333,0.3333,-1.5098,-0.5033,-0.5033,0.1,-175.0,95.7522
MLB,2026_07_31,4,1,0,5,5,5,0.8,0.8,1.5506,0.3101,0.3101,0.1773,-164.8,97.3028
MLB,2026_08_01,4,2,0,6,6,6,0.6667,0.6667,0.9136,0.1523,0.1523,0.1645,-145.7,98.2164
MLB,2026_08_02,4,2,0,6,6,6,0.6667,0.6667,1.5858,0.2643,0.2643,0.211,-103.0,99.8022
MLB,2026_08_03,2,0,0,2,2,2,1.0,1.0,1.1237,0.5618,0.5618,0.1177,-179.5,100.9259
MLB,2026_08_04,2,1,0,3,3,3,0.6667,0.6667,0.0507,0.0169,0.0169,0.2757,-175.0,100.9766
MLB,2026_08_05,3,0,0,3,3,3,1.0,1.0,1.8029,0.601,0.601,0.1892,-168.0,102.7795
MLB,2026_08_07,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.0952,-177.0,102.3819
MLB,2026_08_10,1,2,0,3,3,3,0.3333,0.3333,-1.3865,-0.4622,-0.4622,0.1074,-148.0,100.9954
MLB,2026_08_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0645,-188.0,99.9954
MLB,2026_08_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1568,-136.0,98.9954
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.232,-175.0,99.5668
MLB,2026_08_14,2,0,0,2,2,2,1.0,1.0,1.1143,0.5572,0.5572,0.1413,-179.5,100.6811
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1286,-144.0,99.6811
MLB,2026_08_17,1,0,0,1,1,1,1.0,1.0,0.4902,0.4902,0.4902,0.1071,-204.0,100.1713
MLB,2026_08_18,2,1,0,3,3,3,0.6667,0.6667,0.3274,0.1091,0.1091,0.1485,-158.0,100.4987
MLB,2026_08_19,4,0,0,4,4,4,1.0,1.0,2.9127,0.7282,0.7282,0.1357,-142.8,103.4114
MLB,2026_08_24,4,4,0,8,8,8,0.5,0.5,-1.0639,-0.133,-0.133,0.1909,-84.4,102.3475
MLB,2026_08_25,8,2,0,10,10,10,0.8,0.8,3.1926,0.3193,0.3193,0.1934,-128.3,105.5401
MLB,2026_08_26,1,2,0,3,3,3,0.3333,0.3333,-1.4382,-0.4794,-0.4794,0.1455,-155.0,104.1019
MLB,2026_08_27,2,1,0,3,3,3,0.6667,0.6667,0.0133,0.0044,0.0044,0.1109,-190.0,104.1152
MLB,2026_08_28,6,7,0,13,13,13,0.4615,0.4615,-2.295,-0.1765,-0.1765,0.319,-59.5,101.8202
