league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_20,7,3,0,10,10,10,0.7,0.7,6.87,0.687,0.687,0.1061,140.9,87.6715
MLB,2026_04_21,11,5,0,16,16,16,0.6875,0.6875,8.2743,0.5171,0.5171,0.1319,74.8,95.9458
MLB,2026_04_22,12,3,0,15,15,15,0.8,0.8,12.2029,0.8135,0.8135,0.1363,117.2,108.1487
MLB,2026_04_23,4,3,0,7,7,7,0.5714,0.5714,1.51,0.2157,0.2157,0.1185,85.9,109.6587
MLB,2026_04_24,5,7,0,12,12,12,0.4167,0.4167,-0.35,-0.0292,-0.0292,0.0657,138.1,109.3087
MLB,2026_04_25,6,5,0,11,11,11,0.5455,0.5455,3.38,0.3073,0.3073,0.1437,145.5,112.6887
MLB,2026_04_26,8,5,0,13,13,13,0.6154,0.6154,6.1507,0.4731,0.4731,0.1453,126.5,118.8394
MLB,2026_04_27,1,5,0,6,6,6,0.1667,0.1667,-3.81,-0.635,-0.635,0.1233,98.0,115.0294
MLB,2026_04_28,9,6,0,15,15,15,0.6,0.6,5.0,0.3333,0.3333,0.0867,129.9,120.0294
MLB,2026_04_29,3,7,0,10,10,10,0.3,0.3,-2.85,-0.285,-0.285,0.1295,141.0,117.1794
MLB,2026_04_30,2,5,0,7,7,7,0.2857,0.2857,-2.46,-0.3514,-0.3514,0.1103,141.6,114.7194
MLB,2026_05_01,8,5,0,13,13,13,0.6154,0.6154,4.7862,0.3682,0.3682,0.0998,98.8,119.5056
MLB,2026_05_02,7,6,0,13,13,13,0.5385,0.5385,2.9034,0.2233,0.2233,0.104,100.5,122.409
MLB,2026_05_03,3,6,0,9,9,9,0.3333,0.3333,-2.19,-0.2433,-0.2433,0.0842,114.9,120.219
MLB,2026_05_04,4,7,0,11,11,11,0.3636,0.3636,-3.2183,-0.2926,-0.2926,0.1009,69.4,117.0007
MLB,2026_05_05,3,9,0,12,12,12,0.25,0.25,-5.44,-0.4533,-0.4533,0.1452,117.3,111.5607
MLB,2026_05_06,9,3,0,12,12,12,0.75,0.75,7.7431,0.6453,0.6453,0.1099,72.8,119.3038
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1251,119.0,118.3038
MLB,2026_05_08,8,7,0,15,15,15,0.5333,0.5333,2.3154,0.1544,0.1544,0.0815,100.0,120.6192
MLB,2026_05_09,7,3,0,10,10,10,0.7,0.7,6.03,0.603,0.603,0.1009,135.0,126.6492
MLB,2026_05_10,4,10,0,14,14,14,0.2857,0.2857,-4.04,-0.2886,-0.2886,0.0966,146.6,122.6092
MLB,2026_05_11,3,1,0,4,4,4,0.75,0.75,1.8479,0.462,0.462,0.0981,6.5,124.4571
MLB,2026_05_12,1,0,0,1,1,1,1.0,1.0,1.23,1.23,1.23,0.1865,123.0,125.6871
MLB,2026_05_13,6,6,0,12,12,12,0.5,0.5,1.6037,0.1336,0.1336,0.0875,97.4,127.2908
MLB,2026_05_14,1,0,0,1,1,1,1.0,1.0,1.23,1.23,1.23,0.0518,123.0,128.5208
MLB,2026_05_15,4,9,0,13,13,13,0.3077,0.3077,-5.0885,-0.3914,-0.3914,0.0724,106.5,123.4323
MLB,2026_05_16,5,9,0,14,14,14,0.3571,0.3571,-4.0095,-0.2864,-0.2864,0.1319,48.3,119.4228
MLB,2026_05_17,7,6,0,13,13,13,0.5385,0.5385,3.01,0.2315,0.2315,0.1093,115.8,122.4328
MLB,2026_05_18,6,5,0,11,11,11,0.5455,0.5455,2.4207,0.2201,0.2201,0.1107,111.9,124.8535
MLB,2026_05_19,4,7,0,11,11,11,0.3636,0.3636,-2.3348,-0.2123,-0.2123,0.0914,116.4,122.5187
MLB,2026_05_20,5,7,0,12,12,12,0.4167,0.4167,0.7,0.0583,0.0583,0.0957,139.8,123.2187
MLB,2026_05_21,2,3,0,5,5,5,0.4,0.4,-0.4441,-0.0888,-0.0888,0.1114,93.2,122.7746
MLB,2026_05_22,6,7,0,13,13,13,0.4615,0.4615,1.1274,0.0867,0.0867,0.1065,121.4,123.902
MLB,2026_05_23,5,4,0,9,9,9,0.5556,0.5556,2.0079,0.2231,0.2231,0.0911,84.6,125.9099
MLB,2026_05_24,5,9,0,14,14,14,0.3571,0.3571,-1.88,-0.1343,-0.1343,0.0921,136.1,124.0299
MLB,2026_05_25,4,6,0,10,10,10,0.4,0.4,-2.0653,-0.2065,-0.2065,0.1001,72.7,121.9646
MLB,2026_05_26,11,5,0,16,16,16,0.6875,0.6875,9.2609,0.5788,0.5788,0.1251,111.2,131.2255
MLB,2026_05_27,6,5,0,11,11,11,0.5455,0.5455,2.5205,0.2291,0.2291,0.1428,109.0,133.746
MLB,2026_05_28,2,5,0,7,7,7,0.2857,0.2857,-2.3,-0.3286,-0.3286,0.1449,136.6,131.446
MLB,2026_05_29,7,8,0,15,15,15,0.4667,0.4667,0.1907,0.0127,0.0127,0.1131,121.9,131.6367
MLB,2026_05_30,6,8,0,14,14,14,0.4286,0.4286,-0.8071,-0.0576,-0.0576,0.116,117.4,130.8296
MLB,2026_05_31,5,9,0,14,14,14,0.3571,0.3571,-3.0981,-0.2213,-0.2213,0.148,47.2,127.7315
MLB,2026_06_01,7,4,0,11,11,11,0.6364,0.6364,3.2648,0.2968,0.2968,0.1504,59.5,130.9963
MLB,2026_06_02,6,8,0,14,14,14,0.4286,0.4286,-0.2504,-0.0179,-0.0179,0.0961,107.9,130.7459
MLB,2026_06_03,6,9,0,15,15,15,0.4,0.4,-1.5528,-0.1035,-0.1035,0.1051,104.9,129.1931
MLB,2026_06_04,7,2,0,9,9,9,0.7778,0.7778,5.7181,0.6353,0.6353,0.1333,48.6,134.9112
MLB,2026_06_05,5,5,0,10,10,10,0.5,0.5,0.236,0.0236,0.0236,0.1226,81.5,135.1472
MLB,2026_06_06,2,11,0,13,13,13,0.1538,0.1538,-8.13,-0.6254,-0.6254,0.0859,140.7,127.0172
MLB,2026_06_07,10,4,0,14,14,14,0.7143,0.7143,9.0133,0.6438,0.6438,0.1297,105.9,136.0305
MLB,2026_06_08,2,2,0,4,4,4,0.5,0.5,1.14,0.285,0.285,0.1913,82.5,137.1705
MLB,2026_06_09,5,2,0,7,7,7,0.7143,0.7143,4.5505,0.6501,0.6501,0.2003,72.7,141.721
MLB,2026_06_10,3,5,0,8,8,8,0.375,0.375,-1.3276,-0.1659,-0.1659,0.1027,106.0,140.3934
MLB,2026_06_11,3,0,0,3,3,3,1.0,1.0,4.1801,1.3934,1.3934,0.204,72.7,144.5735
MLB,2026_06_12,2,5,0,7,7,7,0.2857,0.2857,-2.37,-0.3386,-0.3386,0.0811,109.9,142.2035
MLB,2026_06_13,2,2,0,4,4,4,0.5,0.5,1.03,0.2575,0.2575,0.1068,146.5,143.2335
MLB,2026_06_14,3,3,0,6,6,6,0.5,0.5,0.76,0.1267,0.1267,0.0907,133.8,143.9935
MLB,2026_06_15,4,4,0,8,8,8,0.5,0.5,0.7233,0.0904,0.0904,0.0721,97.9,144.7168
MLB,2026_06_16,8,7,0,15,15,15,0.5333,0.5333,3.1567,0.2104,0.2104,0.1259,104.5,147.8735
MLB,2026_06_17,7,5,0,12,12,12,0.5833,0.5833,4.2433,0.3536,0.3536,0.1572,99.2,152.1168
MLB,2026_06_18,3,6,0,9,9,9,0.3333,0.3333,-1.88,-0.2089,-0.2089,0.1344,142.4,150.2368
MLB,2026_06_19,9,3,0,12,12,12,0.75,0.75,7.2937,0.6078,0.6078,0.1248,23.5,157.5305
MLB,2026_06_20,7,6,0,13,13,13,0.5385,0.5385,2.073,0.1595,0.1595,0.161,119.5,159.6035
MLB,2026_06_21,6,5,0,11,11,11,0.5455,0.5455,2.2932,0.2085,0.2085,0.1418,100.0,161.8967
MLB,2026_06_22,2,9,0,11,11,11,0.1818,0.1818,-6.4867,-0.5897,-0.5897,0.1477,116.2,155.41
MLB,2026_06_23,8,7,0,15,15,15,0.5333,0.5333,1.6557,0.1104,0.1104,0.1434,70.7,157.0657
MLB,2026_06_24,5,7,0,12,12,12,0.4167,0.4167,-1.4866,-0.1239,-0.1239,0.0836,78.3,155.5791
MLB,2026_06_25,3,4,0,7,7,7,0.4286,0.4286,-0.7378,-0.1054,-0.1054,0.1431,77.6,154.8413
MLB,2026_06_26,9,3,0,12,12,12,0.75,0.75,9.8272,0.8189,0.8189,0.21,124.1,164.6685
MLB,2026_06_27,5,8,0,13,13,13,0.3846,0.3846,-1.03,-0.0792,-0.0792,0.109,140.5,163.6385
MLB,2026_06_28,7,7,0,14,14,14,0.5,0.5,0.8464,0.0605,0.0605,0.1179,102.9,164.4849
MLB,2026_06_29,4,8,0,12,12,12,0.3333,0.3333,-2.76,-0.23,-0.23,0.1172,99.3,161.7249
MLB,2026_06_30,7,7,0,14,14,14,0.5,0.5,1.29,0.0921,0.0921,0.1747,92.0,163.0149
MLB,2026_07_01,10,3,0,13,13,13,0.7692,0.7692,8.5199,0.6554,0.6554,0.1111,59.3,171.5348
MLB,2026_07_02,7,1,0,8,8,8,0.875,0.875,6.8957,0.862,0.862,0.1118,63.0,178.4305
MLB,2026_07_03,8,5,0,13,13,13,0.6154,0.6154,4.8138,0.3703,0.3703,0.1158,66.5,183.2443
MLB,2026_07_04,5,5,0,10,10,10,0.5,0.5,1.0,0.1,0.1,0.1603,109.9,184.2443
MLB,2026_07_05,4,5,1,10,9,10,0.4444,0.4,0.4209,0.0468,0.0421,0.1738,97.1,184.6652
MLB,2026_07_06,6,2,0,8,8,8,0.75,0.75,5.0328,0.6291,0.6291,0.2262,74.9,189.698
MLB,2026_07_07,9,5,0,14,14,14,0.6429,0.6429,7.0074,0.5005,0.5005,0.1055,106.4,196.7054
MLB,2026_07_08,9,7,0,16,16,16,0.5625,0.5625,4.7429,0.2964,0.2964,0.1847,120.7,201.4483
MLB,2026_07_09,6,5,0,11,11,11,0.5455,0.5455,2.4929,0.2266,0.2266,0.1752,118.7,203.9412
MLB,2026_07_10,4,4,0,8,8,8,0.5,0.5,1.9601,0.245,0.245,0.1664,127.8,205.9013
MLB,2026_07_11,3,4,0,7,7,7,0.4286,0.4286,-0.7441,-0.1063,-0.1063,0.1664,100.9,205.1572
MLB,2026_07_12,8,6,0,14,14,14,0.5714,0.5714,5.1246,0.366,0.366,0.1135,129.0,210.2818
MLB,2026_07_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0211,149.0,209.2818
MLB,2026_07_17,5,8,0,13,13,13,0.3846,0.3846,-1.6791,-0.1292,-0.1292,0.144,122.2,207.6027
MLB,2026_07_18,3,3,0,6,6,6,0.5,0.5,1.39,0.2317,0.2317,0.1242,148.0,208.9927
MLB,2026_07_19,8,2,0,10,10,10,0.8,0.8,8.2114,0.8211,0.8211,0.1153,88.4,217.2041
MLB,2026_07_20,8,7,0,15,15,15,0.5333,0.5333,3.1615,0.2108,0.2108,0.1005,89.0,220.3656
MLB,2026_07_21,3,5,0,8,8,8,0.375,0.375,-1.2154,-0.1519,-0.1519,0.1121,111.4,219.1502
MLB,2026_07_22,2,1,0,3,3,3,0.6667,0.6667,1.94,0.6467,0.6467,0.1323,151.7,221.0902
MLB,2026_07_23,2,3,0,5,5,5,0.4,0.4,-0.79,-0.158,-0.158,0.1117,138.6,220.3002
MLB,2026_07_24,5,10,0,15,15,15,0.3333,0.3333,-3.7976,-0.2532,-0.2532,0.1061,124.4,216.5026
MLB,2026_07_25,5,9,0,14,14,14,0.3571,0.3571,-1.31,-0.0936,-0.0936,0.0939,129.1,215.1926
MLB,2026_07_26,7,7,0,14,14,14,0.5,0.5,1.545,0.1104,0.1104,0.1335,122.9,216.7376
MLB,2026_07_27,6,3,0,9,9,9,0.6667,0.6667,4.1214,0.4579,0.4579,0.0971,80.4,220.859
MLB,2026_07_28,4,6,0,10,10,10,0.4,0.4,-0.52,-0.052,-0.052,0.0556,138.4,220.339
MLB,2026_07_29,8,5,0,13,13,13,0.6154,0.6154,4.4616,0.3432,0.3432,0.0722,95.2,224.8006
MLB,2026_07_30,3,7,0,10,10,10,0.3,0.3,-2.31,-0.231,-0.231,0.1271,124.6,222.4906
MLB,2026_07_31,6,6,0,12,12,12,0.5,0.5,2.0714,0.1726,0.1726,0.1287,116.1,224.562
MLB,2026_08_01,7,8,0,15,15,15,0.4667,0.4667,-0.4011,-0.0267,-0.0267,0.1001,95.5,224.1609
MLB,2026_08_02,10,6,1,17,16,17,0.625,0.5882,7.3734,0.4608,0.4337,0.1575,110.1,231.5343
MLB,2026_08_03,0,6,0,6,6,6,0.0,0.0,-6.0,-1.0,-1.0,0.1507,107.5,225.5343
MLB,2026_08_04,6,6,0,12,12,12,0.5,0.5,2.3,0.1917,0.1917,0.1194,135.8,227.8343
MLB,2026_08_05,4,5,0,9,9,9,0.4444,0.4444,1.09,0.1211,0.1211,0.1208,139.8,228.9243
MLB,2026_08_06,1,0,0,1,1,1,1.0,1.0,1.49,1.49,1.49,0.2485,149.0,230.4143
MLB,2026_08_07,0,5,0,5,5,5,0.0,0.0,-5.0,-1.0,-1.0,0.1643,32.8,225.4143
MLB,2026_08_08,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2587,173.0,224.4143
MLB,2026_08_09,1,0,0,1,1,1,1.0,1.0,1.58,1.58,1.58,0.182,158.0,225.9943
MLB,2026_08_10,3,2,0,5,5,5,0.6,0.6,1.62,0.324,0.324,0.0868,79.2,227.6143
MLB,2026_08_11,2,3,0,5,5,5,0.4,0.4,-1.099,-0.2198,-0.2198,0.0722,48.2,226.5153
MLB,2026_08_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0985,127.0,225.5153
MLB,2026_08_13,1,1,0,2,2,2,0.5,0.5,-0.2366,-0.1183,-0.1183,0.0247,6.5,225.2787
MLB,2026_08_14,1,3,0,4,4,4,0.25,0.25,-1.86,-0.465,-0.465,0.145,142.0,223.4187
MLB,2026_08_15,1,1,0,2,2,2,0.5,0.5,0.19,0.095,0.095,0.0947,127.0,223.6087
MLB,2026_08_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1318,152.0,222.6087
MLB,2026_08_17,4,4,0,8,8,8,0.5,0.5,0.3502,0.0438,0.0438,0.1137,87.8,222.9589
MLB,2026_08_18,7,3,0,10,10,10,0.7,0.7,5.1478,0.5148,0.5148,0.1252,54.3,228.1067
MLB,2026_08_19,4,10,0,14,14,14,0.2857,0.2857,-4.8371,-0.3455,-0.3455,0.1204,117.2,223.2696
MLB,2026_08_24,2,5,0,7,7,7,0.2857,0.2857,-2.59,-0.37,-0.37,0.0998,100.9,220.6796
MLB,2026_08_25,1,11,0,12,12,12,0.0833,0.0833,-10.2063,-0.8505,-0.8505,0.1389,123.6,210.4733
MLB,2026_08_26,5,5,0,10,10,10,0.5,0.5,2.3,0.23,0.23,0.1484,116.4,212.7733
MLB,2026_08_27,2,3,0,5,5,5,0.4,0.4,-0.01,-0.002,-0.002,0.0976,149.2,212.7633
