league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_19,29,11,2,42,40,42,0.725,0.6905,17.0421,0.4261,0.4058,0.2508,-63.6,-12.7155
MLB,2026_04_20,7,16,1,24,23,24,0.3043,0.2917,-10.5448,-0.4585,-0.4394,0.2368,-91.1,-23.2603
MLB,2026_04_21,25,12,0,37,37,37,0.6757,0.6757,11.4086,0.3083,0.3083,0.2146,-67.5,-11.8517
MLB,2026_04_22,25,17,0,42,42,42,0.5952,0.5952,7.9214,0.1886,0.1886,0.2547,-41.2,-3.9303
MLB,2026_04_23,11,14,1,26,25,26,0.44,0.4231,-4.8863,-0.1955,-0.1879,0.2324,-54.2,-8.8166
MLB,2026_04_24,18,20,1,39,38,39,0.4737,0.4615,-4.6511,-0.1224,-0.1193,0.2059,-69.0,-13.4677
MLB,2026_04_25,14,23,1,38,37,38,0.3784,0.3684,-10.8014,-0.2919,-0.2842,0.208,-54.5,-24.2691
MLB,2026_04_26,25,18,1,44,43,44,0.5814,0.5682,5.4063,0.1257,0.1229,0.22,-69.4,-18.8628
MLB,2026_04_27,10,13,0,23,23,23,0.4348,0.4348,-4.3599,-0.1896,-0.1896,0.1485,-44.9,-23.2227
MLB,2026_04_28,24,16,1,41,40,41,0.6,0.5854,4.1535,0.1038,0.1013,0.2235,-91.4,-19.0692
MLB,2026_04_29,14,21,1,36,35,36,0.4,0.3889,-10.1259,-0.2893,-0.2813,0.2228,-95.8,-29.1951
MLB,2026_04_30,16,7,1,24,23,24,0.6957,0.6667,6.0382,0.2625,0.2516,0.2318,-92.4,-23.1569
MLB,2026_05_01,19,15,0,34,34,34,0.5588,0.5588,1.2106,0.0356,0.0356,0.222,-82.9,-21.9463
MLB,2026_05_02,18,23,1,42,41,42,0.439,0.4286,-6.9971,-0.1707,-0.1666,0.1876,-55.5,-28.9434
MLB,2026_05_03,17,21,1,39,38,39,0.4474,0.4359,-7.4346,-0.1956,-0.1906,0.2165,-78.1,-36.378
MLB,2026_05_04,15,18,0,33,33,33,0.4545,0.4545,-6.5843,-0.1995,-0.1995,0.222,-75.2,-42.9623
MLB,2026_05_05,13,15,3,31,28,31,0.4643,0.4194,-3.4694,-0.1239,-0.1119,0.2415,-65.5,-46.4317
MLB,2026_05_06,21,17,0,38,38,38,0.5526,0.5526,2.7712,0.0729,0.0729,0.2431,-55.9,-43.6605
MLB,2026_05_07,1,2,0,3,3,3,0.3333,0.3333,-1.0826,-0.3609,-0.3609,0.1296,-55.0,-44.7431
MLB,2026_05_08,17,22,0,39,39,39,0.4359,0.4359,-7.5481,-0.1935,-0.1935,0.2048,-63.5,-52.2912
MLB,2026_05_09,18,21,0,39,39,39,0.4615,0.4615,-4.2769,-0.1097,-0.1097,0.4289,-36.1,-56.5681
MLB,2026_05_10,17,26,0,43,43,43,0.3953,0.3953,-11.3788,-0.2646,-0.2646,0.2201,-48.6,-67.9469
MLB,2026_05_11,9,9,0,18,18,18,0.5,0.5,0.0222,0.0012,0.0012,0.4082,-38.4,-67.9247
MLB,2026_05_12,2,1,0,3,3,3,0.6667,0.6667,2.71,0.9033,0.9033,0.4771,90.0,-65.2147
MLB,2026_05_13,25,17,0,42,42,42,0.5952,0.5952,5.0542,0.1203,0.1203,0.337,-71.5,-60.1605
MLB,2026_05_14,1,1,0,2,2,2,0.5,0.5,-0.0385,-0.0192,-0.0192,0.2041,-125.5,-60.199
MLB,2026_05_15,19,17,1,37,36,37,0.5278,0.5135,-2.1799,-0.0606,-0.0589,0.2638,-75.1,-62.3789
MLB,2026_05_16,16,25,0,41,41,41,0.3902,0.3902,-11.8314,-0.2886,-0.2886,0.2317,-73.5,-74.2103
MLB,2026_05_17,20,18,0,38,38,38,0.5263,0.5263,-0.1877,-0.0049,-0.0049,0.2299,-72.4,-74.398
MLB,2026_05_18,23,17,0,40,40,40,0.575,0.575,4.2006,0.105,0.105,0.2489,-62.3,-70.1974
MLB,2026_05_19,20,18,2,40,38,40,0.5263,0.5,-1.6384,-0.0431,-0.041,0.3309,-69.0,-71.8358
MLB,2026_05_20,25,14,1,40,39,40,0.641,0.625,9.0313,0.2316,0.2258,0.2399,-65.1,-62.8045
MLB,2026_05_21,9,6,0,15,15,15,0.6,0.6,2.1165,0.1411,0.1411,0.2071,-75.2,-60.688
MLB,2026_05_22,16,19,2,37,35,37,0.4571,0.4324,-3.2697,-0.0934,-0.0884,0.2162,-64.1,-63.9577
MLB,2026_05_23,20,15,1,36,35,36,0.5714,0.5556,3.6295,0.1037,0.1008,0.1991,-55.0,-60.3282
MLB,2026_05_24,17,24,1,42,41,42,0.4146,0.4048,-9.3768,-0.2287,-0.2233,0.233,-62.1,-69.705
MLB,2026_05_25,16,16,0,32,32,32,0.5,0.5,-3.0214,-0.0944,-0.0944,0.2282,-79.2,-72.7264
MLB,2026_05_26,18,19,0,37,37,37,0.4865,0.4865,-2.5463,-0.0688,-0.0688,0.2029,-62.5,-75.2727
MLB,2026_05_27,18,22,1,41,40,41,0.45,0.439,-7.3519,-0.1838,-0.1793,0.2109,-57.7,-82.6246
MLB,2026_05_28,9,5,0,14,14,14,0.6429,0.6429,2.8237,0.2017,0.2017,0.1481,-67.6,-79.8009
MLB,2026_05_29,23,17,0,40,40,40,0.575,0.575,1.161,0.029,0.029,0.15,-88.7,-78.6399
MLB,2026_05_30,16,18,2,36,34,36,0.4706,0.4444,-5.6683,-0.1667,-0.1575,0.1503,-75.2,-84.3082
MLB,2026_05_31,17,16,0,33,33,33,0.5152,0.5152,-3.1152,-0.0944,-0.0944,0.1754,-79.6,-87.4234
MLB,2026_06_01,15,10,0,25,25,25,0.6,0.6,3.896,0.1558,0.1558,0.1474,-40.5,-83.5274
MLB,2026_06_02,15,17,1,33,32,33,0.4688,0.4545,-5.2289,-0.1634,-0.1585,0.1827,-88.5,-88.7563
MLB,2026_06_03,23,15,2,40,38,40,0.6053,0.575,5.3098,0.1397,0.1327,0.1918,-64.4,-83.4465
MLB,2026_06_04,15,9,0,24,24,24,0.625,0.625,4.3887,0.1829,0.1829,0.201,-62.1,-79.0578
MLB,2026_06_05,22,13,0,35,35,35,0.6286,0.6286,5.6474,0.1614,0.1614,0.1731,-66.9,-73.4104
MLB,2026_06_06,24,15,0,39,39,39,0.6154,0.6154,5.6239,0.1442,0.1442,0.2064,-52.4,-67.7865
MLB,2026_06_07,13,24,0,37,37,37,0.3514,0.3514,-13.5751,-0.3669,-0.3669,0.1345,-88.3,-81.3616
MLB,2026_06_08,11,8,3,22,19,22,0.5789,0.5,0.962,0.0506,0.0437,0.3136,-99.9,-80.3996
MLB,2026_06_09,10,16,0,26,26,26,0.3846,0.3846,-6.2518,-0.2405,-0.2405,0.2499,-50.4,-86.6514
MLB,2026_06_10,13,10,2,25,23,25,0.5652,0.52,2.3508,0.1022,0.094,0.2623,-58.1,-84.3006
MLB,2026_06_11,5,10,0,15,15,15,0.3333,0.3333,-5.4635,-0.3642,-0.3642,0.2325,-77.8,-89.7641
MLB,2026_06_12,13,8,0,21,21,21,0.619,0.619,2.9292,0.1395,0.1395,0.2504,-79.7,-86.8349
MLB,2026_06_13,11,10,1,22,21,22,0.5238,0.5,-1.0313,-0.0491,-0.0469,0.2101,-111.2,-87.8662
MLB,2026_06_14,8,12,1,21,20,21,0.4,0.381,-4.4904,-0.2245,-0.2138,0.2026,-83.2,-92.3566
MLB,2026_06_15,9,16,0,25,25,25,0.36,0.36,-9.0089,-0.3604,-0.3604,0.18,-42.3,-101.3655
MLB,2026_06_16,20,10,0,30,30,30,0.6667,0.6667,8.9199,0.2973,0.2973,0.2167,-43.2,-92.4456
MLB,2026_06_17,15,14,1,30,29,30,0.5172,0.5,-1.327,-0.0458,-0.0442,0.2281,-68.7,-93.7726
MLB,2026_06_18,12,10,0,22,22,22,0.5455,0.5455,1.1397,0.0518,0.0518,0.2013,-30.0,-92.6329
MLB,2026_06_19,19,17,0,36,36,36,0.5278,0.5278,-0.9345,-0.026,-0.026,0.1974,-54.3,-93.5674
MLB,2026_06_20,22,15,1,38,37,38,0.5946,0.5789,5.9973,0.1621,0.1578,0.1651,-43.7,-87.5701
MLB,2026_06_21,19,14,1,34,33,34,0.5758,0.5588,2.4316,0.0737,0.0715,0.197,-61.1,-85.1385
MLB,2026_06_22,16,17,0,33,33,33,0.4848,0.4848,-4.5706,-0.1385,-0.1385,0.2117,-59.2,-89.7091
MLB,2026_06_23,17,21,0,38,38,38,0.4474,0.4474,-8.1001,-0.2132,-0.2132,0.1745,-93.7,-97.8092
MLB,2026_06_24,19,15,0,34,34,34,0.5588,0.5588,1.6591,0.0488,0.0488,0.1723,-67.8,-96.1501
MLB,2026_06_25,13,8,0,21,21,21,0.619,0.619,3.7899,0.1805,0.1805,0.1539,-77.9,-92.3602
MLB,2026_06_26,20,18,0,38,38,38,0.5263,0.5263,-0.2806,-0.0074,-0.0074,0.1752,-86.3,-92.6408
MLB,2026_06_27,16,25,0,41,41,41,0.3902,0.3902,-11.2916,-0.2754,-0.2754,0.1973,-57.2,-103.9324
MLB,2026_06_28,18,18,0,36,36,36,0.5,0.5,-3.283,-0.0912,-0.0912,0.1327,-80.3,-107.2154
MLB,2026_06_29,20,9,3,32,29,32,0.6897,0.625,8.2951,0.286,0.2592,0.1515,-61.2,-98.9203
MLB,2026_06_30,17,23,0,40,40,40,0.425,0.425,-9.2011,-0.23,-0.23,0.2067,-60.2,-108.1214
MLB,2026_07_01,24,16,0,40,40,40,0.6,0.6,5.3145,0.1329,0.1329,0.1419,-76.6,-102.8069
MLB,2026_07_02,14,9,0,23,23,23,0.6087,0.6087,2.5146,0.1093,0.1093,0.1767,-88.9,-100.2923
MLB,2026_07_03,13,21,0,34,34,34,0.3824,0.3824,-9.9889,-0.2938,-0.2938,0.1744,-61.1,-110.2812
MLB,2026_07_04,19,18,0,37,37,37,0.5135,0.5135,-1.7175,-0.0464,-0.0464,0.1453,-68.2,-111.9987
MLB,2026_07_05,19,16,1,36,35,36,0.5429,0.5278,1.7123,0.0489,0.0476,0.2193,-78.6,-110.2864
MLB,2026_07_06,10,8,0,18,18,18,0.5556,0.5556,1.2917,0.0718,0.0718,0.3007,-58.2,-108.9947
MLB,2026_07_07,18,22,1,41,40,41,0.45,0.439,-4.6149,-0.1154,-0.1126,0.296,-45.6,-113.6096
MLB,2026_07_08,23,18,0,41,41,41,0.561,0.561,3.5816,0.0874,0.0874,0.2471,-29.9,-110.028
MLB,2026_07_09,18,18,0,36,36,36,0.5,0.5,-2.8572,-0.0794,-0.0794,0.2504,-57.7,-112.8852
MLB,2026_07_10,24,15,0,39,39,39,0.6154,0.6154,9.6951,0.2486,0.2486,0.2522,-47.1,-103.1901
MLB,2026_07_11,14,15,0,29,29,29,0.4828,0.4828,-1.2329,-0.0425,-0.0425,0.2602,-42.5,-104.423
MLB,2026_07_12,14,24,0,38,38,38,0.3684,0.3684,-11.1769,-0.2941,-0.2941,0.2205,-75.1,-115.5999
MLB,2026_07_16,2,0,0,2,2,2,1.0,1.0,1.6325,0.8163,0.8163,0.1255,-36.5,-113.9674
MLB,2026_07_17,19,11,2,32,30,32,0.6333,0.5938,6.2629,0.2088,0.1957,0.2211,-70.2,-107.7045
MLB,2026_07_18,11,11,0,22,22,22,0.5,0.5,-1.0613,-0.0482,-0.0482,0.1862,-71.9,-108.7658
MLB,2026_07_19,13,18,0,31,31,31,0.4194,0.4194,-5.425,-0.175,-0.175,0.2267,-44.0,-114.1908
MLB,2026_07_20,20,19,0,39,39,39,0.5128,0.5128,-2.2112,-0.0567,-0.0567,0.1816,-71.1,-116.402
MLB,2026_07_21,11,7,0,18,18,18,0.6111,0.6111,2.2816,0.1268,0.1268,0.1906,-93.3,-114.1204
MLB,2026_07_22,3,3,0,6,6,6,0.5,0.5,-0.5843,-0.0974,-0.0974,0.0988,-131.2,-114.7047
MLB,2026_07_23,6,4,0,10,10,10,0.6,0.6,0.1403,0.014,0.014,0.1261,-126.2,-114.5644
MLB,2026_07_24,24,14,0,38,38,38,0.6316,0.6316,7.2615,0.1911,0.1911,0.1513,-68.7,-107.3029
MLB,2026_07_25,16,16,0,32,32,32,0.5,0.5,-3.0093,-0.094,-0.094,0.1622,-88.9,-110.3122
MLB,2026_07_26,19,19,1,39,38,39,0.5,0.4872,-2.8303,-0.0745,-0.0726,0.2334,-72.1,-113.1425
MLB,2026_07_27,23,7,0,30,30,30,0.7667,0.7667,13.7872,0.4596,0.4596,0.1991,-80.2,-99.3553
MLB,2026_07_28,21,15,0,36,36,36,0.5833,0.5833,2.8174,0.0783,0.0783,0.1848,-73.1,-96.5379
MLB,2026_07_29,23,19,0,42,42,42,0.5476,0.5476,1.4213,0.0338,0.0338,0.1609,-71.5,-95.1166
MLB,2026_07_30,11,18,0,29,29,29,0.3793,0.3793,-9.6803,-0.3338,-0.3338,0.1431,-74.9,-104.7969
MLB,2026_07_31,21,18,1,40,39,40,0.5385,0.525,1.4657,0.0376,0.0366,0.1316,-75.6,-103.3312
MLB,2026_08_01,19,18,0,37,37,37,0.5135,0.5135,-1.3541,-0.0366,-0.0366,0.1806,-68.5,-104.6853
MLB,2026_08_02,23,16,1,40,39,40,0.5897,0.575,6.1906,0.1587,0.1548,0.2155,-46.1,-98.4947
MLB,2026_08_03,5,10,0,15,15,15,0.3333,0.3333,-6.3034,-0.4202,-0.4202,0.157,-78.4,-104.7981
MLB,2026_08_04,15,20,2,37,35,37,0.4286,0.4054,-6.1326,-0.1752,-0.1657,0.2077,-27.2,-110.9307
MLB,2026_08_05,15,7,0,22,22,22,0.6818,0.6818,7.8728,0.3579,0.3579,0.1724,-46.9,-103.0579
MLB,2026_08_06,2,0,0,2,2,2,1.0,1.0,1.8544,0.9272,0.9272,0.1794,-108.0,-101.2035
MLB,2026_08_07,7,4,0,11,11,11,0.6364,0.6364,2.2026,0.2002,0.2002,0.1732,-60.7,-99.0009
MLB,2026_08_08,1,2,0,3,3,3,0.3333,0.3333,-1.0099,-0.3366,-0.3366,0.129,-16.0,-100.0108
MLB,2026_08_09,2,0,0,2,2,2,1.0,1.0,1.6557,0.8278,0.8278,0.0247,-121.0,-98.3551
MLB,2026_08_10,7,8,0,15,15,15,0.4667,0.4667,-1.79,-0.1193,-0.1193,0.1636,-48.5,-100.1451
MLB,2026_08_11,12,11,0,23,23,23,0.5217,0.5217,0.2095,0.0091,0.0091,0.1651,-75.7,-99.9356
MLB,2026_08_12,1,5,0,6,6,6,0.1667,0.1667,-4.187,-0.6978,-0.6978,0.1699,-30.3,-104.1226
MLB,2026_08_13,6,0,0,6,6,6,1.0,1.0,5.7695,0.9616,0.9616,0.3236,-43.8,-98.3531
MLB,2026_08_14,3,5,0,8,8,8,0.375,0.375,-2.9848,-0.3731,-0.3731,0.1202,-133.0,-101.3379
MLB,2026_08_15,2,3,0,5,5,5,0.4,0.4,-1.5532,-0.3106,-0.3106,0.1819,-83.0,-102.8911
MLB,2026_08_17,10,13,0,23,23,23,0.4348,0.4348,-5.5005,-0.2392,-0.2392,0.0845,-101.4,-108.3916
MLB,2026_08_18,13,10,0,23,23,23,0.5652,0.5652,1.2098,0.0526,0.0526,0.1744,-75.8,-107.1818
MLB,2026_08_19,25,17,0,42,42,42,0.5952,0.5952,3.4484,0.0821,0.0821,0.1598,-65.5,-103.7334
MLB,2026_08_24,9,17,0,26,26,26,0.3462,0.3462,-9.7436,-0.3748,-0.3748,0.1859,-72.7,-113.477
MLB,2026_08_25,18,17,0,35,35,35,0.5143,0.5143,-2.2837,-0.0652,-0.0652,0.151,-73.0,-115.7607
MLB,2026_08_26,11,17,0,28,28,28,0.3929,0.3929,-8.1068,-0.2895,-0.2895,0.109,-88.5,-123.8675
MLB,2026_08_27,9,7,0,16,16,16,0.5625,0.5625,-0.4457,-0.0279,-0.0279,0.109,-88.6,-124.3132
MLB,2026_08_28,19,22,1,42,41,42,0.4634,0.4524,-4.3793,-0.1068,-0.1043,0.2343,-38.6,-128.6925
