league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_06_09,9,5,0,14,14,14,0.6429,0.6429,2.0025,0.143,0.143,0.0875,-100.1,-63.1809
MLB,2026_06_10,10,4,0,14,14,14,0.7143,0.7143,3.7697,0.2693,0.2693,0.0893,-107.4,-59.4112
MLB,2026_06_11,4,6,0,10,10,10,0.4,0.4,-1.2385,-0.1238,-0.1238,0.1219,-63.0,-60.6497
MLB,2026_06_12,8,4,0,12,12,12,0.6667,0.6667,2.0938,0.1745,0.1745,0.1373,-115.8,-58.5559
MLB,2026_06_13,9,3,1,13,12,13,0.75,0.6923,4.4941,0.3745,0.3457,0.0632,-115.5,-54.0618
MLB,2026_06_14,7,4,1,12,11,12,0.6364,0.5833,1.7097,0.1554,0.1425,0.0588,-95.0,-52.3521
MLB,2026_06_15,8,7,0,15,15,15,0.5333,0.5333,-0.7951,-0.053,-0.053,0.0515,-119.8,-53.1472
MLB,2026_06_16,10,8,0,18,18,18,0.5556,0.5556,1.4484,0.0805,0.0805,0.1008,-58.9,-51.6988
MLB,2026_06_17,6,12,0,18,18,18,0.3333,0.3333,-6.7437,-0.3746,-0.3746,0.0468,-78.2,-58.4425
MLB,2026_06_18,4,4,0,8,8,8,0.5,0.5,-0.6681,-0.0835,-0.0835,0.0472,-115.6,-59.1106
MLB,2026_06_19,16,11,0,27,27,27,0.5926,0.5926,2.3352,0.0865,0.0865,0.1189,-106.0,-56.7754
MLB,2026_06_20,11,8,1,20,19,20,0.5789,0.55,0.9422,0.0496,0.0471,0.1177,-109.1,-55.8332
MLB,2026_06_21,7,14,0,21,21,21,0.3333,0.3333,-9.2864,-0.4422,-0.4422,0.1187,-111.9,-65.1196
MLB,2026_06_22,14,6,0,20,20,20,0.7,0.7,5.4525,0.2726,0.2726,0.1083,-72.0,-59.6671
MLB,2026_06_23,10,12,0,22,22,22,0.4545,0.4545,-4.7467,-0.2158,-0.2158,0.0849,-128.2,-64.4138
MLB,2026_06_24,19,9,0,28,28,28,0.6786,0.6786,5.5979,0.1999,0.1999,0.1074,-118.8,-58.8159
MLB,2026_06_25,8,4,0,12,12,12,0.6667,0.6667,1.7648,0.1471,0.1471,0.1416,-112.8,-57.0511
MLB,2026_06_26,13,7,0,20,20,20,0.65,0.65,4.3775,0.2189,0.2189,0.1489,-98.1,-52.6736
MLB,2026_06_27,14,12,0,26,26,26,0.5385,0.5385,-1.484,-0.0571,-0.0571,0.1258,-103.0,-54.1576
MLB,2026_06_28,17,9,0,26,26,26,0.6538,0.6538,4.8956,0.1883,0.1883,0.1077,-95.8,-49.262
MLB,2026_06_29,8,8,2,18,16,18,0.5,0.4444,-1.3838,-0.0865,-0.0769,0.1335,-102.2,-50.6458
MLB,2026_06_30,9,15,1,25,24,25,0.375,0.36,-7.4287,-0.3095,-0.2971,0.1604,-80.4,-58.0745
MLB,2026_07_01,15,7,0,22,22,22,0.6818,0.6818,6.4382,0.2926,0.2926,0.1889,-96.8,-51.6363
MLB,2026_07_02,6,11,0,17,17,17,0.3529,0.3529,-6.133,-0.3608,-0.3608,0.1744,-86.3,-57.7693
MLB,2026_07_03,10,13,0,23,23,23,0.4348,0.4348,-4.7985,-0.2086,-0.2086,0.1311,-109.8,-62.5678
MLB,2026_07_04,11,16,0,27,27,27,0.4074,0.4074,-6.6596,-0.2467,-0.2467,0.132,-100.2,-69.2274
MLB,2026_07_05,15,8,1,24,23,24,0.6522,0.625,3.9315,0.1709,0.1638,0.1452,-110.6,-65.2959
MLB,2026_07_06,5,6,0,11,11,11,0.4545,0.4545,-2.0599,-0.1873,-0.1873,0.1229,-118.8,-67.3558
MLB,2026_07_07,9,11,2,22,20,22,0.45,0.4091,-4.201,-0.21,-0.191,0.1301,-141.4,-71.5568
MLB,2026_07_08,13,12,0,25,25,25,0.52,0.52,-2.3068,-0.0923,-0.0923,0.1067,-117.6,-73.8636
MLB,2026_07_09,15,7,0,22,22,22,0.6818,0.6818,5.5994,0.2545,0.2545,0.1733,-110.0,-68.2642
MLB,2026_07_10,11,11,0,22,22,22,0.5,0.5,-2.1595,-0.0982,-0.0982,0.1273,-125.2,-70.4237
MLB,2026_07_11,11,7,0,18,18,18,0.6111,0.6111,1.4527,0.0807,0.0807,0.1122,-123.6,-68.971
MLB,2026_07_12,13,10,0,23,23,23,0.5652,0.5652,-0.158,-0.0069,-0.0069,0.0921,-135.4,-69.129
MLB,2026_07_16,2,0,0,2,2,2,1.0,1.0,1.4699,0.7349,0.7349,0.0316,-145.0,-67.6591
MLB,2026_07_17,11,8,1,20,19,20,0.5789,0.55,0.263,0.0138,0.0132,0.1061,-116.9,-67.3961
MLB,2026_07_18,9,4,0,13,13,13,0.6923,0.6923,3.6892,0.2838,0.2838,0.0904,-112.9,-63.7069
MLB,2026_07_19,12,11,0,23,23,23,0.5217,0.5217,-0.3102,-0.0135,-0.0135,0.1474,-95.3,-64.0171
MLB,2026_07_20,17,9,0,26,26,26,0.6538,0.6538,5.0026,0.1924,0.1924,0.1354,-117.0,-59.0145
MLB,2026_07_21,6,6,0,12,12,12,0.5,0.5,-1.6578,-0.1381,-0.1381,0.1151,-93.4,-60.6723
MLB,2026_07_22,1,3,0,4,4,4,0.25,0.25,-2.4898,-0.6224,-0.6224,0.077,-167.2,-63.1621
MLB,2026_07_23,8,1,0,9,9,9,0.8889,0.8889,5.552,0.6169,0.6169,0.0719,-107.2,-57.6101
MLB,2026_07_24,14,6,0,20,20,20,0.7,0.7,5.211,0.2606,0.2606,0.0804,-108.7,-52.3991
MLB,2026_07_25,13,6,0,19,19,19,0.6842,0.6842,4.2692,0.2247,0.2247,0.1039,-141.1,-48.1299
MLB,2026_07_26,12,10,1,23,22,23,0.5455,0.5217,-1.4909,-0.0678,-0.0648,0.1222,-120.1,-49.6208
MLB,2026_07_27,9,8,0,17,17,17,0.5294,0.5294,-0.4731,-0.0278,-0.0278,0.1202,-130.4,-50.0939
MLB,2026_07_28,15,8,0,23,23,23,0.6522,0.6522,3.6286,0.1578,0.1578,0.0886,-137.3,-46.4653
MLB,2026_07_29,17,10,0,27,27,27,0.6296,0.6296,5.7587,0.2133,0.2133,0.1263,-93.8,-40.7066
MLB,2026_07_30,10,4,0,14,14,14,0.7143,0.7143,4.8265,0.3448,0.3448,0.086,-92.0,-35.8801
MLB,2026_07_31,13,12,1,26,25,26,0.52,0.5,-1.1431,-0.0457,-0.044,0.1148,-102.2,-37.0232
MLB,2026_08_01,7,15,0,22,22,22,0.3182,0.3182,-10.3763,-0.4717,-0.4717,0.0942,-114.4,-47.3995
MLB,2026_08_02,11,13,1,25,24,25,0.4583,0.44,-2.9379,-0.1224,-0.1175,0.1356,-106.3,-50.3374
MLB,2026_08_03,5,6,0,11,11,11,0.4545,0.4545,-2.9659,-0.2696,-0.2696,0.0656,-140.5,-53.3033
