league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_30,3,1,0,4,4,4,0.75,0.75,1.12,0.28,0.28,0.2505,-107.5,31.673
MLB,2026_05_01,6,3,0,9,9,9,0.6667,0.6667,1.5396,0.1711,0.1711,0.2296,-103.7,33.2126
MLB,2026_05_02,5,4,0,9,9,9,0.5556,0.5556,-0.7651,-0.085,-0.085,0.2114,-119.6,32.4475
MLB,2026_05_03,3,8,0,11,11,11,0.2727,0.2727,-5.8747,-0.5341,-0.5341,0.2245,-117.7,26.5728
MLB,2026_05_04,5,6,0,11,11,11,0.4545,0.4545,-1.9773,-0.1798,-0.1798,0.2132,-102.5,24.5955
MLB,2026_05_05,5,3,0,8,8,8,0.625,0.625,2.3652,0.2957,0.2957,0.2991,-64.9,26.9607
MLB,2026_05_06,4,1,0,5,5,5,0.8,0.8,1.6997,0.3399,0.3399,0.1176,-158.4,28.6604
MLB,2026_05_07,1,0,0,1,1,1,1.0,1.0,0.9174,0.9174,0.9174,0.1331,-109.0,29.5778
MLB,2026_05_08,11,4,0,15,15,15,0.7333,0.7333,4.3957,0.293,0.293,0.2203,-110.7,33.9735
MLB,2026_05_09,6,4,0,10,10,10,0.6,0.6,1.0697,0.107,0.107,0.3582,-100.4,35.0432
MLB,2026_05_10,8,4,0,12,12,12,0.6667,0.6667,2.5323,0.211,0.211,0.2009,-117.2,37.5755
MLB,2026_05_11,3,3,0,6,6,6,0.5,0.5,0.5472,0.0912,0.0912,0.5331,50.5,38.1227
MLB,2026_05_13,9,4,0,13,13,13,0.6923,0.6923,5.0601,0.3892,0.3892,0.4316,-46.2,43.1828
MLB,2026_05_15,9,5,0,14,14,14,0.6429,0.6429,1.8766,0.134,0.134,0.3081,-71.4,45.0594
MLB,2026_05_16,6,7,0,13,13,13,0.4615,0.4615,-2.6922,-0.2071,-0.2071,0.2742,-92.2,42.3672
MLB,2026_05_17,7,5,0,12,12,12,0.5833,0.5833,-0.3982,-0.0332,-0.0332,0.1915,-91.8,41.969
MLB,2026_05_18,5,4,0,9,9,9,0.5556,0.5556,-0.5191,-0.0577,-0.0577,0.2256,-144.3,41.4499
MLB,2026_05_19,8,4,0,12,12,12,0.6667,0.6667,1.6321,0.136,0.136,0.3865,-78.8,43.082
MLB,2026_05_20,5,2,0,7,7,7,0.7143,0.7143,2.4954,0.3565,0.3565,0.1656,-95.4,45.5774
MLB,2026_05_21,2,0,0,2,2,2,1.0,1.0,1.4586,0.7293,0.7293,0.2679,-143.0,47.036
MLB,2026_05_22,5,3,0,8,8,8,0.625,0.625,0.8409,0.1051,0.1051,0.2002,-143.6,47.8769
MLB,2026_05_23,12,3,0,15,15,15,0.8,0.8,7.0014,0.4668,0.4668,0.2173,-99.7,54.8783
MLB,2026_05_24,3,5,0,8,8,8,0.375,0.375,-2.1676,-0.271,-0.271,0.2103,-139.0,52.7107
MLB,2026_05_25,4,4,0,8,8,8,0.5,0.5,-0.8857,-0.1107,-0.1107,0.2107,-91.4,51.825
MLB,2026_05_26,6,4,0,10,10,10,0.6,0.6,0.2647,0.0265,0.0265,0.1836,-141.7,52.0897
MLB,2026_05_27,7,5,1,13,12,13,0.5833,0.5385,-0.6057,-0.0505,-0.0466,0.1913,-125.0,51.484
MLB,2026_05_28,2,1,0,3,3,3,0.6667,0.6667,0.6968,0.2323,0.2323,0.0939,-117.3,52.1808
MLB,2026_05_29,8,4,0,12,12,12,0.6667,0.6667,1.1833,0.0986,0.0986,0.1988,-153.7,53.3641
MLB,2026_05_30,8,2,0,10,10,10,0.8,0.8,4.2907,0.4291,0.4291,0.1838,-115.5,57.6548
MLB,2026_05_31,5,2,0,7,7,7,0.7143,0.7143,1.3416,0.1917,0.1917,0.2035,-141.7,58.9964
MLB,2026_06_01,3,1,0,4,4,4,0.75,0.75,1.4136,0.3534,0.3534,0.1416,-123.2,60.41
MLB,2026_06_02,6,3,0,9,9,9,0.6667,0.6667,1.2161,0.1351,0.1351,0.1797,-144.9,61.6261
MLB,2026_06_03,3,2,0,5,5,5,0.6,0.6,0.2857,0.0571,0.0571,0.1618,-136.6,61.9118
MLB,2026_06_04,1,2,0,3,3,3,0.3333,0.3333,-1.2593,-0.4198,-0.4198,0.2772,-140.3,60.6525
MLB,2026_06_05,6,3,0,9,9,9,0.6667,0.6667,0.8782,0.0976,0.0976,0.1802,-154.7,61.5307
MLB,2026_06_06,8,2,0,10,10,10,0.8,0.8,3.3591,0.3359,0.3359,0.2178,-129.3,64.8898
MLB,2026_06_07,4,4,0,8,8,8,0.5,0.5,-1.4746,-0.1843,-0.1843,0.1403,-158.6,63.4152
MLB,2026_06_08,4,3,0,7,7,7,0.5714,0.5714,-0.0251,-0.0036,-0.0036,0.2714,-141.9,63.3901
MLB,2026_06_09,5,4,0,9,9,9,0.5556,0.5556,0.0929,0.0103,0.0103,0.2064,-95.1,63.483
MLB,2026_06_10,5,2,0,7,7,7,0.7143,0.7143,1.9103,0.2729,0.2729,0.3432,-131.9,65.3933
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.5618,0.1873,0.1873,0.2919,-127.3,65.9551
MLB,2026_06_12,5,1,0,6,6,6,0.8333,0.8333,3.2151,0.5359,0.5359,0.3248,-122.2,69.1702
MLB,2026_06_13,2,4,0,6,6,6,0.3333,0.3333,-2.1376,-0.3563,-0.3563,0.2677,-91.8,67.0326
MLB,2026_06_14,3,5,0,8,8,8,0.375,0.375,-2.8677,-0.3585,-0.3585,0.2569,-82.5,64.1649
MLB,2026_06_15,3,0,0,3,3,3,1.0,1.0,1.9702,0.6567,0.6567,0.1714,-163.0,66.1351
MLB,2026_06_16,3,0,0,3,3,3,1.0,1.0,2.4858,0.8286,0.8286,0.0912,-124.7,68.6209
MLB,2026_06_17,2,4,0,6,6,6,0.3333,0.3333,-2.3681,-0.3947,-0.3947,0.2674,-114.2,66.2528
MLB,2026_06_18,4,2,0,6,6,6,0.6667,0.6667,0.811,0.1352,0.1352,0.2176,-67.3,67.0638
MLB,2026_06_19,5,1,0,6,6,6,0.8333,0.8333,2.3285,0.3881,0.3881,0.1668,-168.0,69.3923
MLB,2026_06_20,4,0,0,4,4,4,1.0,1.0,2.9394,0.7349,0.7349,0.2031,-148.2,72.3317
MLB,2026_06_21,9,2,0,11,11,11,0.8182,0.8182,3.8659,0.3514,0.3514,0.1701,-132.4,76.1976
MLB,2026_06_22,7,2,0,9,9,9,0.7778,0.7778,2.9606,0.329,0.329,0.1848,-131.8,79.1582
MLB,2026_06_23,6,3,0,9,9,9,0.6667,0.6667,0.6314,0.0702,0.0702,0.1146,-157.9,79.7896
MLB,2026_06_24,9,3,0,12,12,12,0.75,0.75,4.4785,0.3732,0.3732,0.1939,-111.7,84.2681
MLB,2026_06_25,3,1,0,4,4,4,0.75,0.75,1.2141,0.3035,0.3035,0.0983,-142.8,85.4822
MLB,2026_06_26,4,6,0,10,10,10,0.4,0.4,-2.6216,-0.2622,-0.2622,0.1352,-132.5,82.8606
MLB,2026_06_27,5,3,0,8,8,8,0.625,0.625,0.7984,0.0998,0.0998,0.2125,-105.2,83.659
MLB,2026_06_28,5,3,0,8,8,8,0.625,0.625,-0.0483,-0.006,-0.006,0.133,-158.2,83.6107
MLB,2026_06_29,4,2,0,6,6,6,0.6667,0.6667,1.197,0.1995,0.1995,0.1648,-103.3,84.8077
MLB,2026_06_30,5,4,0,9,9,9,0.5556,0.5556,-0.5674,-0.063,-0.063,0.1661,-120.9,84.2403
MLB,2026_07_01,5,1,0,6,6,6,0.8333,0.8333,2.7213,0.4535,0.4535,0.1609,-144.3,86.9616
MLB,2026_07_02,3,1,0,4,4,4,0.75,0.75,1.4583,0.3646,0.3646,0.2499,-121.5,88.4199
MLB,2026_07_03,5,8,0,13,13,13,0.3846,0.3846,-3.8868,-0.299,-0.299,0.2202,-68.0,84.5331
MLB,2026_07_04,4,4,0,8,8,8,0.5,0.5,-1.2996,-0.1625,-0.1625,0.1632,-144.2,83.2335
MLB,2026_07_05,2,6,0,8,8,8,0.25,0.25,-4.8381,-0.6048,-0.6048,0.1536,-134.9,78.3954
MLB,2026_07_06,4,4,0,8,8,8,0.5,0.5,-0.6377,-0.0797,-0.0797,0.2919,-103.8,77.7577
MLB,2026_07_07,5,7,0,12,12,12,0.4167,0.4167,-1.8324,-0.1527,-0.1527,0.4029,-11.5,75.9253
MLB,2026_07_08,6,4,0,10,10,10,0.6,0.6,0.8848,0.0885,0.0885,0.2189,-101.0,76.8101
MLB,2026_07_09,6,4,0,10,10,10,0.6,0.6,-0.3144,-0.0314,-0.0314,0.2084,-135.4,76.4957
MLB,2026_07_10,2,4,0,6,6,6,0.3333,0.3333,-2.6726,-0.4454,-0.4454,0.3039,-136.8,73.8231
MLB,2026_07_11,6,2,0,8,8,8,0.75,0.75,4.6455,0.5807,0.5807,0.424,-27.8,78.4686
MLB,2026_07_12,4,3,0,7,7,7,0.5714,0.5714,0.1202,0.0172,0.0172,0.2527,-116.7,78.5888
MLB,2026_07_17,7,3,0,10,10,10,0.7,0.7,2.323,0.2323,0.2323,0.2858,-105.8,80.9118
MLB,2026_07_18,3,1,0,4,4,4,0.75,0.75,1.4684,0.3671,0.3671,0.1171,-143.0,82.3802
MLB,2026_07_19,4,8,0,12,12,12,0.3333,0.3333,-3.9576,-0.3298,-0.3298,0.2564,-79.8,78.4226
MLB,2026_07_20,7,1,0,8,8,8,0.875,0.875,4.935,0.6169,0.6169,0.2099,-74.5,83.3576
MLB,2026_07_21,3,1,0,4,4,4,0.75,0.75,1.0513,0.2628,0.2628,0.133,-160.8,84.4089
MLB,2026_07_22,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1149,-176.0,83.9191
MLB,2026_07_23,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.1328,-200.0,84.4191
MLB,2026_07_24,6,4,0,10,10,10,0.6,0.6,-0.0783,-0.0078,-0.0078,0.147,-139.8,84.3408
MLB,2026_07_25,6,3,0,9,9,9,0.6667,0.6667,0.9153,0.1017,0.1017,0.1648,-162.1,85.2561
MLB,2026_07_26,5,4,0,9,9,9,0.5556,0.5556,-0.9799,-0.1089,-0.1089,0.1985,-159.7,84.2762
MLB,2026_07_27,8,3,0,11,11,11,0.7273,0.7273,3.4647,0.315,0.315,0.1954,-120.0,87.7409
MLB,2026_07_28,5,4,0,9,9,9,0.5556,0.5556,0.2963,0.0329,0.0329,0.1892,-112.2,88.0372
MLB,2026_07_29,8,6,0,14,14,14,0.5714,0.5714,0.0846,0.006,0.006,0.1887,-108.4,88.1218
MLB,2026_07_30,3,2,0,5,5,5,0.6,0.6,-0.0331,-0.0066,-0.0066,0.107,-161.4,88.0887
MLB,2026_07_31,6,1,0,7,7,7,0.8571,0.8571,3.0666,0.4381,0.4381,0.1498,-157.6,91.1553
MLB,2026_08_01,4,2,0,6,6,6,0.6667,0.6667,0.9136,0.1523,0.1523,0.1645,-145.7,92.0689
MLB,2026_08_02,5,2,0,7,7,7,0.7143,0.7143,2.5662,0.3666,0.3666,0.1824,-102.9,94.6351
MLB,2026_08_03,2,0,0,2,2,2,1.0,1.0,1.1237,0.5618,0.5618,0.1177,-179.5,95.7588
MLB,2026_08_04,2,1,0,3,3,3,0.6667,0.6667,0.0507,0.0169,0.0169,0.2757,-175.0,95.8095
MLB,2026_08_05,3,0,0,3,3,3,1.0,1.0,1.8029,0.601,0.601,0.1892,-168.0,97.6124
MLB,2026_08_07,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.0952,-177.0,97.2148
MLB,2026_08_10,1,2,0,3,3,3,0.3333,0.3333,-1.3865,-0.4622,-0.4622,0.1074,-148.0,95.8283
MLB,2026_08_11,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1957,-158.7,92.8283
MLB,2026_08_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1568,-136.0,91.8283
MLB,2026_08_13,2,0,0,2,2,2,1.0,1.0,1.8614,0.9307,0.9307,0.4656,-23.0,93.6897
MLB,2026_08_14,2,0,0,2,2,2,1.0,1.0,1.1143,0.5572,0.5572,0.1413,-179.5,94.804
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1286,-144.0,93.804
MLB,2026_08_17,1,0,0,1,1,1,1.0,1.0,0.4902,0.4902,0.4902,0.1071,-204.0,94.2942
MLB,2026_08_18,4,1,0,5,5,5,0.8,0.8,1.7721,0.3544,0.3544,0.1241,-155.4,96.0663
MLB,2026_08_19,6,0,0,6,6,6,1.0,1.0,4.3651,0.7275,0.7275,0.1141,-146.0,100.4314
MLB,2026_08_24,5,5,0,10,10,10,0.5,0.5,-1.1115,-0.1111,-0.1111,0.2012,-66.6,99.3199
MLB,2026_08_25,8,4,0,12,12,12,0.6667,0.6667,1.1926,0.0994,0.0994,0.1791,-128.7,100.5125
MLB,2026_08_26,2,4,0,6,6,6,0.3333,0.3333,-2.4767,-0.4128,-0.4128,0.1352,-134.2,98.0358
MLB,2026_08_27,4,2,0,6,6,6,0.6667,0.6667,0.565,0.0942,0.0942,0.1493,-132.2,98.6008
MLB,2026_08_28,6,8,0,14,14,14,0.4286,0.4286,-3.295,-0.2354,-0.2354,0.2973,-63.7,95.3058
