league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_26,17,9,1,27,26,27,0.6538,0.6296,6.321,0.2431,0.2341,0.1507,-88.9,-15.7469
MLB,2026_04_27,7,10,0,17,17,17,0.4118,0.4118,-4.7818,-0.2813,-0.2813,0.1097,-83.8,-20.5287
MLB,2026_04_28,15,12,1,28,27,28,0.5556,0.5357,-0.2107,-0.0078,-0.0075,0.1424,-111.8,-20.7394
MLB,2026_04_29,15,11,0,26,26,26,0.5769,0.5769,1.4867,0.0572,0.0572,0.1289,-85.8,-19.2527
MLB,2026_04_30,8,4,0,12,12,12,0.6667,0.6667,2.8098,0.2341,0.2341,0.1051,-70.7,-16.4429
MLB,2026_05_01,13,12,0,25,25,25,0.52,0.52,-1.3274,-0.0531,-0.0531,0.0826,-83.1,-17.7703
MLB,2026_05_02,16,11,0,27,27,27,0.5926,0.5926,2.4373,0.0903,0.0903,0.0862,-77.9,-15.333
MLB,2026_05_03,16,9,1,26,25,26,0.64,0.6154,3.7607,0.1504,0.1446,0.0727,-97.2,-11.5723
MLB,2026_05_04,12,9,0,21,21,21,0.5714,0.5714,0.4395,0.0209,0.0209,0.1459,-105.8,-11.1328
MLB,2026_05_05,10,2,2,14,12,14,0.8333,0.7143,5.7486,0.479,0.4106,0.1048,-93.8,-5.3842
MLB,2026_05_06,15,12,0,27,27,27,0.5556,0.5556,0.6113,0.0226,0.0226,0.1191,-92.8,-4.7729
MLB,2026_05_08,15,10,0,25,25,25,0.6,0.6,3.1702,0.1268,0.1268,0.1106,-66.4,-1.6027
MLB,2026_05_09,18,11,0,29,29,29,0.6207,0.6207,4.3616,0.1504,0.1504,0.0969,-80.7,2.7589
MLB,2026_05_10,14,15,0,29,29,29,0.4828,0.4828,-4.4142,-0.1522,-0.1522,0.1086,-91.2,-1.6553
MLB,2026_05_11,4,5,0,9,9,9,0.4444,0.4444,-1.5181,-0.1687,-0.1687,0.1363,-45.0,-3.1734
MLB,2026_05_12,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1559,-119.0,-2.3331
MLB,2026_05_13,7,11,0,18,18,18,0.3889,0.3889,-4.7371,-0.2632,-0.2632,0.1354,-97.5,-7.0702
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,2.1915,1.0958,1.0958,0.0938,9.5,-4.8787
MLB,2026_05_15,12,13,1,26,25,26,0.48,0.4615,-3.6345,-0.1454,-0.1398,0.1163,-88.8,-8.5132
MLB,2026_05_16,15,8,0,23,23,23,0.6522,0.6522,3.3552,0.1459,0.1459,0.0571,-117.1,-5.158
MLB,2026_05_17,11,13,0,24,24,24,0.4583,0.4583,-3.4696,-0.1446,-0.1446,0.1147,-99.2,-8.6276
MLB,2026_05_18,13,8,0,21,21,21,0.619,0.619,3.5655,0.1698,0.1698,0.0828,-92.7,-5.0621
MLB,2026_05_19,13,10,2,25,23,25,0.5652,0.52,0.2468,0.0107,0.0099,0.124,-113.2,-4.8153
MLB,2026_05_20,12,15,1,28,27,28,0.4444,0.4286,-3.7666,-0.1395,-0.1345,0.1144,-74.5,-8.5819
MLB,2026_05_21,6,7,0,13,13,13,0.4615,0.4615,-2.2642,-0.1742,-0.1742,0.0993,-82.9,-10.8461
MLB,2026_05_22,7,9,2,18,16,18,0.4375,0.3889,-3.1202,-0.195,-0.1733,0.0592,-78.1,-13.9663
MLB,2026_05_23,17,12,0,29,29,29,0.5862,0.5862,2.7382,0.0944,0.0944,0.1261,-75.9,-11.2281
MLB,2026_05_24,13,15,1,29,28,29,0.4643,0.4483,-4.4859,-0.1602,-0.1547,0.1066,-80.2,-15.714
MLB,2026_05_25,7,6,0,13,13,13,0.5385,0.5385,-0.8404,-0.0646,-0.0646,0.0664,-97.8,-16.5544
MLB,2026_05_26,14,10,0,24,24,24,0.5833,0.5833,1.2312,0.0513,0.0513,0.1452,-106.5,-15.3232
MLB,2026_05_27,10,18,0,28,28,28,0.3571,0.3571,-9.6687,-0.3453,-0.3453,0.1192,-74.0,-24.9919
MLB,2026_05_28,5,6,0,11,11,11,0.4545,0.4545,-1.2356,-0.1123,-0.1123,0.107,-34.8,-26.2275
MLB,2026_05_29,12,7,0,19,19,19,0.6316,0.6316,2.5418,0.1338,0.1338,0.0729,-100.9,-23.6857
MLB,2026_05_30,10,7,2,19,17,19,0.5882,0.5263,1.1363,0.0668,0.0598,0.0545,-81.4,-22.5494
MLB,2026_05_31,7,12,0,19,19,19,0.3684,0.3684,-6.0327,-0.3175,-0.3175,0.1065,-55.7,-28.5821
MLB,2026_06_01,7,6,0,13,13,13,0.5385,0.5385,1.0603,0.0816,0.0816,0.038,-44.9,-27.5218
MLB,2026_06_02,10,8,1,19,18,19,0.5556,0.5263,-0.8504,-0.0472,-0.0448,0.0489,-130.1,-28.3722
MLB,2026_06_03,13,12,3,28,25,28,0.52,0.4643,-0.3706,-0.0148,-0.0132,0.1073,-54.4,-28.7428
MLB,2026_06_04,5,13,0,18,18,18,0.2778,0.2778,-8.5496,-0.475,-0.475,0.1552,-48.0,-37.2924
MLB,2026_06_05,9,8,1,18,17,18,0.5294,0.5,-0.9411,-0.0554,-0.0523,0.0667,-103.7,-38.2335
MLB,2026_06_06,18,9,0,27,27,27,0.6667,0.6667,4.5257,0.1676,0.1676,0.1128,-108.9,-33.7078
MLB,2026_06_07,12,12,0,24,24,24,0.5,0.5,-0.4725,-0.0197,-0.0197,0.1314,-67.4,-34.1803
MLB,2026_06_08,4,8,3,15,12,15,0.3333,0.2667,-5.0331,-0.4194,-0.3355,0.1135,-116.1,-39.2134
MLB,2026_06_09,10,5,0,15,15,15,0.6667,0.6667,3.0425,0.2028,0.2028,0.0855,-86.5,-36.1709
MLB,2026_06_10,10,4,0,14,14,14,0.7143,0.7143,3.7697,0.2693,0.2693,0.0893,-107.4,-32.4012
MLB,2026_06_11,5,6,0,11,11,11,0.4545,0.4545,-0.4751,-0.0432,-0.0432,0.1159,-69.2,-32.8763
MLB,2026_06_12,8,4,0,12,12,12,0.6667,0.6667,2.0938,0.1745,0.1745,0.1373,-115.8,-30.7825
MLB,2026_06_13,10,3,1,14,13,14,0.7692,0.7143,5.7341,0.4411,0.4096,0.0627,-98.4,-25.0484
MLB,2026_06_14,7,4,1,12,11,12,0.6364,0.5833,1.7097,0.1554,0.1425,0.0588,-95.0,-23.3387
MLB,2026_06_15,9,7,0,16,16,16,0.5625,0.5625,1.2141,0.0759,0.0759,0.0561,-83.8,-22.1246
MLB,2026_06_16,11,9,0,20,20,20,0.55,0.55,1.4884,0.0744,0.0744,0.0996,-42.9,-20.6362
MLB,2026_06_17,7,12,0,19,19,19,0.3684,0.3684,-5.7237,-0.3012,-0.3012,0.0494,-68.7,-26.3599
MLB,2026_06_18,5,4,0,9,9,9,0.5556,0.5556,0.5719,0.0635,0.0635,0.0513,-89.0,-25.788
MLB,2026_06_19,18,11,0,29,29,29,0.6207,0.6207,4.9852,0.1719,0.1719,0.1219,-89.6,-20.8028
MLB,2026_06_20,11,10,1,22,21,22,0.5238,0.5,-1.0578,-0.0504,-0.0481,0.1153,-87.4,-21.8606
MLB,2026_06_21,9,16,0,25,25,25,0.36,0.36,-8.9864,-0.3595,-0.3595,0.1225,-73.2,-30.847
MLB,2026_06_22,14,8,0,22,22,22,0.6364,0.6364,3.4525,0.1569,0.1569,0.1142,-53.0,-27.3945
MLB,2026_06_23,11,15,0,26,26,26,0.4231,0.4231,-6.4567,-0.2483,-0.2483,0.0914,-89.0,-33.8512
MLB,2026_06_24,24,9,0,33,33,33,0.7273,0.7273,11.5079,0.3487,0.3487,0.1077,-82.9,-22.3433
MLB,2026_06_25,9,5,0,14,14,14,0.6429,0.6429,2.0348,0.1453,0.1453,0.1379,-95.7,-20.3085
MLB,2026_06_26,14,10,0,24,24,24,0.5833,0.5833,2.6275,0.1095,0.1095,0.1459,-70.9,-17.681
MLB,2026_06_27,18,15,0,33,33,33,0.5455,0.5455,0.836,0.0253,0.0253,0.1215,-59.1,-16.845
MLB,2026_06_28,21,11,0,32,32,32,0.6562,0.6562,8.1756,0.2555,0.2555,0.1091,-54.2,-8.6694
MLB,2026_06_29,8,11,2,21,19,21,0.4211,0.381,-4.3838,-0.2307,-0.2088,0.1276,-79.5,-13.0532
MLB,2026_06_30,11,16,1,28,27,28,0.4074,0.3929,-6.1841,-0.229,-0.2209,0.1506,-66.4,-19.2373
MLB,2026_07_01,17,7,0,24,24,24,0.7083,0.7083,8.7406,0.3642,0.3642,0.18,-87.5,-10.4967
MLB,2026_07_02,7,11,0,18,18,18,0.3889,0.3889,-5.1429,-0.2857,-0.2857,0.1676,-87.1,-15.6396
MLB,2026_07_03,11,15,0,26,26,26,0.4231,0.4231,-5.4585,-0.2099,-0.2099,0.1307,-82.5,-21.0981
MLB,2026_07_04,12,20,0,32,32,32,0.375,0.375,-9.4296,-0.2947,-0.2947,0.1327,-63.8,-30.5277
MLB,2026_07_05,17,9,1,27,26,27,0.6538,0.6296,5.0115,0.1928,0.1856,0.1428,-85.6,-25.5162
MLB,2026_07_06,6,6,0,12,12,12,0.5,0.5,-0.4799,-0.04,-0.04,0.12,-95.8,-25.9961
MLB,2026_07_07,9,14,2,25,23,25,0.3913,0.36,-7.201,-0.3131,-0.288,0.1304,-106.6,-33.1971
MLB,2026_07_08,14,13,0,27,27,27,0.5185,0.5185,-2.2268,-0.0825,-0.0825,0.1065,-100.7,-35.4239
MLB,2026_07_09,16,10,0,26,26,26,0.6154,0.6154,3.8294,0.1473,0.1473,0.1656,-75.2,-31.5945
MLB,2026_07_10,14,13,0,27,27,27,0.5185,0.5185,-0.1995,-0.0074,-0.0074,0.1304,-77.0,-31.794
MLB,2026_07_11,13,8,0,21,21,21,0.619,0.619,2.6951,0.1283,0.1283,0.1106,-99.5,-29.0989
MLB,2026_07_12,13,12,0,25,25,25,0.52,0.52,-2.158,-0.0863,-0.0863,0.0907,-116.3,-31.2569
MLB,2026_07_16,2,0,0,2,2,2,1.0,1.0,1.4699,0.7349,0.7349,0.0316,-145.0,-29.787
MLB,2026_07_17,11,9,1,21,20,21,0.55,0.5238,-0.737,-0.0369,-0.0351,0.1054,-102.9,-30.524
MLB,2026_07_18,9,5,0,14,14,14,0.6429,0.6429,2.6892,0.1921,0.1921,0.0902,-93.4,-27.8348
MLB,2026_07_19,13,13,0,26,26,26,0.5,0.5,-1.0202,-0.0392,-0.0392,0.1414,-78.8,-28.855
MLB,2026_07_20,18,10,0,28,28,28,0.6429,0.6429,5.0026,0.1787,0.1787,0.1345,-99.1,-23.8524
MLB,2026_07_21,6,6,0,12,12,12,0.5,0.5,-1.6578,-0.1381,-0.1381,0.1151,-93.4,-25.5102
MLB,2026_07_22,1,3,0,4,4,4,0.25,0.25,-2.4898,-0.6224,-0.6224,0.077,-167.2,-28.0
MLB,2026_07_23,8,1,0,9,9,9,0.8889,0.8889,5.552,0.6169,0.6169,0.0719,-107.2,-22.448
MLB,2026_07_24,14,7,0,21,21,21,0.6667,0.6667,4.211,0.2005,0.2005,0.084,-98.6,-18.237
MLB,2026_07_25,13,7,0,20,20,20,0.65,0.65,3.2692,0.1635,0.1635,0.1026,-139.1,-14.9678
MLB,2026_07_26,13,10,1,24,23,24,0.5652,0.5417,-0.5008,-0.0218,-0.0209,0.1212,-119.3,-15.4686
MLB,2026_07_27,11,9,0,20,20,20,0.55,0.55,1.2169,0.0608,0.0608,0.1238,-90.0,-14.2517
MLB,2026_07_28,17,9,0,26,26,26,0.6538,0.6538,4.9786,0.1915,0.1915,0.0883,-107.3,-9.2731
MLB,2026_07_29,19,13,0,32,32,32,0.5938,0.5938,5.4287,0.1696,0.1696,0.1247,-59.8,-3.8444
MLB,2026_07_30,10,5,0,15,15,15,0.6667,0.6667,3.8265,0.2551,0.2551,0.0886,-76.6,-0.0179
MLB,2026_07_31,15,15,1,31,30,31,0.5,0.4839,-1.7331,-0.0578,-0.0559,0.1104,-73.9,-1.751
MLB,2026_08_01,11,17,0,28,28,28,0.3929,0.3929,-7.8263,-0.2795,-0.2795,0.0928,-65.3,-9.5773
MLB,2026_08_02,12,17,1,30,29,30,0.4138,0.4,-4.9879,-0.172,-0.1663,0.1337,-66.8,-14.5652
MLB,2026_08_03,6,6,0,12,12,12,0.5,0.5,-1.8659,-0.1555,-0.1555,0.0668,-119.7,-16.4311
MLB,2026_08_05,8,2,0,10,10,10,0.8,0.8,3.882,0.3882,0.3882,0.0425,-115.2,-12.5491
