league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_06_06,18,8,0,26,26,26,0.6923,0.6923,6.6055,0.2541,0.2541,0.1147,-98.0,-19.6906
MLB,2026_06_07,13,12,0,25,25,25,0.52,0.52,0.068,0.0027,0.0027,0.1314,-72.1,-19.6226
MLB,2026_06_08,6,9,3,18,15,18,0.4,0.3333,-3.8898,-0.2593,-0.2161,0.1157,-89.7,-23.5124
MLB,2026_06_09,10,5,0,15,15,15,0.6667,0.6667,3.0425,0.2028,0.2028,0.0855,-86.5,-20.4699
MLB,2026_06_10,10,4,0,14,14,14,0.7143,0.7143,3.7697,0.2693,0.2693,0.0893,-107.4,-16.7002
MLB,2026_06_11,5,6,0,11,11,11,0.4545,0.4545,-0.4751,-0.0432,-0.0432,0.1159,-69.2,-17.1753
MLB,2026_06_12,8,4,0,12,12,12,0.6667,0.6667,2.0938,0.1745,0.1745,0.1373,-115.8,-15.0815
MLB,2026_06_13,10,3,1,14,13,14,0.7692,0.7143,5.7341,0.4411,0.4096,0.0627,-98.4,-9.3474
MLB,2026_06_14,7,4,1,12,11,12,0.6364,0.5833,1.7097,0.1554,0.1425,0.0588,-95.0,-7.6377
MLB,2026_06_15,9,8,0,17,17,17,0.5294,0.5294,0.2141,0.0126,0.0126,0.06,-71.4,-7.4236
MLB,2026_06_16,12,10,0,22,22,22,0.5455,0.5455,1.6084,0.0731,0.0731,0.1005,-27.1,-5.8152
MLB,2026_06_17,7,12,0,19,19,19,0.3684,0.3684,-5.7237,-0.3012,-0.3012,0.0494,-68.7,-11.5389
MLB,2026_06_18,5,4,0,9,9,9,0.5556,0.5556,0.5719,0.0635,0.0635,0.0513,-89.0,-10.967
MLB,2026_06_19,17,14,0,31,31,31,0.5484,0.5484,1.4852,0.0479,0.0479,0.1306,-62.3,-9.4818
MLB,2026_06_20,13,10,1,24,23,24,0.5652,0.5417,1.5522,0.0675,0.0647,0.1205,-69.2,-7.9296
MLB,2026_06_21,9,18,0,27,27,27,0.3333,0.3333,-10.9864,-0.4069,-0.4069,0.1242,-59.0,-18.916
MLB,2026_06_22,14,8,0,22,22,22,0.6364,0.6364,3.4525,0.1569,0.1569,0.1142,-53.0,-15.4635
MLB,2026_06_23,11,14,0,25,25,25,0.44,0.44,-5.4567,-0.2183,-0.2183,0.092,-97.0,-20.9202
MLB,2026_06_24,24,9,0,33,33,33,0.7273,0.7273,11.3179,0.343,0.343,0.1109,-83.5,-9.6023
MLB,2026_06_25,9,5,0,14,14,14,0.6429,0.6429,2.0348,0.1453,0.1453,0.1379,-95.7,-7.5675
MLB,2026_06_26,15,11,0,26,26,26,0.5769,0.5769,3.4175,0.1314,0.1314,0.1495,-50.0,-4.15
MLB,2026_06_27,19,17,0,36,36,36,0.5278,0.5278,0.036,0.001,0.001,0.1242,-46.0,-4.114
MLB,2026_06_28,22,11,0,33,33,33,0.6667,0.6667,9.9656,0.302,0.302,0.1118,-47.4,5.8516
MLB,2026_06_29,9,11,2,22,20,22,0.45,0.4091,-3.1438,-0.1572,-0.1429,0.1269,-70.3,2.7078
MLB,2026_06_30,12,17,1,30,29,30,0.4138,0.4,-5.9941,-0.2067,-0.1998,0.1509,-51.6,-3.2863
MLB,2026_07_01,15,7,0,22,22,22,0.6818,0.6818,6.4382,0.2926,0.2926,0.1889,-96.8,3.1519
MLB,2026_07_02,7,11,0,18,18,18,0.3889,0.3889,-5.1429,-0.2857,-0.2857,0.1676,-87.1,-1.991
MLB,2026_07_03,13,16,0,29,29,29,0.4483,0.4483,-4.417,-0.1523,-0.1523,0.1295,-69.7,-6.408
MLB,2026_07_04,13,20,0,33,33,33,0.3939,0.3939,-8.0696,-0.2445,-0.2445,0.1328,-57.7,-14.4776
MLB,2026_07_05,18,9,1,28,27,28,0.6667,0.6429,6.2515,0.2315,0.2233,0.1414,-78.1,-8.2261
MLB,2026_07_06,5,6,0,11,11,11,0.4545,0.4545,-2.0599,-0.1873,-0.1873,0.1229,-118.8,-10.286
MLB,2026_07_07,9,15,2,26,24,26,0.375,0.3462,-8.201,-0.3417,-0.3154,0.1294,-97.2,-18.487
MLB,2026_07_08,16,16,0,32,32,32,0.5,0.5,-2.7968,-0.0874,-0.0874,0.1104,-66.7,-21.2838
MLB,2026_07_09,17,10,0,27,27,27,0.6296,0.6296,5.1194,0.1896,0.1896,0.1682,-67.6,-16.1644
MLB,2026_07_10,14,14,0,28,28,28,0.5,0.5,-1.1995,-0.0428,-0.0428,0.1297,-70.5,-17.3639
MLB,2026_07_11,14,8,0,22,22,22,0.6364,0.6364,3.9251,0.1784,0.1784,0.1115,-89.4,-13.4388
MLB,2026_07_12,14,12,0,26,26,26,0.5385,0.5385,-1.038,-0.0399,-0.0399,0.0937,-107.5,-14.4768
MLB,2026_07_16,2,0,0,2,2,2,1.0,1.0,1.4699,0.7349,0.7349,0.0316,-145.0,-13.0069
MLB,2026_07_17,11,9,1,21,20,21,0.55,0.5238,-0.737,-0.0369,-0.0351,0.1054,-102.9,-13.7439
MLB,2026_07_18,9,4,0,13,13,13,0.6923,0.6923,3.6892,0.2838,0.2838,0.0904,-112.9,-10.0547
MLB,2026_07_19,13,12,0,25,25,25,0.52,0.52,-0.0202,-0.0008,-0.0008,0.1436,-77.8,-10.0749
MLB,2026_07_20,20,13,0,33,33,33,0.6061,0.6061,4.7326,0.1434,0.1434,0.1371,-65.2,-5.3423
MLB,2026_07_21,7,6,0,13,13,13,0.5385,0.5385,-0.5378,-0.0414,-0.0414,0.1181,-77.6,-5.8801
MLB,2026_07_22,1,3,0,4,4,4,0.25,0.25,-2.4898,-0.6224,-0.6224,0.077,-167.2,-8.3699
MLB,2026_07_23,8,2,0,10,10,10,0.8,0.8,4.552,0.4552,0.4552,0.0875,-75.4,-3.8179
MLB,2026_07_24,15,8,0,23,23,23,0.6522,0.6522,4.601,0.2,0.2,0.1011,-73.5,0.7831
MLB,2026_07_25,13,7,0,20,20,20,0.65,0.65,3.2692,0.1635,0.1635,0.1053,-127.8,4.0523
MLB,2026_07_26,12,11,1,24,23,24,0.5217,0.5,-2.4909,-0.1083,-0.1038,0.1222,-109.1,1.5614
MLB,2026_07_27,11,9,0,20,20,20,0.55,0.55,1.2169,0.0608,0.0608,0.1238,-90.0,2.7783
MLB,2026_07_28,17,9,0,26,26,26,0.6538,0.6538,4.9786,0.1915,0.1915,0.0883,-107.3,7.7569
MLB,2026_07_29,20,12,0,32,32,32,0.625,0.625,7.9087,0.2471,0.2471,0.1261,-59.2,15.6656
MLB,2026_07_30,10,6,0,16,16,16,0.625,0.625,2.8265,0.1767,0.1767,0.0897,-65.1,18.4921
MLB,2026_07_31,16,14,1,31,30,31,0.5333,0.5161,0.8469,0.0282,0.0273,0.1128,-73.2,19.339
MLB,2026_08_01,11,18,0,29,29,29,0.3793,0.3793,-8.8263,-0.3044,-0.3044,0.0934,-58.3,10.5127
MLB,2026_08_02,12,18,1,31,30,31,0.4,0.3871,-5.9879,-0.1996,-0.1932,0.1358,-59.8,4.5248
MLB,2026_08_03,7,6,0,13,13,13,0.5385,0.5385,-0.8259,-0.0635,-0.0635,0.0765,-102.5,3.6989
MLB,2026_08_05,9,4,0,13,13,13,0.6923,0.6923,3.322,0.2555,0.2555,0.069,-56.0,7.0209
