league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_22,19,13,0,32,32,32,0.5938,0.5938,4.5136,0.1411,0.1411,0.2864,-80.3,-4.081
MLB,2026_04_23,9,9,1,19,18,19,0.5,0.4737,-2.1963,-0.122,-0.1156,0.2404,-81.2,-6.2773
MLB,2026_04_24,12,11,0,23,23,23,0.5217,0.5217,-1.3466,-0.0585,-0.0585,0.1955,-113.6,-7.6239
MLB,2026_04_25,10,15,1,26,25,26,0.4,0.3846,-7.2587,-0.2903,-0.2792,0.2206,-107.6,-14.8826
MLB,2026_04_26,18,11,1,30,29,30,0.6207,0.6,3.4461,0.1188,0.1149,0.2193,-109.5,-11.4365
MLB,2026_04_27,6,5,0,11,11,11,0.5455,0.5455,-0.5009,-0.0455,-0.0455,0.1573,-115.8,-11.9374
MLB,2026_04_28,17,10,1,28,27,28,0.6296,0.6071,3.169,0.1174,0.1132,0.2163,-116.6,-8.7684
MLB,2026_04_29,12,14,0,26,26,26,0.4615,0.4615,-4.896,-0.1883,-0.1883,0.2189,-111.9,-13.6644
MLB,2026_04_30,13,5,0,18,18,18,0.7222,0.7222,5.7766,0.3209,0.3209,0.2363,-106.5,-7.8878
MLB,2026_05_01,15,13,0,28,28,28,0.5357,0.5357,-1.0253,-0.0366,-0.0366,0.2371,-108.8,-8.9131
MLB,2026_05_02,12,16,0,28,28,28,0.4286,0.4286,-7.1078,-0.2539,-0.2539,0.198,-99.6,-16.0209
MLB,2026_05_03,13,12,1,26,25,26,0.52,0.5,-1.376,-0.055,-0.0529,0.2299,-104.8,-17.3969
MLB,2026_05_04,13,12,0,25,25,25,0.52,0.52,-1.6557,-0.0662,-0.0662,0.2408,-108.2,-19.0526
MLB,2026_05_05,10,9,3,22,19,22,0.5263,0.4545,-0.2918,-0.0154,-0.0133,0.259,-109.9,-19.3444
MLB,2026_05_06,12,9,0,21,21,21,0.5714,0.5714,0.8629,0.0411,0.0411,0.2478,-97.9,-18.4815
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.0826,-0.0413,-0.0413,0.1478,-142.0,-18.5641
MLB,2026_05_08,15,13,0,28,28,28,0.5357,0.5357,-1.5681,-0.056,-0.056,0.2331,-88.8,-20.1322
MLB,2026_05_09,15,13,0,28,28,28,0.5357,0.5357,1.0335,0.0369,0.0369,0.3817,-43.0,-19.0987
MLB,2026_05_10,14,15,0,29,29,29,0.4828,0.4828,-3.7963,-0.1309,-0.1309,0.2245,-98.1,-22.895
MLB,2026_05_11,8,7,0,15,15,15,0.5333,0.5333,1.0418,0.0695,0.0695,0.4059,-39.9,-21.8532
MLB,2026_05_12,1,1,0,2,2,2,0.5,0.5,0.23,0.115,0.115,0.4251,11.0,-21.6232
MLB,2026_05_13,19,12,0,31,31,31,0.6129,0.6129,4.581,0.1478,0.1478,0.3642,-90.5,-17.0422
MLB,2026_05_14,1,1,0,2,2,2,0.5,0.5,-0.0385,-0.0192,-0.0192,0.2041,-125.5,-17.0807
MLB,2026_05_15,16,8,1,25,24,25,0.6667,0.64,4.7886,0.1995,0.1915,0.2976,-86.2,-12.2921
MLB,2026_05_16,14,19,0,33,33,33,0.4242,0.4242,-7.7886,-0.236,-0.236,0.2638,-92.7,-20.0807
MLB,2026_05_17,15,14,0,29,29,29,0.5172,0.5172,-1.4775,-0.0509,-0.0509,0.2558,-74.5,-21.5582
MLB,2026_05_18,17,14,0,31,31,31,0.5484,0.5484,1.0279,0.0332,0.0332,0.2673,-87.6,-20.5303
MLB,2026_05_19,14,11,1,26,25,26,0.56,0.5385,-0.1857,-0.0074,-0.0071,0.3612,-91.7,-20.716
MLB,2026_05_20,15,11,0,26,26,26,0.5769,0.5769,2.156,0.0829,0.0829,0.2463,-89.7,-18.56
MLB,2026_05_21,5,4,0,9,9,9,0.5556,0.5556,0.4866,0.0541,0.0541,0.1899,-106.0,-18.0734
MLB,2026_05_22,12,9,2,23,21,23,0.5714,0.5217,0.9803,0.0467,0.0426,0.2349,-110.9,-17.0931
MLB,2026_05_23,16,11,1,28,27,28,0.5926,0.5714,2.2123,0.0819,0.079,0.207,-83.6,-14.8808
MLB,2026_05_24,11,17,1,29,28,29,0.3929,0.3793,-7.7265,-0.2759,-0.2664,0.2443,-91.4,-22.6073
MLB,2026_05_25,12,11,0,23,23,23,0.5217,0.5217,-1.6976,-0.0738,-0.0738,0.2238,-112.3,-24.3049
MLB,2026_05_26,12,13,0,25,25,25,0.48,0.48,-2.9383,-0.1175,-0.1175,0.2124,-107.6,-27.2432
MLB,2026_05_27,14,15,1,30,29,30,0.4828,0.4667,-4.9451,-0.1705,-0.1648,0.2077,-94.0,-32.1883
MLB,2026_05_28,6,4,0,10,10,10,0.6,0.6,0.2237,0.0224,0.0224,0.1249,-120.4,-31.9646
MLB,2026_05_29,16,13,0,29,29,29,0.5517,0.5517,-1.8677,-0.0644,-0.0644,0.1575,-117.4,-33.8323
MLB,2026_05_30,14,11,1,26,25,26,0.56,0.5385,-0.0713,-0.0029,-0.0027,0.1537,-112.1,-33.9036
MLB,2026_05_31,14,7,0,21,21,21,0.6667,0.6667,3.6349,0.1731,0.1731,0.1662,-121.0,-30.2687
MLB,2026_06_01,11,6,0,17,17,17,0.6471,0.6471,3.478,0.2046,0.2046,0.1582,-92.9,-26.7907
MLB,2026_06_02,10,10,1,21,20,21,0.5,0.4762,-2.7673,-0.1384,-0.1318,0.2114,-112.1,-29.558
MLB,2026_06_03,15,10,1,26,25,26,0.6,0.5769,0.8837,0.0353,0.034,0.1966,-129.1,-28.6743
MLB,2026_06_04,10,6,0,16,16,16,0.625,0.625,2.0785,0.1299,0.1299,0.2177,-94.2,-26.5958
MLB,2026_06_05,14,6,0,20,20,20,0.7,0.7,3.951,0.1976,0.1976,0.2121,-132.8,-22.6448
MLB,2026_06_06,18,10,0,28,28,28,0.6429,0.6429,4.4496,0.1589,0.1589,0.2271,-88.2,-18.1952
MLB,2026_06_07,7,12,0,19,19,19,0.3684,0.3684,-7.1758,-0.3777,-0.3777,0.1491,-138.2,-25.371
MLB,2026_06_08,7,5,3,15,12,15,0.5833,0.4667,0.6732,0.0561,0.0449,0.2644,-110.5,-24.6978
MLB,2026_06_09,9,8,0,17,17,17,0.5294,0.5294,0.2282,0.0134,0.0134,0.2563,-80.8,-24.4696
MLB,2026_06_10,11,5,0,16,16,16,0.6875,0.6875,4.6308,0.2894,0.2894,0.3135,-78.4,-19.8388
MLB,2026_06_11,3,8,0,11,11,11,0.2727,0.2727,-5.6749,-0.5159,-0.5159,0.2028,-104.7,-25.5137
MLB,2026_06_12,9,5,0,14,14,14,0.6429,0.6429,2.5688,0.1835,0.1835,0.2611,-120.8,-22.9449
MLB,2026_06_13,7,8,0,15,15,15,0.4667,0.4667,-1.6706,-0.1114,-0.1114,0.2418,-109.9,-24.6155
MLB,2026_06_14,7,7,0,14,14,14,0.5,0.5,-0.8404,-0.06,-0.06,0.2144,-83.5,-25.4559
MLB,2026_06_15,8,9,0,17,17,17,0.4706,0.4706,-3.0889,-0.1817,-0.1817,0.1842,-111.8,-28.5448
MLB,2026_06_16,15,5,0,20,20,20,0.75,0.75,7.0499,0.3525,0.3525,0.2251,-121.5,-21.4949
MLB,2026_06_17,12,10,0,22,22,22,0.5455,0.5455,-0.2207,-0.01,-0.01,0.2557,-84.9,-21.7156
MLB,2026_06_18,9,7,0,16,16,16,0.5625,0.5625,0.4482,0.028,0.028,0.2358,-78.1,-21.2674
MLB,2026_06_19,15,10,0,25,25,25,0.6,0.6,2.2532,0.0901,0.0901,0.1951,-100.4,-19.0142
MLB,2026_06_20,13,8,1,22,21,22,0.619,0.5909,1.6726,0.0796,0.076,0.1653,-113.9,-17.3416
MLB,2026_06_21,13,8,0,21,21,21,0.619,0.619,1.5088,0.0718,0.0718,0.201,-89.2,-15.8328
MLB,2026_06_22,14,10,0,24,24,24,0.5833,0.5833,0.9418,0.0392,0.0392,0.2515,-78.0,-14.891
MLB,2026_06_23,14,15,0,29,29,29,0.4828,0.4828,-4.8805,-0.1683,-0.1683,0.1929,-111.1,-19.7715
MLB,2026_06_24,16,12,0,28,28,28,0.5714,0.5714,1.0967,0.0392,0.0392,0.1882,-95.2,-18.6748
MLB,2026_06_25,9,6,0,15,15,15,0.6,0.6,1.4863,0.0991,0.0991,0.1635,-112.1,-17.1885
MLB,2026_06_26,12,12,0,24,24,24,0.5,0.5,-2.3078,-0.0962,-0.0962,0.1748,-123.9,-19.4963
MLB,2026_06_27,13,14,0,27,27,27,0.4815,0.4815,-3.384,-0.1253,-0.1253,0.2068,-96.8,-22.8803
MLB,2026_06_28,15,11,0,26,26,26,0.5769,0.5769,0.5207,0.02,0.02,0.1386,-103.3,-22.3596
MLB,2026_06_29,16,6,2,24,22,24,0.7273,0.6667,6.2722,0.2851,0.2613,0.1785,-103.8,-16.0874
MLB,2026_06_30,12,14,0,26,26,26,0.4615,0.4615,-5.7911,-0.2227,-0.2227,0.1852,-123.7,-21.8785
MLB,2026_07_01,17,10,0,27,27,27,0.6296,0.6296,3.3389,0.1237,0.1237,0.1643,-125.7,-18.5396
MLB,2026_07_02,13,4,0,17,17,17,0.7647,0.7647,6.4346,0.3785,0.3785,0.2084,-119.0,-12.105
MLB,2026_07_03,12,14,0,26,26,26,0.4615,0.4615,-4.3989,-0.1692,-0.1692,0.1852,-90.7,-16.5039
MLB,2026_07_04,15,13,0,28,28,28,0.5357,0.5357,-1.4775,-0.0528,-0.0528,0.1532,-96.7,-17.9814
MLB,2026_07_05,13,15,1,29,28,29,0.4643,0.4483,-4.8779,-0.1742,-0.1682,0.2069,-110.6,-22.8593
MLB,2026_07_06,9,8,0,17,17,17,0.5294,0.5294,-0.2483,-0.0146,-0.0146,0.3151,-70.7,-23.1076
MLB,2026_07_07,14,15,1,30,29,30,0.4828,0.4667,-1.6397,-0.0565,-0.0547,0.3322,-56.9,-24.7473
MLB,2026_07_08,16,10,0,26,26,26,0.6154,0.6154,3.0759,0.1183,0.1183,0.2643,-77.5,-21.6714
MLB,2026_07_09,13,13,0,26,26,26,0.5,0.5,-2.8939,-0.1113,-0.1113,0.2325,-63.3,-24.5653
MLB,2026_07_10,17,12,0,29,29,29,0.5862,0.5862,2.6434,0.0912,0.0912,0.2576,-86.8,-21.9219
MLB,2026_07_11,10,9,0,19,19,19,0.5263,0.5263,1.0062,0.053,0.053,0.2917,-72.4,-20.9157
MLB,2026_07_12,12,15,0,27,27,27,0.4444,0.4444,-5.2969,-0.1962,-0.1962,0.1986,-124.1,-26.2126
MLB,2026_07_16,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1212,-181.0,-25.6601
MLB,2026_07_17,10,6,0,16,16,16,0.625,0.625,1.5933,0.0996,0.0996,0.2651,-115.9,-24.0668
MLB,2026_07_18,9,6,0,15,15,15,0.6,0.6,1.7268,0.1151,0.1151,0.184,-113.7,-22.34
MLB,2026_07_19,7,15,0,22,22,22,0.3182,0.3182,-8.5241,-0.3875,-0.3875,0.252,-70.7,-30.8641
MLB,2026_07_20,15,9,0,24,24,24,0.625,0.625,3.0855,0.1286,0.1286,0.2019,-111.5,-27.7786
MLB,2026_07_21,8,6,0,14,14,14,0.5714,0.5714,-0.0993,-0.0071,-0.0071,0.1942,-139.4,-27.8779
MLB,2026_07_22,2,2,0,4,4,4,0.5,0.5,-0.5552,-0.1388,-0.1388,0.0929,-144.8,-28.4331
MLB,2026_07_23,4,1,0,5,5,5,0.8,0.8,1.2869,0.2574,0.2574,0.174,-179.6,-27.1462
MLB,2026_07_24,14,10,0,24,24,24,0.5833,0.5833,-0.5762,-0.024,-0.024,0.1514,-144.8,-27.7224
MLB,2026_07_25,12,9,0,21,21,21,0.5714,0.5714,-0.6902,-0.0329,-0.0329,0.1749,-133.2,-28.4126
MLB,2026_07_26,16,17,1,34,33,34,0.4848,0.4706,-4.6207,-0.14,-0.1359,0.2151,-100.6,-33.0333
MLB,2026_07_27,16,7,0,23,23,23,0.6957,0.6957,7.2384,0.3147,0.3147,0.2169,-87.2,-25.7949
MLB,2026_07_28,15,10,0,25,25,25,0.6,0.6,2.3008,0.092,0.092,0.2164,-101.5,-23.4941
MLB,2026_07_29,18,12,0,30,30,30,0.6,0.6,2.697,0.0899,0.0899,0.1632,-110.3,-20.7971
MLB,2026_07_30,10,10,0,20,20,20,0.5,0.5,-2.6803,-0.134,-0.134,0.1504,-141.6,-23.4774
MLB,2026_07_31,14,12,0,26,26,26,0.5385,0.5385,-1.329,-0.0511,-0.0511,0.1509,-115.1,-24.8064
MLB,2026_08_01,15,12,0,27,27,27,0.5556,0.5556,-0.5641,-0.0209,-0.0209,0.1901,-125.5,-25.3705
MLB,2026_08_02,14,7,1,22,21,22,0.6667,0.6364,6.0957,0.2903,0.2771,0.2349,-99.2,-19.2748
MLB,2026_08_03,5,6,0,11,11,11,0.4545,0.4545,-2.3034,-0.2094,-0.2094,0.1598,-115.5,-21.5782
MLB,2026_08_04,12,11,2,25,23,25,0.5217,0.48,-0.5678,-0.0247,-0.0227,0.2165,-79.8,-22.146
MLB,2026_08_05,11,5,0,16,16,16,0.6875,0.6875,3.5428,0.2214,0.2214,0.196,-103.9,-18.6032
MLB,2026_08_06,1,0,0,1,1,1,1.0,1.0,0.8929,0.8929,0.8929,0.2179,-112.0,-17.7103
MLB,2026_08_07,4,2,0,6,6,6,0.6667,0.6667,1.4449,0.2408,0.2408,0.2046,-99.7,-16.2654
MLB,2026_08_08,1,0,0,1,1,1,1.0,1.0,0.9901,0.9901,0.9901,0.2795,-101.0,-15.2753
MLB,2026_08_09,1,0,0,1,1,1,1.0,1.0,0.7937,0.7937,0.7937,0.0267,-126.0,-14.4816
MLB,2026_08_10,5,5,0,10,10,10,0.5,0.5,-0.5688,-0.0569,-0.0569,0.1611,-79.6,-15.0504
MLB,2026_08_11,8,6,0,14,14,14,0.5714,0.5714,0.7877,0.0563,0.0563,0.1778,-113.1,-14.2627
MLB,2026_08_12,1,2,0,3,3,3,0.3333,0.3333,-1.187,-0.3957,-0.3957,0.1869,-125.0,-15.4497
MLB,2026_08_13,3,0,0,3,3,3,1.0,1.0,3.1014,1.0338,1.0338,0.4404,26.0,-12.3483
MLB,2026_08_14,3,4,0,7,7,7,0.4286,0.4286,-1.9848,-0.2835,-0.2835,0.1369,-136.0,-14.3331
MLB,2026_08_15,2,1,0,3,3,3,0.6667,0.6667,0.4468,0.1489,0.1489,0.2101,-142.3,-13.8863
MLB,2026_08_17,5,6,0,11,11,11,0.4545,0.4545,-2.4416,-0.222,-0.222,0.0933,-143.5,-16.3279
MLB,2026_08_18,10,7,0,17,17,17,0.5882,0.5882,0.4194,0.0247,0.0247,0.1653,-139.5,-15.9085
MLB,2026_08_19,20,9,0,29,29,29,0.6897,0.6897,6.2154,0.2143,0.2143,0.1745,-118.9,-9.6931
MLB,2026_08_24,7,10,0,17,17,17,0.4118,0.4118,-4.4364,-0.261,-0.261,0.1902,-76.9,-14.1295
MLB,2026_08_25,16,14,0,30,30,30,0.5333,0.5333,-0.8354,-0.0278,-0.0278,0.1543,-84.7,-14.9649
MLB,2026_08_26,8,12,0,20,20,20,0.4,0.4,-6.2736,-0.3137,-0.3137,0.1213,-113.1,-21.2385
MLB,2026_08_27,6,4,0,10,10,10,0.6,0.6,0.1707,0.0171,0.0171,0.1073,-114.1,-21.0678
MLB,2026_08_28,16,17,0,33,33,33,0.4848,0.4848,-4.1393,-0.1254,-0.1254,0.2371,-57.4,-25.2071
