league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_20,5,9,1,15,14,15,0.3571,0.3333,-5.2991,-0.3785,-0.3533,0.2136,-127.4,-3.1561
MLB,2026_04_21,12,5,0,17,17,17,0.7059,0.7059,5.2011,0.3059,0.3059,0.2033,-120.6,2.045
MLB,2026_04_22,15,6,0,21,21,21,0.7143,0.7143,5.9412,0.2829,0.2829,0.2912,-107.3,7.9862
MLB,2026_04_23,7,6,0,13,13,13,0.5385,0.5385,-0.9752,-0.075,-0.075,0.2371,-103.3,7.011
MLB,2026_04_24,10,6,0,16,16,16,0.625,0.625,1.9688,0.1231,0.1231,0.1828,-139.0,8.9798
MLB,2026_04_25,7,9,1,17,16,17,0.4375,0.4118,-3.3766,-0.211,-0.1986,0.2324,-121.2,5.6032
MLB,2026_04_26,11,7,1,19,18,19,0.6111,0.5789,1.0344,0.0575,0.0544,0.2238,-136.1,6.6376
MLB,2026_04_27,4,5,0,9,9,9,0.4444,0.4444,-1.9938,-0.2215,-0.2215,0.1677,-109.3,4.6438
MLB,2026_04_28,14,8,0,22,22,22,0.6364,0.6364,2.3655,0.1075,0.1075,0.2037,-132.5,7.0093
MLB,2026_04_29,8,10,0,18,18,18,0.4444,0.4444,-3.8755,-0.2153,-0.2153,0.1985,-117.8,3.1338
MLB,2026_04_30,8,4,0,12,12,12,0.6667,0.6667,2.2735,0.1895,0.1895,0.2027,-125.2,5.4073
MLB,2026_05_01,12,8,0,20,20,20,0.6,0.6,1.4289,0.0714,0.0714,0.2443,-115.3,6.8362
MLB,2026_05_02,7,9,0,16,16,16,0.4375,0.4375,-4.1471,-0.2592,-0.2592,0.2183,-120.2,2.6891
MLB,2026_05_03,8,9,1,18,17,18,0.4706,0.4444,-3.1542,-0.1855,-0.1752,0.2248,-124.9,-0.4651
MLB,2026_05_04,10,8,0,18,18,18,0.5556,0.5556,-0.3175,-0.0176,-0.0176,0.2053,-122.1,-0.7826
MLB,2026_05_05,8,7,2,17,15,17,0.5333,0.4706,0.6159,0.0411,0.0362,0.2612,-99.9,-0.1667
MLB,2026_05_06,7,5,0,12,12,12,0.5833,0.5833,-0.4167,-0.0347,-0.0347,0.1972,-143.3,-0.5834
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.0826,-0.0413,-0.0413,0.1478,-142.0,-0.666
MLB,2026_05_08,12,7,0,19,19,19,0.6316,0.6316,2.3957,0.1261,0.1261,0.2349,-104.1,1.7297
MLB,2026_05_09,7,7,0,14,14,14,0.5,0.5,-1.3168,-0.0941,-0.0941,0.3187,-106.1,0.4129
MLB,2026_05_10,12,9,0,21,21,21,0.5714,0.5714,1.0715,0.051,0.051,0.2295,-118.7,1.4844
MLB,2026_05_11,5,7,0,12,12,12,0.4167,0.4167,-2.0154,-0.168,-0.168,0.4064,-41.0,-0.531
MLB,2026_05_13,16,9,0,25,25,25,0.64,0.64,5.1887,0.2075,0.2075,0.364,-91.7,4.6577
MLB,2026_05_14,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.3468,-104.0,5.6192
MLB,2026_05_15,12,8,1,21,20,21,0.6,0.5714,1.261,0.063,0.06,0.3105,-88.9,6.8802
MLB,2026_05_16,8,14,0,22,22,22,0.3636,0.3636,-8.1949,-0.3725,-0.3725,0.2455,-108.5,-1.3147
MLB,2026_05_17,8,9,0,17,17,17,0.4706,0.4706,-3.521,-0.2071,-0.2071,0.2143,-97.0,-4.8357
MLB,2026_05_18,8,6,0,14,14,14,0.5714,0.5714,-0.0297,-0.0021,-0.0021,0.2405,-137.9,-4.8654
MLB,2026_05_19,12,7,0,19,19,19,0.6316,0.6316,2.2595,0.1189,0.1189,0.3573,-94.9,-2.6059
MLB,2026_05_20,9,5,0,14,14,14,0.6429,0.6429,2.7922,0.1994,0.1994,0.2218,-110.6,0.1863
MLB,2026_05_21,3,2,0,5,5,5,0.6,0.6,0.3133,0.0627,0.0627,0.1699,-140.8,0.4996
MLB,2026_05_22,8,6,1,15,14,15,0.5714,0.5333,0.2063,0.0147,0.0138,0.2156,-135.4,0.7059
MLB,2026_05_23,13,4,0,17,17,17,0.7647,0.7647,6.7951,0.3997,0.3997,0.212,-102.3,7.501
MLB,2026_05_24,7,11,1,19,18,19,0.3889,0.3684,-4.6061,-0.2559,-0.2424,0.2415,-118.1,2.8949
MLB,2026_05_25,8,8,0,16,16,16,0.5,0.5,-1.7751,-0.1109,-0.1109,0.2005,-118.8,1.1198
MLB,2026_05_26,8,7,0,15,15,15,0.5333,0.5333,-0.7452,-0.0497,-0.0497,0.2003,-115.6,0.3746
MLB,2026_05_27,11,6,1,18,17,18,0.6471,0.6111,2.0481,0.1205,0.1138,0.195,-110.3,2.4227
MLB,2026_05_28,3,3,0,6,6,6,0.5,0.5,-0.5032,-0.0839,-0.0839,0.1653,-84.3,1.9195
MLB,2026_05_29,12,5,0,17,17,17,0.7059,0.7059,3.485,0.205,0.205,0.1799,-144.8,5.4045
MLB,2026_05_30,11,5,0,16,16,16,0.6875,0.6875,3.6423,0.2276,0.2276,0.1813,-108.8,9.0468
MLB,2026_05_31,12,3,0,15,15,15,0.8,0.8,5.913,0.3942,0.3942,0.172,-133.9,14.9598
MLB,2026_06_01,9,4,0,13,13,13,0.6923,0.6923,3.5066,0.2697,0.2697,0.1751,-114.2,18.4664
MLB,2026_06_02,7,7,1,15,14,15,0.5,0.4667,-1.9292,-0.1378,-0.1286,0.23,-135.2,16.5372
MLB,2026_06_03,8,7,0,15,15,15,0.5333,0.5333,-1.0383,-0.0692,-0.0692,0.2011,-137.3,15.4989
MLB,2026_06_04,4,3,0,7,7,7,0.5714,0.5714,0.1544,0.0221,0.0221,0.2402,-117.9,15.6533
MLB,2026_06_05,9,6,0,15,15,15,0.6,0.6,-0.0182,-0.0012,-0.0012,0.2009,-145.9,15.6351
MLB,2026_06_06,9,5,0,14,14,14,0.6429,0.6429,1.285,0.0918,0.0918,0.2212,-124.8,16.9201
MLB,2026_06_07,5,7,0,12,12,12,0.4167,0.4167,-3.8932,-0.3244,-0.3244,0.1243,-157.1,13.0269
MLB,2026_06_08,6,4,1,11,10,11,0.6,0.5455,0.7298,0.073,0.0663,0.2535,-131.7,13.7567
MLB,2026_06_09,8,5,0,13,13,13,0.6154,0.6154,1.5882,0.1222,0.1222,0.2432,-102.0,15.3449
MLB,2026_06_10,7,3,0,10,10,10,0.7,0.7,2.6496,0.265,0.265,0.3587,-126.9,17.9945
MLB,2026_06_11,3,1,0,4,4,4,0.75,0.75,1.3251,0.3313,0.3313,0.324,-128.2,19.3196
MLB,2026_06_12,7,3,0,10,10,10,0.7,0.7,2.9932,0.2993,0.2993,0.2927,-122.1,22.3128
MLB,2026_06_13,3,7,0,10,10,10,0.3,0.3,-4.3042,-0.4304,-0.4304,0.2745,-108.2,18.0086
MLB,2026_06_14,4,6,0,10,10,10,0.4,0.4,-3.0057,-0.3006,-0.3006,0.224,-95.7,15.0029
MLB,2026_06_15,4,3,0,7,7,7,0.5714,0.5714,-0.3354,-0.0479,-0.0479,0.2085,-145.3,14.6675
MLB,2026_06_16,8,1,0,9,9,9,0.8889,0.8889,5.4602,0.6067,0.6067,0.2293,-125.8,20.1277
MLB,2026_06_17,4,5,0,9,9,9,0.4444,0.4444,-2.0032,-0.2226,-0.2226,0.2574,-127.4,18.1245
MLB,2026_06_18,6,4,0,10,10,10,0.6,0.6,0.3867,0.0387,0.0387,0.2084,-96.6,18.5112
MLB,2026_06_19,7,4,0,11,11,11,0.6364,0.6364,0.9415,0.0856,0.0856,0.2136,-145.0,19.4527
MLB,2026_06_20,6,2,1,9,8,9,0.75,0.6667,2.3572,0.2947,0.2619,0.1554,-146.9,21.8099
MLB,2026_06_21,10,4,0,14,14,14,0.7143,0.7143,2.3467,0.1676,0.1676,0.1954,-135.6,24.1566
MLB,2026_06_22,11,6,0,17,17,17,0.6471,0.6471,2.2075,0.1299,0.1299,0.2011,-104.8,26.3641
MLB,2026_06_23,7,9,0,16,16,16,0.4375,0.4375,-4.3486,-0.2718,-0.2718,0.1737,-124.7,22.0155
MLB,2026_06_24,12,6,0,18,18,18,0.6667,0.6667,3.8907,0.2161,0.2161,0.1958,-117.0,25.9062
MLB,2026_06_25,5,5,0,10,10,10,0.5,0.5,-1.1808,-0.1181,-0.1181,0.1898,-130.3,24.7254
MLB,2026_06_26,6,10,0,16,16,16,0.375,0.375,-5.5299,-0.3456,-0.3456,0.1516,-137.1,19.1955
MLB,2026_06_27,10,8,0,18,18,18,0.5556,0.5556,-0.02,-0.0011,-0.0011,0.1954,-118.3,19.1755
MLB,2026_06_28,8,5,0,13,13,13,0.6154,0.6154,0.1616,0.0124,0.0124,0.1243,-150.2,19.3371
MLB,2026_06_29,10,2,0,12,12,12,0.8333,0.8333,5.7958,0.483,0.483,0.1851,-118.1,25.1329
MLB,2026_06_30,7,6,0,13,13,13,0.5385,0.5385,-1.2019,-0.0925,-0.0925,0.1711,-127.7,23.931
MLB,2026_07_01,9,2,0,11,11,11,0.8182,0.8182,4.6602,0.4237,0.4237,0.1571,-139.9,28.5912
MLB,2026_07_02,6,3,0,9,9,9,0.6667,0.6667,1.8657,0.2073,0.2073,0.2798,-102.0,30.4569
MLB,2026_07_03,9,11,0,20,20,20,0.45,0.45,-4.2265,-0.2113,-0.2113,0.1878,-94.2,26.2304
MLB,2026_07_04,8,7,0,15,15,15,0.5333,0.5333,-1.4199,-0.0947,-0.0947,0.1679,-130.0,24.8105
MLB,2026_07_05,6,9,1,16,15,16,0.4,0.375,-4.615,-0.3077,-0.2884,0.1947,-130.7,20.1955
MLB,2026_07_06,5,5,0,10,10,10,0.5,0.5,-0.8113,-0.0811,-0.0811,0.309,-108.2,19.3842
MLB,2026_07_07,12,9,1,22,21,22,0.5714,0.5455,2.0103,0.0957,0.0914,0.3706,-62.6,21.3945
MLB,2026_07_08,14,6,0,20,20,20,0.7,0.7,5.1412,0.2571,0.2571,0.2142,-116.5,26.5357
MLB,2026_07_09,9,7,0,16,16,16,0.5625,0.5625,-1.0177,-0.0636,-0.0636,0.201,-133.3,25.518
MLB,2026_07_10,8,6,0,14,14,14,0.5714,0.5714,0.509,0.0364,0.0364,0.2668,-125.9,26.027
MLB,2026_07_11,7,4,0,11,11,11,0.6364,0.6364,3.2866,0.2988,0.2988,0.3534,-62.1,29.3136
MLB,2026_07_12,10,9,0,19,19,19,0.5263,0.5263,-1.0757,-0.0566,-0.0566,0.222,-121.4,28.2379
MLB,2026_07_17,9,5,0,14,14,14,0.6429,0.6429,2.0016,0.143,0.143,0.2811,-112.5,30.2395
MLB,2026_07_18,6,2,0,8,8,8,0.75,0.75,2.7088,0.3386,0.3386,0.1753,-138.1,32.9483
MLB,2026_07_19,4,9,0,13,13,13,0.3077,0.3077,-4.9576,-0.3814,-0.3814,0.2551,-82.5,27.9907
MLB,2026_07_20,13,5,0,18,18,18,0.7222,0.7222,5.3613,0.2979,0.2979,0.1769,-114.2,33.352
MLB,2026_07_21,5,4,0,9,9,9,0.5556,0.5556,-0.4148,-0.0461,-0.0461,0.1564,-147.2,32.9372
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.0886,-157.3,31.4474
MLB,2026_07_23,4,1,0,5,5,5,0.8,0.8,1.2869,0.2574,0.2574,0.174,-179.6,32.7343
MLB,2026_07_24,6,6,0,12,12,12,0.5,0.5,-2.0783,-0.1732,-0.1732,0.1421,-135.8,30.656
MLB,2026_07_25,9,6,0,15,15,15,0.6,0.6,0.3699,0.0247,0.0247,0.1672,-149.7,31.0259
MLB,2026_07_26,10,10,0,20,20,20,0.5,0.5,-2.896,-0.1448,-0.1448,0.2208,-130.3,28.1299
MLB,2026_07_27,8,5,0,13,13,13,0.6154,0.6154,1.4647,0.1127,0.1127,0.2028,-118.7,29.5946
MLB,2026_07_28,7,5,0,12,12,12,0.5833,0.5833,1.0439,0.087,0.087,0.2544,-113.0,30.6385
MLB,2026_07_29,10,7,0,17,17,17,0.5882,0.5882,0.8178,0.0481,0.0481,0.2037,-109.5,31.4563
MLB,2026_07_30,5,5,0,10,10,10,0.5,0.5,-1.5088,-0.1509,-0.1509,0.17,-143.1,29.9475
MLB,2026_07_31,9,4,0,13,13,13,0.6923,0.6923,2.4048,0.185,0.185,0.1733,-143.2,32.3523
MLB,2026_08_01,6,6,0,12,12,12,0.5,0.5,-1.8711,-0.1559,-0.1559,0.1747,-143.8,30.4812
MLB,2026_08_02,10,6,0,16,16,16,0.625,0.625,2.8135,0.1758,0.1758,0.2235,-116.2,33.2947
MLB,2026_08_03,2,4,0,6,6,6,0.3333,0.3333,-2.8763,-0.4794,-0.4794,0.1897,-145.0,30.4184
MLB,2026_08_04,5,3,1,9,8,9,0.625,0.5556,0.6356,0.0795,0.0706,0.2458,-138.9,31.054
MLB,2026_08_05,6,1,0,7,7,7,0.8571,0.8571,3.2663,0.4666,0.4666,0.2277,-140.3,34.3203
MLB,2026_08_07,2,2,0,4,4,4,0.5,0.5,-0.5355,-0.1339,-0.1339,0.2378,-149.0,33.7848
MLB,2026_08_09,1,0,0,1,1,1,1.0,1.0,0.7937,0.7937,0.7937,0.0267,-126.0,34.5785
MLB,2026_08_10,3,2,0,5,5,5,0.6,0.6,0.3765,0.0753,0.0753,0.1569,-134.2,34.955
MLB,2026_08_11,3,3,0,6,6,6,0.5,0.5,-0.2959,-0.0493,-0.0493,0.225,-135.0,34.6591
MLB,2026_08_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1568,-136.0,33.6591
MLB,2026_08_13,2,0,0,2,2,2,1.0,1.0,1.8614,0.9307,0.9307,0.4656,-23.0,35.5205
MLB,2026_08_14,2,3,0,5,5,5,0.4,0.4,-1.8857,-0.3771,-0.3771,0.1241,-144.2,33.6348
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1286,-144.0,32.6348
MLB,2026_08_17,4,0,0,4,4,4,1.0,1.0,2.9174,0.7294,0.7294,0.1121,-147.2,35.5522
MLB,2026_08_18,8,2,0,10,10,10,0.8,0.8,3.835,0.3835,0.3835,0.1766,-143.2,39.3872
MLB,2026_08_19,11,6,0,17,17,17,0.6471,0.6471,2.0251,0.1191,0.1191,0.1647,-141.3,41.4123
MLB,2026_08_24,7,7,0,14,14,14,0.5,0.5,-1.4364,-0.1026,-0.1026,0.1868,-82.4,39.9759
MLB,2026_08_25,8,11,0,19,19,19,0.4211,0.4211,-5.8074,-0.3057,-0.3057,0.1585,-116.4,34.1685
MLB,2026_08_26,5,6,0,11,11,11,0.4545,0.4545,-2.242,-0.2038,-0.2038,0.1434,-131.1,31.9265
MLB,2026_08_27,4,2,0,6,6,6,0.6667,0.6667,0.565,0.0942,0.0942,0.1493,-132.2,32.4915
MLB,2026_08_28,11,11,0,22,22,22,0.5,0.5,-2.7762,-0.1262,-0.1262,0.2748,-70.9,29.7153
