"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,player_age,p_game,pa,ab,hit,single,double,triple,home_run,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,park_factor,weather_factor_x,weather_factor,opponent_pitcher_id,opponent_team_id,opp_K%,opp_BB%
"Singer, Brady",Reds,0.32844,0.3155922,0.3220161,home,663903.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.2,111,44,56,2025-08-12 12:26:14.648269,99.0,,1.082,650911,143,0.212878955521133,0.08740871874308476
"Wacha, Michael",Royals,0.282,0.2386848,0.2603424,home,608379.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.1,98,35,47,2025-08-12 12:26:14.648269,90.0,,1.062,663623,120,0.20976046563689277,0.07745690620102977
"Strider, Spencer",Braves,0.329,0.3032064,0.3161032,away,675911.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2,98,33,32,2025-08-12 12:26:14.648269,95.0,,1.062,656849,121,0.2121077231248609,0.09147562875584242
"Brown, Ben",Cubs,0.3529199999999999,0.381465,0.3671924999999999,away,676962.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.1,104,27,62,2025-08-12 12:26:14.648269,106.0,,1.085,592332,141,0.17286084701815038,0.08643042350907519
"Sheehan, Emmet",Dodgers,0.288,0.288,0.288,away,686218.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,31,11,10,2025-08-12 12:26:14.648269,101.0,,1.026,543294,108,0.2594160909293515,0.0811232449297972
"Kirby, George",Mariners,0.29172,0.3397966,0.3157583,away,669923.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,83,20,33,2025-08-12 12:26:14.648269,109.0,,1.082,669432,110,0.23482428115015974,0.07348242811501597
"Junk, Janson",Marlins,0.289,0.2663424,0.2776712,away,676083.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.1,50,8,28,2025-08-12 12:26:14.648269,96.0,,1.06,668909,114,0.2206928194540032,0.08625831612755219
"Parker, Mitchell",Nationals,0.343,0.2903152,0.3166576,away,680730.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.2,77,43,70,2025-08-12 12:26:14.648269,90.0,,1.062,607625,118,0.18559928443649373,0.06909660107334525
"Skenes, Paul",Pirates,0.242,0.2048288,0.2234144,away,694973.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,154,34,31,2025-08-12 12:26:14.648269,92.0,,1.028,605540,158,0.2058502510368915,0.08906352324819908
"Baz, Shane",Rays,0.34068,0.4189696000000001,0.3798248000000001,away,669358.0,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,133,48,66,2025-08-12 12:26:14.648269,114.0,,1.078,669372,133,0.22455154527771776,0.08255889345148044
"May, Dustin",Red Sox,0.3417,0.321734,0.331717,away,669160.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,101,44,56,2025-08-12 12:26:14.648269,101.0,,1.112,686613,117,0.20765148164528968,0.07695709862892526
"Freeland, Kyle",Rockies,0.3671999999999999,0.352836,0.3600179999999999,away,607536.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.1,78,28,61,2025-08-12 12:26:14.648269,103.0,,1.079,700241,138,0.2066025360734587,0.08111062527328378
