team code, game_date, game_number, mlb id, player name, batting order, confirmed, position, weather
ATL,7/12/2025,1,542303,Marcell Ozuna,5,Y,DH,86 O CF 9-10 40% outdoor
ATL,7/12/2025,1,645277,Ozzie Albies,6,Y,2B,86 O CF 9-10 40% outdoor
ATL,7/12/2025,1,805373,Nacho Alvarez,7,Y,3B,86 O CF 9-10 40% outdoor
ATL,7/12/2025,1,671739,Michael Harris,8,Y,CF,86 O CF 9-10 40% outdoor
ATL,7/12/2025,1,669397,Nick Allen,9,Y,SS,86 O CF 9-10 40% outdoor
ATL,7/12/2025,1,800311,Didier Fuentes,SP,Y,,86 O CF 9-10 40% outdoor
STL,7/12/2025,1,680977,Brendan Donovan,1,Y,2B,86 O CF 9-10 40% outdoor
STL,7/12/2025,1,691026,Masyn Winn,2,Y,SS,86 O CF 9-10 40% outdoor
STL,7/12/2025,1,575929,Willson Contreras,3,Y,1B,86 O CF 9-10 40% outdoor
STL,7/12/2025,1,676475,Alec Burleson,4,Y,RF,86 O CF 9-10 40% outdoor
STL,7/12/2025,1,650968,Yohel Pozo,5,Y,C,86 O CF 9-10 40% outdoor
STL,7/12/2025,1,663457,Lars Nootbaar,6,Y,LF,86 O CF 9-10 40% outdoor
STL,7/12/2025,1,695336,Thomas Saggese,7,Y,3B,86 O CF 9-10 40% outdoor
STL,7/12/2025,1,669357,Nolan Gorman,8,Y,DH,86 O CF 9-10 40% outdoor
STL,7/12/2025,1,687363,Victor Scott,9,Y,CF,86 O CF 9-10 40% outdoor
STL,7/12/2025,1,607200,Erick Fedde,SP,Y,,86 O CF 9-10 40% outdoor
MIA,7/12/2025,1,669364,Xavier Edwards,1,N,,87 N RL 6-6 20% outdoor
MIA,7/12/2025,1,682663,Agustin Ramirez,2,N,,87 N RL 6-6 20% outdoor
MIA,7/12/2025,1,672640,Otto Lopez,3,N,,87 N RL 6-6 20% outdoor
MIA,7/12/2025,1,676572,Eric Wagaman,4,N,,87 N RL 6-6 20% outdoor
MIA,7/12/2025,1,681715,Heriberto Hernandez,5,N,,87 N RL 6-6 20% outdoor
MIA,7/12/2025,1,667472,Dane Myers,6,N,,87 N RL 6-6 20% outdoor
MIA,7/12/2025,1,691594,Javier Sanoja,7,N,,87 N RL 6-6 20% outdoor
MIA,7/12/2025,1,660821,Jesus Sanchez,8,N,,87 N RL 6-6 20% outdoor
MIA,7/12/2025,1,663743,Nicholas Fortes,9,N,,87 N RL 6-6 20% outdoor
MIA,7/12/2025,1,676083,Janson Junk,SP,N,,87 N RL 6-6 20% outdoor
BAL,7/12/2025,1,702616,Jackson Holliday,1,N,,87 N RL 6-6 20% outdoor
BAL,7/12/2025,1,657656,Ramon Laureano,2,N,,87 N RL 6-6 20% outdoor
BAL,7/12/2025,1,683002,Gunnar Henderson,3,N,,87 N RL 6-6 20% outdoor
BAL,7/12/2025,1,656811,Ryan O'Hearn,4,N,,87 N RL 6-6 20% outdoor
BAL,7/12/2025,1,602104,Ramon Urias,5,N,,87 N RL 6-6 20% outdoor
BAL,7/12/2025,1,681297,Colton Cowser,6,N,,87 N RL 6-6 20% outdoor
BAL,7/12/2025,1,656775,Cedric Mullins,7,N,,87 N RL 6-6 20% outdoor
BAL,7/12/2025,1,691723,Coby Mayo,8,N,,87 N RL 6-6 20% outdoor
BAL,7/12/2025,1,607732,Jacob Stallings,9,N,,87 N RL 6-6 20% outdoor
BAL,7/12/2025,1,669432,Trevor Rogers,SP,N,,87 N RL 6-6 20% outdoor
LAD,7/12/2025,1,660271,Shohei (H) Ohtani,1,N,,78 N RL 10-10 0% outdoor
LAD,7/12/2025,1,605141,Mookie Betts,2,N,,78 N RL 10-10 0% outdoor
LAD,7/12/2025,1,518692,Freddie Freeman,3,N,,78 N RL 10-10 0% outdoor
LAD,7/12/2025,1,681624,Andy Pages,4,N,,78 N RL 10-10 0% outdoor
LAD,7/12/2025,1,624424,Michael Conforto,5,N,,78 N RL 10-10 0% outdoor
LAD,7/12/2025,1,808975,Hyeseong Kim,6,N,,78 N RL 10-10 0% outdoor
LAD,7/12/2025,1,687221,Dalton Rushing,7,N,,78 N RL 10-10 0% outdoor
LAD,7/12/2025,1,681546,James Outman,8,N,,78 N RL 10-10 0% outdoor
LAD,7/12/2025,1,500743,Miguel Rojas,9,N,,78 N RL 10-10 0% outdoor
LAD,7/12/2025,1,,Shohei (P) Ohtani,SP,N,,78 N RL 10-10 0% outdoor
SF,7/12/2025,1,671218,Heliot Ramos,1,N,,78 N RL 10-10 0% outdoor
SF,7/12/2025,1,646240,Rafael Devers,2,N,,78 N RL 10-10 0% outdoor
SF,7/12/2025,1,527038,Wilmer Flores,3,N,,78 N RL 10-10 0% outdoor
SF,7/12/2025,1,573262,Mike Yastrzemski,4,N,,78 N RL 10-10 0% outdoor
SF,7/12/2025,1,642715,Willy Adames,5,N,,78 N RL 10-10 0% outdoor
SF,7/12/2025,1,808982,Jung Hoo Lee,6,N,,78 N RL 10-10 0% outdoor
SF,7/12/2025,1,683766,Christian Koss,7,N,,78 N RL 10-10 0% outdoor
SF,7/12/2025,1,672275,Patrick Bailey,8,N,,78 N RL 10-10 0% outdoor
SF,7/12/2025,1,689172,Brett Wisely,9,N,,78 N RL 10-10 0% outdoor
SF,7/12/2025,1,694738,Landen Roupp,SP,N,,78 N RL 10-10 0% outdoor
WAS,7/12/2025,1,682928,CJ Abrams,1,N,,82 O LF 10-10 20%  retractable
WAS,7/12/2025,1,695578,James Wood,2,N,,82 O LF 10-10 20%  retractable
WAS,7/12/2025,1,671277,Luis V Garcia,3,N,,82 O LF 10-10 20%  retractable
WAS,7/12/2025,1,663993,Nathaniel Lowe,4,N,,82 O LF 10-10 20%  retractable
WAS,7/12/2025,1,605137,Josh Bell,5,N,,82 O LF 10-10 20%  retractable
WAS,7/12/2025,1,691781,Brady House,6,N,,82 O LF 10-10 20%  retractable
WAS,7/12/2025,1,695734,Daylen Lile,7,N,,82 O LF 10-10 20%  retractable
WAS,7/12/2025,1,656180,Riley Adams,8,N,,82 O LF 10-10 20%  retractable
WAS,7/12/2025,1,696285,Jacob Young,9,N,,82 O LF 10-10 20%  retractable
WAS,7/12/2025,1,829272,Shinnosuke Ogasawara,SP,N,,82 O LF 10-10 20%  retractable
MIL,7/12/2025,1,686217,Sal Frelick,1,N,,82 O LF 10-10 20%  retractable
MIL,7/12/2025,1,661388,William Contreras,2,N,,82 O LF 10-10 20%  retractable
MIL,7/12/2025,1,694192,Jackson Chourio,3,N,,82 O LF 10-10 20%  retractable
MIL,7/12/2025,1,592885,Christian Yelich,4,N,,82 O LF 10-10 20%  retractable
MIL,7/12/2025,1,683734,Andrew Vaughn,5,N,,82 O LF 10-10 20%  retractable
MIL,7/12/2025,1,686555,Isaac Collins,6,N,,82 O LF 10-10 20%  retractable
MIL,7/12/2025,1,668930,Brice Turang,7,N,,82 O LF 10-10 20%  retractable
MIL,7/12/2025,1,655316,Andruw Monasterio,8,N,,82 O LF 10-10 20%  retractable
MIL,7/12/2025,1,687401,Joey Ortiz,9,N,,82 O LF 10-10 20%  retractable
MIL,7/12/2025,1,605540,Brandon Woodruff,SP,N,,82 O LF 10-10 20%  retractable
CLE,7/12/2025,1,680757,Steven Kwan,1,N,,83 N RL 10-10 20% outdoor
CLE,7/12/2025,1,666134,Nolan Jones,2,N,,83 N RL 10-10 20% outdoor
CLE,7/12/2025,1,608070,Jose Ramirez,3,N,,83 N RL 10-10 20% outdoor
CLE,7/12/2025,1,467793,Carlos Santana,4,N,,83 N RL 10-10 20% outdoor
CLE,7/12/2025,1,682177,Daniel Schneemann,5,N,,83 N RL 10-10 20% outdoor
CLE,7/12/2025,1,682657,Angel Martinez,6,N,,83 N RL 10-10 20% outdoor
CLE,7/12/2025,1,666310,Bo Naylor,7,N,,83 N RL 10-10 20% outdoor
CLE,7/12/2025,1,678877,Jhonkensy Noel,8,N,,83 N RL 10-10 20% outdoor
CLE,7/12/2025,1,677587,Brayan Rocchio,9,N,,83 N RL 10-10 20% outdoor
CLE,7/12/2025,1,676440,Tanner Bibee,SP,N,,83 N RL 10-10 20% outdoor
CHW,7/12/2025,1,643565,Mike Tauchman,1,N,,83 N RL 10-10 20% outdoor
CHW,7/12/2025,1,672820,Lenyn Sosa,2,N,,83 N RL 10-10 20% outdoor
CHW,7/12/2025,1,643217,Andrew Benintendi,3,N,,83 N RL 10-10 20% outdoor
CHW,7/12/2025,1,678246,Miguel Vargas,4,N,,83 N RL 10-10 20% outdoor
CHW,7/12/2025,1,691019,Kyle Teel,5,N,,83 N RL 10-10 20% outdoor
CHW,7/12/2025,1,673357,Luis Robert,6,N,,83 N RL 10-10 20% outdoor
CHW,7/12/2025,1,695657,Colson Montgomery,7,N,,83 N RL 10-10 20% outdoor
CHW,7/12/2025,1,596103,Austin Slater,8,N,,83 N RL 10-10 20% outdoor
CHW,7/12/2025,1,668942,Josh Rojas,9,N,,83 N RL 10-10 20% outdoor
CHW,7/12/2025,1,680732,Sean Burke,SP,N,,83 N RL 10-10 20% outdoor
TB,7/12/2025,1,650490,Yandy Diaz,1,N,,78 N RL 6-6 0% outdoor
TB,7/12/2025,1,678554,Curtis Mead,2,N,,78 N RL 6-6 0% outdoor
TB,7/12/2025,1,691406,Junior Caminero,3,N,,78 N RL 6-6 0% outdoor
TB,7/12/2025,1,666624,Christopher Morel,4,N,,78 N RL 6-6 0% outdoor
TB,7/12/2025,1,663968,Jake Mangum,5,N,,78 N RL 6-6 0% outdoor
TB,7/12/2025,1,666018,Jonathan Aranda,6,N,,78 N RL 6-6 0% outdoor
TB,7/12/2025,1,676609,Jose Caballero,7,N,,78 N RL 6-6 0% outdoor
TB,7/12/2025,1,643376,Danny Jansen,8,N,,78 N RL 6-6 0% outdoor
TB,7/12/2025,1,670764,Taylor Walls,9,N,,78 N RL 6-6 0% outdoor
TB,7/12/2025,1,669358,Shane Baz,SP,N,,78 N RL 6-6 0% outdoor
BOS,7/12/2025,1,680776,Jarren Duran,1,Y,CF,78 N RL 6-6 0% outdoor
BOS,7/12/2025,1,678882,Ceddanne Rafaela,2,Y,2B,78 N RL 6-6 0% outdoor
BOS,7/12/2025,1,701350,Roman Anthony,3,Y,LF,78 N RL 6-6 0% outdoor
BOS,7/12/2025,1,665966,Carlos Narvaez,4,Y,C,78 N RL 6-6 0% outdoor
BOS,7/12/2025,1,807799,Masataka Yoshida,5,Y,DH,78 N RL 6-6 0% outdoor
BOS,7/12/2025,1,596115,Trevor Story,6,Y,SS,78 N RL 6-6 0% outdoor
BOS,7/12/2025,1,677800,Wilyer Abreu,7,Y,RF,78 N RL 6-6 0% outdoor
BOS,7/12/2025,1,647351,Abraham Toro,8,Y,1B,78 N RL 6-6 0% outdoor
BOS,7/12/2025,1,691785,Marcelo Mayer,9,Y,3B,78 N RL 6-6 0% outdoor
BOS,7/12/2025,1,676979,Garrett Crochet,SP,Y,,78 N RL 6-6 0% outdoor
COL,7/12/2025,1,671289,Tyler Freeman,1,Y,DH,87 N RL 9-10 50% outdoor
COL,7/12/2025,1,641857,Ryan McMahon,2,Y,3B,87 N RL 9-10 50% outdoor
COL,7/12/2025,1,696100,Hunter Goodman,3,Y,C,87 N RL 9-10 50% outdoor
COL,7/12/2025,1,687597,Jordan Beck,4,Y,LF,87 N RL 9-10 50% outdoor
COL,7/12/2025,1,669911,Mike Toglia,5,Y,1B,87 N RL 9-10 50% outdoor
COL,7/12/2025,1,686668,Brenton Doyle,6,Y,CF,87 N RL 9-10 50% outdoor
COL,7/12/2025,1,692585,Yanquiel Fernandez,7,Y,RF,87 N RL 9-10 50% outdoor
COL,7/12/2025,1,606115,Orlando Arcia,8,Y,2B,87 N RL 9-10 50% outdoor
COL,7/12/2025,1,690022,Ryan Ritter,9,Y,SS,87 N RL 9-10 50% outdoor
COL,7/12/2025,1,687134,Bradley Blalock,SP,Y,,87 N RL 9-10 50% outdoor
CIN,7/12/2025,1,670770,T.J. Friedl,1,N,,87 N RL 9-10 50% outdoor
CIN,7/12/2025,1,680574,Matt McLain,2,N,,87 N RL 9-10 50% outdoor
CIN,7/12/2025,1,682829,Elly De La Cruz,3,N,,87 N RL 9-10 50% outdoor
CIN,7/12/2025,1,669720,Austin Hays,4,N,,87 N RL 9-10 50% outdoor
CIN,7/12/2025,1,666158,Gavin Lux,5,N,,87 N RL 9-10 50% outdoor
CIN,7/12/2025,1,668715,Spencer Steer,6,N,,87 N RL 9-10 50% outdoor
CIN,7/12/2025,1,624431,Jose Trevino,7,N,,87 N RL 9-10 50% outdoor
CIN,7/12/2025,1,666181,Will Benson,8,N,,87 N RL 9-10 50% outdoor
CIN,7/12/2025,1,687952,Christian Encarnacion-Strand,9,N,,87 N RL 9-10 50% outdoor
CIN,7/12/2025,1,663903,Brady Singer,SP,N,,87 N RL 9-10 50% outdoor
NYM,7/12/2025,1,607043,Brandon Nimmo,1,N,,86 N LR 6-6 0% outdoor
NYM,7/12/2025,1,596019,Francisco Lindor,2,N,,86 N LR 6-6 0% outdoor
NYM,7/12/2025,1,665742,Juan Soto,3,N,,86 N LR 6-6 0% outdoor
NYM,7/12/2025,1,624413,Peter Alonso,4,N,,86 N LR 6-6 0% outdoor
NYM,7/12/2025,1,643446,Jeff McNeil,5,N,,86 N LR 6-6 0% outdoor
NYM,7/12/2025,1,668901,Mark Vientos,6,N,,86 N LR 6-6 0% outdoor
NYM,7/12/2025,1,683146,Brett Baty,7,N,,86 N LR 6-6 0% outdoor
NYM,7/12/2025,1,620443,Luis Torrens,8,N,,86 N LR 6-6 0% outdoor
NYM,7/12/2025,1,663584,Hayden Senger,9,N,,86 N LR 6-6 0% outdoor
NYM,7/12/2025,1,593423,Frankie Montas,SP,N,,86 N LR 6-6 0% outdoor
KC,7/12/2025,1,663697,Jonathan India,1,N,,86 N LR 6-6 0% outdoor
KC,7/12/2025,1,677951,Bobby Witt Jr.,2,N,,86 N LR 6-6 0% outdoor
KC,7/12/2025,1,672580,Maikel Garcia,3,N,,86 N LR 6-6 0% outdoor
KC,7/12/2025,1,686469,Vinnie Pasquantino,4,N,,86 N LR 6-6 0% outdoor
KC,7/12/2025,1,521692,Salvador Perez,5,N,,86 N LR 6-6 0% outdoor
KC,7/12/2025,1,695506,Jac Caglianone,6,N,,86 N LR 6-6 0% outdoor
KC,7/12/2025,1,671221,Drew Waters,7,N,,86 N LR 6-6 0% outdoor
KC,7/12/2025,1,670231,John Rave,8,N,,86 N LR 6-6 0% outdoor
KC,7/12/2025,1,664728,Kyle Isbel,9,N,,86 N LR 6-6 0% outdoor
KC,7/12/2025,1,547179,Michael Lorenzen,SP,N,,86 N LR 6-6 0% outdoor
TEX,7/12/2025,1,664059,Sam Haggerty,1,N,,82 O CF 5-10 40%  retractable
TEX,7/12/2025,1,608369,Corey Seager,2,N,,82 O CF 5-10 40%  retractable
TEX,7/12/2025,1,543760,Marcus Semien,3,N,,82 O CF 5-10 40%  retractable
TEX,7/12/2025,1,666969,Adolis Garcia,4,N,,82 O CF 5-10 40%  retractable
TEX,7/12/2025,1,641680,Jonah Heim,5,N,,82 O CF 5-10 40%  retractable
TEX,7/12/2025,1,679822,Justin Foscue,6,N,,82 O CF 5-10 40%  retractable
TEX,7/12/2025,1,673962,Josh Jung,7,N,,82 O CF 5-10 40%  retractable
TEX,7/12/2025,1,543309,Kyle Higashioka,8,N,,82 O CF 5-10 40%  retractable
TEX,7/12/2025,1,680737,Michael Helman,9,N,,82 O CF 5-10 40%  retractable
TEX,7/12/2025,1,594798,Jacob deGrom,SP,N,,82 O CF 5-10 40%  retractable
HOU,7/12/2025,1,670623,Isaac Paredes,1,N,,82 O CF 5-10 40%  retractable
HOU,7/12/2025,1,701358,Cam Smith,2,N,,82 O CF 5-10 40%  retractable
HOU,7/12/2025,1,514888,Jose Altuve,3,N,,82 O CF 5-10 40%  retractable
HOU,7/12/2025,1,572233,Christian Walker,4,N,,82 O CF 5-10 40%  retractable
HOU,7/12/2025,1,605170,Victor Caratini,5,N,,82 O CF 5-10 40%  retractable
HOU,7/12/2025,1,673237,Yainer Diaz,6,N,,82 O CF 5-10 40%  retractable
HOU,7/12/2025,1,643289,Mauricio Dubon,7,N,,82 O CF 5-10 40%  retractable
HOU,7/12/2025,1,694728,Brice Matthews,8,N,,82 O CF 5-10 40%  retractable
HOU,7/12/2025,1,666211,Taylor Trammell,9,N,,82 O CF 5-10 40%  retractable
HOU,7/12/2025,1,664285,Framber Valdez,SP,N,,82 O CF 5-10 40%  retractable
PHI,7/12/2025,1,607208,Trea Turner,1,N,,68 O RF 5-5 0% outdoor
PHI,7/12/2025,1,656941,Kyle Schwarber,2,N,,68 O RF 5-5 0% outdoor
PHI,7/12/2025,1,547180,Bryce Harper,3,N,,68 O RF 5-5 0% outdoor
PHI,7/12/2025,1,664761,Alec Bohm,4,N,,68 O RF 5-5 0% outdoor
PHI,7/12/2025,1,592206,Nick Castellanos,5,N,,68 O RF 5-5 0% outdoor
PHI,7/12/2025,1,596146,Max Kepler,6,N,,68 O RF 5-5 0% outdoor
PHI,7/12/2025,1,592663,JT Realmuto,7,N,,68 O RF 5-5 0% outdoor
PHI,7/12/2025,1,681082,Bryson Stott,8,N,,68 O RF 5-5 0% outdoor
PHI,7/12/2025,1,669016,Brandon Marsh,9,N,,68 O RF 5-5 0% outdoor
PHI,7/12/2025,1,554430,Zack Wheeler,SP,N,,68 O RF 5-5 0% outdoor
SD,7/12/2025,1,665487,Fernando Tatis Jr,1,N,,68 O RF 5-5 0% outdoor
SD,7/12/2025,1,701538,Jackson Merrill,2,N,,68 O RF 5-5 0% outdoor
SD,7/12/2025,1,592518,Manny Machado,3,N,,68 O RF 5-5 0% outdoor
SD,7/12/2025,1,650333,Luis Arraez,4,N,,68 O RF 5-5 0% outdoor
SD,7/12/2025,1,657757,Gavin Sheets,5,N,,68 O RF 5-5 0% outdoor
SD,7/12/2025,1,593428,Xander Bogaerts,6,N,,68 O RF 5-5 0% outdoor
SD,7/12/2025,1,630105,Jake Cronenworth,7,N,,68 O RF 5-5 0% outdoor
SD,7/12/2025,1,670092,Trenton Brooks,8,N,,68 O RF 5-5 0% outdoor
SD,7/12/2025,1,553869,Elias Diaz,9,N,,68 O RF 5-5 0% outdoor
SD,7/12/2025,1,506433,Yu Darvish,SP,N,,68 O RF 5-5 0% outdoor
ARI,7/12/2025,1,606466,Ketel Marte,1,N,,69 O CF 5-10 0% outdoor
ARI,7/12/2025,1,672695,Geraldo Perdomo,2,N,,69 O CF 5-10 0% outdoor
ARI,7/12/2025,1,666971,Lourdes Gurriel,3,N,,69 O CF 5-10 0% outdoor
ARI,7/12/2025,1,553993,Eugenio Suarez,4,N,,69 O CF 5-10 0% outdoor
ARI,7/12/2025,1,545341,Randal Grichuk,5,N,,69 O CF 5-10 0% outdoor
ARI,7/12/2025,1,664983,Jake McCarthy,6,N,,69 O CF 5-10 0% outdoor
ARI,7/12/2025,1,682998,Corbin Carroll,7,N,,69 O CF 5-10 0% outdoor
ARI,7/12/2025,1,694374,Tim Tawa,8,N,,69 O CF 5-10 0% outdoor
ARI,7/12/2025,1,605244,Aramis Garcia,9,N,,69 O CF 5-10 0% outdoor
ARI,7/12/2025,1,668678,Zac Gallen,SP,N,,69 O CF 5-10 0% outdoor
LAA,7/12/2025,1,687263,Zach Neto,1,N,,69 O CF 5-10 0% outdoor
LAA,7/12/2025,1,694384,Nolan Schanuel,2,N,,69 O CF 5-10 0% outdoor
LAA,7/12/2025,1,545361,Mike Trout,3,N,,69 O CF 5-10 0% outdoor
LAA,7/12/2025,1,621493,Taylor Ward,4,N,,69 O CF 5-10 0% outdoor
LAA,7/12/2025,1,666176,Jo Adell,5,N,,69 O CF 5-10 0% outdoor
LAA,7/12/2025,1,624585,Jorge Soler,6,N,,69 O CF 5-10 0% outdoor
LAA,7/12/2025,1,681351,Logan O'Hoppe,7,N,,69 O CF 5-10 0% outdoor
LAA,7/12/2025,1,650859,Luis Rengifo,8,N,,69 O CF 5-10 0% outdoor
LAA,7/12/2025,1,677060,Chad Stevens,9,N,,69 O CF 5-10 0% outdoor
LAA,7/12/2025,1,579328,Yusei Kikuchi,SP,N,,69 O CF 5-10 0% outdoor
TOR,7/12/2025,1,676391,Ernie Clement,1,N,,78 O LF 8-10 0% outdoor
TOR,7/12/2025,1,543807,George Springer,2,N,,78 O LF 8-10 0% outdoor
TOR,7/12/2025,1,665489,Vladimir Guerrero,3,N,,78 O LF 8-10 0% outdoor
TOR,7/12/2025,1,666182,Bo Bichette,4,N,,78 O LF 8-10 0% outdoor
TOR,7/12/2025,1,672386,Alejandro Kirk,5,N,,78 O LF 8-10 0% outdoor
TOR,7/12/2025,1,676914,Davis Schneider,6,N,,78 O LF 8-10 0% outdoor
TOR,7/12/2025,1,664702,Myles Straw,7,N,,78 O LF 8-10 0% outdoor
TOR,7/12/2025,1,694388,Joey Loperfido,8,N,,78 O LF 8-10 0% outdoor
TOR,7/12/2025,1,677870,Leo Jimenez,9,N,,78 O LF 8-10 0% outdoor
TOR,7/12/2025,1,592332,Kevin Gausman,SP,N,,78 O LF 8-10 0% outdoor
OAK,7/12/2025,1,671732,Lawrence Butler,1,N,,78 O LF 8-10 0% outdoor
OAK,7/12/2025,1,805779,Jacob Wilson,2,N,,78 O LF 8-10 0% outdoor
OAK,7/12/2025,1,667670,Brent Rooker,3,N,,78 O LF 8-10 0% outdoor
