team_code,"last_name, first_name"
LAA,Luis García
LAA,Luis Rengifo
LAA,Mike Trout
LAA,Niko Kavadas
LAA,Nolan Schanuel
LAA,Oswald Peraza
LAA,Reid Detmers
LAA,Ryan Zeferjahn
LAA,Taylor Ward
LAA,Travis d'Arnaud
LAA,Tyler Anderson
LAA,Victor Mederos
LAA,Yoán Moncada
LAA,Yusei Kikuchi
LAA,Zach Neto
LAD,Alex Call
LAD,Alex Freeland
LAD,Alex Vesia
LAD,Andy Pages
LAD,Anthony Banda
LAD,Ben Casparius
LAD,Blake Snell
LAD,Blake Treinen
LAD,Buddy Kennedy
LAD,Clayton Kershaw
LAD,Dalton Rushing
LAD,Edgardo Henriquez
LAD,Emmet Sheehan
LAD,Freddie Freeman
LAD,Jack Dreyer
LAD,Justin Dean
LAD,Justin Wrobleski
LAD,Michael Conforto
LAD,Miguel Rojas
LAD,Mookie Betts
LAD,Paul Gervase
LAD,Shohei Ohtani
LAD,Teoscar Hernández
LAD,Tyler Glasnow
LAD,Will Smith
LAD,Yoshinobu Yamamoto
MIA,Agustín Ramírez
MIA,Cade Gibson
MIA,Cal Quantrill
MIA,Calvin Faucher
MIA,Dane Myers
MIA,Derek Hill
MIA,Edward Cabrera
MIA,Eric Wagaman
MIA,Eury Pérez
MIA,Heriberto Hernández
MIA,Jakob Marsee
MIA,Janson Junk
MIA,Javier Sanoja
MIA,Joey Wiemer
MIA,Josh Simpson
MIA,Lake Bachar
MIA,Liam Hicks
MIA,Maximo Acosta
MIA,Otto Lopez
MIA,Ronny Henriquez
MIA,Sandy Alcantara
MIA,Troy Johnston
MIA,Tyler Phillips
MIA,Tyler Zuber
MIA,Valente Bellozo
MIA,Xavier Edwards
MIL,Aaron Ashby
MIL,Abner Uribe
MIL,Andrew Vaughn
MIL,Andruw Monasterio
MIL,Anthony Seigler
MIL,Blake Perkins
MIL,Brandon Lockridge
MIL,Brandon Woodruff
MIL,Brice Turang
MIL,Caleb Durbin
MIL,Carlos Rodriguez
MIL,Christian Yelich
MIL,Danny Jansen
MIL,Freddy Peralta
MIL,Grant Anderson
MIL,Isaac Collins
MIL,Jacob Misiorowski
MIL,Jared Koenig
MIL,Joey Ortiz
MIL,Jose Quintana
MIL,Nick Mears
MIL,Quinn Priester
MIL,Sal Frelick
MIL,Shelby Miller
MIL,Trevor Megill
MIL,William Contreras
MIN,Austin Martin
MIN,Bailey Ober
MIN,Brooks Kriske
MIN,Brooks Lee
MIN,Byron Buxton
MIN,Cole Sands
MIN,Edouard Julien
MIN,Erasmo Ramírez
MIN,Génesis Cabrera
MIN,James Outman
MIN,Joe Ryan
MIN,José Ureña
MIN,Justin Topa
MIN,Kody Clemens
MIN,Kody Funderburk
MIN,Luke Keaschall
MIN,Matt Wallner
MIN,Michael Tonkin
MIN,Mickey Gasper
MIN,Pierson Ohl
MIN,Royce Lewis
MIN,Ryan Fitzgerald
MIN,Ryan Jeffers
MIN,Thomas Hatch
MIN,Trevor Larnach
MIN,Zebby Matthews
NYM,Brandon Nimmo
NYM,Brett Baty
NYM,Brooks Raley
NYM,Cedric Mullins
NYM,Clay Holmes
NYM,David Peterson
NYM,Edwin Díaz
NYM,Francisco Lindor
NYM,Frankie Montas
NYM,Gregory Soto
NYM,Hayden Senger
NYM,Jeff McNeil
NYM,Juan Soto
NYM,Kodai Senga
NYM,Luis Torrens
NYM,Mark Vientos
NYM,Nolan McLean
NYM,Pete Alonso
NYM,Reed Garrett
NYM,Ronny Mauricio
NYM,Ryan Helsley
NYM,Ryne Stanek
NYM,Sean Manaea
NYM,Starling Marte
NYM,Tyler Rogers
NYM,Tyrone Taylor
NYY,Aaron Judge
NYY,Allan Winans
NYY,Amed Rosario
NYY,Anthony Volpe
NYY,Austin Wells
NYY,Ben Rice
NYY,Cam Schlittler
NYY,Camilo Doval
NYY,Carlos Rodón
NYY,Cody Bellinger
NYY,David Bednar
NYY,Devin Williams
NYY,Giancarlo Stanton
NYY,Jasson Domínguez
NYY,Jazz Chisholm Jr.
NYY,José Caballero
NYY,Luis Gil
NYY,Luke Weaver
NYY,Mark Leiter Jr.
NYY,Max Fried
NYY,Paul Goldschmidt
NYY,Ryan McMahon
NYY,Tim Hill
NYY,Trent Grisham
NYY,Will Warren
NYY,Yerry De los Santos
PHI,Aaron Nola
PHI,Alec Bohm
PHI,Brandon Marsh
PHI,Bryce Harper
PHI,Bryson Stott
PHI,Cristopher Sánchez
PHI,David Robertson
PHI,Edmundo Sosa
PHI,Harrison Bader
PHI,J.T. Realmuto
PHI,Jesús Luzardo
PHI,Jhoan Duran
PHI,Joe Ross
PHI,Jordan Romano
PHI,José Alvarado
PHI,Kyle Schwarber
PHI,Matt Strahm
PHI,Max Kepler
PHI,Nick Castellanos
PHI,Orion Kerkering
PHI,Rafael Marchán
PHI,Ranger Suárez
PHI,Taijuan Walker
PHI,Tanner Banks
PHI,Trea Turner
PHI,Weston Wilson
PIT,Alexander Canario
PIT,Andrew Heaney
PIT,Andrew McCutchen
PIT,Braxton Ashcraft
PIT,Bryan Reynolds
PIT,Carmen Mlodzinski
PIT,Colin Holderman
PIT,Dennis Santana
PIT,Henry Davis
PIT,Isaac Mattson
PIT,Isiah Kiner-Falefa
PIT,Jack Suwinski
PIT,Jared Triolo
PIT,Joey Bart
PIT,Johan Oviedo
PIT,Kyle Nicolas
PIT,Liover Peguero
PIT,Mike Burrows
PIT,Mitch Keller
PIT,Nick Gonzales
PIT,Paul Skenes
PIT,Ronny Simon
PIT,Spencer Horwitz
PIT,Tommy Pham
PIT,Yohan Ramírez
SD,Adrian Morejon
SD,Bryce Johnson
SD,David Morgan
SD,Dylan Cease
SD,Elias Díaz
SD,Fernando Tatis Jr.
SD,Freddy Fermin
SD,Gavin Sheets
SD,JP Sears
SD,Jackson Merrill
SD,Jake Cronenworth
SD,Jason Adam
SD,Jeremiah Estrada
SD,Jose Iglesias
SD,Luis Arraez
SD,Manny Machado
SD,Mason Miller
SD,Nestor Cortes
SD,Nick Pivetta
SD,Ramón Laureano
SD,Robert Suarez
SD,Ryan O'Hearn
SD,Wandy Peralta
SD,Xander Bogaerts
SD,Yu Darvish
SD,Yuki Matsui
SEA,Andrés Muñoz
SEA,Bryan Woo
SEA,Bryce Miller
SEA,Cal Raleigh
SEA,Caleb Ferguson
SEA,Carlos Vargas
SEA,Cole Young
SEA,Dominic Canzone
SEA,Donovan Solano
SEA,Dylan Moore
SEA,Eduard Bazardo
SEA,Eugenio Suárez
SEA,Gabe Speier
SEA,George Kirby
SEA,J.P. Crawford
SEA,Jorge Polanco
SEA,Josh Naylor
SEA,Julio Rodríguez
SEA,Logan Gilbert
SEA,Luis Castillo
SEA,Luke Raley
SEA,Matt Brash
SEA,Mitch Garver
SEA,Randy Arozarena
SEA,Sauryn Lao
SEA,Tayler Saucedo
SF,Andrew Knizner
SF,Carson Seymour
SF,Casey Schmitt
SF,Christian Koss
SF,Dominic Smith
SF,Drew Gilbert
SF,Grant McCray
SF,Heliot Ramos
SF,Joey Lucchesi
SF,José Buttó
SF,Jung Hoo Lee
SF,Justin Verlander
SF,Kai-Wei Teng
SF,Landen Roupp
SF,Logan Webb
SF,Matt Gage
SF,Patrick Bailey
SF,Rafael Devers
SF,Randy Rodríguez
SF,Robbie Ray
SF,Ryan Walker
SF,Spencer Bivens
SF,Tristan Beck
SF,Tyler Fitzgerald
SF,Willy Adames
SF,Wilmer Flores
STL,Alec Burleson
STL,Andre Granillo
STL,Andre Pallante
STL,Anthony Veneziano
STL,Garrett Hampson
STL,Iván Herrera
STL,JoJo Romero
STL,Jordan Walker
STL,Jorge Alcala
STL,José Fermín
STL,Kyle Leahy
STL,Lars Nootbaar
STL,Masyn Winn
STL,Matt Svanson
STL,Matthew Liberatore
STL,Michael McGreevy
STL,Miles Mikolas
STL,Nathan Church
STL,Nolan Gorman
STL,Pedro Pagés
STL,Riley O'Brien
STL,Ryan Fernandez
STL,Sonny Gray
STL,Thomas Saggese
STL,Willson Contreras
STL,Yohel Pozo
TB,Adrian Houser
TB,Bob Seymour
TB,Brandon Lowe
TB,Bryan Baker
TB,Chandler Simpson
TB,Christopher Morel
TB,Drew Rasmussen
TB,Edwin Uceta
TB,Everson Pereira
TB,Garrett Cleavinger
TB,Griffin Jax
TB,Ha-Seong Kim
TB,Hunter Feduccia
TB,Ian Seymour
TB,Jake Mangum
TB,Joe Boyle
TB,Josh Lowe
TB,Junior Caminero
TB,Mason Englert
TB,Mason Montgomery
TB,Nick Fortes
TB,Pete Fairbanks
TB,Ryan Pepiot
TB,Shane Baz
TB,Tristan Gray
TB,Yandy Díaz
TEX,Alejandro Osuna
TEX,Caleb Boushley
TEX,Cody Freeman
TEX,Corey Seager
TEX,Danny Coulombe
TEX,Evan Carter
TEX,Ezequiel Duran
TEX,Hoby Milner
TEX,Jack Leiter
TEX,Jacob Latz
TEX,Jacob deGrom
TEX,Joc Pederson
TEX,Jonah Heim
TEX,Josh Jung
TEX,Josh Smith
TEX,Kyle Higashioka
TEX,Luis Curvelo
TEX,Marcus Semien
TEX,Merrill Kelly
TEX,Nathan Eovaldi
TEX,Patrick Corbin
TEX,Phil Maton
TEX,Robert Garcia
TEX,Rowdy Tellez
TEX,Shawn Armstrong
TEX,Wyatt Langford
TOR,Addison Barger
TOR,Alejandro Kirk
TOR,Andrés Giménez
TOR,Bo Bichette
TOR,Brendon Little
TOR,Chris Bassitt
TOR,Daulton Varsho
TOR,Davis Schneider
TOR,Eric Lauer
TOR,Ernie Clement
TOR,George Springer
TOR,Jeff Hoffman
TOR,José Berríos
TOR,Kevin Gausman
TOR,Louis Varland
TOR,Mason Fluharty
TOR,Max Scherzer
TOR,Myles Straw
TOR,Nathan Lukes
TOR,Seranthony Domínguez
TOR,Tommy Nance
TOR,Ty France
TOR,Tyler Heineman
TOR,Vladimir Guerrero Jr.
TOR,Yariel Rodríguez
WSH,Andrés Chaparro
WSH,Brad Lord
WSH,Brady House
WSH,CJ Abrams
WSH,Cade Cavalli
WSH,Clayton Beeter
WSH,Cole Henry
WSH,Daylen Lile
WSH,Drew Millas
WSH,Dylan Crews
WSH,Jackson Rutledge
WSH,Jacob Young
WSH,Jake Irvin
WSH,James Wood
WSH,Jose A. Ferrer
WSH,Josh Bell
WSH,Konnor Pilkington
WSH,Luis García Jr.
WSH,MacKenzie Gore
WSH,Mitchell Parker
WSH,Orlando Ribalta
WSH,PJ Poulin
WSH,Paul DeJong
WSH,Riley Adams
WSH,Robert Hassell III
WSH,Shinnosuke Ogasawara
