team_code,"last_name, first_name"
COL,Braxton Fulford
COL,Orlando Arcia
COL,Austin Gomber
CIN,T.J. Friedl
CIN,Matt McLain
CIN,Elly De La Cruz
CIN,Austin Hays
CIN,Spencer Steer
CIN,Tyler Stephenson
CIN,Rece Hinds
CIN,Christian Encarnacion-Strand
CIN,Santiago Espinal
CIN,Nick Martinez
TEX,Josh Smith
TEX,Corey Seager
TEX,Marcus Semien
TEX,Adolis Garcia
TEX,Jonah Heim
TEX,Evan Carter
TEX,Josh Jung
TEX,Alejandro Osuna
TEX,Kyle Higashioka
TEX,Nathan Eovaldi
HOU,Isaac Paredes
HOU,Cam Smith
HOU,Jose Altuve
HOU,Christian Walker
HOU,Victor Caratini
HOU,Yainer Diaz
HOU,Mauricio Dubon
HOU,Brice Matthews
HOU,Taylor Trammell
HOU,Hunter Brown
CLE,Steven Kwan
CLE,Nolan Jones
CLE,Jose Ramirez
CLE,Carlos Santana
CLE,Daniel Schneemann
CLE,Angel Martinez
CLE,Bo Naylor
CLE,Jhonkensy Noel
CLE,Brayan Rocchio
CLE,Joey Cantillo
CHW,Chase Meidroth
CHW,Austin Slater
CHW,Miguel Vargas
CHW,Edgar Quero
CHW,Mike Tauchman
CHW,Luis Robert
CHW,Lenyn Sosa
CHW,Josh Rojas
CHW,Michael Taylor
CHW,Aaron Civale
WAS,CJ Abrams
WAS,James Wood
WAS,Luis V Garcia
WAS,Nathaniel Lowe
WAS,Josh Bell
WAS,Brady House
WAS,Daylen Lile
WAS,Riley Adams
WAS,Jacob Young
WAS,Jake Irvin
MIL,Sal Frelick
MIL,William Contreras
MIL,Jackson Chourio
MIL,Christian Yelich
MIL,Isaac Collins
MIL,Brice Turang
MIL,Caleb Durbin
MIL,Jake Bauers
MIL,Joey Ortiz
MIL,Freddy Peralta
NYM,Brandon Nimmo
NYM,Francisco Lindor
NYM,Juan Soto
NYM,Peter Alonso
NYM,Mark Vientos
NYM,Tyrone Taylor
NYM,Jeff McNeil
NYM,Hayden Senger
NYM,Brett Baty
NYM,Clay Holmes
KC,Jonathan India
KC,Bobby Witt Jr.
KC,Maikel Garcia
KC,Vinnie Pasquantino
KC,Salvador Perez
KC,Jac Caglianone
KC,Drew Waters
KC,John Rave
KC,Kyle Isbel
KC,Noah Cameron
PIT,Spencer Horwitz
PIT,Andrew McCutchen
PIT,Bryan Reynolds
PIT,Nick Gonzales
PIT,Oneil Cruz
PIT,Ke'Bryan Hayes
PIT,Thomas Pham
PIT,Henry Davis
PIT,Isiah Kiner-Falefa
PIT,Mitch Keller
MIN,Byron Buxton
MIN,Trevor Larnach
MIN,Willi Castro
MIN,Carlos Correa
MIN,Ty France
MIN,Brooks Lee
MIN,Ryan Jeffers
MIN,Matt Wallner
MIN,Harrison Bader
MIN,Simeon Woods-Richardson
ATL,Jurickson Profar
ATL,Matt Olson
ATL,Ronald Acuna
ATL,Sean Murphy
ATL,Marcell Ozuna
ATL,Ozzie Albies
ATL,Nacho Alvarez
ATL,Michael Harris
ATL,Nick Allen
ATL,Davis Daniel
STL,Brendan Donovan
STL,Masyn Winn
STL,Alec Burleson
STL,Willson Contreras
STL,Lars Nootbaar
STL,Nolan Arenado
STL,Nolan Gorman
STL,Pedro Pages
STL,Victor Scott
STL,Sonny Gray
TOR,Ernie Clement
TOR,George Springer
TOR,Vladimir Guerrero
TOR,Bo Bichette
TOR,Alejandro Kirk
TOR,Davis Schneider
TOR,Myles Straw
TOR,Will Wagner
TOR,Leo Jimenez
TOR,Jose Berrios
OAK,Lawrence Butler
OAK,Jacob Wilson
OAK,Brent Rooker
OAK,Nick Kurtz
OAK,Shea Langeliers
OAK,Tyler Soderstrom
OAK,Max P Muncy
OAK,Zack Gelof
OAK,Denzel Clarke
OAK,Jeffrey Springs
LAD,Shohei (H) Ohtani
LAD,Mookie Betts
LAD,Will Smith
LAD,Freddie Freeman
LAD,Andy Pages
LAD,Tommy Edman
LAD,Miguel Rojas
LAD,Esteury Ruiz
LAD,James Outman
LAD,Yoshinobu Yamamoto
SF,Heliot Ramos
SF,Rafael Devers
SF,Wilmer Flores
SF,Mike Yastrzemski
SF,Willy Adames
SF,Jung Hoo Lee
SF,Christian Koss
SF,Patrick Bailey
SF,Brett Wisely
SF,Robbie Ray
ARI,Corbin Carroll
ARI,Ketel Marte
ARI,Geraldo Perdomo
ARI,Josh Naylor
ARI,Eugenio Suarez
ARI,Lourdes Gurriel
ARI,Jake McCarthy
ARI,Alek Thomas
ARI,Jose Herrera
ARI,Merrill Kelly
LAA,Zach Neto
LAA,Nolan Schanuel
LAA,Mike Trout
LAA,Taylor Ward
LAA,Jo Adell
LAA,Jorge Soler
LAA,Logan O'Hoppe
LAA,Luis Rengifo
LAA,Chad Stevens
LAA,Jose Soriano
PHI,Trea Turner
PHI,Kyle Schwarber
PHI,Bryce Harper
PHI,Alec Bohm
PHI,Nick Castellanos
PHI,Max Kepler
PHI,JT Realmuto
PHI,Bryson Stott
PHI,Brandon Marsh
PHI,Cristopher Sanchez
SD,Fernando Tatis Jr
SD,Jackson Merrill
SD,Manny Machado
SD,Luis Arraez
SD,Xander Bogaerts
SD,Gavin Sheets
SD,Jose Iglesias
SD,Jake Cronenworth
SD,Martin Maldonado
SD,Nick Pivetta
