team_code,"last_name, first_name"
LAA,Kyle Hendricks
LAA,Logan O'Hoppe
LAA,Luis García
LAA,Luis Rengifo
LAA,Mike Trout
LAA,Nolan Schanuel
LAA,Oswald Peraza
LAA,Reid Detmers
LAA,Ryan Zeferjahn
LAA,Taylor Ward
LAA,Travis d'Arnaud
LAA,Tyler Anderson
LAA,Yoán Moncada
LAA,Yusei Kikuchi
LAA,Zach Neto
LAD,Alex Call
LAD,Alex Freeland
LAD,Alex Vesia
LAD,Alexis Díaz
LAD,Andy Pages
LAD,Anthony Banda
LAD,Ben Casparius
LAD,Blake Snell
LAD,Blake Treinen
LAD,Brock Stewart
LAD,Clayton Kershaw
LAD,Dalton Rushing
LAD,Emmet Sheehan
LAD,Freddie Freeman
LAD,Jack Dreyer
LAD,Justin Dean
LAD,Justin Wrobleski
LAD,Max Muncy
LAD,Michael Conforto
LAD,Miguel Rojas
LAD,Mookie Betts
LAD,Shohei Ohtani
LAD,Teoscar Hernández
LAD,Tyler Glasnow
LAD,Will Smith
LAD,Yoshinobu Yamamoto
MIA,Agustín Ramírez
MIA,Cal Quantrill
MIA,Calvin Faucher
MIA,Dane Myers
MIA,Derek Hill
MIA,Edward Cabrera
MIA,Eric Wagaman
MIA,Eury Pérez
MIA,George Soriano
MIA,Graham Pauley
MIA,Heriberto Hernández
MIA,Jakob Marsee
MIA,Janson Junk
MIA,Javier Sanoja
MIA,Josh Simpson
MIA,Kyle Stowers
MIA,Lake Bachar
MIA,Liam Hicks
MIA,Otto Lopez
MIA,Ronny Henriquez
MIA,Sandy Alcantara
MIA,Troy Johnston
MIA,Tyler Phillips
MIA,Tyler Zuber
MIA,Valente Bellozo
MIA,Xavier Edwards
MIL,Aaron Ashby
MIL,Abner Uribe
MIL,Andrew Vaughn
MIL,Andruw Monasterio
MIL,Anthony Seigler
MIL,Blake Perkins
MIL,Brandon Lockridge
MIL,Brandon Woodruff
MIL,Brice Turang
MIL,Caleb Durbin
MIL,Christian Yelich
MIL,DL Hall
MIL,Danny Jansen
MIL,Freddy Peralta
MIL,Grant Anderson
MIL,Isaac Collins
MIL,Jared Koenig
MIL,Joey Ortiz
MIL,Jose Quintana
MIL,Nick Mears
MIL,Quinn Priester
MIL,Sal Frelick
MIL,Shelby Miller
MIL,Tobias Myers
MIL,Trevor Megill
MIL,William Contreras
MIN,Alan Roden
MIN,Austin Martin
MIN,Bailey Ober
MIN,Brooks Kriske
MIN,Brooks Lee
MIN,Byron Buxton
MIN,Cole Sands
MIN,Edouard Julien
MIN,Erasmo Ramírez
MIN,Jhonny Pereda
MIN,Joe Ryan
MIN,José Ureña
MIN,Justin Topa
MIN,Kody Clemens
MIN,Kody Funderburk
MIN,Luke Keaschall
MIN,Michael Tonkin
MIN,Mickey Gasper
MIN,Pierson Ohl
MIN,Royce Lewis
MIN,Ryan Fitzgerald
MIN,Ryan Jeffers
MIN,Thomas Hatch
MIN,Travis Adams
MIN,Trevor Larnach
MIN,Zebby Matthews
NYM,Brandon Nimmo
NYM,Brett Baty
NYM,Brooks Raley
NYM,Cedric Mullins
NYM,Clay Holmes
NYM,David Peterson
NYM,Edwin Díaz
NYM,Francisco Alvarez
NYM,Francisco Lindor
NYM,Frankie Montas
NYM,Gregory Soto
NYM,Jeff McNeil
NYM,Juan Soto
NYM,Justin Hagenman
NYM,Kodai Senga
NYM,Luis Torrens
NYM,Mark Vientos
NYM,Pete Alonso
NYM,Reed Garrett
NYM,Ronny Mauricio
NYM,Ryan Helsley
NYM,Ryne Stanek
NYM,Sean Manaea
NYM,Starling Marte
NYM,Tyler Rogers
NYM,Tyrone Taylor
NYY,Aaron Judge
NYY,Anthony Volpe
NYY,Austin Wells
NYY,Ben Rice
NYY,Brent Headrick
NYY,Cam Schlittler
NYY,Camilo Doval
NYY,Carlos Rodón
NYY,Cody Bellinger
NYY,David Bednar
NYY,Devin Williams
NYY,Giancarlo Stanton
NYY,J.C. Escarra
NYY,Jasson Domínguez
NYY,Jazz Chisholm Jr.
NYY,José Caballero
NYY,Luis Gil
NYY,Luke Weaver
NYY,Mark Leiter Jr.
NYY,Max Fried
NYY,Paul Goldschmidt
NYY,Ryan McMahon
NYY,Tim Hill
NYY,Trent Grisham
NYY,Will Warren
NYY,Yerry De los Santos
PHI,Brandon Marsh
PHI,Bryce Harper
PHI,Bryson Stott
PHI,Cristopher Sánchez
PHI,David Robertson
PHI,Edmundo Sosa
PHI,Harrison Bader
PHI,J.T. Realmuto
PHI,Jesús Luzardo
PHI,Jhoan Duran
PHI,Joe Ross
PHI,Jordan Romano
PHI,Kyle Schwarber
PHI,Matt Strahm
PHI,Max Kepler
PHI,Max Lazar
PHI,Nick Castellanos
PHI,Orion Kerkering
PHI,Otto Kemp
PHI,Rafael Marchán
PHI,Ranger Suárez
PHI,Taijuan Walker
PHI,Tanner Banks
PHI,Trea Turner
PHI,Weston Wilson
PHI,Zack Wheeler
PIT,Alexander Canario
PIT,Andrew Heaney
PIT,Andrew McCutchen
PIT,Braxton Ashcraft
PIT,Bryan Reynolds
PIT,Cam Sanders
PIT,Carmen Mlodzinski
PIT,Dauri Moreta
PIT,Dennis Santana
PIT,Henry Davis
PIT,Isaac Mattson
PIT,Isiah Kiner-Falefa
PIT,Jack Suwinski
PIT,Jared Triolo
PIT,Joey Bart
PIT,Kyle Nicolas
PIT,Liover Peguero
PIT,Mike Burrows
PIT,Mitch Keller
PIT,Nick Gonzales
PIT,Oneil Cruz
PIT,Paul Skenes
PIT,Ryan Borucki
PIT,Spencer Horwitz
PIT,Tommy Pham
PIT,Yohan Ramírez
SD,Adrian Morejon
SD,Bryce Johnson
SD,David Morgan
SD,Dylan Cease
SD,Elias Díaz
SD,Fernando Tatis Jr.
SD,Freddy Fermin
SD,Gavin Sheets
SD,Jackson Merrill
SD,Jake Cronenworth
SD,Jason Adam
SD,Jeremiah Estrada
SD,Jose Iglesias
SD,Luis Arraez
SD,Manny Machado
SD,Mason Miller
SD,Michael King
SD,Nestor Cortes
SD,Nick Pivetta
SD,Ramón Laureano
SD,Robert Suarez
SD,Ryan O'Hearn
SD,Wandy Peralta
SD,Xander Bogaerts
SD,Yu Darvish
SD,Yuki Matsui
SEA,Andrés Muñoz
SEA,Bryan Woo
SEA,Cal Raleigh
SEA,Caleb Ferguson
SEA,Carlos Vargas
SEA,Casey Legumina
SEA,Cole Young
SEA,Dominic Canzone
SEA,Donovan Solano
SEA,Dylan Moore
SEA,Eduard Bazardo
SEA,Eugenio Suárez
SEA,Gabe Speier
SEA,George Kirby
SEA,J.P. Crawford
SEA,Jackson Kowar
SEA,Jorge Polanco
SEA,Josh Naylor
SEA,Julio Rodríguez
SEA,Logan Evans
SEA,Logan Gilbert
SEA,Luis Castillo
SEA,Matt Brash
SEA,Miles Mastrobuoni
SEA,Mitch Garver
SEA,Randy Arozarena
SF,Andrew Knizner
SF,Carson Seymour
SF,Carson Whisenhunt
SF,Casey Schmitt
SF,Christian Koss
SF,Dominic Smith
SF,Drew Gilbert
SF,Grant McCray
SF,Heliot Ramos
SF,Joey Lucchesi
SF,José Buttó
SF,Jung Hoo Lee
SF,Justin Verlander
SF,Kai-Wei Teng
SF,Logan Webb
SF,Matt Chapman
SF,Matt Gage
SF,Patrick Bailey
SF,Rafael Devers
SF,Randy Rodríguez
SF,Robbie Ray
SF,Ryan Walker
SF,Spencer Bivens
SF,Tristan Beck
SF,Willy Adames
SF,Wilmer Flores
STL,Alec Burleson
STL,Andre Granillo
STL,Andre Pallante
STL,Brendan Donovan
STL,Garrett Hampson
STL,Iván Herrera
STL,JoJo Romero
STL,Jordan Walker
STL,Jorge Alcala
STL,Kyle Leahy
STL,Lars Nootbaar
STL,Masyn Winn
STL,Matt Svanson
STL,Matthew Liberatore
STL,Michael McGreevy
STL,Miles Mikolas
STL,Nolan Gorman
STL,Pedro Pagés
STL,Riley O'Brien
STL,Roddery Muñoz
STL,Ryan Fernandez
STL,Sonny Gray
STL,Thomas Saggese
STL,Victor Scott II
STL,Willson Contreras
STL,Yohel Pozo
TB,Adrian Houser
TB,Brandon Lowe
TB,Bryan Baker
TB,Chandler Simpson
TB,Christopher Morel
TB,Drew Rasmussen
TB,Edwin Uceta
TB,Garrett Cleavinger
TB,Griffin Jax
TB,Ha-Seong Kim
TB,Hunter Feduccia
TB,Ian Seymour
TB,Jake Mangum
TB,Joe Boyle
TB,Josh Lowe
TB,Junior Caminero
TB,Mason Englert
TB,Mason Montgomery
TB,Nick Fortes
TB,Pete Fairbanks
TB,Ryan Pepiot
TB,Shane Baz
TB,Taylor Walls
TB,Tristan Gray
TB,Tristan Peters
TB,Yandy Díaz
TEX,Adolis García
TEX,Cole Winn
TEX,Corey Seager
TEX,Danny Coulombe
TEX,Ezequiel Duran
TEX,Hoby Milner
TEX,Jack Leiter
TEX,Jacob deGrom
TEX,Jake Burger
TEX,Joc Pederson
TEX,Jon Gray
TEX,Jonah Heim
TEX,Josh Jung
TEX,Josh Smith
TEX,Kyle Higashioka
TEX,Luis Curvelo
TEX,Marcus Semien
TEX,Merrill Kelly
TEX,Nathan Eovaldi
TEX,Patrick Corbin
TEX,Phil Maton
TEX,Robert Garcia
TEX,Rowdy Tellez
TEX,Sam Haggerty
TEX,Shawn Armstrong
TEX,Wyatt Langford
TOR,Addison Barger
TOR,Alejandro Kirk
TOR,Bo Bichette
TOR,Braydon Fisher
TOR,Brendon Little
TOR,Buddy Kennedy
TOR,Chris Bassitt
TOR,Daulton Varsho
TOR,Davis Schneider
TOR,Eric Lauer
TOR,Ernie Clement
TOR,Jeff Hoffman
TOR,Joey Loperfido
TOR,José Berríos
TOR,Kevin Gausman
TOR,Louis Varland
TOR,Mason Fluharty
TOR,Max Scherzer
TOR,Myles Straw
TOR,Nathan Lukes
TOR,Seranthony Domínguez
TOR,Tommy Nance
TOR,Ty France
TOR,Tyler Heineman
TOR,Vladimir Guerrero Jr.
TOR,Yariel Rodríguez
WSH,Brad Lord
WSH,Brady House
WSH,CJ Abrams
WSH,Cade Cavalli
WSH,Clayton Beeter
WSH,Cole Henry
WSH,Daylen Lile
WSH,Drew Millas
WSH,Jackson Rutledge
WSH,Jacob Young
WSH,Jake Irvin
WSH,James Wood
WSH,Jose A. Ferrer
WSH,Josh Bell
WSH,José Tena
WSH,Konnor Pilkington
WSH,Luis García Jr.
WSH,MacKenzie Gore
WSH,Mitchell Parker
WSH,Nathaniel Lowe
WSH,Orlando Ribalta
WSH,PJ Poulin
WSH,Paul DeJong
WSH,Riley Adams
WSH,Robert Hassell III
WSH,Shinnosuke Ogasawara
