team_code,"last_name, first_name"
OAK,Darell Hernaiz
OAK,Colby Thomas
OAK,Luis Urias
OAK,Max Schuemann
OAK,Luis Morales
BAL,Jackson Holliday
BAL,Jordan Westburg
BAL,Gunnar Henderson
BAL,Adley Rutschman
BAL,Ryan Mountcastle
BAL,Heston Kjerstad
BAL,Dylan Carlson
BAL,Coby Mayo
BAL,Nick Gordon
BAL,Cade Povich
LAA,Zach Neto
LAA,Nolan Schanuel
LAA,Mike Trout
LAA,Taylor Ward
LAA,Jo Adell
LAA,Luis Rengifo
LAA,Travis d'Arnaud
LAA,Christian Moore
LAA,Bryce Teodosio
LAA,Jack Kochanowicz
DET,Colt Keith
DET,Gleyber Torres
DET,Kerry Carpenter
DET,Riley Greene
DET,Spencer Torkelson
DET,Wenceel Perez
DET,Zach McKinstry
DET,Dillon Dingler
DET,Akil Baddoo
DET,Casey Mize
NYM,Francisco Lindor
NYM,Brandon Nimmo
NYM,Juan Soto
NYM,Peter Alonso
NYM,Jeff McNeil
NYM,Cedric Mullins
NYM,J.D. Martinez
NYM,Brett Baty
NYM,Francisco Alvarez
NYM,Sean Manaea
MIL,Sal Frelick
MIL,Isaac Collins
MIL,William Contreras
MIL,Christian Yelich
MIL,Andrew Vaughn
MIL,Caleb Durbin
MIL,Brice Turang
MIL,Blake Perkins
MIL,Joey Ortiz
MIL,Quinn Priester
CLE,Steven Kwan
CLE,Daniel Schneemann
CLE,Jose Ramirez
CLE,Kyle Manzardo
CLE,Carlos Santana
CLE,Bo Naylor
CLE,Brayan Rocchio
CLE,Nolan Jones
CLE,Angel Martinez
CLE,Slade Cecconi
CHW,Mike Tauchman
CHW,Andrew Benintendi
CHW,Luis Robert
CHW,Lenyn Sosa
CHW,Colson Montgomery
CHW,Brooks Baldwin
CHW,Josh Rojas
CHW,Korey Lee
CHW,Dominic Fletcher
CHW,Davis Martin
CHC,Michael Busch
CHC,Kyle Tucker
CHC,Seiya Suzuki
CHC,Ian Happ
CHC,Pete Crow-Armstrong
CHC,Nico Hoerner
CHC,Dansby Swanson
CHC,Carson Kelly
CHC,Willi Castro
CHC,Shota Imanaga
STL,Masyn Winn
STL,Ivan Herrera
STL,Willson Contreras
STL,Jordan Walker
STL,Pedro Pages
STL,Thomas Saggese
STL,Matt Carpenter
STL,Garrett Hampson
STL,Jose Fermin
STL,Sonny Gray
PHI,Trea Turner
PHI,Kyle Schwarber
PHI,Bryce Harper
PHI,JT Realmuto
PHI,Nick Castellanos
PHI,Harrison Bader
PHI,Otto Kemp
PHI,Edmundo Sosa
PHI,Weston Wilson
PHI,Zack Wheeler
TEX,Josh Smith
TEX,Corey Seager
TEX,Marcus Semien
TEX,Adolis Garcia
TEX,Joc Pederson
TEX,Wyatt Langford
TEX,Rowdy Tellez
TEX,Kyle Higashioka
TEX,Alejandro Osuna
TEX,Patrick Corbin
WAS,CJ Abrams
WAS,James Wood
WAS,Nathaniel Lowe
WAS,Josh Bell
WAS,Daylen Lile
WAS,Luis V Garcia
WAS,Keibert Ruiz
WAS,Brady House
WAS,Jacob Young
WAS,MacKenzie Gore
SF,Heliot Ramos
SF,Rafael Devers
SF,Willy Adames
SF,Matt Chapman
SF,Wilmer Flores
SF,Casey Schmitt
SF,Jung Hoo Lee
SF,Luis Matos
SF,Patrick Bailey
SF,Justin Verlander
TB,Chandler Simpson
TB,Yandy Diaz
TB,Brandon Lowe
TB,Junior Caminero
TB,Josh Lowe
TB,Christopher Morel
TB,Jake Mangum
TB,Hunter Feduccia
TB,Taylor Walls
TB,Adrian Houser
SEA,Randy Arozarena
SEA,Cal Raleigh
SEA,Julio Rodriguez
SEA,Josh Naylor
SEA,Eugenio Suarez
SEA,Jorge Polanco
SEA,Dominic Canzone
SEA,J.P. Crawford
SEA,Cole Young
SEA,Bryan Woo
TOR,Nathan Lukes
TOR,Joey Loperfido
TOR,Vladimir Guerrero
TOR,Bo Bichette
TOR,Addison Barger
TOR,Ty France
TOR,Daulton Varsho
TOR,Ernie Clement
TOR,Tyler Heineman
TOR,Eric Lauer
LAD,Mookie Betts
LAD,Shohei (H) Ohtani
LAD,Will Smith
LAD,Freddie Freeman
LAD,Teoscar Hernandez
LAD,Andy Pages
LAD,Michael Conforto
LAD,Miguel Rojas
LAD,Esteury Ruiz
LAD,Tyler Glasnow
COL,Mickey Moniak
COL,Ezequiel Tovar
COL,Charlie Blackmon
COL,Warming Bernabel
COL,Jordan Beck
COL,Brenton Doyle
COL,Sam Hilliard
COL,Jake Cave
COL,Drew Romo
COL,Tanner Gordon
ARI,Corbin Carroll
ARI,Ketel Marte
ARI,Geraldo Perdomo
ARI,Lourdes Gurriel
ARI,Adrian Del Castillo
ARI,Tyler Locklear
ARI,James McCann
ARI,Alek Thomas
ARI,Blaze Alexander
ARI,Brandon Pfaadt
BOS,Jarren Duran
BOS,Trevor Story
BOS,Alex Bregman
BOS,Roman Anthony
BOS,Wilyer Abreu
BOS,Masataka Yoshida
BOS,Yasmani Grandal
BOS,Ceddanne Rafaela
BOS,Vaughn Grissom
BOS,Brayan Bello
SD,Fernando Tatis Jr
SD,Luis Arraez
SD,Manny Machado
SD,Jackson Merrill
SD,Xander Bogaerts
SD,Jake Cronenworth
SD,Ramon Laureano
SD,Gavin Sheets
SD,David Peralta
SD,Dylan Cease
