team_code,team_id,player_id,"last_name, first_name"
CHC,112,,"Hodge, Porter"
CHC,112,663538,"Hoerner, Nico"
CHC,112,,"Horton, Cade"
CHC,112,,"Imanaga, Shota"
CHC,112,,"Keller, Brad"
CHC,112,608348,"Kelly, Carson"
CHC,112,,"Kittredge, Andrew"
CHC,112,624512,"McGuire, Reese"
CHC,112,,"Palencia, Daniel"
CHC,112,,"Pomeranz, Drew"
CHC,112,,"Rea, Colin"
CHC,112,,"Rogers, Taylor"
CHC,112,467793,"Santana, Carlos"
CHC,112,807713,"Shaw, Matt"
CHC,112,673548,"Suzuki, Seiya"
CHC,112,621020,"Swanson, Dansby"
CHC,112,,"Thielbar, Caleb"
CHC,112,663656,"Tucker, Kyle"
CHC,112,457759,"Turner, Justin"
CIN,113,,"Abbott, Andrew"
CIN,113,609280,"Andujar, Miguel"
CIN,113,,"Banfield, Will"
CIN,113,,"Barlow, Scott"
CIN,113,666181,"Benson, Will"
CIN,113,,"Cruz, Elly De La"
CIN,113,669289,"Espinal, Santiago"
CIN,113,,"Friedl, TJ"
CIN,113,,"Greene, Hunter"
CIN,113,663647,"Hayes, Ke'Bryan"
CIN,113,669720,"Hays, Austin"
CIN,113,,"Littell, Zack"
CIN,113,,"Lodolo, Nick"
CIN,113,666158,"Lux, Gavin"
CIN,113,682622,"Marte, Noelvi"
CIN,113,,"Martinez, Nick"
CIN,113,,"Maxwell, Zach"
CIN,113,680574,"McLain, Matt"
CIN,113,,"Pagán, Emilio"
CIN,113,,"Phillips, Connor"
CIN,113,,"Richardson, Lyon"
CIN,113,,"Santillan, Tony"
CIN,113,,"Singer, Brady"
CIN,113,668715,"Steer, Spencer"
CIN,113,,"Stewart, Sal"
CIN,113,,"Suter, Brent"
CIN,113,624431,"Trevino, Jose"
CIN,113,,"Zulueta, Yosver"
CLE,114,,"Allard, Kolby"
CLE,114,,"Allen, Logan"
CLE,114,672356,"Arias, Gabriel"
CLE,114,,"Bibee, Tanner"
CLE,114,,"Cantillo, Joey"
CLE,114,,"Cecconi, Slade"
CLE,114,,"Enright, Nic"
CLE,114,,"Festa, Matt"
CLE,114,681807,"Fry, David"
CLE,114,,"Gaddis, Hunter"
CLE,114,595978,"Hedges, Austin"
CLE,114,,"Herrin, Tim"
CLE,114,666134,"Jones, Nolan"
CLE,114,,"Junis, Jakob"
CLE,114,692216,"Kayfus, C.J."
CLE,114,680757,"Kwan, Steven"
CLE,114,700932,"Manzardo, Kyle"
CLE,114,682657,"Martínez, Angel"
CLE,114,,"Messick, Parker"
CLE,114,666310,"Naylor, Bo"
CLE,114,678877,"Noel, Jhonkensy"
CLE,114,608070,"Ramírez, José"
CLE,114,677587,"Rocchio, Brayan"
CLE,114,,"Sabrowski, Erik"
CLE,114,682177,"Schneemann, Daniel"
CLE,114,,"Smith, Cade"
CLE,114,,"Valera, George"
CLE,114,,"Williams, Gavin"
COL,115,606115,"Arcia, Orlando"
COL,115,687597,"Beck, Jordan"
COL,115,682653,"Bernabel, Warming"
COL,115,,"Brown, McCade"
COL,115,,"Chivilli, Angel"
COL,115,,"Contreras, Roansy"
COL,115,,"Dollander, Chase"
COL,115,686668,"Doyle, Brenton"
COL,115,571657,"Farmer, Kyle"
COL,115,692585,"Fernández, Yanquiel"
COL,115,,"Freeland, Kyle"
COL,115,671289,"Freeman, Tyler"
COL,115,690924,"Fulford, Braxton"
COL,115,696100,"Goodman, Hunter"
COL,115,,"Gordon, Tanner"
COL,115,,"Herget, Jimmy"
COL,115,,"Hill, Jaden"
COL,115,691720,"Karros, Kyle"
COL,115,,"Mejia, Juan"
COL,115,,"Molina, Anthony"
COL,115,666160,"Moniak, Mickey"
COL,115,,"Márquez, Germán"
COL,115,,"Peralta, Luis"
COL,115,690022,"Ritter, Ryan"
COL,115,,"Romo, Drew"
COL,115,,"Senzatela, Antonio"
COL,115,678662,"Tovar, Ezequiel"
COL,115,,"Vodnik, Victor"
CWS,,,"Alexander, Tyler"
CWS,,681460,"Baldwin, Brooks"
CWS,,643217,"Benintendi, Andrew"
CWS,,,"Eisert, Brandon"
CWS,,671284,"Elko, Tim"
CWS,,,"Ellard, Fraser"
CWS,,,"González, Wikelman"
CWS,,,"Gómez, Yoendrys"
CWS,,,"Hudson, Bryan"
CWS,,,"Leasure, Jordan"
CWS,,686676,"Lee, Korey"
CWS,,,"Martin, Davis"
CWS,,678554,"Mead, Curtis"
CWS,,805367,"Meidroth, Chase"
CWS,,695657,"Montgomery, Colson"
CWS,,,"Pérez, Martín"
CWS,,700337,"Quero, Edgar"
CWS,,,"Ramos, Bryan"
CWS,,683770,"Robertson, Will"
CWS,,,"Smith, Shane"
CWS,,672820,"Sosa, Lenyn"
CWS,,643565,"Tauchman, Mike"
CWS,,,"Taylor, Grant"
CWS,,572191,"Taylor, Michael A."
CWS,,691019,"Teel, Kyle"
CWS,,,"Vasil, Mike"
CWS,,,"Wilson, Bryse"
CWS,,,"Wilson, Steven"
DET,116,595879,"Báez, Javier"
DET,116,681481,"Carpenter, Kerry"
DET,116,693307,"Dingler, Dillon"
DET,116,,"Finnegan, Kyle"
DET,116,,"Flaherty, Jack"
DET,116,,"Gipson-Long, Sawyer"
DET,116,682985,"Greene, Riley"
DET,116,,"Hanifee, Brenan"
DET,116,,"Holton, Tyler"
DET,116,,"Horn, Bailey"
DET,116,628451,"Ibáñez, Andy"
DET,116,663330,"Jones, Jahmai"
DET,116,,"Kahnle, Tommy"
DET,116,690993,"Keith, Colt"
DET,116,669234,"Malloy, Justyn-Henry"
DET,116,656716,"McKinstry, Zach"
DET,116,,"Melton, Troy"
DET,116,,"Mize, Casey"
DET,116,,"Montero, Keider"
DET,116,,"Montero, Rafael"
DET,116,,"Morton, Charlie"
DET,116,672761,"Pérez, Wenceel"
DET,116,668670,"Rogers, Jake"
DET,116,,"Skubal, Tarik"
DET,116,700242,"Sweeney, Trey"
DET,116,679529,"Torkelson, Spencer"
DET,116,650402,"Torres, Gleyber"
DET,116,,"Vest, Will"
HOU,117,,"Abreu, Bryan"
HOU,117,,"Alexander, Jason"
HOU,117,514888,"Altuve, Jose"
HOU,117,670541,"Alvarez, Yordan"
HOU,117,,"Blubaugh, AJ"
HOU,117,,"Brown, Hunter"
HOU,117,605170,"Caratini, Victor"
HOU,117,621043,"Correa, Carlos"
HOU,117,673237,"Diaz, Yainer"
HOU,117,643289,"Dubón, Mauricio"
HOU,117,671277,"Garcia, Luis"
HOU,117,,"Javier, Cristian"
HOU,117,,"Jr., Lance McCullers"
HOU,117,,"Kimbrel, Craig"
HOU,117,,"King, Bryan"
HOU,117,689200,"Melton, Jacob"
HOU,117,,"Murray, Jayden"
HOU,117,,"Okert, Steven"
HOU,117,,"Ort, Kaleb"
HOU,117,665161,"Peña, Jeremy"
HOU,117,663967,"Salazar, César"
HOU,117,,"Santos, Enyel De Los"
HOU,117,701358,"Smith, Cam"
HOU,117,660821,"Sánchez, Jesús"
HOU,117,666211,"Trammell, Taylor"
HOU,117,602104,"Urías, Ramón"
HOU,117,,"Valdez, Framber"
HOU,117,572233,"Walker, Christian"
KC,118,,"Avila, Luinder"
KC,118,,"Bergert, Ryan"
KC,118,,"Bowlan, Jonathan"
KC,118,695506,"Caglianone, Jac"
KC,118,,"Cameron, Noah"
KC,118,,"Clarke, Taylor"
KC,118,,"Erceg, Lucas"
KC,118,,"Estévez, Carlos"
KC,118,624428,"Frazier, Adam"
KC,118,672580,"Garcia, Maikel"
KC,118,545341,"Grichuk, Randal"
KC,118,,"IV, Daniel Lynch"
KC,118,664728,"Isbel, Kyle"
KC,118,,"Jensen, Carter"
KC,118,,"Jr., Bobby Witt"
KC,118,679845,"Loftin, Nick"
KC,118,,"Long, Sam"
KC,118,,"Lorenzen, Michael"
KC,118,,"Lugo, Seth"
KC,118,571912,"Maile, Luke"
KC,118,686681,"Massey, Michael"
KC,118,686469,"Pasquantino, Vinnie"
KC,118,521692,"Perez, Salvador"
KC,118,,"Schreiber, John"
KC,118,686475,"Tolbert, Tyler"
KC,118,,"Wacha, Michael"
KC,118,573262,"Yastrzemski, Mike"
KC,118,,"Zerpa, Angel"
LAA,108,666176,"Adell, Jo"
LAA,108,,"Burke, Brock"
LAA,108,,"Chafin, Andrew"
LAA,108,,"Dana, Caden"
LAA,108,,"Detmers, Reid"
LAA,108,,"Farris, Mitch"
LAA,108,665877,"Fermin, José"
LAA,108,671277,"García, Luis"
LAA,108,,"Hendricks, Kyle"
LAA,108,,"Jansen, Kenley"
LAA,108,694359,"Kavadas, Niko"
LAA,108,,"Kikuchi, Yusei"
LAA,108,664068,"Kingery, Scott"
LAA,108,683090,"Lugo, Matthew"
LAA,108,660162,"Moncada, Yoán"
LAA,108,687263,"Neto, Zach"
LAA,108,681351,"O'Hoppe, Logan"
LAA,108,672724,"Peraza, Oswald"
LAA,108,650859,"Rengifo, Luis"
LAA,108,,"Soriano, José"
LAA,108,,"Stephenson, Robert"
LAA,108,621035,"Taylor, Chris"
LAA,108,669326,"Teodosio, Bryce"
LAA,108,545361,"Trout, Mike"
LAA,108,,"Ureña, José"
LAA,108,621493,"Ward, Taylor"
LAA,108,,"Zeferjahn, Ryan"
LAA,108,518595,"d'Arnaud, Travis"
LAD,119,,"Banda, Anthony"
LAD,119,605141,"Betts, Mookie"
LAD,119,669743,"Call, Alex"
LAD,119,,"Casparius, Ben"
LAD,119,624424,"Conforto, Michael"
LAD,119,,"Dean, Justin"
LAD,119,,"Dreyer, Jack"
LAD,119,690976,"Freeland, Alex"
LAD,119,518692,"Freeman, Freddie"
LAD,119,,"Glasnow, Tyler"
LAD,119,,"Henriquez, Edgardo"
LAD,119,571771,"Hernández, Enrique"
LAD,119,606192,"Hernández, Teoscar"
LAD,119,,"Kershaw, Clayton"
LAD,119,808975,"Kim, Hyeseong"
LAD,119,,"Kopech, Michael"
LAD,119,660271,"Ohtani, Shohei"
LAD,119,681624,"Pages, Andy"
LAD,119,500743,"Rojas, Miguel"
LAD,119,687221,"Rushing, Dalton"
LAD,119,,"Scott, Tanner"
LAD,119,,"Sheehan, Emmet"
LAD,119,669257,"Smith, Will"
LAD,119,,"Snell, Blake"
LAD,119,,"Treinen, Blake"
LAD,119,,"Wrobleski, Justin"
LAD,119,,"Yamamoto, Yoshinobu"
LAD,119,,"Yates, Kirby"
MIA,146,,"Alcantara, Sandy"
MIA,146,,"Arias, Luarbert"
MIA,146,,"Bachar, Lake"
MIA,146,,"Bellozo, Valente"
MIA,146,669364,"Edwards, Xavier"
MIA,146,,"Faucher, Calvin"
MIA,146,,"Gibson, Cade"
MIA,146,,"Henriquez, Ronny"
MIA,146,681715,"Hernández, Heriberto"
MIA,146,689414,"Hicks, Liam"
MIA,146,656537,"Hill, Derek"
MIA,146,687859,"Johnston, Troy"
MIA,146,,"Jr., Victor Mesa"
MIA,146,672640,"Lopez, Otto"
MIA,146,805300,"Marsee, Jakob"
MIA,146,,"Martinez, Seth"
MIA,146,,"Mazur, Adam"
MIA,146,,"Navarreto, Brian"
MIA,146,681393,"Norby, Connor"
MIA,146,,"Petersen, Michael"
MIA,146,,"Phillips, Tyler"
MIA,146,,"Pérez, Eury"
MIA,146,682663,"Ramírez, Agustín"
MIA,146,691594,"Sanoja, Javier"
MIA,146,,"Soriano, George"
MIA,146,,"Tarnok, Freddy"
MIA,146,676572,"Wagaman, Eric"
MIA,146,,"Wiemer, Joey"
MIL,158,,"Ashby, Aaron"
MIL,158,641343,"Bauers, Jake"
MIL,158,694192,"Chourio, Jackson"
MIL,158,686555,"Collins, Isaac"
MIL,158,661388,"Contreras, William"
MIL,158,702332,"Durbin, Caleb"
MIL,158,,"Fedde, Erick"
MIL,158,686217,"Frelick, Sal"
MIL,158,643376,"Jansen, Danny"
MIL,158,,"Koenig, Jared"
MIL,158,,"Mears, Nick"
MIL,158,,"Misiorowski, Jacob"
MIL,158,655316,"Monasterio, Andruw"
MIL,158,,"Myers, Tobias"
MIL,158,687401,"Ortiz, Joey"
MIL,158,,"Payamps, Joel"
MIL,158,,"Peralta, Freddy"
MIL,158,663368,"Perkins, Blake"
MIL,158,,"Priester, Quinn"
MIL,158,,"Quintana, Jose"
MIL,158,678011,"Seigler, Anthony"
MIL,158,668930,"Turang, Brice"
MIL,158,,"Uribe, Abner"
MIL,158,683734,"Vaughn, Andrew"
MIL,158,,"Woodruff, Brandon"
MIL,158,592885,"Yelich, Christian"
MIL,158,,"Yoho, Craig"
MIL,158,,"Zastryzny, Rob"
MIN,142,,"Adams, Travis"
MIN,142,,"Bradley, Taj"
MIN,142,621439,"Buxton, Byron"
MIN,142,,"Cabrera, Génesis"
MIN,142,665019,"Clemens, Kody"
MIN,142,,"Davis, Noah"
MIN,142,680837,"Fitzgerald, Ryan"
MIN,142,,"Funderburk, Kody"
MIN,142,681508,"Gasper, Mickey"
MIN,142,,"Hatch, Thomas"
MIN,142,680777,"Jeffers, Ryan"
MIN,142,,"Jr., DaShawn Keirsey"
MIN,142,666397,"Julien, Edouard"
MIN,142,807712,"Keaschall, Luke"
MIN,142,,"Kriske, Brooks"
MIN,142,663616,"Larnach, Trevor"
MIN,142,686797,"Lee, Brooks"
MIN,142,668904,"Lewis, Royce"
MIN,142,668885,"Martin, Austin"
MIN,142,,"Matthews, Zebby"
MIN,142,,"Ober, Bailey"
MIN,142,681546,"Outman, James"
MIN,142,,"Richardson, Simeon Woods"
MIN,142,,"Ryan, Joe"
MIN,142,,"Sands, Cole"
MIN,142,,"Tonkin, Michael"
MIN,142,,"Topa, Justin"
MIN,142,670242,"Wallner, Matt"
NYM,121,682668,"Acuña, Luisangel"
NYM,121,624413,"Alonso, Pete"
NYM,121,683146,"Baty, Brett"
NYM,121,,"Díaz, Edwin"
NYM,121,,"Hagenman, Justin"
NYM,121,,"Helsley, Ryan"
NYM,121,,"Herget, Kevin"
NYM,121,,"Holmes, Clay"
NYM,121,596019,"Lindor, Francisco"
NYM,121,,"Manaea, Sean"
NYM,121,516782,"Marte, Starling"
NYM,121,677595,"Mauricio, Ronny"
NYM,121,,"McLean, Nolan"
NYM,121,643446,"McNeil, Jeff"
NYM,121,,"Mullins, Cedric"
NYM,121,607043,"Nimmo, Brandon"
NYM,121,,"Peterson, David"
NYM,121,,"Raley, Brooks"
NYM,121,,"Rogers, Tyler"
NYM,121,,"Senga, Kodai"
NYM,121,663584,"Senger, Hayden"
NYM,121,,"Soto, Gregory"
NYM,121,665742,"Soto, Juan"
NYM,121,,"Stanek, Ryne"
NYM,121,,"Tong, Jonah"
NYM,121,620443,"Torrens, Luis"
NYM,121,668901,"Vientos, Mark"
NYM,121,676724,"Young, Jared"
NYY,147,,"Bednar, David"
NYY,147,641355,"Bellinger, Cody"
NYY,147,,"Blackburn, Paul"
NYY,147,676609,"Caballero, José"
NYY,147,,"Cruz, Fernando"
NYY,147,691176,"Domínguez, Jasson"
NYY,147,,"Doval, Camilo"
NYY,147,641555,"Escarra, J.C."
NYY,147,,"Fried, Max"
NYY,147,,"Gil, Luis"
NYY,147,502671,"Goldschmidt, Paul"
NYY,147,663757,"Grisham, Trent"
NYY,147,,"Hill, Tim"
NYY,147,,"Jr., Jazz Chisholm"
NYY,147,,"Jr., Mark Leiter"
NYY,147,592450,"Judge, Aaron"
NYY,147,641857,"McMahon, Ryan"
NYY,147,700250,"Rice, Ben"
NYY,147,,"Rodón, Carlos"
NYY,147,642708,"Rosario, Amed"
NYY,147,,"Schlittler, Cam"
NYY,147,519317,"Stanton, Giancarlo"
NYY,147,683011,"Volpe, Anthony"
NYY,147,,"Warren, Will"
NYY,147,,"Weaver, Luke"
NYY,147,669224,"Wells, Austin"
NYY,147,,"Williams, Devin"
NYY,147,,"Yarbrough, Ryan"
PHI,143,,"Alvarado, José"
PHI,143,664056,"Bader, Harrison"
PHI,143,,"Banks, Tanner"
PHI,143,664761,"Bohm, Alec"
PHI,143,592206,"Castellanos, Nick"
PHI,143,,"Duran, Jhoan"
PHI,143,547180,"Harper, Bryce"
PHI,143,596146,"Kepler, Max"
PHI,143,,"Kerkering, Orion"
PHI,143,,"Lazar, Max"
PHI,143,,"Luzardo, Jesús"
PHI,143,665561,"Marchán, Rafael"
PHI,143,669016,"Marsh, Brandon"
PHI,143,,"Mayza, Tim"
PHI,143,,"Nola, Aaron"
PHI,143,592663,"Realmuto, J.T."
PHI,143,,"Robertson, David"
PHI,143,656941,"Schwarber, Kyle"
PHI,143,624641,"Sosa, Edmundo"
PHI,143,681082,"Stott, Bryson"
PHI,143,,"Strahm, Matt"
PHI,143,,"Stubbs, Garrett"
PHI,143,,"Suárez, Ranger"
PHI,143,,"Sánchez, Cristopher"
PHI,143,,"Trivino, Lou"
PHI,143,607208,"Turner, Trea"
PHI,143,,"Walker, Taijuan"
PHI,143,642215,"Wilson, Weston"
PIT,134,,"Ashcraft, Braxton"
PIT,134,663698,"Bart, Joey"
PIT,134,,"Burrows, Mike"
PIT,134,672744,"Canario, Alexander"
PIT,134,,"Chandler, Bubba"
PIT,134,665833,"Cruz, Oneil"
PIT,134,680779,"Davis, Henry"
PIT,134,,"Devanney, Cam"
PIT,134,693304,"Gonzales, Nick"
PIT,134,,"Holderman, Colin"
PIT,134,687462,"Horwitz, Spencer"
PIT,134,,"Keller, Mitch"
PIT,134,668952,"Kreidler, Ryan"
PIT,134,,"Mattson, Isaac"
PIT,134,457705,"McCutchen, Andrew"
PIT,134,,"Mlodzinski, Carmen"
PIT,134,,"Moreta, Dauri"
PIT,134,,"Oviedo, Johan"
PIT,134,678894,"Peguero, Liover"
PIT,134,502054,"Pham, Tommy"
PIT,134,,"Ramírez, Yohan"
PIT,134,668804,"Reynolds, Bryan"
PIT,134,,"Sanders, Cam"
PIT,134,,"Santana, Dennis"
PIT,134,,"Sisk, Evan"
PIT,134,,"Skenes, Paul"
PIT,134,669707,"Triolo, Jared"
PIT,134,,"Yorke, Nick"
SD,135,650333,"Arraez, Luis"
SD,135,,"Cease, Dylan"
SD,135,,"Cortes, Nestor"
SD,135,630105,"Cronenworth, Jake"
SD,135,,"Darvish, Yu"
SD,135,553869,"Díaz, Elias"
SD,135,,"Estrada, Jeremiah"
SD,135,666023,"Fermin, Freddy"
SD,135,,"Hart, Kyle"
SD,135,578428,"Iglesias, Jose"
SD,135,,"Jacob, Alek"
SD,135,669369,"Johnson, Bryce"
SD,135,,"Jr., Fernando Tatis"
SD,135,657656,"Laureano, Ramón"
SD,135,592518,"Machado, Manny"
SD,135,,"Matsui, Yuki"
SD,135,,"McCoy, Mason"
SD,135,701538,"Merrill, Jackson"
SD,135,,"Miller, Mason"
SD,135,,"Morejon, Adrian"
SD,135,,"Morgan, David"
SD,135,656811,"O'Hearn, Ryan"
SD,135,,"Peralta, Wandy"
SD,135,,"Pivetta, Nick"
SD,135,,"Reynolds, Sean"
SD,135,657757,"Sheets, Gavin"
SD,135,,"Suarez, Robert"
SD,135,695238,"Wagner, Will"
SEA,136,668227,"Arozarena, Randy"
SEA,136,,"Bazardo, Eduard"
SEA,136,,"Brash, Matt"
SEA,136,686527,"Canzone, Dominic"
SEA,136,,"Castillo, Luis"
SEA,136,641487,"Crawford, J.P."
SEA,136,,"Ferguson, Caleb"
SEA,136,,"Ford, Harry"
SEA,136,641598,"Garver, Mitch"
SEA,136,,"Gilbert, Logan"
SEA,136,,"Hancock, Emerson"
SEA,136,,"Jackson, Luke"
SEA,136,,"Kirby, George"
SEA,136,,"Miller, Bryce"
SEA,136,,"Muñoz, Andrés"
SEA,136,647304,"Naylor, Josh"
SEA,136,593871,"Polanco, Jorge"
SEA,136,663728,"Raleigh, Cal"
SEA,136,670042,"Raley, Luke"
SEA,136,660844,"Rivas, Leo"
SEA,136,677594,"Rodríguez, Julio"
SEA,136,,"Saucedo, Tayler"
SEA,136,,"Speier, Gabe"
SEA,136,553993,"Suárez, Eugenio"
SEA,136,,"Vargas, Carlos"
SEA,136,,"Woo, Bryan"
SEA,136,702284,"Young, Cole"
SF,137,642715,"Adames, Willy"
SF,137,672275,"Bailey, Patrick"
SF,137,,"Beck, Tristan"
SF,137,,"Bivens, Spencer"
SF,137,,"Brubaker, JT"
SF,137,,"Buttó, José"
SF,137,656305,"Chapman, Matt"
SF,137,646240,"Devers, Rafael"
SF,137,527038,"Flores, Wilmer"
SF,137,,"Gage, Matt"
SF,137,687551,"Gilbert, Drew"
SF,137,668800,"Knizner, Andrew"
SF,137,683766,"Koss, Christian"
SF,137,808982,"Lee, Jung Hoo"
SF,137,,"Lucchesi, Joey"
SF,137,682641,"Matos, Luis"
SF,137,687529,"McCray, Grant"
SF,137,,"Peguero, Joel"
SF,137,671218,"Ramos, Heliot"
SF,137,,"Ray, Robbie"
SF,137,669477,"Schmitt, Casey"
SF,137,,"Seymour, Carson"
SF,137,642086,"Smith, Dominic"
SF,137,,"Teng, Kai-Wei"
SF,137,,"Verlander, Justin"
SF,137,,"Walker, Ryan"
SF,137,,"Webb, Logan"
SF,137,,"Winn, Keaton"
STL,138,,"Alcala, Jorge"
STL,138,701675,"Church, Nathan"
STL,138,575929,"Contreras, Willson"
STL,138,,"Crooks, Jimmy"
STL,138,665877,"Fermín, José"
STL,138,,"Fernandez, Ryan"
STL,138,669357,"Gorman, Nolan"
STL,138,,"Graceffo, Gordon"
STL,138,,"Granillo, Andre"
STL,138,,"Gray, Sonny"
STL,138,641658,"Hampson, Garrett"
STL,138,671056,"Herrera, Iván"
STL,138,,"II, Victor Scott"
STL,138,,"Leahy, Kyle"
STL,138,,"Liberatore, Matthew"
STL,138,,"McGreevy, Michael"
STL,138,,"Mikolas, Miles"
STL,138,663457,"Nootbaar, Lars"
STL,138,,"O'Brien, Riley"
STL,138,686780,"Pagés, Pedro"
STL,138,,"Pallante, Andre"
STL,138,,"Prieto, César"
STL,138,,"Romero, JoJo"
STL,138,,"Roycroft, Chris"
STL,138,695336,"Saggese, Thomas"
STL,138,,"Svanson, Matt"
STL,138,691023,"Walker, Jordan"
