team_code,"last_name, first_name"
TEX,Kyle Higashioka
TEX,Josh Smith
TEX,Merrill Kelly
NYM,Francisco Lindor
NYM,Brandon Nimmo
NYM,Juan Soto
NYM,Peter Alonso
NYM,Jeff McNeil
NYM,Cedric Mullins
NYM,J.D. Martinez
NYM,Brett Baty
NYM,Francisco Alvarez
NYM,Kodai Senga
MIL,Sal Frelick
MIL,William Contreras
MIL,Christian Yelich
MIL,Andrew Vaughn
MIL,Isaac Collins
MIL,Blake Perkins
MIL,Brice Turang
MIL,Joey Ortiz
MIL,Danny Jansen
MIL,Brandon Woodruff
KC,Mike Yastrzemski
KC,Bobby Witt Jr.
KC,Vinnie Pasquantino
KC,Maikel Garcia
KC,Salvador Perez
KC,Adam Frazier
KC,Jonathan India
KC,John Rave
KC,Kyle Isbel
KC,Seth Lugo
MIN,Byron Buxton
MIN,Edouard Julien
MIN,Royce Lewis
MIN,Matt Wallner
MIN,Trevor Larnach
MIN,Ryan Jeffers
MIN,Jose Miranda
MIN,Brooks Lee
MIN,Austin Martin
MIN,Joe Ryan
CHC,Michael Busch
CHC,Kyle Tucker
CHC,Seiya Suzuki
CHC,Ian Happ
CHC,Pete Crow-Armstrong
CHC,Nico Hoerner
CHC,Dansby Swanson
CHC,Carson Kelly
CHC,Willi Castro
CHC,Matt Boyd
STL,Masyn Winn
STL,Ivan Herrera
STL,Willson Contreras
STL,Jordan Walker
STL,Pedro Pages
STL,Thomas Saggese
STL,Matt Carpenter
STL,Garrett Hampson
STL,Jose Fermin
STL,Michael McGreevy
TB,Chandler Simpson
TB,Yandy Diaz
TB,Brandon Lowe
TB,Junior Caminero
TB,Josh Lowe
TB,Christopher Morel
TB,Jake Mangum
TB,Hunter Feduccia
TB,Taylor Walls
TB,Drew Rasmussen
SEA,Randy Arozarena
SEA,Cal Raleigh
SEA,Julio Rodriguez
SEA,Josh Naylor
SEA,Eugenio Suarez
SEA,Jorge Polanco
SEA,Dominic Canzone
SEA,J.P. Crawford
SEA,Cole Young
SEA,Luis Castillo
BOS,Jarren Duran
BOS,Trevor Story
BOS,Alex Bregman
BOS,Roman Anthony
BOS,Wilyer Abreu
BOS,Masataka Yoshida
BOS,Yasmani Grandal
BOS,Ceddanne Rafaela
BOS,Vaughn Grissom
BOS,Walker Buehler
SD,Fernando Tatis Jr
SD,Luis Arraez
SD,Manny Machado
SD,Jackson Merrill
SD,Xander Bogaerts
SD,Jake Cronenworth
SD,Ramon Laureano
SD,Gavin Sheets
SD,David Peralta
SD,Nick Pivetta
COL,Mickey Moniak
COL,Ezequiel Tovar
COL,Charlie Blackmon
COL,Warming Bernabel
COL,Jordan Beck
COL,Brenton Doyle
COL,Sam Hilliard
COL,Jake Cave
COL,Drew Romo
COL,Austin Gomber
ARI,Corbin Carroll
ARI,Ketel Marte
ARI,Geraldo Perdomo
ARI,Lourdes Gurriel
ARI,Tyler Locklear
ARI,Blaze Alexander
ARI,Trey Mancini
ARI,Alek Thomas
ARI,Jose Herrera
ARI,Zac Gallen
TOR,George Springer
TOR,Andres Gimenez
TOR,Vladimir Guerrero
TOR,Bo Bichette
TOR,Ty France
TOR,Ernie Clement
TOR,Davis Schneider
TOR,Alejandro Kirk
TOR,Myles Straw
TOR,Max Scherzer
LAD,Mookie Betts
LAD,Shohei (H) Ohtani
LAD,Freddie Freeman
LAD,Will Smith
LAD,Teoscar Hernandez
LAD,Michael Conforto
LAD,Andy Pages
LAD,Max Muncy
LAD,Alex Freeland
LAD,Clayton Kershaw
WAS,CJ Abrams
WAS,James Wood
WAS,Luis V Garcia
WAS,Josh Bell
WAS,Nathaniel Lowe
WAS,Brady House
WAS,Daylen Lile
WAS,Riley Adams
WAS,Robert Hassell
WAS,Jake Irvin
SF,Heliot Ramos
SF,Rafael Devers
SF,Willy Adames
SF,Matt Chapman
SF,Dominic Smith
SF,Jung Hoo Lee
SF,Patrick Bailey
SF,Casey Schmitt
SF,Christian Koss
SF,Kai-Wei Teng
