team_code,team_id,player_id,"last_name, first_name"
CHC,112,,"Palencia, Daniel"
CHC,112,,"Pomeranz, Drew"
CHC,112,,"Rea, Colin"
CHC,112,,"Rogers, Taylor"
CHC,112,,"Santana, Carlos"
CHC,112,,"Shaw, Matt"
CHC,112,,"Suzuki, Seiya"
CHC,112,,"Swanson, Dansby"
CHC,112,,"Thielbar, Caleb"
CHC,112,,"Tucker, Kyle"
CHC,112,,"Turner, Justin"
CIN,113,,"Abbott, Andrew"
CIN,113,,"Andujar, Miguel"
CIN,113,,"Banfield, Will"
CIN,113,,"Barlow, Scott"
CIN,113,,"Benson, Will"
CIN,113,,"Cruz, Elly De La"
CIN,113,,"Espinal, Santiago"
CIN,113,,"Friedl, TJ"
CIN,113,,"Greene, Hunter"
CIN,113,,"Hayes, Ke'Bryan"
CIN,113,,"Hays, Austin"
CIN,113,,"Littell, Zack"
CIN,113,,"Lodolo, Nick"
CIN,113,,"Lux, Gavin"
CIN,113,,"Marte, Noelvi"
CIN,113,,"Martinez, Nick"
CIN,113,,"Maxwell, Zach"
CIN,113,,"McLain, Matt"
CIN,113,,"Pagán, Emilio"
CIN,113,,"Phillips, Connor"
CIN,113,,"Richardson, Lyon"
CIN,113,,"Santillan, Tony"
CIN,113,,"Singer, Brady"
CIN,113,,"Steer, Spencer"
CIN,113,,"Stewart, Sal"
CIN,113,,"Suter, Brent"
CIN,113,,"Trevino, Jose"
CIN,113,,"Zulueta, Yosver"
CLE,114,,"Allard, Kolby"
CLE,114,,"Allen, Logan"
CLE,114,,"Arias, Gabriel"
CLE,114,,"Bibee, Tanner"
CLE,114,,"Cantillo, Joey"
CLE,114,,"Cecconi, Slade"
CLE,114,,"Enright, Nic"
CLE,114,,"Festa, Matt"
CLE,114,,"Fry, David"
CLE,114,,"Gaddis, Hunter"
CLE,114,,"Hedges, Austin"
CLE,114,,"Herrin, Tim"
CLE,114,,"Jones, Nolan"
CLE,114,,"Junis, Jakob"
CLE,114,,"Kayfus, C.J."
CLE,114,,"Kwan, Steven"
CLE,114,,"Manzardo, Kyle"
CLE,114,,"Martínez, Angel"
CLE,114,,"Messick, Parker"
CLE,114,,"Naylor, Bo"
CLE,114,,"Noel, Jhonkensy"
CLE,114,,"Ramírez, José"
CLE,114,,"Rocchio, Brayan"
CLE,114,,"Sabrowski, Erik"
CLE,114,,"Schneemann, Daniel"
CLE,114,,"Smith, Cade"
CLE,114,,"Valera, George"
CLE,114,,"Williams, Gavin"
COL,115,,"Arcia, Orlando"
COL,115,,"Beck, Jordan"
COL,115,,"Bernabel, Warming"
COL,115,,"Brown, McCade"
COL,115,,"Chivilli, Angel"
COL,115,,"Contreras, Roansy"
COL,115,,"Dollander, Chase"
COL,115,,"Doyle, Brenton"
COL,115,,"Farmer, Kyle"
COL,115,,"Fernández, Yanquiel"
COL,115,,"Freeland, Kyle"
COL,115,,"Freeman, Tyler"
COL,115,,"Fulford, Braxton"
COL,115,,"Goodman, Hunter"
COL,115,,"Gordon, Tanner"
COL,115,,"Herget, Jimmy"
COL,115,,"Hill, Jaden"
COL,115,,"Karros, Kyle"
COL,115,,"Mejia, Juan"
COL,115,,"Molina, Anthony"
COL,115,,"Moniak, Mickey"
COL,115,,"Márquez, Germán"
COL,115,,"Peralta, Luis"
COL,115,,"Ritter, Ryan"
COL,115,,"Romo, Drew"
COL,115,,"Senzatela, Antonio"
COL,115,,"Tovar, Ezequiel"
COL,115,,"Vodnik, Victor"
CWS,,,"Alexander, Tyler"
CWS,,,"Baldwin, Brooks"
CWS,,,"Benintendi, Andrew"
CWS,,,"Eisert, Brandon"
CWS,,,"Elko, Tim"
CWS,,,"Ellard, Fraser"
CWS,,,"González, Wikelman"
CWS,,,"Gómez, Yoendrys"
CWS,,,"Hudson, Bryan"
CWS,,,"Leasure, Jordan"
CWS,,,"Lee, Korey"
CWS,,,"Martin, Davis"
CWS,,,"Mead, Curtis"
CWS,,,"Meidroth, Chase"
CWS,,,"Montgomery, Colson"
CWS,,,"Pérez, Martín"
CWS,,,"Quero, Edgar"
CWS,,,"Ramos, Bryan"
CWS,,,"Robertson, Will"
CWS,,,"Smith, Shane"
CWS,,,"Sosa, Lenyn"
CWS,,,"Tauchman, Mike"
CWS,,,"Taylor, Grant"
CWS,,,"Taylor, Michael A."
CWS,,,"Teel, Kyle"
CWS,,,"Vasil, Mike"
CWS,,,"Wilson, Bryse"
CWS,,,"Wilson, Steven"
DET,116,,"Báez, Javier"
DET,116,,"Carpenter, Kerry"
DET,116,,"Dingler, Dillon"
DET,116,,"Finnegan, Kyle"
DET,116,,"Flaherty, Jack"
DET,116,,"Gipson-Long, Sawyer"
DET,116,,"Greene, Riley"
DET,116,,"Hanifee, Brenan"
DET,116,,"Holton, Tyler"
DET,116,,"Horn, Bailey"
DET,116,,"Ibáñez, Andy"
DET,116,,"Jones, Jahmai"
DET,116,,"Kahnle, Tommy"
DET,116,,"Keith, Colt"
DET,116,,"Malloy, Justyn-Henry"
DET,116,,"McKinstry, Zach"
DET,116,,"Melton, Troy"
DET,116,,"Mize, Casey"
DET,116,,"Montero, Keider"
DET,116,,"Montero, Rafael"
DET,116,,"Morton, Charlie"
DET,116,,"Pérez, Wenceel"
DET,116,,"Rogers, Jake"
DET,116,,"Skubal, Tarik"
DET,116,,"Sweeney, Trey"
DET,116,,"Torkelson, Spencer"
DET,116,,"Torres, Gleyber"
DET,116,,"Vest, Will"
HOU,117,,"Abreu, Bryan"
HOU,117,,"Alexander, Jason"
HOU,117,,"Altuve, Jose"
HOU,117,,"Alvarez, Yordan"
HOU,117,,"Blubaugh, AJ"
HOU,117,,"Brown, Hunter"
HOU,117,,"Caratini, Victor"
HOU,117,,"Correa, Carlos"
HOU,117,,"Diaz, Yainer"
HOU,117,,"Dubón, Mauricio"
HOU,117,,"Garcia, Luis"
HOU,117,,"Javier, Cristian"
HOU,117,,"Jr., Lance McCullers"
HOU,117,,"Kimbrel, Craig"
HOU,117,,"King, Bryan"
HOU,117,,"Melton, Jacob"
HOU,117,,"Murray, Jayden"
HOU,117,,"Okert, Steven"
HOU,117,,"Ort, Kaleb"
HOU,117,,"Peña, Jeremy"
HOU,117,,"Salazar, César"
HOU,117,,"Santos, Enyel De Los"
HOU,117,,"Smith, Cam"
HOU,117,,"Sánchez, Jesús"
HOU,117,,"Trammell, Taylor"
HOU,117,,"Urías, Ramón"
HOU,117,,"Valdez, Framber"
HOU,117,,"Walker, Christian"
KC,118,,"Avila, Luinder"
KC,118,,"Bergert, Ryan"
KC,118,,"Bowlan, Jonathan"
KC,118,,"Caglianone, Jac"
KC,118,,"Cameron, Noah"
KC,118,,"Clarke, Taylor"
KC,118,,"Erceg, Lucas"
KC,118,,"Estévez, Carlos"
KC,118,,"Frazier, Adam"
KC,118,,"Garcia, Maikel"
KC,118,,"Grichuk, Randal"
KC,118,,"IV, Daniel Lynch"
KC,118,,"Isbel, Kyle"
KC,118,,"Jensen, Carter"
KC,118,,"Jr., Bobby Witt"
KC,118,,"Loftin, Nick"
KC,118,,"Long, Sam"
KC,118,,"Lorenzen, Michael"
KC,118,,"Lugo, Seth"
KC,118,,"Maile, Luke"
KC,118,,"Massey, Michael"
KC,118,,"Pasquantino, Vinnie"
KC,118,,"Perez, Salvador"
KC,118,,"Schreiber, John"
KC,118,,"Tolbert, Tyler"
KC,118,,"Wacha, Michael"
KC,118,,"Yastrzemski, Mike"
KC,118,,"Zerpa, Angel"
LAA,108,,"Adell, Jo"
LAA,108,,"Burke, Brock"
LAA,108,,"Chafin, Andrew"
LAA,108,,"Dana, Caden"
LAA,108,,"Detmers, Reid"
LAA,108,,"Farris, Mitch"
LAA,108,,"Fermin, José"
LAA,108,,"García, Luis"
LAA,108,,"Hendricks, Kyle"
LAA,108,,"Jansen, Kenley"
LAA,108,,"Kavadas, Niko"
LAA,108,,"Kikuchi, Yusei"
LAA,108,,"Kingery, Scott"
LAA,108,,"Lugo, Matthew"
LAA,108,,"Moncada, Yoán"
LAA,108,,"Neto, Zach"
LAA,108,,"O'Hoppe, Logan"
LAA,108,,"Peraza, Oswald"
LAA,108,,"Rengifo, Luis"
LAA,108,,"Soriano, José"
LAA,108,,"Stephenson, Robert"
LAA,108,,"Taylor, Chris"
LAA,108,,"Teodosio, Bryce"
LAA,108,,"Trout, Mike"
LAA,108,,"Ureña, José"
LAA,108,,"Ward, Taylor"
LAA,108,,"Zeferjahn, Ryan"
LAA,108,,"d'Arnaud, Travis"
LAD,119,,"Banda, Anthony"
LAD,119,,"Betts, Mookie"
LAD,119,,"Call, Alex"
LAD,119,,"Casparius, Ben"
LAD,119,,"Conforto, Michael"
LAD,119,,"Dean, Justin"
LAD,119,,"Dreyer, Jack"
LAD,119,,"Freeland, Alex"
LAD,119,,"Freeman, Freddie"
LAD,119,,"Glasnow, Tyler"
LAD,119,,"Henriquez, Edgardo"
LAD,119,,"Hernández, Enrique"
LAD,119,,"Hernández, Teoscar"
LAD,119,,"Kershaw, Clayton"
LAD,119,,"Kim, Hyeseong"
LAD,119,,"Kopech, Michael"
LAD,119,,"Ohtani, Shohei"
LAD,119,,"Pages, Andy"
LAD,119,,"Rojas, Miguel"
LAD,119,,"Rushing, Dalton"
LAD,119,,"Scott, Tanner"
LAD,119,,"Sheehan, Emmet"
LAD,119,,"Smith, Will"
LAD,119,,"Snell, Blake"
LAD,119,,"Treinen, Blake"
LAD,119,,"Wrobleski, Justin"
LAD,119,,"Yamamoto, Yoshinobu"
LAD,119,,"Yates, Kirby"
MIA,146,,"Alcantara, Sandy"
MIA,146,,"Arias, Luarbert"
MIA,146,,"Bachar, Lake"
MIA,146,,"Bellozo, Valente"
MIA,146,,"Edwards, Xavier"
MIA,146,,"Faucher, Calvin"
MIA,146,,"Gibson, Cade"
MIA,146,,"Henriquez, Ronny"
MIA,146,,"Hernández, Heriberto"
MIA,146,,"Hicks, Liam"
MIA,146,,"Hill, Derek"
MIA,146,,"Johnston, Troy"
MIA,146,,"Jr., Victor Mesa"
MIA,146,,"Lopez, Otto"
MIA,146,,"Marsee, Jakob"
MIA,146,,"Martinez, Seth"
MIA,146,,"Mazur, Adam"
MIA,146,,"Navarreto, Brian"
MIA,146,,"Norby, Connor"
MIA,146,,"Petersen, Michael"
MIA,146,,"Phillips, Tyler"
MIA,146,,"Pérez, Eury"
MIA,146,,"Ramírez, Agustín"
MIA,146,,"Sanoja, Javier"
MIA,146,,"Soriano, George"
MIA,146,,"Tarnok, Freddy"
MIA,146,,"Wagaman, Eric"
MIA,146,,"Wiemer, Joey"
MIL,158,,"Ashby, Aaron"
MIL,158,,"Bauers, Jake"
MIL,158,,"Chourio, Jackson"
MIL,158,,"Collins, Isaac"
MIL,158,,"Contreras, William"
MIL,158,,"Durbin, Caleb"
MIL,158,,"Fedde, Erick"
MIL,158,,"Frelick, Sal"
MIL,158,,"Jansen, Danny"
MIL,158,,"Koenig, Jared"
MIL,158,,"Mears, Nick"
MIL,158,,"Misiorowski, Jacob"
MIL,158,,"Monasterio, Andruw"
MIL,158,,"Myers, Tobias"
MIL,158,,"Ortiz, Joey"
MIL,158,,"Payamps, Joel"
MIL,158,,"Peralta, Freddy"
MIL,158,,"Perkins, Blake"
MIL,158,,"Priester, Quinn"
MIL,158,,"Quintana, Jose"
MIL,158,,"Seigler, Anthony"
MIL,158,,"Turang, Brice"
MIL,158,,"Uribe, Abner"
MIL,158,,"Vaughn, Andrew"
MIL,158,,"Woodruff, Brandon"
MIL,158,,"Yelich, Christian"
MIL,158,,"Yoho, Craig"
MIL,158,,"Zastryzny, Rob"
MIN,142,,"Adams, Travis"
MIN,142,,"Bradley, Taj"
MIN,142,,"Buxton, Byron"
MIN,142,,"Cabrera, Génesis"
MIN,142,,"Clemens, Kody"
MIN,142,,"Davis, Noah"
MIN,142,,"Fitzgerald, Ryan"
MIN,142,,"Funderburk, Kody"
MIN,142,,"Gasper, Mickey"
MIN,142,,"Hatch, Thomas"
MIN,142,,"Jeffers, Ryan"
MIN,142,,"Jr., DaShawn Keirsey"
MIN,142,,"Julien, Edouard"
MIN,142,,"Keaschall, Luke"
MIN,142,,"Kriske, Brooks"
MIN,142,,"Larnach, Trevor"
MIN,142,,"Lee, Brooks"
MIN,142,,"Lewis, Royce"
MIN,142,,"Martin, Austin"
MIN,142,,"Matthews, Zebby"
MIN,142,,"Ober, Bailey"
MIN,142,,"Outman, James"
MIN,142,,"Richardson, Simeon Woods"
MIN,142,,"Ryan, Joe"
MIN,142,,"Sands, Cole"
MIN,142,,"Tonkin, Michael"
MIN,142,,"Topa, Justin"
MIN,142,,"Wallner, Matt"
NYM,121,,"Acuña, Luisangel"
NYM,121,,"Alonso, Pete"
NYM,121,,"Baty, Brett"
NYM,121,,"Díaz, Edwin"
NYM,121,,"Hagenman, Justin"
NYM,121,,"Helsley, Ryan"
NYM,121,,"Herget, Kevin"
NYM,121,,"Holmes, Clay"
NYM,121,,"Lindor, Francisco"
NYM,121,,"Manaea, Sean"
NYM,121,,"Marte, Starling"
NYM,121,,"Mauricio, Ronny"
NYM,121,,"McLean, Nolan"
NYM,121,,"McNeil, Jeff"
NYM,121,,"Mullins, Cedric"
NYM,121,,"Nimmo, Brandon"
NYM,121,,"Peterson, David"
NYM,121,,"Raley, Brooks"
NYM,121,,"Rogers, Tyler"
NYM,121,,"Senga, Kodai"
NYM,121,,"Senger, Hayden"
NYM,121,,"Soto, Gregory"
NYM,121,,"Soto, Juan"
NYM,121,,"Stanek, Ryne"
NYM,121,,"Tong, Jonah"
NYM,121,,"Torrens, Luis"
NYM,121,,"Vientos, Mark"
NYM,121,,"Young, Jared"
NYY,147,,"Bednar, David"
NYY,147,,"Bellinger, Cody"
NYY,147,,"Blackburn, Paul"
NYY,147,,"Caballero, José"
NYY,147,,"Cruz, Fernando"
NYY,147,,"Domínguez, Jasson"
NYY,147,,"Doval, Camilo"
NYY,147,,"Escarra, J.C."
NYY,147,,"Fried, Max"
NYY,147,,"Gil, Luis"
NYY,147,,"Goldschmidt, Paul"
NYY,147,,"Grisham, Trent"
NYY,147,,"Hill, Tim"
NYY,147,,"Jr., Jazz Chisholm"
NYY,147,,"Jr., Mark Leiter"
NYY,147,,"Judge, Aaron"
NYY,147,,"McMahon, Ryan"
NYY,147,,"Rice, Ben"
NYY,147,,"Rodón, Carlos"
NYY,147,,"Rosario, Amed"
NYY,147,,"Schlittler, Cam"
NYY,147,,"Stanton, Giancarlo"
NYY,147,,"Volpe, Anthony"
NYY,147,,"Warren, Will"
NYY,147,,"Weaver, Luke"
NYY,147,,"Wells, Austin"
NYY,147,,"Williams, Devin"
NYY,147,,"Yarbrough, Ryan"
PHI,143,,"Alvarado, José"
PHI,143,,"Bader, Harrison"
PHI,143,,"Banks, Tanner"
PHI,143,,"Bohm, Alec"
PHI,143,,"Castellanos, Nick"
PHI,143,,"Duran, Jhoan"
PHI,143,,"Harper, Bryce"
PHI,143,,"Kepler, Max"
PHI,143,,"Kerkering, Orion"
PHI,143,,"Lazar, Max"
PHI,143,,"Luzardo, Jesús"
PHI,143,,"Marchán, Rafael"
PHI,143,,"Marsh, Brandon"
PHI,143,,"Mayza, Tim"
PHI,143,,"Nola, Aaron"
PHI,143,,"Realmuto, J.T."
PHI,143,,"Robertson, David"
PHI,143,,"Schwarber, Kyle"
PHI,143,,"Sosa, Edmundo"
PHI,143,,"Stott, Bryson"
PHI,143,,"Strahm, Matt"
PHI,143,,"Stubbs, Garrett"
PHI,143,,"Suárez, Ranger"
PHI,143,,"Sánchez, Cristopher"
PHI,143,,"Trivino, Lou"
PHI,143,,"Turner, Trea"
PHI,143,,"Walker, Taijuan"
PHI,143,,"Wilson, Weston"
PIT,134,,"Ashcraft, Braxton"
PIT,134,,"Bart, Joey"
PIT,134,,"Burrows, Mike"
PIT,134,,"Canario, Alexander"
PIT,134,,"Chandler, Bubba"
PIT,134,,"Cruz, Oneil"
PIT,134,,"Davis, Henry"
PIT,134,,"Devanney, Cam"
PIT,134,,"Gonzales, Nick"
PIT,134,,"Holderman, Colin"
PIT,134,,"Horwitz, Spencer"
PIT,134,,"Keller, Mitch"
PIT,134,,"Kreidler, Ryan"
PIT,134,,"Mattson, Isaac"
PIT,134,,"McCutchen, Andrew"
PIT,134,,"Mlodzinski, Carmen"
PIT,134,,"Moreta, Dauri"
PIT,134,,"Oviedo, Johan"
PIT,134,,"Peguero, Liover"
PIT,134,,"Pham, Tommy"
PIT,134,,"Ramírez, Yohan"
PIT,134,,"Reynolds, Bryan"
PIT,134,,"Sanders, Cam"
PIT,134,,"Santana, Dennis"
PIT,134,,"Sisk, Evan"
PIT,134,,"Skenes, Paul"
PIT,134,,"Triolo, Jared"
PIT,134,,"Yorke, Nick"
SD,135,,"Arraez, Luis"
SD,135,,"Cease, Dylan"
SD,135,,"Cortes, Nestor"
SD,135,,"Cronenworth, Jake"
SD,135,,"Darvish, Yu"
SD,135,,"Díaz, Elias"
SD,135,,"Estrada, Jeremiah"
SD,135,,"Fermin, Freddy"
SD,135,,"Hart, Kyle"
SD,135,,"Iglesias, Jose"
SD,135,,"Jacob, Alek"
SD,135,,"Johnson, Bryce"
SD,135,,"Jr., Fernando Tatis"
SD,135,,"Laureano, Ramón"
SD,135,,"Machado, Manny"
SD,135,,"Matsui, Yuki"
SD,135,,"McCoy, Mason"
SD,135,,"Merrill, Jackson"
SD,135,,"Miller, Mason"
SD,135,,"Morejon, Adrian"
SD,135,,"Morgan, David"
SD,135,,"O'Hearn, Ryan"
SD,135,,"Peralta, Wandy"
SD,135,,"Pivetta, Nick"
SD,135,,"Reynolds, Sean"
SD,135,,"Sheets, Gavin"
SD,135,,"Suarez, Robert"
SD,135,,"Wagner, Will"
SEA,136,,"Arozarena, Randy"
SEA,136,,"Bazardo, Eduard"
SEA,136,,"Brash, Matt"
SEA,136,,"Canzone, Dominic"
SEA,136,,"Castillo, Luis"
SEA,136,,"Crawford, J.P."
SEA,136,,"Ferguson, Caleb"
SEA,136,,"Ford, Harry"
SEA,136,,"Garver, Mitch"
SEA,136,,"Gilbert, Logan"
SEA,136,,"Hancock, Emerson"
SEA,136,,"Jackson, Luke"
SEA,136,,"Kirby, George"
SEA,136,,"Miller, Bryce"
SEA,136,,"Muñoz, Andrés"
SEA,136,,"Naylor, Josh"
SEA,136,,"Polanco, Jorge"
SEA,136,,"Raleigh, Cal"
SEA,136,,"Raley, Luke"
SEA,136,,"Rivas, Leo"
SEA,136,,"Rodríguez, Julio"
SEA,136,,"Saucedo, Tayler"
SEA,136,,"Speier, Gabe"
SEA,136,,"Suárez, Eugenio"
SEA,136,,"Vargas, Carlos"
SEA,136,,"Woo, Bryan"
SEA,136,,"Young, Cole"
SF,137,,"Adames, Willy"
SF,137,,"Bailey, Patrick"
SF,137,,"Beck, Tristan"
SF,137,,"Bivens, Spencer"
SF,137,,"Brubaker, JT"
SF,137,,"Buttó, José"
SF,137,,"Chapman, Matt"
SF,137,,"Devers, Rafael"
SF,137,,"Flores, Wilmer"
SF,137,,"Gage, Matt"
SF,137,,"Gilbert, Drew"
SF,137,,"Knizner, Andrew"
SF,137,,"Koss, Christian"
SF,137,,"Lee, Jung Hoo"
SF,137,,"Lucchesi, Joey"
SF,137,,"Matos, Luis"
SF,137,,"McCray, Grant"
SF,137,,"Peguero, Joel"
SF,137,,"Ramos, Heliot"
SF,137,,"Ray, Robbie"
SF,137,,"Schmitt, Casey"
SF,137,,"Seymour, Carson"
SF,137,,"Smith, Dominic"
SF,137,,"Teng, Kai-Wei"
SF,137,,"Verlander, Justin"
SF,137,,"Walker, Ryan"
SF,137,,"Webb, Logan"
SF,137,,"Winn, Keaton"
STL,138,,"Alcala, Jorge"
STL,138,,"Church, Nathan"
STL,138,,"Contreras, Willson"
STL,138,,"Crooks, Jimmy"
STL,138,,"Fermín, José"
STL,138,,"Fernandez, Ryan"
STL,138,,"Gorman, Nolan"
STL,138,,"Graceffo, Gordon"
STL,138,,"Granillo, Andre"
STL,138,,"Gray, Sonny"
STL,138,,"Hampson, Garrett"
STL,138,,"Herrera, Iván"
STL,138,,"II, Victor Scott"
STL,138,,"Leahy, Kyle"
STL,138,,"Liberatore, Matthew"
STL,138,,"McGreevy, Michael"
STL,138,,"Mikolas, Miles"
STL,138,,"Nootbaar, Lars"
STL,138,,"O'Brien, Riley"
STL,138,,"Pagés, Pedro"
STL,138,,"Pallante, Andre"
STL,138,,"Prieto, César"
STL,138,,"Romero, JoJo"
STL,138,,"Roycroft, Chris"
STL,138,,"Saggese, Thomas"
STL,138,,"Svanson, Matt"
STL,138,,"Walker, Jordan"
STL,138,,"Winn, Masyn"
TB,139,,"Baker, Bryan"
TB,139,,"Baz, Shane"
TB,139,,"Belle, Brian Van"
TB,139,,"Caminero, Junior"
TB,139,,"Cleavinger, Garrett"
TB,139,,"Díaz, Yandy"
TB,139,,"Englert, Mason"
TB,139,,"Fairbanks, Pete"
TB,139,,"Feduccia, Hunter"
TB,139,,"Fortes, Nick"
TB,139,,"Gray, Tristan"
TB,139,,"Houser, Adrian"
TB,139,,"Jax, Griffin"
TB,139,,"Kelly, Kevin"
TB,139,,"Lowe, Brandon"
TB,139,,"Lowe, Josh"
TB,139,,"Mangum, Jake"
TB,139,,"Montgomery, Mason"
TB,139,,"Morel, Christopher"
TB,139,,"Palacios, Richie"
TB,139,,"Pepiot, Ryan"
TB,139,,"Pereira, Everson"
TB,139,,"Rasmussen, Drew"
TB,139,,"Seymour, Bob"
TB,139,,"Seymour, Ian"
TB,139,,"Simpson, Chandler"
TB,139,,"Uceta, Edwin"
TB,139,,"Williams, Carson"
TEX,140,,"Armstrong, Shawn"
TEX,140,,"Boushley, Caleb"
TEX,140,,"Burger, Jake"
TEX,140,,"Corbin, Patrick"
TEX,140,,"Coulombe, Danny"
TEX,140,,"Curvelo, Luis"
TEX,140,,"Duran, Ezequiel"
TEX,140,,"Freeman, Cody"
TEX,140,,"Garcia, Robert"
