team_code,"last_name, first_name"
CLE,Jose Ramirez
CLE,Kyle Manzardo
CLE,Carlos Santana
CLE,Bo Naylor
CLE,Brayan Rocchio
CLE,Nolan Jones
CLE,Angel Martinez
CLE,Joey Cantillo
CHW,Mike Tauchman
CHW,Edgar Quero
CHW,Andrew Benintendi
CHW,Luis Robert
CHW,Lenyn Sosa
CHW,Colson Montgomery
CHW,Michael Taylor
CHW,Michael Turner
CHW,Josh Rojas
CHW,Sean Burke
NYM,Francisco Lindor
NYM,Brandon Nimmo
NYM,Juan Soto
NYM,Peter Alonso
NYM,Jeff McNeil
NYM,Cedric Mullins
NYM,J.D. Martinez
NYM,Brett Baty
NYM,Francisco Alvarez
NYM,Frankie Montas
MIL,Sal Frelick
MIL,William Contreras
MIL,Christian Yelich
MIL,Andrew Vaughn
MIL,Isaac Collins
MIL,Blake Perkins
MIL,Brice Turang
MIL,Joey Ortiz
MIL,Danny Jansen
MIL,Tobias Myers
KC,Mike Yastrzemski
KC,Bobby Witt Jr.
KC,Vinnie Pasquantino
KC,Maikel Garcia
KC,Salvador Perez
KC,Adam Frazier
KC,Jonathan India
KC,John Rave
KC,Kyle Isbel
KC,Noah Cameron
MIN,Austin Martin
MIN,Ryan Jeffers
MIN,Matt Wallner
MIN,Royce Lewis
MIN,Kody Clemens
MIN,Brooks Lee
MIN,Trevor Larnach
MIN,Christian Vazquez
MIN,Edouard Julien
MIN,Bailey Ober
MIA,Xavier Edwards
MIA,Kyle Stowers
MIA,Agustin Ramirez
MIA,Jakob Marsee
MIA,Otto Lopez
MIA,Graham Pauley
MIA,Troy Johnston
MIA,Matt Mervis
MIA,Liam Hicks
MIA,Sandy Alcantara
ATL,Jurickson Profar
ATL,Matt Olson
ATL,Ozzie Albies
ATL,Marcell Ozuna
ATL,Michael Harris
ATL,Drake Baldwin
ATL,Eddie Rosario
ATL,Jarred Kelenic
ATL,Nick Allen
ATL,Erick Fedde
PHI,Kyle Schwarber
PHI,Trea Turner
PHI,Bryce Harper
PHI,Nick Castellanos
PHI,Max Kepler
PHI,Brandon Marsh
PHI,Bryson Stott
PHI,JT Realmuto
PHI,David Dahl
PHI,Jesus Luzardo
TEX,Marcus Semien
TEX,Corey Seager
TEX,Adolis Garcia
TEX,Joc Pederson
TEX,Josh Jung
TEX,Wyatt Langford
TEX,Rowdy Tellez
TEX,Kyle Higashioka
TEX,Josh Smith
TEX,Jacob deGrom
CHC,Michael Busch
CHC,Kyle Tucker
CHC,Seiya Suzuki
CHC,Ian Happ
CHC,Pete Crow-Armstrong
CHC,Nico Hoerner
CHC,Dansby Swanson
CHC,Carson Kelly
CHC,Willi Castro
CHC,Colin Rea
STL,Brendan Donovan
STL,Ivan Herrera
STL,Alec Burleson
STL,Willson Contreras
STL,Lars Nootbaar
STL,Masyn Winn
STL,Nolan Gorman
STL,Pedro Pages
STL,Victor Scott
STL,Andre Pallante
COL,Tyler Freeman
COL,Ezequiel Tovar
COL,Hunter Goodman
COL,Jordan Beck
COL,Warming Bernabel
COL,Thairo Estrada
COL,Brenton Doyle
COL,Kyle Farmer
COL,Mickey Moniak
COL,Bradley Blalock
ARI,Corbin Carroll
ARI,Ketel Marte
ARI,Geraldo Perdomo
ARI,Lourdes Gurriel
ARI,Adrian Del Castillo
ARI,Tyler Locklear
ARI,James McCann
ARI,Alek Thomas
ARI,Blaze Alexander
ARI,Eduardo Rodriguez
BOS,Jarren Duran
BOS,Trevor Story
BOS,Alex Bregman
BOS,Roman Anthony
BOS,Wilyer Abreu
BOS,Masataka Yoshida
BOS,Yasmani Grandal
BOS,Ceddanne Rafaela
BOS,Vaughn Grissom
BOS,Lucas Giolito
SD,Fernando Tatis Jr
SD,Luis Arraez
SD,Manny Machado
SD,Jackson Merrill
SD,Xander Bogaerts
SD,Jake Cronenworth
SD,Ramon Laureano
SD,Gavin Sheets
SD,David Peralta
SD,Mike King
TOR,George Springer
TOR,Andres Gimenez
TOR,Vladimir Guerrero
TOR,Bo Bichette
TOR,Ty France
TOR,Ernie Clement
TOR,Davis Schneider
TOR,Alejandro Kirk
TOR,Myles Straw
TOR,Chris Bassitt
LAD,Mookie Betts
LAD,Shohei (H) Ohtani
LAD,Freddie Freeman
LAD,Will Smith
LAD,Teoscar Hernandez
LAD,Michael Conforto
LAD,Andy Pages
LAD,Max Muncy
LAD,Alex Freeland
LAD,Blake Snell
TB,Chandler Simpson
TB,Yandy Diaz
TB,Brandon Lowe
TB,Junior Caminero
TB,Josh Lowe
TB,Christopher Morel
TB,Jake Mangum
TB,Hunter Feduccia
TB,Taylor Walls
TB,Joe Boyle
SEA,Randy Arozarena
SEA,Cal Raleigh
SEA,Julio Rodriguez
SEA,Josh Naylor
SEA,Eugenio Suarez
SEA,Jorge Polanco
SEA,Dominic Canzone
SEA,J.P. Crawford
SEA,Cole Young
SEA,Logan Evans
