name,"last_name, first_name"
LAD,Mookie Betts
LAD,Freddie Freeman
LAD,Andy Pages
LAD,Michael Conforto
LAD,Hyeseong Kim
LAD,Dalton Rushing
LAD,James Outman
LAD,Miguel Rojas
LAD,Shohei (P) Ohtani
SF,Heliot Ramos
SF,Rafael Devers
SF,Wilmer Flores
SF,Mike Yastrzemski
SF,Willy Adames
SF,Jung Hoo Lee
SF,Christian Koss
SF,Patrick Bailey
SF,Brett Wisely
SF,Landen Roupp
WAS,CJ Abrams
WAS,James Wood
WAS,Luis V Garcia
WAS,Nathaniel Lowe
WAS,Josh Bell
WAS,Brady House
WAS,Daylen Lile
WAS,Riley Adams
WAS,Jacob Young
WAS,Shinnosuke Ogasawara
MIL,Sal Frelick
MIL,William Contreras
MIL,Jackson Chourio
MIL,Christian Yelich
MIL,Andrew Vaughn
MIL,Isaac Collins
MIL,Brice Turang
MIL,Andruw Monasterio
MIL,Joey Ortiz
MIL,Brandon Woodruff
CLE,Steven Kwan
CLE,Nolan Jones
CLE,Jose Ramirez
CLE,Carlos Santana
CLE,Daniel Schneemann
CLE,Angel Martinez
CLE,Bo Naylor
CLE,Jhonkensy Noel
CLE,Brayan Rocchio
CLE,Tanner Bibee
CHW,Mike Tauchman
CHW,Lenyn Sosa
CHW,Andrew Benintendi
CHW,Miguel Vargas
CHW,Kyle Teel
CHW,Luis Robert
CHW,Colson Montgomery
CHW,Austin Slater
CHW,Josh Rojas
CHW,Sean Burke
TB,Yandy Diaz
TB,Curtis Mead
TB,Junior Caminero
TB,Christopher Morel
TB,Jake Mangum
TB,Jonathan Aranda
TB,Jose Caballero
TB,Danny Jansen
TB,Taylor Walls
TB,Shane Baz
BOS,Jarren Duran
BOS,Ceddanne Rafaela
BOS,Roman Anthony
BOS,Carlos Narvaez
BOS,Masataka Yoshida
BOS,Trevor Story
BOS,Wilyer Abreu
BOS,Abraham Toro
BOS,Marcelo Mayer
BOS,Garrett Crochet
COL,Tyler Freeman
COL,Ryan McMahon
COL,Hunter Goodman
COL,Jordan Beck
COL,Mike Toglia
COL,Brenton Doyle
COL,Yanquiel Fernandez
COL,Orlando Arcia
COL,Ryan Ritter
COL,Bradley Blalock
CIN,T.J. Friedl
CIN,Matt McLain
CIN,Elly De La Cruz
CIN,Austin Hays
CIN,Gavin Lux
CIN,Spencer Steer
CIN,Jose Trevino
CIN,Will Benson
CIN,Christian Encarnacion-Strand
CIN,Brady Singer
NYM,Brandon Nimmo
NYM,Francisco Lindor
NYM,Juan Soto
NYM,Peter Alonso
NYM,Jeff McNeil
NYM,Mark Vientos
NYM,Brett Baty
NYM,Luis Torrens
NYM,Hayden Senger
NYM,Frankie Montas
KC,Jonathan India
KC,Bobby Witt Jr.
KC,Maikel Garcia
KC,Vinnie Pasquantino
KC,Salvador Perez
KC,Jac Caglianone
KC,Drew Waters
KC,John Rave
KC,Kyle Isbel
KC,Michael Lorenzen
TEX,Sam Haggerty
TEX,Corey Seager
TEX,Marcus Semien
TEX,Adolis Garcia
TEX,Jonah Heim
TEX,Justin Foscue
TEX,Josh Jung
TEX,Kyle Higashioka
TEX,Michael Helman
TEX,Jacob deGrom
HOU,Isaac Paredes
HOU,Cam Smith
HOU,Jose Altuve
HOU,Christian Walker
HOU,Victor Caratini
HOU,Yainer Diaz
HOU,Mauricio Dubon
HOU,Brice Matthews
HOU,Taylor Trammell
HOU,Framber Valdez
PHI,Trea Turner
PHI,Kyle Schwarber
PHI,Bryce Harper
PHI,Alec Bohm
PHI,Nick Castellanos
PHI,Max Kepler
PHI,JT Realmuto
PHI,Bryson Stott
PHI,Brandon Marsh
PHI,Zack Wheeler
SD,Fernando Tatis Jr
SD,Jackson Merrill
SD,Manny Machado
SD,Luis Arraez
SD,Gavin Sheets
SD,Xander Bogaerts
SD,Jake Cronenworth
SD,Trenton Brooks
SD,Elias Diaz
SD,Yu Darvish
ARI,Ketel Marte
ARI,Geraldo Perdomo
ARI,Lourdes Gurriel
ARI,Eugenio Suarez
ARI,Randal Grichuk
ARI,Jake McCarthy
ARI,Corbin Carroll
ARI,Tim Tawa
ARI,Aramis Garcia
ARI,Zac Gallen
LAA,Zach Neto
LAA,Nolan Schanuel
LAA,Mike Trout
LAA,Taylor Ward
LAA,Jo Adell
LAA,Jorge Soler
LAA,Logan O'Hoppe
LAA,Luis Rengifo
LAA,Chad Stevens
LAA,Yusei Kikuchi
TOR,Ernie Clement
TOR,George Springer
TOR,Vladimir Guerrero
TOR,Bo Bichette
TOR,Alejandro Kirk
TOR,Davis Schneider
TOR,Myles Straw
TOR,Joey Loperfido
TOR,Leo Jimenez
TOR,Kevin Gausman
OAK,Lawrence Butler
OAK,Jacob Wilson
OAK,Brent Rooker
OAK,Nick Kurtz
OAK,Shea Langeliers
OAK,Tyler Soderstrom
OAK,Max P Muncy
OAK,Zack Gelof
OAK,Denzel Clarke
OAK,Jacob Lopez
