team_code,"last_name, first_name"
BAL,Daniel Johnson
BAL,Dean Kremer
BAL,Dietrich Enns
BAL,Dylan Beavers
BAL,Dylan Carlson
BAL,Emmanuel Rivera
BAL,Grant Wolfram
BAL,Gunnar Henderson
BAL,Jackson Holliday
BAL,Jeremiah Jackson
BAL,Kade Strowd
BAL,Keegan Akin
BAL,Kyle Bradish
BAL,Luis Vázquez
BAL,Rico Garcia
BAL,Ryan Mountcastle
BAL,Samuel Basallo
BAL,Shawn Dubin
BAL,Tomoyuki Sugano
BAL,Trevor Rogers
BAL,Yennier Cano
BOS,Alex Bregman
BOS,Aroldis Chapman
BOS,Brayan Bello
BOS,Brennan Bernardino
BOS,Carlos Narváez
BOS,Ceddanne Rafaela
BOS,Connor Wong
BOS,David Hamilton
BOS,Dustin May
BOS,Garrett Crochet
BOS,Garrett Whitlock
BOS,Greg Weissert
BOS,Jarren Duran
BOS,Jordan Hicks
BOS,Justin Slaten
BOS,Justin Wilson
BOS,Lucas Giolito
BOS,Masataka Yoshida
BOS,Nate Eaton
BOS,Nick Sogard
BOS,Payton Tolle
BOS,Rob Refsnyder
BOS,Roman Anthony
BOS,Romy Gonzalez
BOS,Steven Matz
BOS,Trevor Story
CHC,Andrew Kittredge
CHC,Ben Brown
CHC,Brad Keller
CHC,Cade Horton
CHC,Caleb Thielbar
CHC,Carson Kelly
CHC,Colin Rea
CHC,Daniel Palencia
CHC,Dansby Swanson
CHC,Drew Pomeranz
CHC,Ian Happ
CHC,Javier Assad
CHC,Jordan Wicks
CHC,Justin Turner
CHC,Kyle Tucker
CHC,Matt Shaw
CHC,Matthew Boyd
CHC,Michael Busch
CHC,Nico Hoerner
CHC,Owen Caissie
CHC,Pete Crow-Armstrong
CHC,Reese McGuire
CHC,Seiya Suzuki
CHC,Shota Imanaga
CHC,Taylor Rogers
CHC,Willi Castro
CIN,Andrew Abbott
CIN,Austin Hays
CIN,Brady Singer
CIN,Brent Suter
CIN,Connor Phillips
CIN,Elly De La Cruz
CIN,Emilio Pagán
CIN,Gavin Lux
CIN,Hunter Greene
CIN,Jose Trevino
CIN,Ke'Bryan Hayes
CIN,Matt McLain
CIN,Miguel Andujar
CIN,Nick Lodolo
CIN,Nick Martinez
CIN,Noelvi Marte
CIN,Sam Moll
CIN,Santiago Espinal
CIN,Scott Barlow
CIN,Spencer Steer
CIN,TJ Friedl
CIN,Tony Santillan
CIN,Will Banfield
CIN,Will Benson
CIN,Zach Maxwell
CIN,Zack Littell
CLE,Angel Martínez
CLE,Austin Hedges
CLE,Bo Naylor
CLE,Brayan Rocchio
CLE,C.J. Kayfus
CLE,Cade Smith
CLE,Daniel Schneemann
CLE,David Fry
CLE,Erik Sabrowski
CLE,Gabriel Arias
CLE,Gavin Williams
CLE,Hunter Gaddis
CLE,Jakob Junis
CLE,José Ramírez
CLE,Kolby Allard
CLE,Kyle Manzardo
CLE,Logan Allen
CLE,Matt Festa
CLE,Nic Enright
CLE,Nolan Jones
CLE,Parker Messick
CLE,Slade Cecconi
CLE,Steven Kwan
CLE,Tanner Bibee
CLE,Tim Herrin
CLE,Will Wilson
COL,Angel Chivilli
COL,Anthony Molina
COL,Antonio Senzatela
COL,Braxton Fulford
COL,Brenton Doyle
COL,Chase Dollander
COL,Ezequiel Tovar
COL,Germán Márquez
COL,Hunter Goodman
COL,Jaden Hill
COL,Jimmy Herget
COL,Jordan Beck
COL,Juan Mejia
COL,Kyle Farmer
COL,Kyle Freeland
COL,Kyle Karros
COL,Luis Peralta
COL,McCade Brown
COL,Mickey Moniak
COL,Orlando Arcia
COL,Ryan Ritter
COL,Tanner Gordon
COL,Tyler Freeman
COL,Victor Vodnik
COL,Warming Bernabel
COL,Yanquiel Fernández
CWS,Aaron Civale
CWS,Andrew Benintendi
CWS,Brandon Eisert
CWS,Brooks Baldwin
CWS,Cam Booser
CWS,Chase Meidroth
CWS,Colson Montgomery
CWS,Curtis Mead
CWS,Davis Martin
CWS,Edgar Quero
CWS,Grant Taylor
CWS,Jordan Leasure
CWS,Korey Lee
CWS,Kyle Teel
CWS,Lenyn Sosa
CWS,Martín Pérez
CWS,Michael A. Taylor
CWS,Mike Tauchman
CWS,Mike Vasil
CWS,Shane Smith
CWS,Steven Wilson
CWS,Tim Elko
CWS,Tyler Alexander
CWS,Wikelman González
CWS,Will Robertson
CWS,Yoendrys Gómez
DET,Andy Ibáñez
DET,Brenan Hanifee
DET,Casey Mize
DET,Charlie Morton
DET,Chris Paddack
DET,Colt Keith
DET,Dillon Dingler
DET,Drew Sommers
DET,Gleyber Torres
DET,Jack Flaherty
DET,Jahmai Jones
DET,Jake Rogers
DET,Javier Báez
DET,Kerry Carpenter
DET,Kyle Finnegan
DET,Rafael Montero
DET,Riley Greene
DET,Spencer Torkelson
DET,Tarik Skubal
DET,Tommy Kahnle
DET,Trey Sweeney
DET,Troy Melton
DET,Tyler Holton
DET,Wenceel Pérez
DET,Will Vest
DET,Zach McKinstry
HOU,AJ Blubaugh
HOU,Bryan Abreu
HOU,Bryan King
HOU,Cam Smith
HOU,Carlos Correa
HOU,Chas McCormick
HOU,Christian Walker
HOU,Craig Kimbrel
HOU,Cristian Javier
HOU,César Salazar
HOU,Enyel De Los Santos
HOU,Framber Valdez
HOU,Hunter Brown
HOU,Jacob Melton
HOU,Jason Alexander
HOU,Jeremy Peña
HOU,Jesús Sánchez
HOU,Jose Altuve
HOU,Kaleb Ort
HOU,Lance McCullers Jr.
HOU,Mauricio Dubón
HOU,Ramón Urías
HOU,Spencer Arrighetti
HOU,Steven Okert
HOU,Yainer Diaz
HOU,Yordan Alvarez
KC,Adam Frazier
KC,Angel Zerpa
KC,Bobby Witt Jr.
KC,Carlos Estévez
KC,Daniel Lynch IV
KC,John Schreiber
KC,Jonathan Bowlan
KC,Jonathan India
KC,Kyle Isbel
KC,Lucas Erceg
KC,Luke Maile
KC,Maikel Garcia
KC,Michael Lorenzen
KC,Michael Massey
KC,Mike Yastrzemski
KC,Nick Loftin
KC,Noah Cameron
KC,Randal Grichuk
KC,Ryan Bergert
KC,Salvador Perez
KC,Sam Long
KC,Seth Lugo
KC,Stephen Kolek
KC,Taylor Clarke
KC,Tyler Tolbert
KC,Vinnie Pasquantino
LAA,Andrew Chafin
LAA,Brock Burke
LAA,Bryce Teodosio
LAA,Chase Silseth
LAA,Christian Moore
LAA,Jo Adell
LAA,José Fermin
LAA,José Soriano
LAA,Kenley Jansen
LAA,Kyle Hendricks
LAA,Logan O'Hoppe
LAA,Luis García
LAA,Luis Rengifo
LAA,Matthew Lugo
LAA,Mike Trout
LAA,Niko Kavadas
LAA,Oswald Peraza
LAA,Reid Detmers
LAA,Robert Stephenson
LAA,Ryan Zeferjahn
LAA,Taylor Ward
LAA,Travis d'Arnaud
LAA,Tyler Anderson
LAA,Yoán Moncada
LAA,Yusei Kikuchi
LAA,Zach Neto
LAD,Alex Call
LAD,Alex Freeland
LAD,Andy Pages
LAD,Anthony Banda
LAD,Ben Casparius
LAD,Blake Snell
LAD,Blake Treinen
LAD,Clayton Kershaw
LAD,Dalton Rushing
LAD,Edgardo Henriquez
LAD,Emmet Sheehan
LAD,Enrique Hernández
LAD,Freddie Freeman
LAD,Jack Dreyer
LAD,Justin Dean
LAD,Justin Wrobleski
LAD,Kirby Yates
LAD,Michael Conforto
LAD,Miguel Rojas
LAD,Mookie Betts
LAD,Shohei Ohtani
LAD,Tanner Scott
LAD,Teoscar Hernández
LAD,Tyler Glasnow
LAD,Will Smith
LAD,Yoshinobu Yamamoto
MIA,Adam Mazur
MIA,Agustín Ramírez
MIA,Cade Gibson
MIA,Calvin Faucher
MIA,Connor Norby
MIA,Dane Myers
MIA,Derek Hill
MIA,Edward Cabrera
MIA,Eric Wagaman
MIA,Eury Pérez
MIA,Heriberto Hernández
MIA,Jakob Marsee
MIA,Javier Sanoja
MIA,Joey Wiemer
MIA,Lake Bachar
MIA,Liam Hicks
MIA,Otto Lopez
MIA,Ronny Henriquez
MIA,Ryan Gusto
MIA,Sandy Alcantara
MIA,Seth Martinez
MIA,Troy Johnston
MIA,Tyler Phillips
MIA,Tyler Zuber
MIA,Valente Bellozo
MIA,Xavier Edwards
MIL,Aaron Ashby
MIL,Abner Uribe
MIL,Andrew Vaughn
MIL,Andruw Monasterio
MIL,Anthony Seigler
MIL,Blake Perkins
MIL,Brandon Lockridge
MIL,Brandon Woodruff
MIL,Brice Turang
MIL,Caleb Durbin
MIL,Christian Yelich
MIL,Danny Jansen
MIL,Erick Fedde
MIL,Freddy Peralta
MIL,Isaac Collins
MIL,Jacob Misiorowski
MIL,Jake Bauers
MIL,Jared Koenig
MIL,Jose Quintana
MIL,Nick Mears
MIL,Quinn Priester
MIL,Rob Zastryzny
MIL,Sal Frelick
MIL,Shelby Miller
MIL,Tobias Myers
MIL,William Contreras
MIN,Austin Martin
MIN,Bailey Ober
MIN,Brooks Kriske
MIN,Brooks Lee
MIN,Byron Buxton
MIN,Cole Sands
MIN,Edouard Julien
MIN,Génesis Cabrera
MIN,James Outman
MIN,Joe Ryan
MIN,Justin Topa
MIN,Kody Clemens
MIN,Kody Funderburk
MIN,Luke Keaschall
MIN,Matt Wallner
MIN,Michael Tonkin
MIN,Mick Abel
MIN,Mickey Gasper
MIN,Royce Lewis
MIN,Ryan Fitzgerald
MIN,Ryan Jeffers
MIN,Simeon Woods Richardson
MIN,Taj Bradley
MIN,Thomas Hatch
MIN,Trevor Larnach
MIN,Zebby Matthews
NYM,Brandon Nimmo
NYM,Brett Baty
NYM,Brooks Raley
NYM,Cedric Mullins
NYM,Clay Holmes
NYM,David Peterson
NYM,Edwin Díaz
NYM,Francisco Lindor
NYM,Gregory Soto
NYM,Hayden Senger
NYM,Jeff McNeil
NYM,Jonah Tong
NYM,José Castillo
NYM,Juan Soto
NYM,Kodai Senga
NYM,Luis Torrens
NYM,Mark Vientos
NYM,Nolan McLean
NYM,Pete Alonso
NYM,Ronny Mauricio
NYM,Ryan Helsley
NYM,Ryne Stanek
NYM,Sean Manaea
NYM,Starling Marte
NYM,Tyler Rogers
NYM,Tyrone Taylor
NYY,Aaron Judge
NYY,Amed Rosario
NYY,Anthony Volpe
NYY,Austin Wells
NYY,Ben Rice
NYY,Cam Schlittler
NYY,Camilo Doval
NYY,Carlos Rodón
NYY,Cody Bellinger
NYY,David Bednar
NYY,Devin Williams
NYY,Fernando Cruz
NYY,Giancarlo Stanton
NYY,Jasson Domínguez
NYY,Jazz Chisholm Jr.
NYY,José Caballero
NYY,Luis Gil
NYY,Luke Weaver
NYY,Mark Leiter Jr.
NYY,Max Fried
NYY,Paul Blackburn
NYY,Paul Goldschmidt
NYY,Ryan McMahon
NYY,Tim Hill
NYY,Trent Grisham
NYY,Will Warren
PHI,Aaron Nola
PHI,Alec Bohm
PHI,Brandon Marsh
PHI,Bryce Harper
PHI,Bryson Stott
PHI,Cristopher Sánchez
PHI,Daniel Robert
PHI,David Robertson
PHI,Edmundo Sosa
PHI,Harrison Bader
PHI,J.T. Realmuto
PHI,Jesús Luzardo
PHI,Jhoan Duran
PHI,José Alvarado
PHI,Kyle Schwarber
PHI,Lou Trivino
PHI,Matt Strahm
PHI,Max Kepler
PHI,Nick Castellanos
PHI,Orion Kerkering
PHI,Rafael Marchán
PHI,Ranger Suárez
PHI,Taijuan Walker
PHI,Tanner Banks
PHI,Trea Turner
PHI,Weston Wilson
PIT,Alexander Canario
PIT,Andrew McCutchen
PIT,Braxton Ashcraft
PIT,Bryan Reynolds
PIT,Bubba Chandler
PIT,Carmen Mlodzinski
PIT,Colin Holderman
PIT,Dauri Moreta
PIT,Dennis Santana
PIT,Evan Sisk
PIT,Henry Davis
PIT,Isaac Mattson
PIT,Isiah Kiner-Falefa
PIT,Jared Triolo
PIT,Joey Bart
PIT,Johan Oviedo
PIT,Liover Peguero
PIT,Mike Burrows
PIT,Mitch Keller
PIT,Nick Gonzales
PIT,Oneil Cruz
PIT,Paul Skenes
PIT,Ronny Simon
PIT,Spencer Horwitz
PIT,Tommy Pham
PIT,Yohan Ramírez
SD,Adrian Morejon
SD,Alek Jacob
SD,Bryce Johnson
SD,David Morgan
SD,Dylan Cease
SD,Elias Díaz
SD,Fernando Tatis Jr.
SD,Freddy Fermin
SD,Gavin Sheets
SD,Jake Cronenworth
SD,Jason Adam
SD,Jeremiah Estrada
SD,Jose Iglesias
SD,Luis Arraez
SD,Manny Machado
SD,Mason McCoy
SD,Mason Miller
SD,Nestor Cortes
SD,Nick Pivetta
SD,Ramón Laureano
SD,Robert Suarez
SD,Ryan O'Hearn
SD,Wandy Peralta
SD,Will Wagner
SD,Yu Darvish
SD,Yuki Matsui
SEA,Andrés Muñoz
SEA,Bryan Woo
SEA,Bryce Miller
SEA,Cal Raleigh
SEA,Caleb Ferguson
SEA,Carlos Vargas
SEA,Cole Young
SEA,Dominic Canzone
SEA,Donovan Solano
SEA,Eduard Bazardo
SEA,Emerson Hancock
SEA,Eugenio Suárez
SEA,Gabe Speier
SEA,George Kirby
SEA,J.P. Crawford
SEA,Jorge Polanco
SEA,Josh Naylor
SEA,Julio Rodríguez
SEA,Logan Gilbert
SEA,Luis Castillo
SEA,Luke Raley
SEA,Matt Brash
SEA,Mitch Garver
SEA,Randy Arozarena
SEA,Tayler Saucedo
SF,Andrew Knizner
SF,Carson Seymour
SF,Carson Whisenhunt
SF,Casey Schmitt
SF,Christian Koss
SF,Dominic Smith
SF,Drew Gilbert
SF,Heliot Ramos
SF,Joel Peguero
SF,Joey Lucchesi
SF,José Buttó
SF,Jung Hoo Lee
SF,Justin Verlander
SF,Keaton Winn
SF,Logan Webb
SF,Luis Matos
SF,Matt Chapman
SF,Matt Gage
SF,Patrick Bailey
SF,Rafael Devers
SF,Robbie Ray
SF,Ryan Walker
SF,Spencer Bivens
SF,Tristan Beck
SF,Willy Adames
SF,Wilmer Flores
STL,Andre Granillo
STL,Andre Pallante
STL,César Prieto
STL,Garrett Hampson
STL,Gordon Graceffo
STL,Iván Herrera
STL,Jimmy Crooks
STL,JoJo Romero
STL,Jordan Walker
STL,Jorge Alcala
STL,José Fermín
STL,Kyle Leahy
STL,Lars Nootbaar
STL,Masyn Winn
STL,Matt Svanson
STL,Matthew Liberatore
STL,Michael McGreevy
STL,Miles Mikolas
STL,Nathan Church
STL,Nolan Gorman
STL,Pedro Pagés
STL,Riley O'Brien
STL,Ryan Fernandez
STL,Sonny Gray
STL,Thomas Saggese
STL,Willson Contreras
TB,Adrian Houser
TB,Bob Seymour
TB,Brandon Lowe
TB,Brian Van Belle
TB,Bryan Baker
TB,Carson Williams
TB,Chandler Simpson
TB,Christopher Morel
TB,Drew Rasmussen
TB,Edwin Uceta
TB,Everson Pereira
TB,Garrett Cleavinger
TB,Griffin Jax
TB,Hunter Feduccia
TB,Ian Seymour
TB,Jake Mangum
TB,Josh Lowe
TB,Junior Caminero
TB,Mason Englert
TB,Mason Montgomery
TB,Nick Fortes
TB,Pete Fairbanks
TB,Ryan Pepiot
TB,Shane Baz
TB,Tristan Gray
TB,Yandy Díaz
TEX,Adolis García
TEX,Alejandro Osuna
TEX,Caleb Boushley
TEX,Cody Freeman
TEX,Danny Coulombe
TEX,Dylan Moore
TEX,Ezequiel Duran
TEX,Hoby Milner
TEX,Jack Leiter
TEX,Jacob Latz
TEX,Jacob Webb
TEX,Jacob deGrom
TEX,Joc Pederson
TEX,Jonah Heim
TEX,Josh Jung
TEX,Josh Smith
TEX,Kyle Higashioka
TEX,Luis Curvelo
TEX,Merrill Kelly
TEX,Michael Helman
TEX,Patrick Corbin
TEX,Phil Maton
TEX,Robert Garcia
TEX,Rowdy Tellez
TEX,Shawn Armstrong
TEX,Wyatt Langford
TOR,Addison Barger
TOR,Alejandro Kirk
TOR,Andrés Giménez
TOR,Bo Bichette
TOR,Brendon Little
TOR,Chris Bassitt
TOR,Daulton Varsho
TOR,Davis Schneider
TOR,Eric Lauer
TOR,Ernie Clement
TOR,George Springer
TOR,Jeff Hoffman
TOR,José Berríos
TOR,Justin Bruihl
TOR,Kevin Gausman
TOR,Louis Varland
TOR,Max Scherzer
TOR,Myles Straw
TOR,Nathan Lukes
TOR,Seranthony Domínguez
TOR,Shane Bieber
TOR,Tommy Nance
TOR,Ty France
TOR,Tyler Heineman
TOR,Vladimir Guerrero Jr.
TOR,Yariel Rodríguez
WSH,Andrés Chaparro
WSH,Brad Lord
WSH,Brady House
WSH,C.J. Stubbs
WSH,CJ Abrams
WSH,Cade Cavalli
WSH,Clayton Beeter
WSH,Cole Henry
WSH,Daylen Lile
WSH,Dylan Crews
WSH,Jackson Rutledge
WSH,Jacob Young
WSH,Jake Irvin
WSH,James Wood
WSH,Jose A. Ferrer
WSH,Josh Bell
WSH,Konnor Pilkington
WSH,Luis García Jr.
WSH,MacKenzie Gore
WSH,Mitchell Parker
WSH,Orlando Ribalta
WSH,PJ Poulin
WSH,Paul DeJong
WSH,Riley Adams
WSH,Robert Hassell III
WSH,Shinnosuke Ogasawara
