team_code,"last_name, first_name",type,player_id,team_id
CIN,"Banfield, Will",,,
CIN,"Barlow, Scott",,,
CIN,"Benson, Will",,,
CIN,"De La Cruz, Elly",,,
CIN,"Espinal, Santiago",,,
CIN,"Friedl, TJ",,,
CIN,"Greene, Hunter",,,
CIN,"Hayes, Ke'Bryan",,,
CIN,"Hays, Austin",,,
CIN,"Littell, Zack",,,
CIN,"Lodolo, Nick",,,
CIN,"Lux, Gavin",,,
CIN,"Marte, Noelvi",,,
CIN,"Martinez, Nick",,,
CIN,"Maxwell, Zach",,,
CIN,"McLain, Matt",,,
CIN,"Pagan, Emilio",,,
CIN,"Phillips, Connor",,,
CIN,"Richardson, Lyon",,,
CIN,"Santillan, Tony",,,
CIN,"Singer, Brady",,,
CIN,"Steer, Spencer",,,
CIN,"Stewart, Sal",,,
CIN,"Suter, Brent",,,
CIN,"Trevino, Jose",,,
CIN,"Zulueta, Yosver",,,
CLE,"Allard, Kolby",,,
CLE,"Allen, Logan",,,
CLE,"Arias, Gabriel",,,
CLE,"Bibee, Tanner",,,
CLE,"Cantillo, Joey",,,
CLE,"Cecconi, Slade",,,
CLE,"Enright, Nic",,,
CLE,"Festa, Matt",,,
CLE,"Fry, David",,,
CLE,"Gaddis, Hunter",,,
CLE,"Hedges, Austin",,,
CLE,"Herrin, Tim",,,
CLE,"Jones, Nolan",,,
CLE,"Junis, Jakob",,,
CLE,"Kayfus, C.J.",,,
CLE,"Kwan, Steven",,,
CLE,"Manzardo, Kyle",,,
CLE,"Martinez, Angel",,,
CLE,"Messick, Parker",,,
CLE,"Naylor, Bo",,,
CLE,"Noel, Jhonkensy",,,
CLE,"Ramirez, Jose",,,
CLE,"Rocchio, Brayan",,,
CLE,"Sabrowski, Erik",,,
CLE,"Schneemann, Daniel",,,
CLE,"Smith, Cade",,,
CLE,"Valera, George",,,
CLE,"Williams, Gavin",,,
COL,"Arcia, Orlando",,,
COL,"Beck, Jordan",,,
COL,"Bernabel, Warming",,,
COL,"Brown, McCade",,,
COL,"Chivilli, Angel",,,
COL,"Contreras, Roansy",,,
COL,"Dollander, Chase",,,
COL,"Doyle, Brenton",,,
COL,"Farmer, Kyle",,,
COL,"Fernandez, Yanquiel",,,
COL,"Freeland, Kyle",,,
COL,"Freeman, Tyler",,,
COL,"Fulford, Braxton",,,
COL,"Goodman, Hunter",,,
COL,"Gordon, Tanner",,,
COL,"Herget, Jimmy",,,
COL,"Hill, Jaden",,,
COL,"Karros, Kyle",,,
COL,"Marquez, German",,,
COL,"Mejia, Juan",,,
COL,"Molina, Anthony",,,
COL,"Moniak, Mickey",,,
COL,"Peralta, Luis",,,
COL,"Ritter, Ryan",,,
COL,"Romo, Drew",,,
COL,"Senzatela, Antonio",,,
COL,"Tovar, Ezequiel",,,
COL,"Vodnik, Victor",,,
CWS,"Alexander, Tyler",,,
CWS,"Baldwin, Brooks",,,
CWS,"Benintendi, Andrew",,,
CWS,"Eisert, Brandon",,,
CWS,"Elko, Tim",,,
CWS,"Ellard, Fraser",,,
CWS,"Gomez, Yoendrys",,,
CWS,"Gonzalez, Wikelman",,,
CWS,"Hudson, Bryan",,,
CWS,"Leasure, Jordan",,,
CWS,"Lee, Korey",,,
CWS,"Martin, Davis",,,
CWS,"Mead, Curtis",,,
CWS,"Meidroth, Chase",,,
CWS,"Montgomery, Colson",,,
CWS,"Perez, Martin",,,
CWS,"Quero, Edgar",,,
CWS,"Ramos, Bryan",,,
CWS,"Robertson, Will",,,
CWS,"Smith, Shane",,,
CWS,"Sosa, Lenyn",,,
CWS,"Tauchman, Mike",,,
CWS,"Taylor, Grant",,,
CWS,"Taylor, Michael A.",,,
CWS,"Teel, Kyle",,,
CWS,"Vasil, Mike",,,
CWS,"Wilson, Bryse",,,
CWS,"Wilson, Steven",,,
DET,"Baez, Javier",,,
DET,"Carpenter, Kerry",,,
DET,"Dingler, Dillon",,,
DET,"Finnegan, Kyle",,,
DET,"Flaherty, Jack",,,
DET,"Gipson-Long, Sawyer",,,
DET,"Greene, Riley",,,
DET,"Hanifee, Brenan",,,
DET,"Holton, Tyler",,,
DET,"Horn, Bailey",,,
DET,"Ibanez, Andy",,,
DET,"Jones, Jahmai",,,
DET,"Kahnle, Tommy",,,
DET,"Keith, Colt",,,
DET,"Malloy, Justyn-Henry",,,
DET,"McKinstry, Zach",,,
DET,"Melton, Troy",,,
DET,"Mize, Casey",,,
DET,"Montero, Keider",,,
DET,"Montero, Rafael",,,
DET,"Morton, Charlie",,,
DET,"Perez, Wenceel",,,
DET,"Rogers, Jake",,,
DET,"Skubal, Tarik",,,
DET,"Sweeney, Trey",,,
DET,"Torkelson, Spencer",,,
DET,"Torres, Gleyber",,,
DET,"Vest, Will",,,
HOU,"Abreu, Bryan",,,
HOU,"Alexander, Jason",,,
HOU,"Altuve, Jose",,,
HOU,"Alvarez, Yordan",,,
HOU,"Blubaugh, AJ",,,
HOU,"Brown, Hunter",,,
HOU,"Caratini, Victor",,,
HOU,"Correa, Carlos",,,
HOU,"Diaz, Yainer",,,
HOU,"Dubon, Mauricio",,,
HOU,"Garcia, Luis",,,
HOU,"Javier, Cristian",,,
HOU,"Kimbrel, Craig",,,
HOU,"King, Bryan",,,
HOU,"McCullers Jr., Lance",,,
HOU,"Melton, Jacob",,,
HOU,"Murray, Jayden",,,
HOU,"Okert, Steven",,,
HOU,"Ort, Kaleb",,,
HOU,"Pena, Jeremy",,,
HOU,"Salazar, Cesar",,,
HOU,"Sanchez, Jesus",,,
HOU,"Santos, Enyel De Los",,,
HOU,"Smith, Cam",,,
HOU,"Trammell, Taylor",,,
HOU,"Urias, Ramon",,,
HOU,"Valdez, Framber",,,
HOU,"Walker, Christian",,,
KC,"Avila, Luinder",,,
KC,"Bergert, Ryan",,,
KC,"Bowlan, Jonathan",,,
KC,"Caglianone, Jac",,,
KC,"Cameron, Noah",,,
KC,"Clarke, Taylor",,,
KC,"Erceg, Lucas",,,
KC,"Estevez, Carlos",,,
KC,"Frazier, Adam",,,
KC,"Garcia, Maikel",,,
KC,"Grichuk, Randal",,,
KC,"Isbel, Kyle",,,
KC,"Jensen, Carter",,,
KC,"Loftin, Nick",,,
KC,"Long, Sam",,,
KC,"Lorenzen, Michael",,,
KC,"Lugo, Seth",,,
KC,"Lynch IV, Daniel",,,
KC,"Maile, Luke",,,
KC,"Massey, Michael",,,
KC,"Pasquantino, Vinnie",,,
KC,"Perez, Salvador",,,
KC,"Schreiber, John",,,
KC,"Tolbert, Tyler",,,
KC,"Wacha, Michael",,,
KC,"Witt Jr., Bobby",,,
KC,"Yastrzemski, Mike",,,
KC,"Zerpa, Angel",,,
LAA,"Adell, Jo",,,
LAA,"Burke, Brock",,,
LAA,"Chafin, Andrew",,,
LAA,"Dana, Caden",,,
LAA,"Detmers, Reid",,,
LAA,"Farris, Mitch",,,
LAA,"Fermin, Jose",,,
LAA,"Garcia, Luis",,,
LAA,"Hendricks, Kyle",,,
LAA,"Jansen, Kenley",,,
LAA,"Kavadas, Niko",,,
LAA,"Kikuchi, Yusei",,,
LAA,"Kingery, Scott",,,
LAA,"Lugo, Matthew",,,
LAA,"Moncada, Yoan",,,
LAA,"Neto, Zach",,,
LAA,"O'Hoppe, Logan",,,
LAA,"Peraza, Oswald",,,
LAA,"Rengifo, Luis",,,
LAA,"Soriano, Jose",,,
LAA,"Stephenson, Robert",,,
LAA,"Taylor, Chris",,,
LAA,"Teodosio, Bryce",,,
LAA,"Trout, Mike",,,
LAA,"Urena, Jose",,,
LAA,"Ward, Taylor",,,
LAA,"Zeferjahn, Ryan",,,
LAA,"d'Arnaud, Travis",,,
LAD,"Banda, Anthony",,,
LAD,"Betts, Mookie",,,
LAD,"Call, Alex",,,
LAD,"Casparius, Ben",,,
LAD,"Conforto, Michael",,,
LAD,"Dean, Justin",,,
LAD,"Dreyer, Jack",,,
LAD,"Freeland, Alex",,,
LAD,"Freeman, Freddie",,,
LAD,"Glasnow, Tyler",,,
LAD,"Henriquez, Edgardo",,,
LAD,"Hernandez, Enrique",,,
LAD,"Hernandez, Teoscar",,,
LAD,"Kershaw, Clayton",,,
LAD,"Kim, Hyeseong",,,
LAD,"Kopech, Michael",,,
LAD,"Ohtani, Shohei",,,
LAD,"Pages, Andy",,,
LAD,"Rojas, Miguel",,,
LAD,"Rushing, Dalton",,,
LAD,"Scott, Tanner",,,
LAD,"Sheehan, Emmet",,,
LAD,"Smith, Will",,,
LAD,"Snell, Blake",,,
LAD,"Treinen, Blake",,,
LAD,"Wrobleski, Justin",,,
LAD,"Yamamoto, Yoshinobu",,,
LAD,"Yates, Kirby",,,
MIA,"Alcantara, Sandy",,,
MIA,"Arias, Luarbert",,,
MIA,"Bachar, Lake",,,
MIA,"Bellozo, Valente",,,
MIA,"Edwards, Xavier",,,
MIA,"Faucher, Calvin",,,
MIA,"Gibson, Cade",,,
MIA,"Henriquez, Ronny",,,
MIA,"Hernandez, Heriberto",,,
MIA,"Hicks, Liam",,,
MIA,"Hill, Derek",,,
MIA,"Johnston, Troy",,,
MIA,"Lopez, Otto",,,
MIA,"Marsee, Jakob",,,
MIA,"Martinez, Seth",,,
MIA,"Mazur, Adam",,,
MIA,"Mesa Jr., Victor",,,
MIA,"Navarreto, Brian",,,
MIA,"Norby, Connor",,,
MIA,"Perez, Eury",,,
MIA,"Petersen, Michael",,,
MIA,"Phillips, Tyler",,,
MIA,"Ramirez, Agustin",,,
MIA,"Sanoja, Javier",,,
MIA,"Soriano, George",,,
MIA,"Tarnok, Freddy",,,
MIA,"Wagaman, Eric",,,
MIA,"Wiemer, Joey",,,
MIL,"Ashby, Aaron",,,
MIL,"Bauers, Jake",,,
MIL,"Chourio, Jackson",,,
MIL,"Collins, Isaac",,,
MIL,"Contreras, William",,,
MIL,"Durbin, Caleb",,,
MIL,"Fedde, Erick",,,
MIL,"Frelick, Sal",,,
MIL,"Jansen, Danny",,,
MIL,"Koenig, Jared",,,
MIL,"Mears, Nick",,,
MIL,"Misiorowski, Jacob",,,
MIL,"Monasterio, Andruw",,,
MIL,"Myers, Tobias",,,
MIL,"Ortiz, Joey",,,
MIL,"Payamps, Joel",,,
MIL,"Peralta, Freddy",,,
MIL,"Perkins, Blake",,,
MIL,"Priester, Quinn",,,
MIL,"Quintana, Jose",,,
MIL,"Seigler, Anthony",,,
MIL,"Turang, Brice",,,
MIL,"Uribe, Abner",,,
MIL,"Vaughn, Andrew",,,
MIL,"Woodruff, Brandon",,,
MIL,"Yelich, Christian",,,
MIL,"Yoho, Craig",,,
MIL,"Zastryzny, Rob",,,
MIN,"Adams, Travis",,,
MIN,"Bradley, Taj",,,
MIN,"Buxton, Byron",,,
MIN,"Cabrera, Genesis",,,
MIN,"Clemens, Kody",,,
MIN,"Davis, Noah",,,
MIN,"Fitzgerald, Ryan",,,
MIN,"Funderburk, Kody",,,
MIN,"Gasper, Mickey",,,
MIN,"Hatch, Thomas",,,
MIN,"Jeffers, Ryan",,,
MIN,"Julien, Edouard",,,
MIN,"Keaschall, Luke",,,
MIN,"Keirsey Jr., DaShawn",,,
MIN,"Kriske, Brooks",,,
MIN,"Larnach, Trevor",,,
MIN,"Lee, Brooks",,,
MIN,"Lewis, Royce",,,
MIN,"Martin, Austin",,,
MIN,"Matthews, Zebby",,,
MIN,"Ober, Bailey",,,
MIN,"Outman, James",,,
MIN,"Richardson, Simeon Woods",,,
MIN,"Ryan, Joe",,,
MIN,"Sands, Cole",,,
MIN,"Tonkin, Michael",,,
MIN,"Topa, Justin",,,
MIN,"Wallner, Matt",,,
NYM,"Acuna, Luisangel",,,
NYM,"Alonso, Pete",,,
NYM,"Baty, Brett",,,
NYM,"Diaz, Edwin",,,
NYM,"Hagenman, Justin",,,
NYM,"Helsley, Ryan",,,
NYM,"Herget, Kevin",,,
NYM,"Holmes, Clay",,,
NYM,"Lindor, Francisco",,,
NYM,"Manaea, Sean",,,
NYM,"Marte, Starling",,,
NYM,"Mauricio, Ronny",,,
NYM,"McLean, Nolan",,,
NYM,"McNeil, Jeff",,,
NYM,"Mullins, Cedric",,,
NYM,"Nimmo, Brandon",,,
NYM,"Peterson, David",,,
NYM,"Raley, Brooks",,,
NYM,"Rogers, Tyler",,,
NYM,"Senga, Kodai",,,
NYM,"Senger, Hayden",,,
NYM,"Soto, Gregory",,,
NYM,"Soto, Juan",,,
NYM,"Stanek, Ryne",,,
NYM,"Tong, Jonah",,,
NYM,"Torrens, Luis",,,
NYM,"Vientos, Mark",,,
NYM,"Young, Jared",,,
NYY,"Bednar, David",,,
NYY,"Bellinger, Cody",,,
NYY,"Blackburn, Paul",,,
NYY,"Caballero, Jose",,,
NYY,"Chisholm Jr., Jazz",,,
NYY,"Cruz, Fernando",,,
NYY,"Dominguez, Jasson",,,
NYY,"Doval, Camilo",,,
NYY,"Escarra, J.C.",,,
NYY,"Fried, Max",,,
NYY,"Gil, Luis",,,
NYY,"Goldschmidt, Paul",,,
NYY,"Grisham, Trent",,,
NYY,"Hill, Tim",,,
NYY,"Judge, Aaron",,,
NYY,"Leiter Jr., Mark",,,
NYY,"McMahon, Ryan",,,
NYY,"Rice, Ben",,,
NYY,"Rodon, Carlos",,,
NYY,"Rosario, Amed",,,
NYY,"Schlittler, Cam",,,
NYY,"Stanton, Giancarlo",,,
NYY,"Volpe, Anthony",,,
NYY,"Warren, Will",,,
NYY,"Weaver, Luke",,,
NYY,"Wells, Austin",,,
NYY,"Williams, Devin",,,
NYY,"Yarbrough, Ryan",,,
PHI,"Alvarado, Jose",,,
PHI,"Bader, Harrison",,,
PHI,"Banks, Tanner",,,
PHI,"Bohm, Alec",,,
PHI,"Castellanos, Nick",,,
PHI,"Duran, Jhoan",,,
PHI,"Harper, Bryce",,,
PHI,"Kepler, Max",,,
PHI,"Kerkering, Orion",,,
PHI,"Lazar, Max",,,
PHI,"Luzardo, Jesus",,,
PHI,"Marchan, Rafael",,,
PHI,"Marsh, Brandon",,,
PHI,"Mayza, Tim",,,
PHI,"Nola, Aaron",,,
PHI,"Realmuto, J.T.",,,
PHI,"Robertson, David",,,
PHI,"Sanchez, Cristopher",,,
PHI,"Schwarber, Kyle",,,
PHI,"Sosa, Edmundo",,,
PHI,"Stott, Bryson",,,
PHI,"Strahm, Matt",,,
PHI,"Stubbs, Garrett",,,
PHI,"Suarez, Ranger",,,
PHI,"Trivino, Lou",,,
PHI,"Turner, Trea",,,
PHI,"Walker, Taijuan",,,
PHI,"Wilson, Weston",,,
PIT,"Ashcraft, Braxton",,,
PIT,"Bart, Joey",,,
PIT,"Burrows, Mike",,,
PIT,"Canario, Alexander",,,
PIT,"Chandler, Bubba",,,
PIT,"Cruz, Oneil",,,
PIT,"Davis, Henry",,,
PIT,"Devanney, Cam",,,
PIT,"Gonzales, Nick",,,
PIT,"Holderman, Colin",,,
PIT,"Horwitz, Spencer",,,
PIT,"Keller, Mitch",,,
PIT,"Kreidler, Ryan",,,
PIT,"Mattson, Isaac",,,
PIT,"McCutchen, Andrew",,,
PIT,"Mlodzinski, Carmen",,,
PIT,"Moreta, Dauri",,,
PIT,"Oviedo, Johan",,,
PIT,"Peguero, Liover",,,
PIT,"Pham, Tommy",,,
PIT,"Ramirez, Yohan",,,
PIT,"Reynolds, Bryan",,,
PIT,"Sanders, Cam",,,
PIT,"Santana, Dennis",,,
PIT,"Sisk, Evan",,,
PIT,"Skenes, Paul",,,
PIT,"Triolo, Jared",,,
PIT,"Yorke, Nick",,,
SD,"Arraez, Luis",,,
SD,"Cease, Dylan",,,
SD,"Cortes, Nestor",,,
SD,"Cronenworth, Jake",,,
SD,"Darvish, Yu",,,
SD,"Diaz, Elias",,,
SD,"Estrada, Jeremiah",,,
SD,"Fermin, Freddy",,,
SD,"Hart, Kyle",,,
SD,"Iglesias, Jose",,,
SD,"Jacob, Alek",,,
SD,"Johnson, Bryce",,,
SD,"Laureano, Ramon",,,
SD,"Machado, Manny",,,
SD,"Matsui, Yuki",,,
SD,"McCoy, Mason",,,
SD,"Merrill, Jackson",,,
SD,"Miller, Mason",,,
SD,"Morejon, Adrian",,,
SD,"Morgan, David",,,
SD,"O'Hearn, Ryan",,,
SD,"Peralta, Wandy",,,
SD,"Pivetta, Nick",,,
SD,"Reynolds, Sean",,,
SD,"Sheets, Gavin",,,
SD,"Suarez, Robert",,,
SD,"Tatis Jr., Fernando",,,
SD,"Wagner, Will",,,
SEA,"Arozarena, Randy",,,
SEA,"Bazardo, Eduard",,,
SEA,"Brash, Matt",,,
SEA,"Canzone, Dominic",,,
SEA,"Castillo, Luis",,,
SEA,"Crawford, J.P.",,,
SEA,"Ferguson, Caleb",,,
SEA,"Ford, Harry",,,
SEA,"Garver, Mitch",,,
SEA,"Gilbert, Logan",,,
SEA,"Hancock, Emerson",,,
SEA,"Jackson, Luke",,,
SEA,"Kirby, George",,,
SEA,"Miller, Bryce",,,
SEA,"Munoz, Andres",,,
SEA,"Naylor, Josh",,,
SEA,"Polanco, Jorge",,,
SEA,"Raleigh, Cal",,,
SEA,"Raley, Luke",,,
SEA,"Rivas, Leo",,,
SEA,"Rodriguez, Julio",,,
SEA,"Saucedo, Tayler",,,
SEA,"Speier, Gabe",,,
SEA,"Suarez, Eugenio",,,
SEA,"Vargas, Carlos",,,
SEA,"Woo, Bryan",,,
SEA,"Young, Cole",,,
SF,"Adames, Willy",,,
SF,"Bailey, Patrick",,,
SF,"Beck, Tristan",,,
SF,"Bivens, Spencer",,,
SF,"Brubaker, JT",,,
SF,"Butto, Jose",,,
SF,"Chapman, Matt",,,
SF,"Devers, Rafael",,,
SF,"Flores, Wilmer",,,
SF,"Gage, Matt",,,
SF,"Gilbert, Drew",,,
SF,"Knizner, Andrew",,,
SF,"Koss, Christian",,,
SF,"Lee, Jung Hoo",,,
SF,"Lucchesi, Joey",,,
SF,"Matos, Luis",,,
SF,"McCray, Grant",,,
SF,"Peguero, Joel",,,
SF,"Ramos, Heliot",,,
SF,"Ray, Robbie",,,
SF,"Schmitt, Casey",,,
SF,"Seymour, Carson",,,
SF,"Smith, Dominic",,,
SF,"Teng, Kai-Wei",,,
SF,"Verlander, Justin",,,
SF,"Walker, Ryan",,,
SF,"Webb, Logan",,,
SF,"Winn, Keaton",,,
STL,"Alcala, Jorge",,,
STL,"Church, Nathan",,,
STL,"Contreras, Willson",,,
STL,"Crooks, Jimmy",,,
STL,"Fermin, Jose",,,
STL,"Fernandez, Ryan",,,
STL,"Gorman, Nolan",,,
STL,"Graceffo, Gordon",,,
STL,"Granillo, Andre",,,
STL,"Gray, Sonny",,,
STL,"Hampson, Garrett",,,
STL,"Herrera, Ivan",,,
STL,"Leahy, Kyle",,,
STL,"Liberatore, Matthew",,,
STL,"McGreevy, Michael",,,
STL,"Mikolas, Miles",,,
STL,"Nootbaar, Lars",,,
STL,"O'Brien, Riley",,,
STL,"Pages, Pedro",,,
STL,"Pallante, Andre",,,
STL,"Prieto, Cesar",,,
STL,"Romero, JoJo",,,
STL,"Roycroft, Chris",,,
STL,"Saggese, Thomas",,,
STL,"Scott II, Victor",,,
STL,"Svanson, Matt",,,
STL,"Walker, Jordan",,,
STL,"Winn, Masyn",,,
TB,"Baker, Bryan",,,
TB,"Baz, Shane",,,
TB,"Caminero, Junior",,,
TB,"Cleavinger, Garrett",,,
TB,"Diaz, Yandy",,,
TB,"Englert, Mason",,,
TB,"Fairbanks, Pete",,,
TB,"Feduccia, Hunter",,,
TB,"Fortes, Nick",,,
TB,"Gray, Tristan",,,
TB,"Houser, Adrian",,,
TB,"Jax, Griffin",,,
TB,"Kelly, Kevin",,,
TB,"Lowe, Brandon",,,
TB,"Lowe, Josh",,,
TB,"Mangum, Jake",,,
TB,"Montgomery, Mason",,,
TB,"Morel, Christopher",,,
TB,"Palacios, Richie",,,
TB,"Pepiot, Ryan",,,
TB,"Pereira, Everson",,,
TB,"Rasmussen, Drew",,,
TB,"Seymour, Bob",,,
TB,"Seymour, Ian",,,
TB,"Simpson, Chandler",,,
TB,"Uceta, Edwin",,,
TB,"Van Belle, Brian",,,
TB,"Williams, Carson",,,
TEX,"Armstrong, Shawn",,,
TEX,"Boushley, Caleb",,,
TEX,"Burger, Jake",,,
TEX,"Corbin, Patrick",,,
TEX,"Coulombe, Danny",,,
TEX,"Curvelo, Luis",,,
TEX,"Duran, Ezequiel",,,
TEX,"Freeman, Cody",,,
TEX,"Garcia, Adolis",,,
TEX,"Garcia, Robert",,,
TEX,"Heim, Jonah",,,
TEX,"Helman, Michael",,,
TEX,"Higashioka, Kyle",,,
TEX,"Jung, Josh",,,
TEX,"Kelly, Merrill",,,
TEX,"Langford, Wyatt",,,
TEX,"Latz, Jacob",,,
TEX,"Leiter, Jack",,,
TEX,"Martin, Chris",,,
TEX,"Maton, Phil",,,
TEX,"Milner, Hoby",,,
TEX,"Moore, Dylan",,,
TEX,"Osuna, Alejandro",,,
TEX,"Pederson, Joc",,,
TEX,"Smith, Josh",,,
TEX,"Tellez, Rowdy",,,
TEX,"Webb, Jacob",,,
TEX,"deGrom, Jacob",,,
TOR,"Barger, Addison",,,
TOR,"Bassitt, Chris",,,
TOR,"Berrios, Jose",,,
TOR,"Bichette, Bo",,,
TOR,"Bieber, Shane",,,
TOR,"Borucki, Ryan",,,
TOR,"Clement, Ernie",,,
TOR,"Dominguez, Seranthony",,,
TOR,"France, Ty",,,
TOR,"Gausman, Kevin",,,
TOR,"Gimenez, Andres",,,
TOR,"Guerrero Jr., Vladimir",,,
TOR,"Heineman, Tyler",,,
TOR,"Hoffman, Jeff",,,
TOR,"Kiner-Falefa, Isiah",,,
TOR,"Kirk, Alejandro",,,
TOR,"Lauer, Eric",,,
TOR,"Little, Brendon",,,
TOR,"Lukes, Nathan",,,
