team_code,"last_name, first_name"
BAL,"Young, Brandon"
BAL,"Povich, Cade"
BAL,"Mayo, Coby"
BAL,"Cowser, Colton"
BAL,"Martin, Corbin"
BAL,"Johnson, Daniel"
BAL,"Kremer, Dean"
BAL,"Enns, Dietrich"
BAL,"Beavers, Dylan"
BAL,"Carlson, Dylan"
BAL,"Wolfram, Grant"
BAL,"Henderson, Gunnar"
BAL,"Holliday, Jackson"
BAL,"Jackson, Jeremiah"
BAL,"Westburg, Jordan"
BAL,"Strowd, Kade"
BAL,"Akin, Keegan"
BAL,"Vazquez, Luis"
BAL,"Garcia, Rico"
BAL,"Mountcastle, Ryan"
BAL,"Basallo, Samuel"
BAL,"Sugano, Tomoyuki"
BAL,"Rogers, Trevor"
BAL,"Hiraldo, Yaramil"
BAL,"Cano, Yennier"
BOS,"Bregman, Alex"
BOS,"Chapman, Aroldis"
BOS,"Bello, Brayan"
BOS,"Bernardino, Brennan"
BOS,"Narvaez, Carlos"
BOS,"Rafaela, Ceddanne"
BOS,"Wong, Connor"
BOS,"Hamilton, David"
BOS,"May, Dustin"
BOS,"Crochet, Garrett"
BOS,"Whitlock, Garrett"
BOS,"Weissert, Greg"
BOS,"Duran, Jarren"
BOS,"Garcia, Jhostynxon"
BOS,"Hicks, Jordan"
BOS,"Wilson, Justin"
BOS,"Giolito, Lucas"
BOS,"Yoshida, Masataka"
BOS,"Eaton, Nate"
BOS,"Lowe, Nathaniel"
BOS,"Fitts, Richard"
BOS,"Anthony, Roman"
BOS,"Gonzalez, Romy"
BOS,"Matz, Steven"
BOS,"Story, Trevor"
BOS,"Buehler, Walker"
CHC,"Kittredge, Andrew"
CHC,"Brown, Ben"
CHC,"Keller, Brad"
CHC,"Horton, Cade"
CHC,"Thielbar, Caleb"
CHC,"Kelly, Carson"
CHC,"Rea, Colin"
CHC,"Palencia, Daniel"
CHC,"Swanson, Dansby"
CHC,"Pomeranz, Drew"
CHC,"Happ, Ian"
CHC,"Taillon, Jameson"
CHC,"Turner, Justin"
CHC,"Tucker, Kyle"
CHC,"Shaw, Matt"
CHC,"Boyd, Matthew"
CHC,"Busch, Michael"
CHC,"Hoerner, Nico"
CHC,"Caissie, Owen"
CHC,"CrowArmstrong, Pete"
CHC,"McGuire, Reese"
CHC,"Brasier, Ryan"
CHC,"Suzuki, Seiya"
CHC,"Imanaga, Shota"
CHC,"Rogers, Taylor"
CHC,"Castro, Willi"
CIN,"Abbott, Andrew"
CIN,"Hays, Austin"
CIN,"Singer, Brady"
CIN,"Suter, Brent"
CIN,"Phillips, Connor"
CIN,"Cruz, Elly De La"
CIN,"Pagan, Emilio"
CIN,"Lux, Gavin"
CIN,"Ashcraft, Graham"
CIN,"Greene, Hunter"
CIN,"Trevino, Jose"
CIN,"Hayes, Ke'Bryan"
CIN,"McLain, Matt"
CIN,"Andujar, Miguel"
CIN,"Martinez, Nick"
CIN,"Marte, Noelvi"
CIN,"Moll, Sam"
CIN,"Espinal, Santiago"
CIN,"Barlow, Scott"
CIN,"Steer, Spencer"
CIN,"Friedl, TJ"
CIN,"Santillan, Tony"
CIN,"Banfield, Will"
CIN,"Benson, Will"
CIN,"Littell, Zack"
CLE,"Martinez, Angel"
CLE,"Hedges, Austin"
CLE,"Naylor, Bo"
CLE,"Rocchio, Brayan"
CLE,"Kayfus, C.J."
CLE,"Smith, Cade"
CLE,"Santana, Carlos"
CLE,"Schneemann, Daniel"
CLE,"Fry, David"
CLE,"Sabrowski, Erik"
CLE,"Arias, Gabriel"
CLE,"Williams, Gavin"
CLE,"Gaddis, Hunter"
CLE,"Junis, Jakob"
CLE,"Ramirez, Jose"
CLE,"Allard, Kolby"
CLE,"Manzardo, Kyle"
CLE,"Allen, Logan"
CLE,"Festa, Matt"
CLE,"Enright, Nic"
CLE,"Jones, Nolan"
CLE,"Messick, Parker"
CLE,"Cecconi, Slade"
CLE,"Kwan, Steven"
CLE,"Bibee, Tanner"
CLE,"Herrin, Tim"
COL,"Molina, Anthony"
COL,"Senzatela, Antonio"
COL,"Gomber, Austin"
COL,"Fulford, Braxton"
COL,"Doyle, Brenton"
COL,"Dollander, Chase"
COL,"Darnell, Dugan"
COL,"Tovar, Ezequiel"
COL,"Goodman, Hunter"
COL,"Hill, Jaden"
COL,"Herget, Jimmy"
COL,"Beck, Jordan"
COL,"Mejia, Juan"
COL,"Farmer, Kyle"
COL,"Freeland, Kyle"
COL,"Karros, Kyle"
COL,"Peralta, Luis"
COL,"Moniak, Mickey"
COL,"Anderson, Nick"
COL,"Arcia, Orlando"
COL,"Ritter, Ryan"
COL,"Gordon, Tanner"
COL,"Freeman, Tyler"
COL,"Vodnik, Victor"
COL,"Bernabel, Warming"
COL,"Fernandez, Yanquiel"
CWS,"Civale, Aaron"
CWS,"Benintendi, Andrew"
CWS,"Eisert, Brandon"
CWS,"Baldwin, Brooks"
CWS,"Meidroth, Chase"
CWS,"Montgomery, Colson"
CWS,"Mead, Curtis"
CWS,"Martin, Davis"
CWS,"Quero, Edgar"
CWS,"Taylor, Grant"
CWS,"Leasure, Jordan"
CWS,"Rojas, Josh"
CWS,"Teel, Kyle"
CWS,"Sosa, Lenyn"
CWS,"Robert Jr., Luis"
CWS,"Perez, Martin"
CWS,"Taylor, Michael A."
CWS,"Vargas, Miguel"
CWS,"Tauchman, Mike"
CWS,"Vasil, Mike"
CWS,"Smith, Shane"
CWS,"Wilson, Steven"
CWS,"Alexander, Tyler"
CWS,"Gilbert, Tyler"
CWS,"Gonzalez, Wikelman"
CWS,"Gomez, Yoendrys"
DET,"Lange, Alex"
DET,"Ibanez, Andy"
DET,"Hanifee, Brenan"
DET,"Mize, Casey"
DET,"Morton, Charlie"
DET,"Paddack, Chris"
DET,"Keith, Colt"
DET,"Dingler, Dillon"
DET,"Torres, Gleyber"
DET,"Flaherty, Jack"
DET,"Jones, Jahmai"
DET,"Rogers, Jake"
DET,"Baez, Javier"
DET,"Carpenter, Kerry"
DET,"Finnegan, Kyle"
DET,"Montero, Rafael"
DET,"Greene, Riley"
DET,"Torkelson, Spencer"
DET,"Skubal, Tarik"
DET,"Kahnle, Tommy"
DET,"Sweeney, Trey"
DET,"Melton, Troy"
DET,"Holton, Tyler"
DET,"Perez, Wenceel"
DET,"Vest, Will"
DET,"McKinstry, Zach"
HOU,"Sousa, Bennett"
HOU,"Matthews, Brice"
HOU,"Abreu, Bryan"
HOU,"King, Bryan"
HOU,"Smith, Cam"
HOU,"Correa, Carlos"
HOU,"McCormick, Chas"
HOU,"Walker, Christian"
HOU,"Javier, Cristian"
HOU,"Santos, Enyel De Los"
HOU,"Valdez, Framber"
HOU,"Brown, Hunter"
HOU,"Melton, Jacob"
HOU,"Alexander, Jason"
HOU,"Pena, Jeremy"
HOU,"Sanchez, Jesus"
HOU,"Altuve, Jose"
HOU,"Ort, Kaleb"
HOU,"VanWey, Logan"
HOU,"Dubon, Mauricio"
HOU,"Urias, Ramon"
HOU,"Dubin, Shawn"
HOU,"Arrighetti, Spencer"
HOU,"Okert, Steven"
HOU,"Caratini, Victor"
HOU,"Diaz, Yainer"
KC,"Frazier, Adam"
KC,"Zerpa, Angel"
KC,"Falter, Bailey"
KC,"Witt Jr., Bobby"
KC,"Estevez, Carlos"
KC,"Lynch IV, Daniel"
KC,"Rave, John"
KC,"Schreiber, John"
KC,"India, Jonathan"
KC,"Isbel, Kyle"
KC,"Erceg, Lucas"
KC,"Maile, Luke"
KC,"Garcia, Maikel"
KC,"Lorenzen, Michael"
KC,"Wacha, Michael"
KC,"Yastrzemski, Mike"
KC,"Loftin, Nick"
KC,"Cameron, Noah"
KC,"Grichuk, Randal"
KC,"Bergert, Ryan"
KC,"Perez, Salvador"
KC,"Long, Sam"
KC,"Lugo, Seth"
KC,"Clarke, Taylor"
KC,"Tolbert, Tyler"
KC,"Pasquantino, Vinnie"
LAA,"Chafin, Andrew"
LAA,"Burke, Brock"
LAA,"Teodosio, Bryce"
LAA,"Fulmer, Carson"
LAA,"Moore, Christian"
LAA,"Adell, Jo"
LAA,"Fermin, Jose"
LAA,"Jansen, Kenley"
LAA,"Hendricks, Kyle"
LAA,"O'Hoppe, Logan"
LAA,"Garcia, Luis"
LAA,"Rengifo, Luis"
LAA,"Trout, Mike"
LAA,"Kavadas, Niko"
LAA,"Schanuel, Nolan"
LAA,"Peraza, Oswald"
LAA,"Detmers, Reid"
LAA,"Zeferjahn, Ryan"
LAA,"Ward, Taylor"
LAA,"d'Arnaud, Travis"
LAA,"Anderson, Tyler"
LAA,"Mederos, Victor"
LAA,"Moncada, Yoan"
LAA,"Kikuchi, Yusei"
LAA,"Neto, Zach"
LAD,"Call, Alex"
LAD,"Freeland, Alex"
LAD,"Vesia, Alex"
LAD,"Pages, Andy"
LAD,"Banda, Anthony"
LAD,"Casparius, Ben"
LAD,"Snell, Blake"
LAD,"Treinen, Blake"
LAD,"Kennedy, Buddy"
LAD,"Kershaw, Clayton"
LAD,"Rushing, Dalton"
LAD,"Henriquez, Edgardo"
LAD,"Sheehan, Emmet"
LAD,"Freeman, Freddie"
LAD,"Dreyer, Jack"
LAD,"Dean, Justin"
LAD,"Wrobleski, Justin"
LAD,"Sauer, Matt"
LAD,"Conforto, Michael"
LAD,"Rojas, Miguel"
LAD,"Betts, Mookie"
LAD,"Ohtani, Shohei"
LAD,"Hernandez, Teoscar"
LAD,"Glasnow, Tyler"
LAD,"Smith, Will"
LAD,"Yamamoto, Yoshinobu"
MIA,"Ramirez, Agustin"
MIA,"Gibson, Cade"
MIA,"Faucher, Calvin"
MIA,"Myers, Dane"
MIA,"Hill, Derek"
MIA,"Cabrera, Edward"
MIA,"Wagaman, Eric"
MIA,"Perez, Eury"
MIA,"Hernandez, Heriberto"
MIA,"Marsee, Jakob"
MIA,"Junk, Janson"
MIA,"Sanoja, Javier"
MIA,"Wiemer, Joey"
MIA,"Simpson, Josh"
MIA,"Bachar, Lake"
MIA,"Hicks, Liam"
MIA,"Acosta, Maximo"
MIA,"Lopez, Otto"
MIA,"Henriquez, Ronny"
MIA,"Alcantara, Sandy"
MIA,"Johnston, Troy"
MIA,"Phillips, Tyler"
MIA,"Zuber, Tyler"
MIA,"Bellozo, Valente"
MIA,"Edwards, Xavier"
MIL,"Ashby, Aaron"
MIL,"Uribe, Abner"
MIL,"Vaughn, Andrew"
MIL,"Monasterio, Andruw"
MIL,"Seigler, Anthony"
MIL,"Perkins, Blake"
MIL,"Lockridge, Brandon"
MIL,"Woodruff, Brandon"
MIL,"Turang, Brice"
MIL,"Durbin, Caleb"
MIL,"Rodriguez, Carlos"
MIL,"Yelich, Christian"
MIL,"Jansen, Danny"
MIL,"Peralta, Freddy"
MIL,"Anderson, Grant"
MIL,"Collins, Isaac"
MIL,"Misiorowski, Jacob"
MIL,"Koenig, Jared"
MIL,"Ortiz, Joey"
MIL,"Quintana, Jose"
MIL,"Mears, Nick"
MIL,"Priester, Quinn"
MIL,"Frelick, Sal"
MIL,"Miller, Shelby"
MIL,"Megill, Trevor"
MIL,"Contreras, William"
MIN,"Martin, Austin"
MIN,"Ober, Bailey"
MIN,"Kriske, Brooks"
MIN,"Lee, Brooks"
MIN,"Buxton, Byron"
MIN,"Sands, Cole"
MIN,"Julien, Edouard"
MIN,"Ramirez, Erasmo"
MIN,"Cabrera, Genesis"
MIN,"Outman, James"
MIN,"Ryan, Joe"
MIN,"Urena, Jose"
MIN,"Topa, Justin"
MIN,"Clemens, Kody"
MIN,"Funderburk, Kody"
MIN,"Keaschall, Luke"
MIN,"Wallner, Matt"
MIN,"Tonkin, Michael"
MIN,"Gasper, Mickey"
MIN,"Ohl, Pierson"
MIN,"Lewis, Royce"
MIN,"Fitzgerald, Ryan"
MIN,"Jeffers, Ryan"
MIN,"Hatch, Thomas"
MIN,"Larnach, Trevor"
MIN,"Matthews, Zebby"
NYM,"Nimmo, Brandon"
NYM,"Baty, Brett"
NYM,"Raley, Brooks"
NYM,"Mullins, Cedric"
NYM,"Holmes, Clay"
NYM,"Peterson, David"
NYM,"Diaz, Edwin"
NYM,"Lindor, Francisco"
NYM,"Montas, Frankie"
NYM,"Soto, Gregory"
NYM,"Senger, Hayden"
NYM,"McNeil, Jeff"
NYM,"Soto, Juan"
NYM,"Senga, Kodai"
NYM,"Torrens, Luis"
NYM,"Vientos, Mark"
NYM,"McLean, Nolan"
NYM,"Alonso, Pete"
NYM,"Garrett, Reed"
NYM,"Mauricio, Ronny"
NYM,"Helsley, Ryan"
NYM,"Stanek, Ryne"
NYM,"Manaea, Sean"
NYM,"Marte, Starling"
NYM,"Rogers, Tyler"
NYM,"Taylor, Tyrone"
NYY,"Judge, Aaron"
NYY,"Rosario, Amed"
NYY,"Volpe, Anthony"
NYY,"Wells, Austin"
NYY,"Rice, Ben"
NYY,"Schlittler, Cam"
NYY,"Doval, Camilo"
NYY,"Rodon, Carlos"
NYY,"Bellinger, Cody"
NYY,"Bednar, David"
NYY,"Williams, Devin"
NYY,"Stanton, Giancarlo"
NYY,"Dominguez, Jasson"
NYY,"Chisholm Jr., Jazz"
NYY,"Caballero, Jose"
NYY,"Gil, Luis"
NYY,"Weaver, Luke"
NYY,"Leiter Jr., Mark"
NYY,"Fried, Max"
NYY,"Blackburn, Paul"
NYY,"Goldschmidt, Paul"
NYY,"McMahon, Ryan"
NYY,"Hill, Tim"
NYY,"Grisham, Trent"
NYY,"Warren, Will"
NYY,"Santos, Yerry De los"
PHI,"Nola, Aaron"
PHI,"Bohm, Alec"
PHI,"Marsh, Brandon"
PHI,"Harper, Bryce"
PHI,"Stott, Bryson"
PHI,"Sanchez, Cristopher"
PHI,"Robertson, David"
PHI,"Sosa, Edmundo"
PHI,"Bader, Harrison"
PHI,"Realmuto, J.T."
PHI,"Luzardo, Jesus"
PHI,"Duran, Jhoan"
PHI,"Ross, Joe"
PHI,"Romano, Jordan"
PHI,"Alvarado, Jose"
PHI,"Schwarber, Kyle"
PHI,"Strahm, Matt"
PHI,"Kepler, Max"
PHI,"Castellanos, Nick"
PHI,"Kerkering, Orion"
PHI,"Marchan, Rafael"
PHI,"Suarez, Ranger"
PHI,"Walker, Taijuan"
PHI,"Banks, Tanner"
PHI,"Turner, Trea"
PHI,"Wilson, Weston"
PIT,"Canario, Alexander"
PIT,"Heaney, Andrew"
PIT,"McCutchen, Andrew"
PIT,"Ashcraft, Braxton"
PIT,"Reynolds, Bryan"
PIT,"Mlodzinski, Carmen"
PIT,"Holderman, Colin"
PIT,"Santana, Dennis"
PIT,"Davis, Henry"
PIT,"Mattson, Isaac"
PIT,"KinerFalefa, Isiah"
PIT,"Suwinski, Jack"
PIT,"Triolo, Jared"
PIT,"Bart, Joey"
PIT,"Oviedo, Johan"
PIT,"Nicolas, Kyle"
PIT,"Peguero, Liover"
PIT,"Burrows, Mike"
PIT,"Keller, Mitch"
PIT,"Gonzales, Nick"
PIT,"Skenes, Paul"
PIT,"Simon, Ronny"
PIT,"Horwitz, Spencer"
PIT,"Pham, Tommy"
PIT,"Ramirez, Yohan"
SD,"Morejon, Adrian"
SD,"Johnson, Bryce"
SD,"Morgan, David"
SD,"Cease, Dylan"
SD,"Diaz, Elias"
SD,"Tatis Jr., Fernando"
SD,"Fermin, Freddy"
SD,"Sheets, Gavin"
SD,"Sears, JP"
SD,"Merrill, Jackson"
SD,"Cronenworth, Jake"
SD,"Adam, Jason"
SD,"Estrada, Jeremiah"
SD,"Iglesias, Jose"
SD,"Arraez, Luis"
SD,"Machado, Manny"
SD,"Miller, Mason"
SD,"Cortes, Nestor"
SD,"Pivetta, Nick"
SD,"Laureano, Ramon"
SD,"Suarez, Robert"
SD,"O'Hearn, Ryan"
SD,"Peralta, Wandy"
SD,"Bogaerts, Xander"
SD,"Darvish, Yu"
SD,"Matsui, Yuki"
SEA,"Munoz, Andres"
SEA,"Woo, Bryan"
SEA,"Miller, Bryce"
SEA,"Raleigh, Cal"
SEA,"Ferguson, Caleb"
SEA,"Vargas, Carlos"
SEA,"Young, Cole"
SEA,"Canzone, Dominic"
SEA,"Solano, Donovan"
SEA,"Moore, Dylan"
SEA,"Bazardo, Eduard"
SEA,"Suarez, Eugenio"
SEA,"Speier, Gabe"
SEA,"Kirby, George"
SEA,"Crawford, J.P."
SEA,"Polanco, Jorge"
SEA,"Naylor, Josh"
SEA,"Rodriguez, Julio"
SEA,"Gilbert, Logan"
SEA,"Castillo, Luis"
SEA,"Raley, Luke"
SEA,"Brash, Matt"
SEA,"Garver, Mitch"
SEA,"Arozarena, Randy"
SEA,"Lao, Sauryn"
SEA,"Saucedo, Tayler"
SF,"Knizner, Andrew"
SF,"Seymour, Carson"
SF,"Schmitt, Casey"
SF,"Koss, Christian"
SF,"Smith, Dominic"
SF,"Gilbert, Drew"
SF,"Ramos, Heliot"
SF,"Peguero, Joel"
SF,"Lucchesi, Joey"
SF,"Butto, Jose"
SF,"Lee, Jung Hoo"
SF,"Verlander, Justin"
SF,"Roupp, Landen"
SF,"Webb, Logan"
SF,"Matos, Luis"
SF,"Gage, Matt"
SF,"Bailey, Patrick"
SF,"Devers, Rafael"
SF,"Rodriguez, Randy"
SF,"Ray, Robbie"
SF,"Walker, Ryan"
SF,"Bivens, Spencer"
SF,"Beck, Tristan"
SF,"Fitzgerald, Tyler"
SF,"Adames, Willy"
SF,"Flores, Wilmer"
STL,"Burleson, Alec"
STL,"Granillo, Andre"
STL,"Pallante, Andre"
STL,"Veneziano, Anthony"
STL,"Hampson, Garrett"
STL,"Herrera, Ivan"
STL,"Romero, JoJo"
STL,"Walker, Jordan"
STL,"Alcala, Jorge"
STL,"Fermin, Jose"
STL,"Leahy, Kyle"
STL,"Nootbaar, Lars"
STL,"Winn, Masyn"
STL,"Svanson, Matt"
STL,"Liberatore, Matthew"
STL,"McGreevy, Michael"
STL,"Mikolas, Miles"
STL,"Church, Nathan"
STL,"Gorman, Nolan"
STL,"Pages, Pedro"
STL,"O'Brien, Riley"
STL,"Fernandez, Ryan"
STL,"Gray, Sonny"
STL,"Saggese, Thomas"
STL,"Contreras, Willson"
STL,"Pozo, Yohel"
TB,"Houser, Adrian"
TB,"Seymour, Bob"
TB,"Lowe, Brandon"
TB,"Baker, Bryan"
TB,"Williams, Carson"
TB,"Simpson, Chandler"
TB,"Morel, Christopher"
TB,"Rasmussen, Drew"
TB,"Uceta, Edwin"
TB,"Pereira, Everson"
TB,"Cleavinger, Garrett"
TB,"Jax, Griffin"
TB,"Feduccia, Hunter"
TB,"Seymour, Ian"
TB,"Mangum, Jake"
TB,"Boyle, Joe"
TB,"Lowe, Josh"
TB,"Caminero, Junior"
TB,"Englert, Mason"
TB,"Montgomery, Mason"
TB,"Fortes, Nick"
TB,"Fairbanks, Pete"
TB,"Pepiot, Ryan"
TB,"Baz, Shane"
TB,"Gray, Tristan"
TB,"Diaz, Yandy"
TEX,"Osuna, Alejandro"
TEX,"Freeman, Cody"
TEX,"Seager, Corey"
TEX,"Coulombe, Danny"
TEX,"Carter, Evan"
TEX,"Duran, Ezequiel"
TEX,"Milner, Hoby"
TEX,"Leiter, Jack"
TEX,"Latz, Jacob"
TEX,"Webb, Jacob"
TEX,"deGrom, Jacob"
TEX,"Pederson, Joc"
TEX,"Heim, Jonah"
TEX,"Jung, Josh"
TEX,"Smith, Josh"
TEX,"Higashioka, Kyle"
TEX,"Curvelo, Luis"
TEX,"Semien, Marcus"
TEX,"Kelly, Merrill"
TEX,"Eovaldi, Nathan"
TEX,"Corbin, Patrick"
TEX,"Maton, Phil"
TEX,"Garcia, Robert"
TEX,"Tellez, Rowdy"
TEX,"Armstrong, Shawn"
TEX,"Langford, Wyatt"
TOR,"Barger, Addison"
TOR,"Kirk, Alejandro"
TOR,"Gimenez, Andres"
TOR,"Bichette, Bo"
TOR,"Little, Brendon"
TOR,"Bassitt, Chris"
TOR,"Varsho, Daulton"
TOR,"Schneider, Davis"
TOR,"Lauer, Eric"
TOR,"Clement, Ernie"
TOR,"Springer, George"
TOR,"Hoffman, Jeff"
TOR,"Berrios, Jose"
TOR,"Gausman, Kevin"
TOR,"Varland, Louis"
TOR,"Fluharty, Mason"
TOR,"Scherzer, Max"
TOR,"Straw, Myles"
TOR,"Lukes, Nathan"
TOR,"Dominguez, Seranthony"
TOR,"Nance, Tommy"
TOR,"France, Ty"
TOR,"Heineman, Tyler"
TOR,"Guerrero Jr., Vladimir"
TOR,"Rodriguez, Yariel"
WSH,"Chaparro, Andres"
WSH,"Lord, Brad"
WSH,"House, Brady"
WSH,"Abrams, CJ"
WSH,"Cavalli, Cade"
WSH,"Beeter, Clayton"
WSH,"Henry, Cole"
WSH,"Lile, Daylen"
WSH,"Millas, Drew"
WSH,"Crews, Dylan"
WSH,"Rutledge, Jackson"
WSH,"Young, Jacob"
WSH,"Irvin, Jake"
WSH,"Wood, James"
WSH,"Ferrer, Jose A."
WSH,"Bell, Josh"
WSH,"Pilkington, Konnor"
WSH,"Garcia Jr., Luis"
WSH,"Gore, MacKenzie"
WSH,"Parker, Mitchell"
WSH,"Ribalta, Orlando"
WSH,"Poulin, PJ"
WSH,"DeJong, Paul"
WSH,"Adams, Riley"
WSH,"Hassell III, Robert"
WSH,"Ogasawara, Shinnosuke"
