name,"last_name, first_name"
MIL,"Yelich, Christian"
MIL,"Collins, Isaac"
MIL,"Turang, Brice"
MIL,"Durbin, Caleb"
MIL,"Bauers, Jake"
MIL,"Ortiz, Joey"
NYM,"Nimmo, Brandon"
NYM,"Lindor, Francisco"
NYM,"Soto, Juan"
NYM,"Vientos, Mark"
NYM,"Taylor, Tyrone"
NYM,"Senger, Hayden"
NYM,"Baty, Brett"
KC,"India, Jonathan"
KC,"Garcia, Maikel"
KC,"Pasquantino, Vinnie"
KC,"Perez, Salvador"
KC,"Caglianone, Jac"
KC,"Waters, Drew"
KC,"Rave, John"
KC,"Isbel, Kyle"
PIT,"Horwitz, Spencer"
PIT,"Reynolds, Bryan"
PIT,"Gonzales, Nick"
PIT,"Cruz, Oneil"
PIT,"Davis, Henry"
MIN,"Buxton, Byron"
MIN,"Larnach, Trevor"
MIN,"Castro, Willi"
MIN,"Correa, Carlos"
MIN,"France, Ty"
MIN,"Lee, Brooks"
MIN,"Jeffers, Ryan"
MIN,"Wallner, Matt"
MIN,"Bader, Harrison"
ATL,"Profar, Jurickson"
ATL,"Olson, Matt"
ATL,"Murphy, Sean"
ATL,"Ozuna, Marcell"
ATL,"Albies, Ozzie"
ATL,"Allen, Nick"
STL,"Donovan, Brendan"
STL,"Winn, Masyn"
STL,"Burleson, Alec"
STL,"Contreras, Willson"
STL,"Nootbaar, Lars"
STL,"Arenado, Nolan"
STL,"Gorman, Nolan"
STL,"Pages, Pedro"
TOR,"Clement, Ernie"
TOR,"Bichette, Bo"
TOR,"Kirk, Alejandro"
TOR,"Schneider, Davis"
TOR,"Straw, Myles"
TOR,"Wagner, Will"
TOR,"Jimenez, Leo"
OAK,"Butler, Lawrence"
OAK,"Kurtz, Nick"
OAK,"Langeliers, Shea"
OAK,"Soderstrom, Tyler"
OAK,"Gelof, Zack"
OAK,"Clarke, Denzel"
LAD,"Betts, Mookie"
LAD,"Smith, Will"
LAD,"Freeman, Freddie"
LAD,"Pages, Andy"
LAD,"Edman, Tommy"
LAD,"Rojas, Miguel"
LAD,"Ruiz, Esteury"
LAD,"Outman, James"
SF,"Ramos, Heliot"
SF,"Devers, Rafael"
SF,"Flores, Wilmer"
SF,"Yastrzemski, Mike"
SF,"Adames, Willy"
SF,"Koss, Christian"
SF,"Bailey, Patrick"
SF,"Wisely, Brett"
ARI,"Carroll, Corbin"
ARI,"Marte, Ketel"
ARI,"Perdomo, Geraldo"
ARI,"Naylor, Josh"
ARI,"Suarez, Eugenio"
ARI,"Thomas, Alek"
ARI,"Herrera, Jose"
LAA,"Neto, Zach"
LAA,"Schanuel, Nolan"
LAA,"Trout, Mike"
LAA,"Ward, Taylor"
LAA,"Adell, Jo"
LAA,"Soler, Jorge"
LAA,"Rengifo, Luis"
LAA,"Stevens, Chad"
PHI,"Turner, Trea"
PHI,"Schwarber, Kyle"
PHI,"Harper, Bryce"
PHI,"Bohm, Alec"
PHI,"Castellanos, Nick"
PHI,"Kepler, Max"
PHI,"Stott, Bryson"
PHI,"Marsh, Brandon"
SD,"Merrill, Jackson"
SD,"Machado, Manny"
SD,"Arraez, Luis"
SD,"Bogaerts, Xander"
SD,"Sheets, Gavin"
SD,"Iglesias, Jose"
SD,"Cronenworth, Jake"
SD,"Maldonado, Martin"
