team_code,"last_name, first_name"
TB,"Diaz, Yandy"
TB,"Lowe, Brandon"
TB,"Caminero, Junior"
TB,"Lowe, Josh"
TB,"Morel, Christopher"
TB,"Mangum, Jake"
TB,"Feduccia, Hunter"
TB,"Walls, Taylor"
TB,"Houser, Adrian"
SEA,"Arozarena, Randy"
SEA,"Raleigh, Cal"
SEA,"Rodriguez, Julio"
SEA,"Naylor, Josh"
SEA,"Suarez, Eugenio"
SEA,"Polanco, Jorge"
SEA,"Canzone, Dominic"
SEA,"Crawford, J.P."
SEA,"Young, Cole"
SEA,"Woo, Bryan"
TOR,"Lukes, Nathan"
TOR,"Loperfido, Joey"
TOR,"Guerrero, Vladimir"
TOR,"Bichette, Bo"
TOR,"Barger, Addison"
TOR,"France, Ty"
TOR,"Varsho, Daulton"
TOR,"Clement, Ernie"
TOR,"Heineman, Tyler"
TOR,"Lauer, Eric"
LAD,"Betts, Mookie"
LAD,"Ohtani, Shohei H"
LAD,"Smith, Will"
LAD,"Freeman, Freddie"
LAD,"Hernandez, Teoscar"
LAD,"Pages, Andy"
LAD,"Conforto, Michael"
LAD,"Rojas, Miguel"
LAD,"Ruiz, Esteury"
LAD,"Glasnow, Tyler"
COL,"Moniak, Mickey"
COL,"Tovar, Ezequiel"
COL,"Blackmon, Charlie"
COL,"Bernabel, Warming"
COL,"Beck, Jordan"
COL,"Doyle, Brenton"
COL,"Hilliard, Sam"
COL,"Cave, Jake"
COL,"Romo, Drew"
COL,"Gordon, Tanner"
ARI,"Carroll, Corbin"
ARI,"Marte, Ketel"
ARI,"Perdomo, Geraldo"
ARI,"Gurriel, Lourdes"
ARI,"Castillo, Adrian Del"
ARI,"Locklear, Tyler"
ARI,"McCann, James"
ARI,"Thomas, Alek"
ARI,"Alexander, Blaze"
ARI,"Pfaadt, Brandon"
BOS,"Duran, Jarren"
BOS,"Story, Trevor"
BOS,"Bregman, Alex"
BOS,"Anthony, Roman"
BOS,"Abreu, Wilyer"
BOS,"Yoshida, Masataka"
BOS,"Grandal, Yasmani"
BOS,"Rafaela, Ceddanne"
BOS,"Grissom, Vaughn"
BOS,"Bello, Brayan"
SD,"Tatis Jr, Fernando"
SD,"Arraez, Luis"
SD,"Machado, Manny"
SD,"Merrill, Jackson"
SD,"Bogaerts, Xander"
SD,"Cronenworth, Jake"
SD,"Laureano, Ramon"
SD,"Sheets, Gavin"
SD,"Peralta, David"
SD,"Cease, Dylan"
