team_code,"last_name, first_name"
STL,"Herrera, Ivan"
STL,"Contreras, Willson"
STL,"Walker, Jordan"
STL,"Pages, Pedro"
STL,"Saggese, Thomas"
STL,"Carpenter, Matt"
STL,"Hampson, Garrett"
STL,"Fermin, Jose"
STL,"McGreevy, Michael"
TB,"Simpson, Chandler"
TB,"Diaz, Yandy"
TB,"Lowe, Brandon"
TB,"Caminero, Junior"
TB,"Lowe, Josh"
TB,"Morel, Christopher"
TB,"Mangum, Jake"
TB,"Feduccia, Hunter"
TB,"Walls, Taylor"
TB,"Rasmussen, Drew"
SEA,"Arozarena, Randy"
SEA,"Raleigh, Cal"
SEA,"Rodriguez, Julio"
SEA,"Naylor, Josh"
SEA,"Suarez, Eugenio"
SEA,"Polanco, Jorge"
SEA,"Canzone, Dominic"
SEA,"Crawford, J.P."
SEA,"Young, Cole"
SEA,"Castillo, Luis"
BOS,"Duran, Jarren"
BOS,"Story, Trevor"
BOS,"Bregman, Alex"
BOS,"Anthony, Roman"
BOS,"Abreu, Wilyer"
BOS,"Yoshida, Masataka"
BOS,"Grandal, Yasmani"
BOS,"Rafaela, Ceddanne"
BOS,"Grissom, Vaughn"
BOS,"Buehler, Walker"
SD,"Tatis Jr, Fernando"
SD,"Arraez, Luis"
SD,"Machado, Manny"
SD,"Merrill, Jackson"
SD,"Bogaerts, Xander"
SD,"Cronenworth, Jake"
SD,"Laureano, Ramon"
SD,"Sheets, Gavin"
SD,"Peralta, David"
SD,"Pivetta, Nick"
COL,"Moniak, Mickey"
COL,"Tovar, Ezequiel"
COL,"Blackmon, Charlie"
COL,"Bernabel, Warming"
COL,"Beck, Jordan"
COL,"Doyle, Brenton"
COL,"Hilliard, Sam"
COL,"Cave, Jake"
COL,"Romo, Drew"
COL,"Gomber, Austin"
ARI,"Carroll, Corbin"
ARI,"Marte, Ketel"
ARI,"Perdomo, Geraldo"
ARI,"Gurriel, Lourdes"
ARI,"Locklear, Tyler"
ARI,"Alexander, Blaze"
ARI,"Mancini, Trey"
ARI,"Thomas, Alek"
ARI,"Herrera, Jose"
ARI,"Gallen, Zac"
TOR,"Springer, George"
TOR,"Gimenez, Andres"
TOR,"Guerrero, Vladimir"
TOR,"Bichette, Bo"
TOR,"France, Ty"
TOR,"Clement, Ernie"
TOR,"Schneider, Davis"
TOR,"Kirk, Alejandro"
TOR,"Straw, Myles"
TOR,"Scherzer, Max"
LAD,"Betts, Mookie"
LAD,"Ohtani, Shohei H"
LAD,"Freeman, Freddie"
LAD,"Smith, Will"
LAD,"Hernandez, Teoscar"
LAD,"Conforto, Michael"
LAD,"Pages, Andy"
LAD,"Muncy, Max"
LAD,"Freeland, Alex"
LAD,"Kershaw, Clayton"
WAS,"Abrams, CJ"
WAS,"Wood, James"
WAS,"Garcia, Luis V"
WAS,"Bell, Josh"
WAS,"Lowe, Nathaniel"
WAS,"House, Brady"
WAS,"Lile, Daylen"
WAS,"Adams, Riley"
WAS,"Hassell, Robert"
WAS,"Irvin, Jake"
SF,"Ramos, Heliot"
SF,"Devers, Rafael"
SF,"Adames, Willy"
SF,"Chapman, Matt"
SF,"Smith, Dominic"
SF,"Lee, Jung Hoo"
SF,"Bailey, Patrick"
SF,"Schmitt, Casey"
SF,"Koss, Christian"
SF,"Teng, KaiWei"
