team_code,"last_name, first_name",team_name
DET,"Keith, Colt",DET
DET,"Torres, Gleyber",DET
DET,"Perez, Wenceel",DET
DET,"Greene, Riley",DET
DET,"Torkelson, Spencer",DET
DET,"Meadows, Parker",DET
DET,"Rogers, Jake",DET
DET,"Sweeney, Trey",DET
COL,"Freeman, Tyler",COL
COL,"Beck, Jordan",COL
COL,"Estrada, Thairo",COL
COL,"Doyle, Brenton",COL
COL,"Moniak, Mickey",COL
COL,"Fulford, Braxton",COL
COL,"Arcia, Orlando",COL
CIN,"Hays, Austin",CIN
CIN,"Steer, Spencer",CIN
CIN,"Stephenson, Tyler",CIN
CIN,"Hinds, Rece",CIN
CIN,"Espinal, Santiago",CIN
TEX,"Smith, Josh",TEX
TEX,"Seager, Corey",TEX
TEX,"Semien, Marcus",TEX
TEX,"Garcia, Adolis",TEX
TEX,"Heim, Jonah",TEX
TEX,"Carter, Evan",TEX
TEX,"Jung, Josh",TEX
TEX,"Osuna, Alejandro",TEX
TEX,"Higashioka, Kyle",TEX
HOU,"Paredes, Isaac",HOU
HOU,"Smith, Cam",HOU
HOU,"Altuve, Jose",HOU
HOU,"Walker, Christian",HOU
HOU,"Caratini, Victor",HOU
HOU,"Diaz, Yainer",HOU
HOU,"Dubon, Mauricio",HOU
HOU,"Trammell, Taylor",HOU
CLE,"Kwan, Steven",CLE
CLE,"Jones, Nolan",CLE
CLE,"Ramirez, Jose",CLE
CLE,"Santana, Carlos",CLE
CLE,"Schneemann, Daniel",CLE
CLE,"Martinez, Angel",CLE
CLE,"Naylor, Bo",CLE
CLE,"Noel, Jhonkensy",CLE
CLE,"Rocchio, Brayan",CLE
CHW,"Meidroth, Chase",CHW
CHW,"Slater, Austin",CHW
CHW,"Vargas, Miguel",CHW
CHW,"Quero, Edgar",CHW
CHW,"Tauchman, Mike",CHW
CHW,"Sosa, Lenyn",CHW
CHW,"Rojas, Josh",CHW
WAS,"Wood, James",WAS
WAS,"Lowe, Nathaniel",WAS
WAS,"Bell, Josh",WAS
WAS,"House, Brady",WAS
WAS,"Lile, Daylen",WAS
WAS,"Adams, Riley",WAS
WAS,"Young, Jacob",WAS
MIL,"Frelick, Sal",MIL
MIL,"Contreras, William",MIL
MIL,"Chourio, Jackson",MIL
MIL,"Yelich, Christian",MIL
MIL,"Collins, Isaac",MIL
MIL,"Turang, Brice",MIL
MIL,"Durbin, Caleb",MIL
MIL,"Bauers, Jake",MIL
MIL,"Ortiz, Joey",MIL
NYM,"Nimmo, Brandon",NYM
NYM,"Lindor, Francisco",NYM
NYM,"Soto, Juan",NYM
NYM,"Vientos, Mark",NYM
NYM,"Taylor, Tyrone",NYM
NYM,"Senger, Hayden",NYM
NYM,"Baty, Brett",NYM
KC,"India, Jonathan",KC
KC,"Garcia, Maikel",KC
KC,"Pasquantino, Vinnie",KC
KC,"Perez, Salvador",KC
KC,"Caglianone, Jac",KC
KC,"Waters, Drew",KC
KC,"Rave, John",KC
KC,"Isbel, Kyle",KC
PIT,"Horwitz, Spencer",PIT
PIT,"Reynolds, Bryan",PIT
PIT,"Gonzales, Nick",PIT
PIT,"Cruz, Oneil",PIT
PIT,"Davis, Henry",PIT
MIN,"Buxton, Byron",MIN
MIN,"Larnach, Trevor",MIN
MIN,"Castro, Willi",MIN
MIN,"Correa, Carlos",MIN
MIN,"France, Ty",MIN
MIN,"Lee, Brooks",MIN
MIN,"Jeffers, Ryan",MIN
MIN,"Wallner, Matt",MIN
MIN,"Bader, Harrison",MIN
ATL,"Profar, Jurickson",ATL
ATL,"Olson, Matt",ATL
ATL,"Murphy, Sean",ATL
ATL,"Ozuna, Marcell",ATL
ATL,"Albies, Ozzie",ATL
ATL,"Allen, Nick",ATL
STL,"Donovan, Brendan",STL
STL,"Winn, Masyn",STL
STL,"Burleson, Alec",STL
STL,"Contreras, Willson",STL
STL,"Nootbaar, Lars",STL
STL,"Arenado, Nolan",STL
STL,"Gorman, Nolan",STL
STL,"Pages, Pedro",STL
TOR,"Clement, Ernie",TOR
TOR,"Bichette, Bo",TOR
TOR,"Kirk, Alejandro",TOR
TOR,"Schneider, Davis",TOR
TOR,"Straw, Myles",TOR
TOR,"Wagner, Will",TOR
TOR,"Jimenez, Leo",TOR
OAK,"Butler, Lawrence",OAK
OAK,"Kurtz, Nick",OAK
OAK,"Langeliers, Shea",OAK
OAK,"Soderstrom, Tyler",OAK
OAK,"Gelof, Zack",OAK
OAK,"Clarke, Denzel",OAK
LAD,"Betts, Mookie",LAD
LAD,"Smith, Will",LAD
LAD,"Freeman, Freddie",LAD
LAD,"Pages, Andy",LAD
LAD,"Edman, Tommy",LAD
LAD,"Rojas, Miguel",LAD
LAD,"Ruiz, Esteury",LAD
LAD,"Outman, James",LAD
SF,"Ramos, Heliot",SF
SF,"Devers, Rafael",SF
SF,"Flores, Wilmer",SF
SF,"Yastrzemski, Mike",SF
SF,"Adames, Willy",SF
SF,"Koss, Christian",SF
SF,"Bailey, Patrick",SF
SF,"Wisely, Brett",SF
ARI,"Carroll, Corbin",ARI
ARI,"Marte, Ketel",ARI
ARI,"Perdomo, Geraldo",ARI
ARI,"Naylor, Josh",ARI
ARI,"Suarez, Eugenio",ARI
ARI,"Thomas, Alek",ARI
ARI,"Herrera, Jose",ARI
LAA,"Neto, Zach",LAA
LAA,"Schanuel, Nolan",LAA
LAA,"Trout, Mike",LAA
LAA,"Ward, Taylor",LAA
LAA,"Adell, Jo",LAA
LAA,"Soler, Jorge",LAA
LAA,"Rengifo, Luis",LAA
LAA,"Stevens, Chad",LAA
PHI,"Turner, Trea",PHI
PHI,"Schwarber, Kyle",PHI
PHI,"Harper, Bryce",PHI
PHI,"Bohm, Alec",PHI
PHI,"Castellanos, Nick",PHI
PHI,"Kepler, Max",PHI
PHI,"Stott, Bryson",PHI
PHI,"Marsh, Brandon",PHI
SD,"Merrill, Jackson",SD
SD,"Machado, Manny",SD
SD,"Arraez, Luis",SD
SD,"Bogaerts, Xander",SD
SD,"Sheets, Gavin",SD
SD,"Iglesias, Jose",SD
SD,"Cronenworth, Jake",SD
SD,"Maldonado, Martin",SD
