team_code,"last_name, first_name",team_name
CIN,"Steer, Spencer",Cincinnati Reds
CIN,"Stephenson, Tyler",Cincinnati Reds
CIN,"Hinds, Rece",Cincinnati Reds
CIN,"Espinal, Santiago",Cincinnati Reds
TEX,"Smith, Josh",TEX
TEX,"Seager, Corey",TEX
TEX,"Semien, Marcus",TEX
TEX,"Garcia, Adolis",TEX
TEX,"Heim, Jonah",TEX
TEX,"Carter, Evan",TEX
TEX,"Jung, Josh",TEX
TEX,"Osuna, Alejandro",TEX
TEX,"Higashioka, Kyle",TEX
HOU,"Paredes, Isaac",Houston Astros
HOU,"Smith, Cam",Houston Astros
HOU,"Altuve, Jose",Houston Astros
HOU,"Walker, Christian",Houston Astros
HOU,"Caratini, Victor",Houston Astros
HOU,"Diaz, Yainer",Houston Astros
HOU,"Dubon, Mauricio",Houston Astros
HOU,"Trammell, Taylor",Houston Astros
CLE,"Kwan, Steven",Cleveland Guardians
CLE,"Jones, Nolan",Cleveland Guardians
CLE,"Ramirez, Jose",Cleveland Guardians
CLE,"Santana, Carlos",Cleveland Guardians
CLE,"Schneemann, Daniel",Cleveland Guardians
CLE,"Martinez, Angel",Cleveland Guardians
CLE,"Naylor, Bo",Cleveland Guardians
CLE,"Noel, Jhonkensy",Cleveland Guardians
CLE,"Rocchio, Brayan",Cleveland Guardians
CHW,"Meidroth, Chase",Chicago White Sox
CHW,"Slater, Austin",Chicago White Sox
CHW,"Vargas, Miguel",Chicago White Sox
CHW,"Quero, Edgar",Chicago White Sox
CHW,"Tauchman, Mike",Chicago White Sox
CHW,"Sosa, Lenyn",Chicago White Sox
CHW,"Rojas, Josh",Chicago White Sox
WAS,"Wood, James",WAS
WAS,"Lowe, Nathaniel",WAS
WAS,"Bell, Josh",WAS
WAS,"House, Brady",WAS
WAS,"Lile, Daylen",WAS
WAS,"Adams, Riley",WAS
WAS,"Young, Jacob",WAS
MIL,"Frelick, Sal",Milwaukee Brewers
MIL,"Contreras, William",Milwaukee Brewers
MIL,"Chourio, Jackson",Milwaukee Brewers
MIL,"Yelich, Christian",Milwaukee Brewers
MIL,"Collins, Isaac",Milwaukee Brewers
MIL,"Turang, Brice",Milwaukee Brewers
MIL,"Durbin, Caleb",Milwaukee Brewers
MIL,"Bauers, Jake",Milwaukee Brewers
MIL,"Ortiz, Joey",Milwaukee Brewers
NYM,"Nimmo, Brandon",New York Mets
NYM,"Lindor, Francisco",New York Mets
NYM,"Soto, Juan",New York Mets
NYM,"Vientos, Mark",New York Mets
NYM,"Taylor, Tyrone",New York Mets
NYM,"Senger, Hayden",New York Mets
NYM,"Baty, Brett",New York Mets
KC,"India, Jonathan",Kansas City Royals
KC,"Garcia, Maikel",Kansas City Royals
KC,"Pasquantino, Vinnie",Kansas City Royals
KC,"Perez, Salvador",Kansas City Royals
KC,"Caglianone, Jac",Kansas City Royals
KC,"Waters, Drew",Kansas City Royals
KC,"Rave, John",Kansas City Royals
KC,"Isbel, Kyle",Kansas City Royals
PIT,"Horwitz, Spencer",Pittsburgh Pirates
PIT,"Reynolds, Bryan",Pittsburgh Pirates
PIT,"Gonzales, Nick",Pittsburgh Pirates
PIT,"Cruz, Oneil",Pittsburgh Pirates
PIT,"Davis, Henry",Pittsburgh Pirates
MIN,"Buxton, Byron",Minnesota Twins
MIN,"Larnach, Trevor",Minnesota Twins
MIN,"Castro, Willi",Minnesota Twins
MIN,"Correa, Carlos",Minnesota Twins
MIN,"France, Ty",Minnesota Twins
MIN,"Lee, Brooks",Minnesota Twins
MIN,"Jeffers, Ryan",Minnesota Twins
MIN,"Wallner, Matt",Minnesota Twins
MIN,"Bader, Harrison",Minnesota Twins
ATL,"Profar, Jurickson",Atlanta Braves
ATL,"Olson, Matt",Atlanta Braves
ATL,"Murphy, Sean",Atlanta Braves
ATL,"Ozuna, Marcell",Atlanta Braves
ATL,"Albies, Ozzie",Atlanta Braves
ATL,"Allen, Nick",Atlanta Braves
STL,"Donovan, Brendan",St. Louis Cardinals
STL,"Winn, Masyn",St. Louis Cardinals
STL,"Burleson, Alec",St. Louis Cardinals
STL,"Contreras, Willson",St. Louis Cardinals
STL,"Nootbaar, Lars",St. Louis Cardinals
STL,"Arenado, Nolan",St. Louis Cardinals
STL,"Gorman, Nolan",St. Louis Cardinals
STL,"Pages, Pedro",St. Louis Cardinals
TOR,"Clement, Ernie",Toronto Blue Jays
TOR,"Bichette, Bo",Toronto Blue Jays
TOR,"Kirk, Alejandro",Toronto Blue Jays
TOR,"Schneider, Davis",Toronto Blue Jays
TOR,"Straw, Myles",Toronto Blue Jays
TOR,"Wagner, Will",Toronto Blue Jays
TOR,"Jimenez, Leo",Toronto Blue Jays
OAK,"Butler, Lawrence",OAK
OAK,"Kurtz, Nick",OAK
OAK,"Langeliers, Shea",OAK
OAK,"Soderstrom, Tyler",OAK
OAK,"Gelof, Zack",OAK
OAK,"Clarke, Denzel",OAK
LAD,"Betts, Mookie",Los Angeles Dodgers
LAD,"Smith, Will",Los Angeles Dodgers
LAD,"Freeman, Freddie",Los Angeles Dodgers
LAD,"Pages, Andy",Los Angeles Dodgers
LAD,"Edman, Tommy",Los Angeles Dodgers
LAD,"Rojas, Miguel",Los Angeles Dodgers
LAD,"Ruiz, Esteury",Los Angeles Dodgers
LAD,"Outman, James",Los Angeles Dodgers
SF,"Ramos, Heliot",San Francisco Giants
SF,"Devers, Rafael",San Francisco Giants
SF,"Flores, Wilmer",San Francisco Giants
SF,"Yastrzemski, Mike",San Francisco Giants
SF,"Adames, Willy",San Francisco Giants
SF,"Koss, Christian",San Francisco Giants
SF,"Bailey, Patrick",San Francisco Giants
SF,"Wisely, Brett",San Francisco Giants
ARI,"Carroll, Corbin",Arizona Diamondbacks
ARI,"Marte, Ketel",Arizona Diamondbacks
ARI,"Perdomo, Geraldo",Arizona Diamondbacks
ARI,"Naylor, Josh",Arizona Diamondbacks
ARI,"Suarez, Eugenio",Arizona Diamondbacks
ARI,"Thomas, Alek",Arizona Diamondbacks
ARI,"Herrera, Jose",Arizona Diamondbacks
LAA,"Neto, Zach",Los Angeles Angels
LAA,"Schanuel, Nolan",Los Angeles Angels
LAA,"Trout, Mike",Los Angeles Angels
LAA,"Ward, Taylor",Los Angeles Angels
LAA,"Adell, Jo",Los Angeles Angels
LAA,"Soler, Jorge",Los Angeles Angels
LAA,"Rengifo, Luis",Los Angeles Angels
LAA,"Stevens, Chad",Los Angeles Angels
PHI,"Turner, Trea",Philadelphia Phillies
PHI,"Schwarber, Kyle",Philadelphia Phillies
PHI,"Harper, Bryce",Philadelphia Phillies
PHI,"Bohm, Alec",Philadelphia Phillies
PHI,"Castellanos, Nick",Philadelphia Phillies
PHI,"Kepler, Max",Philadelphia Phillies
PHI,"Stott, Bryson",Philadelphia Phillies
PHI,"Marsh, Brandon",Philadelphia Phillies
SD,"Merrill, Jackson",San Diego Padres
SD,"Machado, Manny",San Diego Padres
SD,"Arraez, Luis",San Diego Padres
SD,"Bogaerts, Xander",San Diego Padres
SD,"Sheets, Gavin",San Diego Padres
SD,"Iglesias, Jose",San Diego Padres
SD,"Cronenworth, Jake",San Diego Padres
SD,"Maldonado, Martin",San Diego Padres
