team_code,"last_name, first_name"
PHI,"Marsh, Brandon"
PHI,"Stott, Bryson"
PHI,"Realmuto, JT"
PHI,"Dahl, David"
PHI,"Luzardo, Jesus"
TEX,"Semien, Marcus"
TEX,"Seager, Corey"
TEX,"Garcia, Adolis"
TEX,"Pederson, Joc"
TEX,"Jung, Josh"
TEX,"Langford, Wyatt"
TEX,"Tellez, Rowdy"
TEX,"Higashioka, Kyle"
TEX,"Smith, Josh"
TEX,"deGrom, Jacob"
CHC,"Busch, Michael"
CHC,"Tucker, Kyle"
CHC,"Suzuki, Seiya"
CHC,"Happ, Ian"
CHC,"CrowArmstrong, Pete"
CHC,"Hoerner, Nico"
CHC,"Swanson, Dansby"
CHC,"Kelly, Carson"
CHC,"Castro, Willi"
CHC,"Rea, Colin"
STL,"Donovan, Brendan"
STL,"Herrera, Ivan"
STL,"Burleson, Alec"
STL,"Contreras, Willson"
STL,"Nootbaar, Lars"
STL,"Winn, Masyn"
STL,"Gorman, Nolan"
STL,"Pages, Pedro"
STL,"Scott, Victor"
STL,"Pallante, Andre"
COL,"Freeman, Tyler"
COL,"Tovar, Ezequiel"
COL,"Goodman, Hunter"
COL,"Beck, Jordan"
COL,"Bernabel, Warming"
COL,"Estrada, Thairo"
COL,"Doyle, Brenton"
COL,"Farmer, Kyle"
COL,"Moniak, Mickey"
COL,"Blalock, Bradley"
ARI,"Carroll, Corbin"
ARI,"Marte, Ketel"
ARI,"Perdomo, Geraldo"
ARI,"Gurriel, Lourdes"
ARI,"Castillo, Adrian Del"
ARI,"Locklear, Tyler"
ARI,"McCann, James"
ARI,"Thomas, Alek"
ARI,"Alexander, Blaze"
ARI,"Rodriguez, Eduardo"
BOS,"Duran, Jarren"
BOS,"Story, Trevor"
BOS,"Bregman, Alex"
BOS,"Anthony, Roman"
BOS,"Abreu, Wilyer"
BOS,"Yoshida, Masataka"
BOS,"Grandal, Yasmani"
BOS,"Rafaela, Ceddanne"
BOS,"Grissom, Vaughn"
BOS,"Giolito, Lucas"
SD,"Tatis Jr, Fernando"
SD,"Arraez, Luis"
SD,"Machado, Manny"
SD,"Merrill, Jackson"
SD,"Bogaerts, Xander"
SD,"Cronenworth, Jake"
SD,"Laureano, Ramon"
SD,"Sheets, Gavin"
SD,"Peralta, David"
SD,"King, Mike"
TOR,"Springer, George"
TOR,"Gimenez, Andres"
TOR,"Guerrero, Vladimir"
TOR,"Bichette, Bo"
TOR,"France, Ty"
TOR,"Clement, Ernie"
TOR,"Schneider, Davis"
TOR,"Kirk, Alejandro"
TOR,"Straw, Myles"
TOR,"Bassitt, Chris"
LAD,"Betts, Mookie"
LAD,"Ohtani, Shohei H"
LAD,"Freeman, Freddie"
LAD,"Smith, Will"
LAD,"Hernandez, Teoscar"
LAD,"Conforto, Michael"
LAD,"Pages, Andy"
LAD,"Muncy, Max"
LAD,"Freeland, Alex"
LAD,"Snell, Blake"
TB,"Simpson, Chandler"
TB,"Diaz, Yandy"
TB,"Lowe, Brandon"
TB,"Caminero, Junior"
TB,"Lowe, Josh"
TB,"Morel, Christopher"
TB,"Mangum, Jake"
TB,"Feduccia, Hunter"
TB,"Walls, Taylor"
TB,"Boyle, Joe"
SEA,"Arozarena, Randy"
SEA,"Raleigh, Cal"
SEA,"Rodriguez, Julio"
SEA,"Naylor, Josh"
SEA,"Suarez, Eugenio"
SEA,"Polanco, Jorge"
SEA,"Canzone, Dominic"
SEA,"Crawford, J.P."
SEA,"Young, Cole"
SEA,"Evans, Logan"
