team_code,"last_name, first_name",team_name
TEX,"Garcia, Adolis",Rangers
TEX,"Heim, Jonah",Rangers
TEX,"Carter, Evan",Rangers
TEX,"Jung, Josh",Rangers
TEX,"Osuna, Alejandro",Rangers
TEX,"Higashioka, Kyle",Rangers
HOU,"Paredes, Isaac",Astros
HOU,"Smith, Cam",Astros
HOU,"Altuve, Jose",Astros
HOU,"Walker, Christian",Astros
HOU,"Caratini, Victor",Astros
HOU,"Diaz, Yainer",Astros
HOU,"Dubon, Mauricio",Astros
HOU,"Trammell, Taylor",Astros
CLE,"Kwan, Steven",Guardians
CLE,"Jones, Nolan",Guardians
CLE,"Ramirez, Jose",Guardians
CLE,"Santana, Carlos",Guardians
CLE,"Schneemann, Daniel",Guardians
CLE,"Martinez, Angel",Guardians
CLE,"Naylor, Bo",Guardians
CLE,"Noel, Jhonkensy",Guardians
CLE,"Rocchio, Brayan",Guardians
CHW,"Meidroth, Chase",White Sox
CHW,"Slater, Austin",White Sox
CHW,"Vargas, Miguel",White Sox
CHW,"Quero, Edgar",White Sox
CHW,"Tauchman, Mike",White Sox
CHW,"Sosa, Lenyn",White Sox
CHW,"Rojas, Josh",White Sox
WAS,"Wood, James",WAS
WAS,"Lowe, Nathaniel",WAS
WAS,"Bell, Josh",WAS
WAS,"House, Brady",WAS
WAS,"Lile, Daylen",WAS
WAS,"Adams, Riley",WAS
WAS,"Young, Jacob",WAS
MIL,"Frelick, Sal",Brewers
MIL,"Contreras, William",Brewers
MIL,"Chourio, Jackson",Brewers
MIL,"Yelich, Christian",Brewers
MIL,"Collins, Isaac",Brewers
MIL,"Turang, Brice",Brewers
MIL,"Durbin, Caleb",Brewers
MIL,"Bauers, Jake",Brewers
MIL,"Ortiz, Joey",Brewers
NYM,"Nimmo, Brandon",Mets
NYM,"Lindor, Francisco",Mets
NYM,"Soto, Juan",Mets
NYM,"Vientos, Mark",Mets
NYM,"Taylor, Tyrone",Mets
NYM,"Senger, Hayden",Mets
NYM,"Baty, Brett",Mets
KC,"India, Jonathan",Royals
KC,"Garcia, Maikel",Royals
KC,"Pasquantino, Vinnie",Royals
KC,"Perez, Salvador",Royals
KC,"Caglianone, Jac",Royals
KC,"Waters, Drew",Royals
KC,"Rave, John",Royals
KC,"Isbel, Kyle",Royals
PIT,"Horwitz, Spencer",Pirates
PIT,"Reynolds, Bryan",Pirates
PIT,"Gonzales, Nick",Pirates
PIT,"Cruz, Oneil",Pirates
PIT,"Davis, Henry",Pirates
MIN,"Buxton, Byron",Twins
MIN,"Larnach, Trevor",Twins
MIN,"Castro, Willi",Twins
MIN,"Correa, Carlos",Twins
MIN,"France, Ty",Twins
MIN,"Lee, Brooks",Twins
MIN,"Jeffers, Ryan",Twins
MIN,"Wallner, Matt",Twins
MIN,"Bader, Harrison",Twins
ATL,"Profar, Jurickson",Braves
ATL,"Olson, Matt",Braves
ATL,"Murphy, Sean",Braves
ATL,"Ozuna, Marcell",Braves
ATL,"Albies, Ozzie",Braves
ATL,"Allen, Nick",Braves
STL,"Donovan, Brendan",Cardinals
STL,"Winn, Masyn",Cardinals
STL,"Burleson, Alec",Cardinals
STL,"Contreras, Willson",Cardinals
STL,"Nootbaar, Lars",Cardinals
STL,"Arenado, Nolan",Cardinals
STL,"Gorman, Nolan",Cardinals
STL,"Pages, Pedro",Cardinals
TOR,"Clement, Ernie",Blue Jays
TOR,"Bichette, Bo",Blue Jays
TOR,"Kirk, Alejandro",Blue Jays
TOR,"Schneider, Davis",Blue Jays
TOR,"Straw, Myles",Blue Jays
TOR,"Wagner, Will",Blue Jays
TOR,"Jimenez, Leo",Blue Jays
OAK,"Butler, Lawrence",OAK
OAK,"Kurtz, Nick",OAK
OAK,"Langeliers, Shea",OAK
OAK,"Soderstrom, Tyler",OAK
OAK,"Gelof, Zack",OAK
OAK,"Clarke, Denzel",OAK
LAD,"Betts, Mookie",Dodgers
LAD,"Smith, Will",Dodgers
LAD,"Freeman, Freddie",Dodgers
LAD,"Pages, Andy",Dodgers
LAD,"Edman, Tommy",Dodgers
LAD,"Rojas, Miguel",Dodgers
LAD,"Ruiz, Esteury",Dodgers
LAD,"Outman, James",Dodgers
SF,"Ramos, Heliot",Giants
SF,"Devers, Rafael",Giants
SF,"Flores, Wilmer",Giants
SF,"Yastrzemski, Mike",Giants
SF,"Adames, Willy",Giants
SF,"Koss, Christian",Giants
SF,"Bailey, Patrick",Giants
SF,"Wisely, Brett",Giants
ARI,"Carroll, Corbin",Diamondbacks
ARI,"Marte, Ketel",Diamondbacks
ARI,"Perdomo, Geraldo",Diamondbacks
ARI,"Naylor, Josh",Diamondbacks
ARI,"Suarez, Eugenio",Diamondbacks
ARI,"Thomas, Alek",Diamondbacks
ARI,"Herrera, Jose",Diamondbacks
LAA,"Neto, Zach",Angels
LAA,"Schanuel, Nolan",Angels
LAA,"Trout, Mike",Angels
LAA,"Ward, Taylor",Angels
LAA,"Adell, Jo",Angels
LAA,"Soler, Jorge",Angels
LAA,"Rengifo, Luis",Angels
LAA,"Stevens, Chad",Angels
PHI,"Turner, Trea",Phillies
PHI,"Schwarber, Kyle",Phillies
PHI,"Harper, Bryce",Phillies
PHI,"Bohm, Alec",Phillies
PHI,"Castellanos, Nick",Phillies
PHI,"Kepler, Max",Phillies
PHI,"Stott, Bryson",Phillies
PHI,"Marsh, Brandon",Phillies
SD,"Merrill, Jackson",Padres
SD,"Machado, Manny",Padres
SD,"Arraez, Luis",Padres
SD,"Bogaerts, Xander",Padres
SD,"Sheets, Gavin",Padres
SD,"Iglesias, Jose",Padres
SD,"Cronenworth, Jake",Padres
SD,"Maldonado, Martin",Padres
