game_id,side,line,model_probability,dk_decimal,break_even_probability,probability_edge,ev,kelly,candidate_passed,candidate_rejection_reason,selected
a482d9f2b799c59df8b639db5cce02e5,away,-1.5,0.5428543942516149,2.39,0.41841004184100417,0.12444435241061069,0.2974220022613596,0.213972663497381,1,,1
b780a77331a7f24c19a612abf1b71f30,home,-1.5,0.4873919355278321,2.59,0.3861003861003861,0.101291549427446,0.2623451130170851,0.1649969264258396,1,,1
b780a77331a7f24c19a612abf1b71f30,away,1.5,0.5126080644721679,1.5208333333333337,0.6575342465753423,-0.14492618210317443,-0.2204085686152445,0.0,0,ev<=0,0
b9044eb7a2798e7b9c463104de35f476,home,1.5,0.2951461746795712,1.5405405405405406,0.6491228070175439,-0.35397663233797266,-0.5453153525206605,0.0,0,ev<=0,0
b9044eb7a2798e7b9c463104de35f476,away,-1.5,0.7048538253204287,2.52,0.3968253968253968,0.3080284284950319,0.7762316398074804,0.5106787103996581,1,,1
cb56684da584f70f8c48dec3ad5bdb7c,home,-1.5,0.4873945565132684,2.12,0.4716981132075471,0.015696443305721286,0.0332764598081289,0.0297111248286866,1,,1
cb56684da584f70f8c48dec3ad5bdb7c,away,1.5,0.5126054434867315,1.7407407407407407,0.574468085106383,-0.06186264161965149,-0.107686820597171,0.0,0,ev<=0,0
023399264d3924b30aa040acd7837804,home,-1.5,0.1793186375712829,2.35,0.425531914893617,-0.2462132773223341,-0.5786012017074851,0.0,0,ev<=0,0
023399264d3924b30aa040acd7837804,away,1.5,0.820681362428717,1.6134969325153374,0.6197718631178707,0.20090949931084634,0.3241668608512429,0.5283919831875258,1,,1
293dc85524404aab44c5329de3f56664,home,1.5,0.7075711472097637,1.6711409395973154,0.5983935742971888,0.1091775729125749,0.1824511117800749,0.2718521565523114,1,,1
293dc85524404aab44c5329de3f56664,away,-1.5,0.2924288527902363,2.23,0.4484304932735426,-0.15600164048330634,-0.3478836582777731,0.0,0,ev<=0,0
3606100715aa7a59a44cebf83296c1ee,home,-1.5,0.3897739378969664,1.8928571428571428,0.5283018867924528,-0.13852794889548642,-0.2622136175521707,0.0,0,ev<=0,0
3606100715aa7a59a44cebf83296c1ee,away,1.5,0.6102260621030335,1.9345794392523368,0.5169082125603864,0.0933178495426471,0.1805307930404482,0.1931679485532796,1,,1
445445096cf76e57c1a9dee969e15995,home,1.5,0.7487717385578497,1.6024096385542168,0.6240601503759399,0.12471158818190986,0.1998390509420964,0.3317328245638802,1,,1
445445096cf76e57c1a9dee969e15995,away,-1.5,0.2512282614421502,2.39,0.41841004184100417,-0.16718178039885395,-0.399564455153261,0.0,0,ev<=0,0
484bcc5bc25e0e38e25dcac48903ccea,home,-1.5,0.5203731193105475,2.12,0.4716981132075471,0.04867500610300041,0.1031910129383608,0.0921348329806793,1,,1
484bcc5bc25e0e38e25dcac48903ccea,away,1.5,0.4796268806894525,1.7407407407407407,0.574468085106383,-0.09484120441693056,-0.1650939484294716,0.0,0,ev<=0,0
4f785ad4f8847d0e028769afc44d9942,home,-1.5,0.6089570986368861,2.44,0.4098360655737705,0.19912103306311557,0.4858553206740019,0.3373995282458347,1,,1
4f785ad4f8847d0e028769afc44d9942,away,1.5,0.3910429013631139,1.5714285714285714,0.6363636363636364,-0.24532073500052243,-0.3855040121436781,0.0,0,ev<=0,0
522613bca37febfdc7fe1b1b858dea09,home,-1.5,0.1532294713395665,2.52,0.3968253968253968,-0.2435959254858303,-0.6138617322242924,0.0,0,ev<=0,0
522613bca37febfdc7fe1b1b858dea09,away,1.5,0.8467705286604335,1.5405405405405406,0.6491228070175439,0.19764772164288957,0.3044843279363434,0.5632960066822353,1,,1
5fa4f7bd1d1be2a30a40c0d7f653d9ff,home,-1.5,0.3868358928034325,2.44,0.4098360655737705,-0.023000172770338,-0.0561204215596247,0.0,0,ev<=0,0
5fa4f7bd1d1be2a30a40c0d7f653d9ff,away,1.5,0.6131641071965674,1.5714285714285714,0.6363636363636364,-0.02319952916706891,-0.0364564029768226,0.0,0,ev<=0,0
85518e9fa7d88ada5c7ef6acc3fb06fc,home,1.5,0.741510775398438,1.5524861878453038,0.6441281138790036,0.09738266151943442,0.1511852369445363,0.2736452788696107,1,,1
85518e9fa7d88ada5c7ef6acc3fb06fc,away,-1.5,0.258489224601562,2.49,0.4016064257028112,-0.1431172011012492,-0.3563618307421106,0.0,0,ev<=0,0
8d928227a51e9c7b63c36bcf0a8083f0,home,1.5,0.7296912627314647,1.5405405405405406,0.6491228070175439,0.0805684557139208,0.1241189723160403,0.2296200987846743,1,,1
8d928227a51e9c7b63c36bcf0a8083f0,away,-1.5,0.2703087372685353,2.52,0.3968253968253968,-0.12651665955686148,-0.3188219820832909,0.0,0,ev<=0,0
a7ee9fc9ac1db47a494d6c4c39dfc4de,home,1.5,0.6219275586158302,1.6134969325153374,0.6197718631178707,0.0021556954979594645,0.0034782080733946,0.0056694791596332,1,,1
a7ee9fc9ac1db47a494d6c4c39dfc4de,away,-1.5,0.3780724413841698,2.35,0.425531914893617,-0.047459473509447236,-0.1115297627472009,0.0,0,ev<=0,0
b294b3f2eb02e42a436d439795c7f125,home,1.5,0.7835360490181484,1.8547008547008548,0.5391705069124424,0.24436554210570605,0.4532249798028906,0.5302732263693821,1,,1
b294b3f2eb02e42a436d439795c7f125,away,-1.5,0.2164639509818515,1.9803921568627447,0.5049504950495051,-0.28848654406765356,-0.5713164892320197,0.0,0,ev<=0,0
b724336c8a25a94c67ba0d63ea2c98a0,home,-1.5,0.5792750580421107,1.7936507936507935,0.5575221238938054,0.02175293414830526,0.0390171675993411,0.04916163117517,1,,1
b724336c8a25a94c67ba0d63ea2c98a0,away,1.5,0.4207249419578893,2.04,0.49019607843137253,-0.06947113647348324,-0.1417211184059058,0.0,0,ev<=0,0
c49833eafa15bdd83a074d3229783d86,home,-1.5,0.1716444626593208,2.39,0.41841004184100417,-0.24676557918168338,-0.5897697342442233,0.0,0,ev<=0,0
c49833eafa15bdd83a074d3229783d86,away,1.5,0.8283555373406791,1.6024096385542168,0.6240601503759399,0.20429538696473926,0.3273648971844616,0.5434257293262065,1,,1
03100440c2d895c0a6ffd0e94af916a9,home,1.5,0.7453964250396561,1.7936507936507935,0.5575221238938054,0.1878743011458507,0.3369808893568433,0.4245959205896227,1,,1
03100440c2d895c0a6ffd0e94af916a9,away,-1.5,0.2546035749603439,2.04,0.49019607843137253,-0.2355925034710286,-0.4806087070808984,0.0,0,ev<=0,0
0ab4430c93f4388372c2e69d5d140069,home,1.5,0.7453964250396561,1.8333333333333333,0.5454545454545455,0.19994187958511056,0.3665601125727027,0.4398721350872434,1,,1
0ab4430c93f4388372c2e69d5d140069,away,-1.5,0.2546035749603439,2.0,0.5,-0.24539642503965609,-0.4907928500793121,0.0,0,ev<=0,0
24f243aa4931d665a39634650fab8767,home,-1.5,0.3497174913078287,1.763358778625954,0.5670995670995672,-0.21738207579173852,-0.3833225916632945,0.0,0,ev<=0,0
24f243aa4931d665a39634650fab8767,away,1.5,0.6502825086921713,2.08,0.4807692307692307,0.16951327792294058,0.3525876180797163,0.3264700167404781,1,,1
25b209388bb30aa144af568ffd0b3921,home,1.5,0.7453964250396561,1.5208333333333337,0.6575342465753423,0.08786217846431377,0.1336237297478106,0.2565575611157961,1,,1
25b209388bb30aa144af568ffd0b3921,away,-1.5,0.2546035749603439,2.58,0.38759689922480617,-0.13299332426446225,-0.3431227766023127,0.0,0,ev<=0,0
321f53de67eea12b85a524534e30a5ba,home,-1.5,0.3497174913078287,2.41,0.41493775933609955,-0.06522026802827086,-0.1571808459481327,0.0,0,ev<=0,0
321f53de67eea12b85a524534e30a5ba,away,1.5,0.6502825086921713,1.5813953488372094,0.6323529411764706,0.01792956751570074,0.0283537346759918,0.048768423642706,1,,1
4dabf3c25d679f972f575c9dfd6f7c94,home,1.5,0.7453964250396561,1.5714285714285714,0.6363636363636364,0.10903278867601973,0.171337239348031,0.2998401688590542,1,,1
4dabf3c25d679f972f575c9dfd6f7c94,away,-1.5,0.2546035749603439,2.44,0.4098360655737705,-0.1552324906134266,-0.3787672770967608,0.0,0,ev<=0,0
53d62d8a9267d511ebf7cd7fa665db9e,home,-1.5,0.3497174913078287,1.826446280991736,0.5475113122171945,-0.19779382090936581,-0.3612597886030565,0.0,0,ev<=0,0
53d62d8a9267d511ebf7cd7fa665db9e,away,1.5,0.6502825086921713,2.02,0.49504950495049505,0.15523300374167626,0.3135706675581859,0.3074222230962609,1,,1
5fe99c93584b4bf570646386c809ec41,home,-1.5,0.3497174913078287,2.58,0.38759689922480617,-0.03787940791697747,-0.0977288724258019,0.0,0,ev<=0,0
5fe99c93584b4bf570646386c809ec41,away,1.5,0.6502825086921713,1.5208333333333337,0.6575342465753423,-0.007251737883171017,-0.0110286846973225,0.0,0,ev<=0,0
6942f51396ca14022ebe5ceba3757999,home,-1.5,0.3497174913078287,2.0,0.5,-0.1502825086921713,-0.3005650173843426,0.0,0,ev<=0,0
6942f51396ca14022ebe5ceba3757999,away,1.5,0.6502825086921713,1.8333333333333333,0.5454545454545455,0.10482796323762578,0.1921845992689805,0.2306215191227768,1,,1
6adbbe821c88271b3ccca51eb9d54dee,home,-1.5,0.3497174913078287,2.52,0.3968253968253968,-0.047107905517568105,-0.1187119219042717,0.0,0,ev<=0,0
6adbbe821c88271b3ccca51eb9d54dee,away,1.5,0.6502825086921713,1.5405405405405406,0.6491228070175439,0.0011597016746274225,0.0017865674446964,0.0033051497726882,1,,1
6e5e041ab28b3e4d10c68fb1fdd50a89,home,-1.5,0.3497174913078287,2.41,0.41493775933609955,-0.06522026802827086,-0.1571808459481327,0.0,0,ev<=0,0
6e5e041ab28b3e4d10c68fb1fdd50a89,away,1.5,0.6502825086921713,1.5813953488372094,0.6323529411764706,0.01792956751570074,0.0283537346759918,0.048768423642706,1,,1
7d8eb7e9ca4020fe2b949197c47e54a4,home,1.5,0.7453964250396561,1.704225352112676,0.5867768595041323,0.1586195655355238,0.2703234849267377,0.3838593485959676,1,,1
7d8eb7e9ca4020fe2b949197c47e54a4,away,-1.5,0.2546035749603439,2.19,0.4566210045662101,-0.20201742960586616,-0.4424181708368468,0.0,0,ev<=0,0
bdae690ae030bd8c713b1b5a3f21cfee,home,1.5,0.7453964250396561,1.8547008547008548,0.5391705069124424,0.2062259181272137,0.3824873866120117,0.4475102423360537,1,,1
bdae690ae030bd8c713b1b5a3f21cfee,away,-1.5,0.2546035749603439,1.9803921568627447,0.5049504950495051,-0.25034692008916115,-0.4957850770393189,0.0,0,ev<=0,0
cc33d68ceec04cd9b09a8c631d7574a0,home,1.5,0.7453964250396561,1.6134969325153374,0.6197718631178707,0.1256245619217854,0.2026948453093837,0.3303925978542955,1,,1
cc33d68ceec04cd9b09a8c631d7574a0,away,-1.5,0.2546035749603439,2.35,0.425531914893617,-0.1709283399332731,-0.4016815988431917,0.0,0,ev<=0,0
fd93ab95f0912b81f977d64ebcc5df42,home,-1.5,0.3497174913078287,1.8333333333333333,0.5454545454545455,-0.19573705414671683,-0.3588512659356474,0.0,0,ev<=0,0
fd93ab95f0912b81f977d64ebcc5df42,away,1.5,0.6502825086921713,2.0,0.5,0.1502825086921713,0.3005650173843426,0.3005650173843426,1,,1
b69acd5d2b74c9782f22bd2463df8371,home,-1.5,0.3879034430927182,2.29,0.4366812227074236,-0.04877777961470542,-0.1117011153176753,0.0,0,ev<=0,0
b69acd5d2b74c9782f22bd2463df8371,away,1.5,0.6120965569072818,1.641025641025641,0.609375,0.002721556907281819,0.0044661446683598,0.0069671856826414,1,,1
c7e9785b27cff0b87f132c7c63daea75,home,1.5,0.7754274629858675,1.6134969325153374,0.6197718631178707,0.15565559986799682,0.2511498329158477,0.4093742276528315,1,,1
c7e9785b27cff0b87f132c7c63daea75,away,-1.5,0.2245725370141325,2.35,0.425531914893617,-0.20095937787948454,-0.4722545380167886,0.0,0,ev<=0,0
e55dd97cbbe9b080f6059d380832d84f,home,1.5,0.7754274629858675,1.641025641025641,0.609375,0.1660524629858675,0.2724963495152697,0.4250943052438208,1,,1
e55dd97cbbe9b080f6059d380832d84f,away,-1.5,0.2245725370141325,2.29,0.4366812227074236,-0.2121086856932911,-0.4857288902376365,0.0,0,ev<=0,0
02a4ac33822ef29632a98a54a26c6e72,home,1.5,0.6858701806601323,1.5524861878453038,0.6441281138790036,0.041742066781128684,0.0648039821298185,0.1172952076549716,1,,1
02a4ac33822ef29632a98a54a26c6e72,away,-1.5,0.3141298193398677,2.5,0.4,-0.0858701806601323,-0.2146754516503306,0.0,0,ev<=0,0
0f9bae674791b2ef6540b6c885ca8d67,home,1.5,0.568612318782179,2.41,0.41493775933609955,0.15367455944607944,0.3703556882650514,0.262663608698618,1,,1
0f9bae674791b2ef6540b6c885ca8d67,away,-1.5,0.431387681217821,1.5813953488372094,0.6323529411764706,-0.20096525995864956,-0.317805527376469,0.0,0,ev<=0,0
14327f7727c0e0583fd6784561320578,home,-1.5,0.5660264099604562,2.19,0.4566210045662101,0.10940540539424609,0.2395978378133989,0.2013427208515957,1,,1
14327f7727c0e0583fd6784561320578,away,1.5,0.4339735900395438,1.704225352112676,0.5867768595041323,-0.1528032694645885,-0.2604112057072564,0.0,0,ev<=0,0
292a9ce022187e0a27729ba402751e8c,home,1.5,0.6449532550071027,1.5208333333333337,0.6575342465753423,-0.012580991568239663,-0.0191335913433644,0.0,0,ev<=0,0
292a9ce022187e0a27729ba402751e8c,away,-1.5,0.3550467449928973,2.58,0.38759689922480617,-0.03255015423190888,-0.0839793979183249,0.0,0,ev<=0,0
2bb9ef2181cdb59b76492b604e5256d6,home,-1.5,0.1274044713249069,2.19,0.4566210045662101,-0.3292165332413032,-0.7209842077984538,0.0,0,ev<=0,0
2bb9ef2181cdb59b76492b604e5256d6,away,1.5,0.872595528675093,1.704225352112676,0.5867768595041323,0.28581866917096077,0.4870994221082572,0.6916811793937251,1,,1
453461c70d67fa8012419eeefc30e149,home,1.5,0.568612318782179,1.641025641025641,0.609375,-0.040762681217821006,-0.0668926050753986,0.0,0,ev<=0,0
453461c70d67fa8012419eeefc30e149,away,-1.5,0.431387681217821,2.29,0.4366812227074236,-0.005293541489602593,-0.0121222100111898,0.0,0,ev<=0,0
79116c311ac42e78eb951ee46440d09f,home,1.5,0.7681254042113914,1.6134969325153374,0.6197718631178707,0.14835354109352072,0.2393679834821838,0.3901698130759594,1,,1
79116c311ac42e78eb951ee46440d09f,away,-1.5,0.2318745957886085,2.35,0.425531914893617,-0.19365731910500852,-0.45509469989677,0.0,0,ev<=0,0
86847e700f1f4f34225dc6187f7c1257,home,1.5,0.6858701806601323,2.02,0.49504950495049505,0.19082067570963723,0.3854577649334672,0.3778997695426149,1,,1
86847e700f1f4f34225dc6187f7c1257,away,-1.5,0.3141298193398677,1.826446280991736,0.5475113122171945,-0.2333814928773268,-0.4262587597180927,0.0,0,ev<=0,0
8f72c90df46c96451049020f8482d5c7,home,-1.5,0.4536339610983093,2.29,0.4366812227074236,0.01695273839088568,0.0388217709151281,0.0300943960582389,1,,1
8f72c90df46c96451049020f8482d5c7,away,1.5,0.5463660389016907,1.641025641025641,0.609375,-0.06300896109830934,-0.1033993207767127,0.0,0,ev<=0,0
9c1e11abdcd795ef8ff437128ea5e829,home,1.5,0.7949291576129064,1.5524861878453038,0.6441281138790036,0.1508010437339028,0.2341165375095397,0.4237509328922669,1,,1
9c1e11abdcd795ef8ff437128ea5e829,away,-1.5,0.2050708423870936,2.49,0.4016064257028112,-0.19653558331571758,-0.4893736024561368,0.0,0,ev<=0,0
c423735bd4d51edf6fe4efc260f2eb08,home,1.5,0.6542727483621766,1.641025641025641,0.609375,0.04489774836217664,0.0736783562866487,0.1149382358071721,1,,1
c423735bd4d51edf6fe4efc260f2eb08,away,-1.5,0.3457272516378233,2.29,0.4366812227074236,-0.09095397106960029,-0.2082845937493845,0.0,0,ev<=0,0
c58c47a59e543a1a6aa0202a6ca69a25,home,1.5,0.5820581954411912,1.7936507936507935,0.5575221238938054,0.024536071547385796,0.0440091442040413,0.055451521697092,1,,1
c58c47a59e543a1a6aa0202a6ca69a25,away,-1.5,0.4179418045588088,2.04,0.49019607843137253,-0.07225427387256372,-0.14739871870003,0.0,0,ev<=0,0
d9a1b05c6ab0703ea7c26b6fc732451f,home,1.5,0.7944621401074393,1.641025641025641,0.609375,0.18508714010743932,0.3037327427404133,0.4738230786750446,1,,1
d9a1b05c6ab0703ea7c26b6fc732451f,away,-1.5,0.2055378598925606,2.29,0.4366812227074236,-0.231143362814863,-0.5293183008460363,0.0,0,ev<=0,0
dcf384a7692bd7df83a96e49919f2dc0,home,1.5,0.6858701806601323,2.08,0.4807692307692307,0.20510094989090155,0.4266099757730752,0.3950092368269214,1,,1
dcf384a7692bd7df83a96e49919f2dc0,away,-1.5,0.3141298193398677,1.763358778625954,0.5670995670995672,-0.2529697477596995,-0.4460764254388593,0.0,0,ev<=0,0
2c78d22f888a922842d18ab0938e9db4,home,1.5,0.0745342736905473,2.29,0.4366812227074236,-0.3621469490168763,-0.8293165132486466,0.0,0,ev<=0,0
2c78d22f888a922842d18ab0938e9db4,away,-1.5,0.9254657263094528,1.641025641025641,0.609375,0.3160907263094528,0.5187129867642302,0.8091922593521992,1,,1
2f55ab2592008c576ce6bba0557199d8,home,-1.5,0.2309470628894614,2.35,0.425531914893617,-0.19458485200415562,-0.4572744022097657,0.0,0,ev<=0,0
2f55ab2592008c576ce6bba0557199d8,away,1.5,0.7690529371105386,1.6134969325153374,0.6197718631178707,0.14928107399266788,0.2408645549697647,0.3926092246007165,1,,1
312f9e53b1d64ed1a38adc48dd3b1ce7,home,1.5,0.0714529890827178,1.5405405405405406,0.6491228070175439,-0.5776698179348261,-0.8899237735752725,0.0,0,ev<=0,0
312f9e53b1d64ed1a38adc48dd3b1ce7,away,-1.5,0.9285470109172822,2.52,0.3968253968253968,0.5317216140918855,1.339938467511551,0.8815384654681258,1,,1
376d4054f0497d9efc59db45c18f76ae,home,-1.5,0.1235166639964077,2.44,0.4098360655737705,-0.2863194015773628,-0.6986193398487652,0.0,0,ev<=0,0
376d4054f0497d9efc59db45c18f76ae,away,1.5,0.8764833360035923,1.5714285714285714,0.6363636363636364,0.24011969963995594,0.3773309565770735,0.6603291740098789,1,,1
415818bc74e8e550d87f1a25d6276e94,home,1.5,0.9402424044330312,1.6024096385542168,0.6240601503759399,0.3161822540570913,0.5066534914408813,0.841044795791863,1,,1
415818bc74e8e550d87f1a25d6276e94,away,-1.5,0.0597575955669688,2.39,0.41841004184100417,-0.35865244627403536,-0.8571793465949445,0.0,0,ev<=0,0
41fa4cec7f51caff22b1eab7e4523008,home,-1.5,0.4760674472291448,2.12,0.4716981132075471,0.004369334021597671,0.009262988125787,0.0082705251123098,1,,1
41fa4cec7f51caff22b1eab7e4523008,away,1.5,0.5239325527708552,1.7407407407407407,0.574468085106383,-0.05053553233552788,-0.0879692599914744,0.0,0,ev<=0,0
489e828d67b83a0f938e9fc1910929af,home,1.5,0.7427588976260415,1.9174311926605505,0.5215311004784688,0.22122779714757268,0.4241890789343365,0.4623660960384268,1,,1
489e828d67b83a0f938e9fc1910929af,away,-1.5,0.2572411023739585,1.9174311926605505,0.5215311004784688,-0.26428999810451037,-0.506757886273786,0.0,0,ev<=0,0
a17bc682d534fc4be2a0873853346c69,home,1.5,0.3839250172632449,1.8333333333333333,0.5454545454545455,-0.16152952819130062,-0.2961374683507177,0.0,0,ev<=0,0
a17bc682d534fc4be2a0873853346c69,away,-1.5,0.6160749827367551,2.0,0.5,0.1160749827367551,0.2321499654735102,0.2321499654735102,1,,1
