game_id,side,line,model_probability,dk_decimal,break_even_probability,probability_edge,ev,kelly,candidate_passed,candidate_rejection_reason,selected
63302779,away,-1.5,0.2980155854955009,1.9803921568627447,0.5049504950495051,-0.20693490955400418,-0.4098122718618513,0.0,0,context_data_excluded,0
63303767,home,-1.5,0.2413200387936548,2.54,0.39370078740157477,-0.15238074860791997,-0.3870471014641168,0.0,0,context_data_excluded,0
63303767,away,1.5,0.7586799612063452,1.5319148936170213,0.6527777777777778,0.10590218342856739,0.1622331320607841,0.3049982882742741,0,context_data_excluded,0
63301267,home,1.5,0.6098810254212392,1.5524861878453038,0.6441281138790036,-0.03424708845776436,-0.0531681318045954,0.0,0,context_data_excluded,0
63301267,away,-1.5,0.3901189745787607,2.49,0.4016064257028112,-0.011487451124050474,-0.0286037532988857,0.0,0,context_data_excluded,0
63301275,home,-1.5,0.2813936348382354,2.63,0.3802281368821293,-0.09883450204389393,-0.2599347403754409,0.0,0,context_data_excluded,0
63301275,away,1.5,0.7186063651617646,1.5,0.6666666666666666,0.05193969849509794,0.0779095477426468,0.1558190954852937,0,context_data_excluded,0
63301309,home,1.5,0.8350098975586604,1.510204081632653,0.6621621621621622,0.17284773539649823,0.2610353554967524,0.5116292967736347,0,context_data_excluded,0
63301309,away,-1.5,0.1649901024413396,2.6100000000000003,0.38314176245210724,-0.21815166001076763,-0.5693758326281035,0.0,0,context_data_excluded,0
63301403,home,1.5,0.627608664370966,1.7936507936507935,0.5575221238938054,0.07008654047716056,0.1257107789510976,0.1583955814783829,0,context_data_excluded,0
63301403,away,-1.5,0.372391335629034,2.04,0.49019607843137253,-0.11780474280233855,-0.2403216753167706,0.0,0,context_data_excluded,0
63301843,home,1.5,0.7578103841227761,1.6134969325153374,0.6197718631178707,0.13803852100490543,0.2227247302103687,0.3630413102429012,0,context_data_excluded,0
63301843,away,-1.5,0.2421896158772238,2.34,0.4273504273504274,-0.1851608114732036,-0.4332762988472963,0.0,0,context_data_excluded,0
63302051,home,-1.5,0.3986886528801128,2.35,0.425531914893617,-0.026843262013504232,-0.0630816657317349,0.0,0,context_data_excluded,0
63302051,away,1.5,0.6013113471198872,1.6134969325153374,0.6197718631178707,-0.018460515997983484,-0.0297859859353967,0.0,0,context_data_excluded,0
63302213,home,1.5,0.7191061031553209,1.5714285714285714,0.6363636363636364,0.08274246679168451,0.1300238763869328,0.2275417836771323,0,context_data_excluded,0
63302213,away,-1.5,0.2808938968446791,2.43,0.4115226337448559,-0.13062873690017685,-0.3174278306674297,0.0,0,context_data_excluded,0
63302415,home,1.5,0.7137507047048844,1.5319148936170213,0.6527777777777778,0.06097292692710665,0.0934053348670569,0.1756020295500671,0,context_data_excluded,0
63302415,away,-1.5,0.2862492952951155,2.54,0.39370078740157477,-0.10745149210645927,-0.2729267899504066,0.0,0,context_data_excluded,0
63302667,home,1.5,0.6663814164079582,1.4716981132075473,0.6794871794871794,-0.013105763079221178,-0.019287726795835,0.0,0,context_data_excluded,0
63302667,away,-1.5,0.3336185835920418,2.71,0.36900369003690037,-0.035385106444858594,-0.0958936384655667,0.0,0,context_data_excluded,0
63302885,home,-1.5,0.4145379415888932,2.41,0.41493775933609955,-0.00039981774720637686,-0.0009635607707674,0.0,0,context_data_excluded,0
63302885,away,1.5,0.5854620584111068,1.5813953488372094,0.6323529411764706,-0.046890882765363795,-0.0741530239080171,0.0,0,context_data_excluded,0
63303161,home,1.5,0.5972177721264629,1.7518796992481205,0.5708154506437768,0.026402321482686064,0.0462536910185402,0.0615174090546586,0,context_data_excluded,0
63303161,away,-1.5,0.4027822278735371,2.1,0.47619047619047616,-0.07340824831693904,-0.154157321465572,0.0,0,context_data_excluded,0
63303383,home,1.5,0.6326544036529919,1.7352941176470589,0.576271186440678,0.056383217212313874,0.0978414651625447,0.1330643926210608,0,context_data_excluded,0
63303383,away,-1.5,0.3673455963470081,2.12,0.4716981132075471,-0.10435251686053904,-0.2212273357443428,0.0,0,context_data_excluded,0
63303431,home,1.5,0.7491466665225637,1.6711409395973154,0.5983935742971888,0.15075309222537492,0.2519296641887136,0.3753751996411835,0,context_data_excluded,0
63303431,away,-1.5,0.2508533334774363,2.23,0.4484304932735426,-0.1975771597961063,-0.440597066345317,0.0,0,context_data_excluded,0
63303591,home,-1.5,0.4496424629765587,2.58,0.38759689922480617,0.06204556375175252,0.1600775544795214,0.1013149078984313,0,context_data_excluded,0
63303591,away,1.5,0.5503575370234413,1.510204081632653,0.6621621621621622,-0.11180462513872091,-0.168847801229905,0.0,0,context_data_excluded,0
63303865,home,1.5,0.6636463754598185,1.7936507936507935,0.5575221238938054,0.10612425156601313,0.190349848046976,0.2398408085391897,0,context_data_excluded,0
63303865,away,-1.5,0.3363536245401815,2.04,0.49019607843137253,-0.15384245389119106,-0.3138386059380298,0.0,0,context_data_excluded,0
63299301,home,-1.5,0.2962577505245514,2.5,0.4,-0.10374224947544863,-0.2593556236886215,0.0,0,context_data_excluded,0
63299301,away,1.5,0.7037422494754486,1.5405405405405406,0.6491228070175439,0.05461944245790473,0.0841434654081234,0.1556654110050286,0,context_data_excluded,0
63300889,home,1.5,0.6063452091081067,1.6711409395973154,0.5983935742971888,0.007951634810917985,0.013288302469252,0.0197995706791857,0,context_data_excluded,0
63300889,away,-1.5,0.3936547908918932,2.24,0.4464285714285714,-0.052773780536678194,-0.1182132684021591,0.0,0,context_data_excluded,0
63301707,home,1.5,0.8045875961626172,1.4807692307692308,0.6753246753246753,0.12926292083794189,0.1914085558561833,0.398129796180861,0,context_data_excluded,0
63301707,away,-1.5,0.1954124038373828,2.7,0.37037037037037035,-0.17495796653298756,-0.4723865096390665,0.0,0,context_data_excluded,0
63301813,home,1.5,0.716638260817366,1.704225352112676,0.5867768595041323,0.12986140131323376,0.2213130923788913,0.3142645911780258,0,context_data_excluded,0
63301813,away,-1.5,0.2833617391826339,2.18,0.4587155963302752,-0.1753538571476413,-0.382271408581858,0.0,0,context_data_excluded,0
63301827,home,1.5,0.6939041454225088,1.6944444444444444,0.5901639344262295,0.10374021099627928,0.1757820241881398,0.2531261148309214,0,context_data_excluded,0
63301827,away,-1.5,0.3060958545774912,2.19,0.4566210045662101,-0.15052514998871885,-0.3296500784752942,0.0,0,context_data_excluded,0
63301929,home,1.5,0.6227450426139625,1.7518796992481205,0.5708154506437768,0.05192959197018565,0.0909743979628066,0.1209959492905326,0,context_data_excluded,0
63301929,away,-1.5,0.3772549573860375,2.1,0.47619047619047616,-0.09893551880443868,-0.2077645894893213,0.0,0,context_data_excluded,0
63302087,home,-1.5,0.3422104734932591,2.49,0.4016064257028112,-0.05939595220955207,-0.1478959210017847,0.0,0,context_data_excluded,0
63302087,away,1.5,0.6577895265067408,1.5524861878453038,0.6441281138790036,0.013661412627737235,0.0212091544110175,0.0383885694839416,0,context_data_excluded,0
63302217,home,1.5,0.8427945193747296,1.510204081632653,0.6621621621621622,0.18063235721256743,0.2727917231373467,0.5346717773491996,0,context_data_excluded,0
63302217,away,-1.5,0.1572054806252704,2.6,0.3846153846153846,-0.22740990399011418,-0.591265750374297,0.0,0,context_data_excluded,0
63302271,home,1.5,0.7494666727553442,1.5208333333333337,0.6575342465753423,0.09193242618000186,0.1398138981487529,0.2684426844456054,0,context_data_excluded,0
63302271,away,-1.5,0.2505333272446558,2.56,0.390625,-0.14009167275534418,-0.3586346822536811,0.0,0,context_data_excluded,0
63302283,home,1.5,0.6199168948626905,1.5405405405405406,0.6491228070175439,-0.029205912154853353,-0.0449928916980172,0.0,0,context_data_excluded,0
63302283,away,-1.5,0.3800831051373095,2.5,0.4,-0.01991689486269055,-0.0497922371567263,0.0,0,context_data_excluded,0
63302549,home,-1.5,0.3718557258471191,2.52,0.3968253968253968,-0.02496967097827768,-0.0629235708652597,0.0,0,context_data_excluded,0
63302549,away,1.5,0.6281442741528809,1.5405405405405406,0.6491228070175439,-0.020978532864663002,-0.0323182803590753,0.0,0,context_data_excluded,0
63302741,home,1.5,0.7388544568177786,1.6134969325153374,0.6197718631178707,0.11908259369990792,0.1921393996507716,0.3131872214307578,0,context_data_excluded,0
63302741,away,-1.5,0.2611455431822214,2.35,0.425531914893617,-0.16438637171139564,-0.3863079735217797,0.0,0,context_data_excluded,0
63302981,home,-1.5,0.3523159886176161,2.7,0.37037037037037035,-0.018054381752754256,-0.0487468307324364,0.0,0,context_data_excluded,0
63302981,away,1.5,0.6476840113823839,1.4807692307692308,0.6753246753246753,-0.027640663942291477,-0.0409294446837776,0.0,0,context_data_excluded,0
63303453,home,-1.5,0.4726387821949804,2.44,0.4098360655737705,0.0628027166212099,0.1532386285557521,0.1064157142748279,0,context_data_excluded,0
63303453,away,1.5,0.5273612178050195,1.5714285714285714,0.6363636363636364,-0.10900241855861681,-0.1712895148778264,0.0,0,context_data_excluded,0
63303761,home,1.5,0.6772544225147376,1.7936507936507935,0.5575221238938054,0.11973229862093215,0.2147579324470687,0.2705949948833068,0,context_data_excluded,0
63303761,away,-1.5,0.3227455774852624,2.04,0.49019607843137253,-0.16745050094611014,-0.3415990219300647,0.0,0,context_data_excluded,0
