game_id,side,line,model_probability,dk_decimal,break_even_probability,probability_edge,ev,kelly,candidate_passed,candidate_rejection_reason,selected
63302779,away,-1.5,0.2980155854955009,1.9803921568627447,0.5049504950495051,-0.20693490955400418,-0.4098122718618513,0.0,0,context_data_excluded,0
63303767,home,-1.5,0.2413200387936548,2.54,0.39370078740157477,-0.15238074860791997,-0.3870471014641168,0.0,0,context_data_excluded,0
63303767,away,1.5,0.7586799612063452,1.5319148936170213,0.6527777777777778,0.10590218342856739,0.1622331320607841,0.3049982882742741,0,context_data_excluded,0
63301267,home,1.5,0.6098810254212392,1.5524861878453038,0.6441281138790036,-0.03424708845776436,-0.0531681318045954,0.0,0,context_data_excluded,0
63301267,away,-1.5,0.3901189745787607,2.49,0.4016064257028112,-0.011487451124050474,-0.0286037532988857,0.0,0,context_data_excluded,0
63301275,home,-1.5,0.2813936348382354,2.63,0.3802281368821293,-0.09883450204389393,-0.2599347403754409,0.0,0,context_data_excluded,0
63301275,away,1.5,0.7186063651617646,1.5,0.6666666666666666,0.05193969849509794,0.0779095477426468,0.1558190954852937,0,context_data_excluded,0
63301309,home,1.5,0.8350098975586604,1.510204081632653,0.6621621621621622,0.17284773539649823,0.2610353554967524,0.5116292967736347,0,context_data_excluded,0
63301309,away,-1.5,0.1649901024413396,2.6100000000000003,0.38314176245210724,-0.21815166001076763,-0.5693758326281035,0.0,0,context_data_excluded,0
63301403,home,1.5,0.627608664370966,1.7936507936507935,0.5575221238938054,0.07008654047716056,0.1257107789510976,0.1583955814783829,0,context_data_excluded,0
63301403,away,-1.5,0.372391335629034,2.04,0.49019607843137253,-0.11780474280233855,-0.2403216753167706,0.0,0,context_data_excluded,0
63301843,home,1.5,0.7578103841227761,1.6134969325153374,0.6197718631178707,0.13803852100490543,0.2227247302103687,0.3630413102429012,0,context_data_excluded,0
63301843,away,-1.5,0.2421896158772238,2.34,0.4273504273504274,-0.1851608114732036,-0.4332762988472963,0.0,0,context_data_excluded,0
63302051,home,-1.5,0.3986886528801128,2.35,0.425531914893617,-0.026843262013504232,-0.0630816657317349,0.0,0,context_data_excluded,0
63302051,away,1.5,0.6013113471198872,1.6134969325153374,0.6197718631178707,-0.018460515997983484,-0.0297859859353967,0.0,0,context_data_excluded,0
63302213,home,1.5,0.7191061031553209,1.5714285714285714,0.6363636363636364,0.08274246679168451,0.1300238763869328,0.2275417836771323,0,context_data_excluded,0
63302213,away,-1.5,0.2808938968446791,2.43,0.4115226337448559,-0.13062873690017685,-0.3174278306674297,0.0,0,context_data_excluded,0
63302415,home,1.5,0.7137507047048844,1.5319148936170213,0.6527777777777778,0.06097292692710665,0.0934053348670569,0.1756020295500671,0,context_data_excluded,0
63302415,away,-1.5,0.2862492952951155,2.54,0.39370078740157477,-0.10745149210645927,-0.2729267899504066,0.0,0,context_data_excluded,0
63302667,home,1.5,0.6663814164079582,1.4716981132075473,0.6794871794871794,-0.013105763079221178,-0.019287726795835,0.0,0,context_data_excluded,0
63302667,away,-1.5,0.3336185835920418,2.71,0.36900369003690037,-0.035385106444858594,-0.0958936384655667,0.0,0,context_data_excluded,0
63302885,home,-1.5,0.4145379415888932,2.41,0.41493775933609955,-0.00039981774720637686,-0.0009635607707674,0.0,0,context_data_excluded,0
63302885,away,1.5,0.5854620584111068,1.5813953488372094,0.6323529411764706,-0.046890882765363795,-0.0741530239080171,0.0,0,context_data_excluded,0
63303161,home,1.5,0.5972177721264629,1.7518796992481205,0.5708154506437768,0.026402321482686064,0.0462536910185402,0.0615174090546586,0,context_data_excluded,0
63303161,away,-1.5,0.4027822278735371,2.1,0.47619047619047616,-0.07340824831693904,-0.154157321465572,0.0,0,context_data_excluded,0
63303383,home,1.5,0.6326544036529919,1.7352941176470589,0.576271186440678,0.056383217212313874,0.0978414651625447,0.1330643926210608,0,context_data_excluded,0
63303383,away,-1.5,0.3673455963470081,2.12,0.4716981132075471,-0.10435251686053904,-0.2212273357443428,0.0,0,context_data_excluded,0
63303431,home,1.5,0.7491466665225637,1.6711409395973154,0.5983935742971888,0.15075309222537492,0.2519296641887136,0.3753751996411835,0,context_data_excluded,0
63303431,away,-1.5,0.2508533334774363,2.23,0.4484304932735426,-0.1975771597961063,-0.440597066345317,0.0,0,context_data_excluded,0
63303591,home,-1.5,0.4496424629765587,2.58,0.38759689922480617,0.06204556375175252,0.1600775544795214,0.1013149078984313,0,context_data_excluded,0
63303591,away,1.5,0.5503575370234413,1.510204081632653,0.6621621621621622,-0.11180462513872091,-0.168847801229905,0.0,0,context_data_excluded,0
63303865,home,1.5,0.6636463754598185,1.7936507936507935,0.5575221238938054,0.10612425156601313,0.190349848046976,0.2398408085391897,0,context_data_excluded,0
63303865,away,-1.5,0.3363536245401815,2.04,0.49019607843137253,-0.15384245389119106,-0.3138386059380298,0.0,0,context_data_excluded,0
63299301,home,-1.5,0.2370032844090043,2.52,0.3968253968253968,-0.1598221124163925,-0.4027517232893091,0.0,0,context_data_excluded,0
63299301,away,1.5,0.7629967155909957,1.5319148936170213,0.6527777777777778,0.1102189378132179,0.1688460323947167,0.3174305409020675,0,context_data_excluded,0
63300889,home,1.5,0.525855737160147,1.641025641025641,0.609375,-0.083519262839853,-0.1370572518397588,0.0,0,context_data_excluded,0
63300889,away,-1.5,0.474144262839853,2.27,0.44052863436123346,0.03361562847861954,0.0763074766464664,0.0600846272806821,0,context_data_excluded,0
63301707,home,-1.5,0.555088548148184,2.68,0.3731343283582089,0.18195421978997506,0.4876373090371331,0.2902603029982935,0,context_data_excluded,0
63301707,away,1.5,0.444911451851816,1.4807692307692308,0.6753246753246753,-0.2304132234728593,-0.3411888116809647,0.0,0,context_data_excluded,0
63301813,home,1.5,0.6259597712783087,1.7246376811594204,0.5798319327731092,0.046127838505199525,0.0795538084365035,0.1097842556423748,0,context_data_excluded,0
63301813,away,-1.5,0.3740402287216913,2.14,0.4672897196261682,-0.09324949090447693,-0.1995539105355805,0.0,0,context_data_excluded,0
63301827,home,1.5,0.7468706145278184,1.763358778625954,0.5670995670995672,0.17977104742825123,0.3170008546253895,0.4152711195592604,0,context_data_excluded,0
63301827,away,-1.5,0.2531293854721815,2.08,0.4807692307692307,-0.22763984529704923,-0.4734908782178625,0.0,0,context_data_excluded,0
63301929,home,1.5,0.5891425511735258,1.7518796992481205,0.5708154506437768,0.018327100529748952,0.0321068753641466,0.0427021442343151,0,context_data_excluded,0
63301929,away,-1.5,0.4108574488264742,2.1,0.47619047619047616,-0.06533302736400198,-0.1371993574644041,0.0,0,context_data_excluded,0
63302087,home,-1.5,0.3981255728073838,2.41,0.41493775933609955,-0.016812186528715745,-0.0405173695342049,0.0,0,context_data_excluded,0
63302087,away,1.5,0.6018744271926162,1.5813953488372094,0.6323529411764706,-0.03047851398385437,-0.048198580253537,0.0,0,context_data_excluded,0
63302217,home,1.5,0.8155417515620466,1.4901960784313726,0.6710526315789473,0.1444891199830992,0.2153171199748145,0.4392469247486216,0,context_data_excluded,0
63302217,away,-1.5,0.1844582484379534,2.65,0.37735849056603776,-0.19290024212808438,-0.5111856416394236,0.0,0,context_data_excluded,0
63302271,home,1.5,0.5937376920146435,1.5208333333333337,0.6575342465753423,-0.06379655456069877,-0.0970239267277294,0.0,0,context_data_excluded,0
63302271,away,-1.5,0.4062623079853564,2.56,0.390625,0.015637307985356397,0.0400315084425124,0.0256612233605849,0,context_data_excluded,0
63302283,home,1.5,0.6057728811606351,1.5319148936170213,0.6527777777777778,-0.04700489661714269,-0.0720075012007291,0.0,0,context_data_excluded,0
63302283,away,-1.5,0.3942271188393649,2.54,0.39370078740157477,0.0005263314377901285,0.0013368818519867,0.0008681050986927,0,context_data_excluded,0
63302549,home,-1.5,0.2616275746726568,2.49,0.4016064257028112,-0.1399788510301544,-0.3485473390650845,0.0,0,context_data_excluded,0
63302549,away,1.5,0.7383724253273432,1.5524861878453038,0.6441281138790036,0.09424431144833956,0.1463129918065382,0.2648265151698342,0,context_data_excluded,0
63302741,home,1.5,0.6117710293625562,1.6134969325153374,0.6197718631178707,-0.008000833755314463,-0.012909320721765,0.0,0,context_data_excluded,0
63302741,away,-1.5,0.3882289706374437,2.35,0.425531914893617,-0.03730294425617331,-0.0876619190020072,0.0,0,context_data_excluded,0
63302981,home,-1.5,0.2664365391651793,2.59,0.3861003861003861,-0.11966384693520682,-0.3099293635621857,0.0,0,context_data_excluded,0
63302981,away,1.5,0.7335634608348207,1.510204081632653,0.6621621621621622,0.07140129867265854,0.1078305326893209,0.2113478440710692,0,context_data_excluded,0
63303453,home,-1.5,0.5443201256628948,2.49,0.4016064257028112,0.1427136999600836,0.3553571129006081,0.2384947066447034,0,context_data_excluded,0
63303453,away,1.5,0.4556798743371052,1.5524861878453038,0.6441281138790036,-0.18844823954189838,-0.2925632890125604,0.0,0,context_data_excluded,0
63303761,home,1.5,0.6710220700491704,1.7936507936507935,0.5575221238938054,0.11349994615536496,0.2035792685008928,0.256509878311125,0,context_data_excluded,0
63303761,away,-1.5,0.3289779299508296,2.04,0.49019607843137253,-0.16121814848054294,-0.3288850229003076,0.0,0,context_data_excluded,0
