date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,run_line,home,0.6097587143547483,0.6097587143547483,0.6097587143547483,0.1216345595788985,0.0985426301594683,-131.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,total,under,0.6103359823203335,0.6103359823203335,0.6103359823203335,0.1446012580907996,0.1661190021655136,-114.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,run_line,away,0.6504766944360206,0.6504766944360206,0.6504766944360206,0.0012245248191656,0.0702680071998148,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,total,over,0.5311035874004311,0.5311035874004311,0.5311035874004311,0.0276573686434456,0.0293844259188924,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,moneyline,away,0.5015503454278409,0.5015503454278409,0.5015503454278409,0.1375377117554262,0.1323283790780935,135.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_26,afb66747c7f054c593a2674b7b304b4e,run_line,home,0.5945259431833055,0.5945259431833055,0.5945259431833055,0.3247004662152746,0.2324955353112569,112.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_26,afb66747c7f054c593a2674b7b304b4e,total,under,0.5770816766205025,0.5770816766205025,0.5770816766205025,0.0707201383895269,0.0822672382664903,-117.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,run_line,home,0.4291107755570393,0.4291107755570393,0.4291107755570393,0.0799168231593837,0.0677884816057984,158.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,total,under,0.568831760815995,0.568831760815995,0.568831760815995,0.0670083724398216,0.0772999681462292,-114.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,run_line,home,0.6486045408036095,0.6486045408036095,0.6486045408036095,0.0013047925576985,0.075829942313493,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,total,over,0.5922148794983804,0.5922148794983804,0.5922148794983804,0.1770583605362257,0.1803519077917445,-101.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,home,0.7098588477654396,0.7098588477654396,0.7098588477654396,0.2075187929142256,0.2572386502795253,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_26,ded68cb95818777b5dd185d53a79acff,total,under,0.6690699117273845,0.6690699117273845,0.6690699117273845,0.2862902650425288,0.3083561155102337,-109.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_26,ded68cb95818777b5dd185d53a79acff,moneyline,home,0.515330904675167,0.515330904675167,0.515330904675167,0.1351237401335762,0.0825906409922803,112.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,run_line,away,0.6605862415751855,0.6605862415751855,0.6605862415751855,0.0566611160891933,0.1311007784324749,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,moneyline,away,0.5146021061773965,0.5146021061773965,0.5146021061773965,0.1819371050724375,0.1550481107532458,135.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,run_line,away,0.6324609871077777,0.6324609871077777,0.6324609871077777,0.0434000115327137,0.1509848802189661,-131.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,moneyline,away,0.4255019080803054,0.4255019080803054,0.4255019080803054,0.047214396028981,0.0730490909516584,163.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_27,487285d7a2811bab184f43dff7b4f563,run_line,home,0.7108198258606546,0.7108198258606546,0.7108198258606546,0.0686222308194749,0.2394561420135216,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_27,487285d7a2811bab184f43dff7b4f563,total,over,0.5786072589763692,0.5786072589763692,0.5786072589763692,0.0724200775256018,0.0855777519787212,-117.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_27,487285d7a2811bab184f43dff7b4f563,moneyline,home,0.5366017731101718,0.5366017731101718,0.5366017731101718,0.0378483102913796,0.1075293408047752,108.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,run_line,home,0.6705804004798321,0.6705804004798321,0.6705804004798321,0.0212261562753037,0.0117412014394964,-200.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,total,under,0.5645359022523287,0.5645359022523287,0.5645359022523287,0.0476097630617129,0.0550429078875534,-117.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,moneyline,away,0.5531023368251411,0.5531023368251411,0.5531023368251411,0.1129732115677322,0.1233930453108537,104.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_27,88ab453feed0e220f331817b3aec9b00,run_line,home,0.4577145698276926,0.4577145698276926,0.4577145698276926,0.2009796715213409,0.1009478394511745,152.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_27,88ab453feed0e220f331817b3aec9b00,moneyline,home,0.5902605618590105,0.5902605618590105,0.5902605618590105,0.0534759694279537,0.0084305596988054,-142.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,total,over,0.5417093702029724,0.5417093702029724,0.5417093702029724,0.0169943864454096,0.0192580522343609,-114.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,run_line,home,0.4443357764384527,0.4443357764384527,0.4443357764384527,0.02081226137739,0.0135883163132222,129.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_27,f827191f31f31298e4dd836d72eabdbc,total,under,0.5911514790243162,0.5911514790243162,0.5911514790243162,0.1694977871626376,0.1741259876291185,-102.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,run_line,home,0.6641195976220815,0.6641195976220815,0.6641195976220815,0.0047498438823185,0.076328893460724,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,total,over,0.5605862581336581,0.5605862581336581,0.5605862581336581,0.0433240704809284,0.0508663175687014,-116.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,total,over,0.5513579218321227,0.5513579218321227,0.5513579218321227,0.0226642847181729,0.0264466903757063,-117.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,moneyline,away,0.4213493042099702,0.4213493042099702,0.4213493042099702,0.0341835132757916,0.0406580569796874,152.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_28,1a825b96d509d162a93aedec56ed8927,run_line,home,0.4791080763882728,0.4791080763882728,0.4791080763882728,0.0783466872903174,0.0413837708321995,119.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_28,1a825b96d509d162a93aedec56ed8927,total,over,0.5441932524550434,0.5441932524550434,0.5441932524550434,0.0624725405074655,0.0655961675328388,-105.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,run_line,home,0.4453484897383992,0.4453484897383992,0.4453484897383992,-0.0061434730637911,0.0519786243046398,141.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,total,over,0.5806252596534311,0.5806252596534311,0.5806252596534311,0.0608437312207336,0.073181823834083,-121.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,run_line,home,0.5011164867693358,0.5011164867693358,0.5011164867693358,0.0343278258135519,0.0391873078520542,108.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,run_line,home,0.6336309941446472,0.6336309941446472,0.6336309941446472,0.0982237577515098,0.1720060467669024,-126.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,moneyline,home,0.4819417314326088,0.4819417314326088,0.4819417314326088,0.0653575872028963,0.0803461744036234,129.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_28,7055a07016cd9cb5636dd11078ce1667,run_line,home,0.6822483282608574,0.6822483282608574,0.6822483282608574,0.0332089861796391,0.0944077355434435,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_28,7055a07016cd9cb5636dd11078ce1667,total,over,0.6078548125828152,0.6078548125828152,0.6078548125828152,0.2021605761234784,0.2078667214172864,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_28,7055a07016cd9cb5636dd11078ce1667,moneyline,away,0.5200928917609048,0.5200928917609048,0.5200928917609048,0.0239832371241597,0.0065922859450731,-107.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,run_line,away,0.5066175337981622,0.5066175337981622,0.5066175337981622,-0.0499097206480841,0.0033674182722874,-102.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,total,over,0.5379619360825638,0.5379619360825638,0.5379619360825638,0.0096710621890961,0.0112385432166866,-114.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,moneyline,away,0.3533701301317433,0.3533701301317433,0.3533701301317433,-0.0496399415369602,0.0019408530294298,184.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_28,83fb92be857af525695a1086c6d0eaaf,run_line,home,0.7705934285520774,0.7705934285520774,0.7705934285520774,0.1264034299675362,0.3209565485141489,-196.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_28,83fb92be857af525695a1086c6d0eaaf,total,over,0.622078555753383,0.622078555753383,0.622078555753383,0.2707142760037032,0.2586925516700974,104.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_28,83fb92be857af525695a1086c6d0eaaf,moneyline,home,0.5502968337730871,0.5502968337730871,0.5502968337730871,-0.028472382527118,0.0106530343007916,-120.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_28,93188dfe3185656f40aad93e25a4bead,run_line,home,0.4809549857531286,0.4809549857531286,0.4809549857531286,0.0654740626739212,0.0589671692922575,123.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_28,93188dfe3185656f40aad93e25a4bead,total,under,0.5558006176975272,0.5558006176975272,0.5558006176975272,0.0435183992633326,0.0494133218727082,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_28,9f95aca01eff5725132691732b38a03e,run_line,home,0.6191475093454402,0.6191475093454402,0.6191475093454402,0.2520577633245038,0.1925927198123331,-112.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_28,9f95aca01eff5725132691732b38a03e,moneyline,home,0.7408971188451253,0.7408971188451253,0.7408971188451253,0.1258930303040246,0.11127711763878,-243.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_28,c016bc529dccaa041545262bfb133323,run_line,home,0.4976957867304096,0.4976957867304096,0.4976957867304096,0.0980260618284858,0.075591405831594,119.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_28,c016bc529dccaa041545262bfb133323,total,under,0.5530388250581,0.5530388250581,0.5530388250581,0.082480298020397,0.0837295913691049,-105.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_28,e0d4956a76de96648305fd7ef0d96800,total,under,0.5563050778977375,0.5563050778977375,0.5563050778977375,0.0531557081618408,0.0593667651432035,-112.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_28,e0d4956a76de96648305fd7ef0d96800,moneyline,away,0.4657363049364715,0.4657363049364715,0.4657363049364715,0.0777280970346784,0.0515784017864494,129.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_28,e4be161112d6550a383416acab9cc6cb,run_line,home,0.6551131615000442,0.6551131615000442,0.6551131615000442,0.0459686513504996,0.117089693440113,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_28,e4be161112d6550a383416acab9cc6cb,total,over,0.5403881901713538,0.5403881901713538,0.5403881901713538,0.0226463252304762,0.0256229631632698,-112.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_28,e4be161112d6550a383416acab9cc6cb,moneyline,home,0.4966266299579463,0.4966266299579463,0.4966266299579463,0.0038945458680838,0.0305401762153039,108.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,run_line,home,0.4576022275424287,0.4576022275424287,0.4576022275424287,0.1069603017105864,0.0729229562959243,141.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,total,over,0.6783955232132372,0.6783955232132372,0.6783955232132372,0.2610898992009899,0.3021182853727246,-117.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,home,0.5530561876796363,0.5530561876796363,0.5530561876796363,0.0406884616113836,0.0122541747719963,-121.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,under,0.5336033482131542,0.5336033482131542,0.5336033482131542,0.0017060780410975,0.0019111651761501,-114.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,home,0.4985979593224167,0.4985979593224167,0.4985979593224167,0.1264290048445448,0.0909540238121863,123.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,over,0.6271814220598212,0.6271814220598212,0.6271814220598212,0.2013617587820148,0.2208091721050263,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,home,0.6369328453635522,0.6369328453635522,0.6369328453635522,0.0154500268411376,0.0015653247497685,-175.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,over,0.7845532523038652,0.7845532523038652,0.7845532523038652,0.5350554610268743,0.5583341672229237,-105.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,away,0.4859813084112149,0.4859813084112149,0.4859813084112149,0.0876582184839042,0.0875172064044047,129.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,0.6065481331162845,0.6065481331162845,0.6065481331162845,0.1449328583398477,0.1658820422065232,-112.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,away,0.4738484583697416,0.4738484583697416,0.4738484583697416,0.0752685030000416,0.0659790462532621,129.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,0.7305540940575889,0.7305540940575889,0.7305540940575889,0.1649917627204678,0.2428570043018246,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,over,0.5529014758558205,0.5529014758558205,0.5529014758558205,0.078909152290919,0.0834480255044319,-105.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,home,0.5501259445843828,0.5501259445843828,0.5501259445843828,0.1420710302826753,0.1090729490788757,102.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,0.472889760503236,0.472889760503236,0.472889760503236,0.1112772548111052,0.0443448503432653,123.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,over,0.5652333322132629,0.5652333322132629,0.5652333322132629,0.0324787517391728,0.0391656641913112,-121.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,over,0.6649197959193663,0.6649197959193663,0.6649197959193663,0.3336510862261843,0.3298395918387327,100.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
