date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_28,83fb92be857af525695a1086c6d0eaaf,total,over,0.6907315605500168,0.6907315605500168,0.6907315605500168,0.4090923835220344,0.3933580610788792,104.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_28,93188dfe3185656f40aad93e25a4bead,run_line,home,0.458378058949122,0.458378058949122,0.458378058949122,0.022183071456542,0.018035017444343,123.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_28,9f95aca01eff5725132691732b38a03e,run_line,away,0.5181082415007672,0.5181082415007672,0.5181082415007672,0.0023215513145684,0.0024840599065882,-107.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_28,c016bc529dccaa041545262bfb133323,run_line,home,0.5091457413753758,0.5091457413753758,0.5091457413753758,0.1150291736120729,0.0966631711025823,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_28,e0d4956a76de96648305fd7ef0d96800,run_line,home,0.452327724240774,0.452327724240774,0.452327724240774,0.08106326093545,0.0583188927593164,139.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_28,e4be161112d6550a383416acab9cc6cb,run_line,away,0.4710203833215843,0.4710203833215843,0.4710203833215843,0.078636677806428,0.0609586649662232,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_28,e4be161112d6550a383416acab9cc6cb,moneyline,away,0.6139451803253616,0.6139451803253616,0.6139451803253616,0.0826056233218206,0.1082133665515851,-131.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,run_line,home,0.4665845788638663,0.4665845788638663,0.4665845788638663,0.1244688350619178,0.0882757695474594,141.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,away,0.5413236109772375,0.5413236109772375,0.5413236109772375,0.0934736941740197,0.0916408766411958,102.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,home,0.4699924722272983,0.4699924722272983,0.4699924722272983,0.0480832130668751,0.039092043143801,123.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,home,0.4135077921056992,0.4135077921056992,0.4135077921056992,0.008959012737906,0.0062215366235458,144.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,home,0.5292468310907887,0.5292468310907887,0.5292468310907887,0.2437300530633535,0.1805407800469285,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,away,0.4076035310126022,0.4076035310126022,0.4076035310126022,0.0149327922213795,0.0100220082022682,149.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,0.5065410066544015,0.5065410066544015,0.5065410066544015,0.1295864448393153,0.1053548332026954,123.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,home,0.4610791579986597,0.4610791579986597,0.4610791579986597,0.0835360212968503,0.0618785342939632,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,over,0.5050775933626812,0.5050775933626812,0.5050775933626812,0.1384670264977681,0.1588492683686502,100.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,home,0.4543435114681405,0.4543435114681405,0.4543435114681405,0.0858809924088559,0.0617848866250761,139.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,home,0.48310169049639,0.48310169049639,0.48310169049639,0.057992702187094,0.048733363182432,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,home,0.5170431155516401,0.5170431155516401,0.5170431155516401,0.1323244230580917,0.1111969941664635,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,away,0.4164005419450314,0.4164005419450314,0.4164005419450314,0.0368373494431282,0.0247230533175357,149.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,away,0.4106718626752971,0.4106718626752971,0.4106718626752971,0.0266796566882427,0.0177864377921617,150.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,home,0.4577515193924878,0.4577515193924878,0.4577515193924878,0.1398012832872948,0.0938263646223454,149.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,away,0.4467900707707933,0.4467900707707933,0.4467900707707933,0.1437825811732309,0.0921683212648915,156.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,home,0.4522255047179839,0.4522255047179839,0.4522255047179839,0.008462875521104,0.0068803866025236,123.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,home,0.4654726236895327,0.4654726236895327,0.4654726236895327,0.0938606656704017,0.0695264190151124,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,home,0.4687221694589127,0.4687221694589127,0.4687221694589127,0.1296204283959796,0.0919293818411203,141.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,home,0.6254943168442451,0.6254943168442451,0.6254943168442451,0.0022981221721034,0.0038148828056918,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_30,b780a77331a7f24c19a612abf1b71f30,run_line,home,0.4649864558080093,0.4649864558080093,0.4649864558080093,0.2043149205427439,0.1284999500268829,159.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,away,0.4400198786614406,0.4400198786614406,0.4400198786614406,0.1088500942268302,0.0716119040965989,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,run_line,home,0.498530256435458,0.498530256435458,0.498530256435458,0.056884143643171,0.050789413967117,112.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,total,over,0.5644231122358199,0.5644231122358199,0.5644231122358199,0.1288462244716396,0.1288462244716396,100.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_31,023399264d3924b30aa040acd7837804,run_line,home,0.4649716894139696,0.4649716894139696,0.4649716894139696,0.0926834701228285,0.0686544223132063,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_31,3606100715aa7a59a44cebf83296c1ee,run_line,away,0.5196098364052713,0.5196098364052713,0.5196098364052713,0.0052265059429081,0.0055923613589117,-107.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,4f785ad4f8847d0e028769afc44d9942,run_line,home,0.4693833165251493,0.4693833165251493,0.4693833165251493,0.1452952923213641,0.1008995085565029,144.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,run_line,home,0.4704516382077778,0.4704516382077778,0.4704516382077778,0.1855381282836001,0.1220645580813158,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,run_line,home,0.4962127853845747,0.4962127853845747,0.4962127853845747,0.2107591963383621,0.1463605530127515,144.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,away,0.4321184763401605,0.4321184763401605,0.4321184763401605,0.0759750060869997,0.0509899369711407,149.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,run_line,away,0.4598439683188177,0.4598439683188177,0.4598439683188177,0.1588068001634206,0.1044781580022503,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,moneyline,away,0.5831399815628758,0.5831399815628758,0.5831399815628758,0.0946662811794336,0.1079195605445543,-114.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,run_line,away,0.4822429737906272,0.4822429737906272,0.4822429737906272,0.1332709884079739,0.0987192506725732,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,0.554954013360232,0.554954013360232,0.554954013360232,0.0292736828988917,0.0342502089917034,-117.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,run_line,away,0.5033107692115916,0.5033107692115916,0.5033107692115916,0.0267539691916467,0.0257249703765835,104.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,c49833eafa15bdd83a074d3229783d86,run_line,home,0.4755092660020347,0.4755092660020347,0.4755092660020347,0.1364671457448629,0.098177802694146,139.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_01,24f243aa4931d665a39634650fab8767,run_line,away,0.5361572435932931,0.5361572435932931,0.5361572435932931,0.1152070666740496,0.1066732098833793,108.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,away,0.470728263996709,0.470728263996709,0.470728263996709,0.2144789211115092,0.135746152602221,158.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,total,over,0.6067974708366917,0.6067974708366917,0.6067974708366917,0.225730891090117,0.2213047951863893,102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_01,321f53de67eea12b85a524534e30a5ba,run_line,home,0.5049389044329804,0.5049389044329804,0.5049389044329804,0.2169027596834827,0.1538317444563708,141.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,run_line,away,0.5658700479655548,0.5658700479655548,0.5658700479655548,0.1430574968904208,0.1402524479317851,102.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,5fe99c93584b4bf570646386c809ec41,run_line,home,0.480467540358183,0.480467540358183,0.480467540358183,0.2396062541241121,0.1516495279266533,158.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,run_line,home,0.487509845442535,0.487509845442535,0.487509845442535,0.2285248105151882,0.1503452700757817,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,run_line,home,0.4870631983704862,0.4870631983704862,0.4870631983704862,0.1738223080728718,0.1232782326757955,141.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,0.5699320395512083,0.5699320395512083,0.5699320395512083,0.0570534408770273,0.066752525826122,-117.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,0.6255576726340983,0.6255576726340983,0.6255576726340983,0.0093353859065512,0.0152166790276786,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,run_line,away,0.5232484673393787,0.5232484673393787,0.5232484673393787,0.0464969346787573,0.0464969346787573,100.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,away,0.4326488597589428,0.4326488597589428,0.4326488597589428,0.0167248204335155,0.0123887558766782,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,run_line,away,0.5130946498353002,0.5130946498353002,0.5130946498353002,0.1749867481228373,0.1356486419556879,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,run_line,away,0.4252445833055182,0.4252445833055182,0.4252445833055182,0.0631114582637955,0.0420743055091969,150.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,run_line,home,0.4171250085704948,0.4171250085704948,0.4171250085704948,0.0052712706548925,0.0037384898261648,141.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_03,14327f7727c0e0583fd6784561320578,run_line,home,0.4856372764809226,0.4856372764809226,0.4856372764809226,0.0635456354932204,0.0533996936917818,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
