date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_27,487285d7a2811bab184f43dff7b4f563,run_line,home,0.7122282726108693,0.7122282726108693,0.7122282726108693,0.149178133108335,0.2431603569665862,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_27,487285d7a2811bab184f43dff7b4f563,moneyline,home,0.507261332144496,0.507261332144496,0.507261332144496,0.0551035708605516,0.0510218248708811,108.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,run_line,home,0.6762203823351278,0.6762203823351278,0.6762203823351278,0.0143305735026917,0.0286611470053834,-200.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_27,88ab453feed0e220f331817b3aec9b00,run_line,home,0.4197641471509739,0.4197641471509739,0.4197641471509739,0.057805650820454,0.0380300334345093,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_27,88ab453feed0e220f331817b3aec9b00,total,over,0.6795914713929511,0.6795914713929511,0.6795914713929511,0.3591829427859022,0.3591829427859022,100.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,run_line,away,0.6413901510614558,0.6413901510614558,0.6413901510614558,0.2408201987824427,0.2576776126972137,-107.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,run_line,home,0.4429048250781537,0.4429048250781537,0.4429048250781537,0.0142520494289719,0.0110481003325364,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_27,f827191f31f31298e4dd836d72eabdbc,run_line,home,0.4755952728399917,0.4755952728399917,0.4755952728399917,0.0082619784207824,0.0073767664471272,112.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,run_line,home,0.7171545916175442,0.7171545916175442,0.7171545916175442,0.1269572153989981,0.2221751269482466,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,run_line,home,0.5001518087652034,0.5001518087652034,0.5001518087652034,0.0953324611957953,0.0801113119292398,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_28,1a825b96d509d162a93aedec56ed8927,run_line,away,0.6071776119252165,0.6071776119252165,0.6071776119252165,0.0347674794781858,0.0493698208590237,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,run_line,home,0.5436727684650898,0.5436727684650898,0.5436727684650898,0.3102513720008666,0.2200364340431677,141.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,run_line,away,0.5751110083555884,0.5751110083555884,0.5751110083555884,0.0141270452682511,0.0185064293014089,-131.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,run_line,home,0.7314107455384069,0.7314107455384069,0.7314107455384069,0.311895464219682,0.3929882849167995,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_28,7055a07016cd9cb5636dd11078ce1667,run_line,home,0.7142445014052644,0.7142445014052644,0.7142445014052644,0.1003226102729748,0.1855968290050035,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,run_line,home,0.5448861044627687,0.5448861044627687,0.5448861044627687,0.0106007236617164,0.0124028466842082,-117.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,moneyline,home,0.7420971016108926,0.7420971016108926,0.7420971016108926,0.0690121243469685,0.1566575222676186,-227.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-1000,-200];prob_band=[0.4,1.0]"
2026_03_28,83fb92be857af525695a1086c6d0eaaf,run_line,home,0.7036059187248205,0.7036059187248205,0.7036059187248205,0.0625885303191164,0.1226735194254685,-196.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_28,83fb92be857af525695a1086c6d0eaaf,total,over,0.6907315605500168,0.6907315605500168,0.6907315605500168,0.4090923835220344,0.3933580610788792,104.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_28,93188dfe3185656f40aad93e25a4bead,run_line,away,0.643867573276917,0.643867573276917,0.643867573276917,0.0759934613822304,0.1132302574595233,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_28,9f95aca01eff5725132691732b38a03e,run_line,away,0.5639374060063961,0.5639374060063961,0.5639374060063961,0.090981710685271,0.09735043043324,-107.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_28,c016bc529dccaa041545262bfb133323,run_line,home,0.5324138587941523,0.5324138587941523,0.5324138587941523,0.1659863507591934,0.1394843283690701,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_28,e0d4956a76de96648305fd7ef0d96800,run_line,away,0.6634631865216173,0.6634631865216173,0.6634631865216173,0.0631398049081337,0.1048120761475019,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_28,e4be161112d6550a383416acab9cc6cb,moneyline,away,0.6139451803253616,0.6139451803253616,0.6139451803253616,0.0826056233218206,0.1082133665515851,-131.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,away,0.6428892055928,0.6428892055928,0.6428892055928,0.2986361952974561,0.2927805836249569,102.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,away,0.6050296798583823,0.6050296798583823,0.6050296798583823,0.0110898676827999,0.0165239028473718,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,away,0.7756024232696879,0.7756024232696879,0.7756024232696879,0.2188038079952237,0.3829066639916416,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,home,0.6024372712851082,0.6024372712851082,0.6024372712851082,0.4157275875200041,0.307946361125929,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,0.7903113296890807,0.7903113296890807,0.7903113296890807,0.226947423439954,0.4107748364263167,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,0.5231969223251179,0.5231969223251179,0.5231969223251179,0.166729136785013,0.1355521437276528,123.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,away,0.6349699736952041,0.6349699736952041,0.6349699736952041,0.0245221047965564,0.0399710308183868,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,over,0.5050775933626812,0.5050775933626812,0.5050775933626812,0.1384670264977681,0.1588492683686502,100.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,home,0.7335839296606826,0.7335839296606826,0.7335839296606826,0.2501923308301774,0.355273109778852,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,0.6569880233874976,0.6569880233874976,0.6569880233874976,0.0527639410908093,0.0875881422107436,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,away,0.6358036628144587,0.6358036628144587,0.6358036628144587,0.1067693389733168,0.1441386076139778,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,home,0.5602112336035945,0.5602112336035945,0.5602112336035945,0.226862601591872,0.1906408416738419,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,1285603c30d60465769201640920f04e,run_line,away,0.6996597611912962,0.6996597611912962,0.6996597611912962,0.1923779028753076,0.2731766220829368,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,0.7681571950599329,0.7681571950599329,0.7681571950599329,0.1925534354245366,0.3485217181184112,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,0.7827493376797088,0.7827493376797088,0.7827493376797088,0.2152075352928075,0.3895256388799816,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,home,0.620387168163542,0.620387168163542,0.620387168163542,0.0939651591280776,0.1230943584577818,-131.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,0.6459187027222416,0.6459187027222416,0.6459187027222416,0.0027798644472369,0.0050315546494988,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,away,0.5968912942504709,0.5968912942504709,0.5968912942504709,0.0706145436556064,0.0889743250060642,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,0.6809587732093132,0.6809587732093132,0.6809587732093132,0.0431708866185223,0.0811612668428219,-188.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,away,0.6637900652834672,0.6637900652834672,0.6637900652834672,0.1092867533931767,0.1628372625558331,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,away,0.6203171404001719,0.6203171404001719,0.6203171404001719,0.0008798032223633,0.0014340792524521,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,home,0.8605983354222027,0.8605983354222027,0.8605983354222027,0.3790310676042523,0.6291915722230591,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,home,0.7017264376974502,0.7017264376974502,0.7017264376974502,0.081038025642018,0.1499203474377332,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,run_line,home,0.4947844519892128,0.4947844519892128,0.4947844519892128,0.0489430382171311,0.0436991412652957,112.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,total,over,0.5644231122358199,0.5644231122358199,0.5644231122358199,0.1288462244716396,0.1288462244716396,100.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_31,023399264d3924b30aa040acd7837804,run_line,away,0.6219985735140898,0.6219985735140898,0.6219985735140898,0.0035927903938994,0.0058562483420562,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,home,0.7096252918690471,0.7096252918690471,0.7096252918690471,0.1858838770160584,0.2769669767539272,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,3606100715aa7a59a44cebf83296c1ee,run_line,away,0.569179143164831,0.569179143164831,0.569179143164831,0.1011222676179441,0.1082008263512002,-107.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,0.7833788338009335,0.7833788338009335,0.7833788338009335,0.2552937939219777,0.4237876979104832,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,run_line,away,0.6028195490981787,0.6028195490981787,0.6028195490981787,0.0493525484301629,0.0666259403807199,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,run_line,home,0.4865631792639439,0.4865631792639439,0.4865631792639439,0.1872141574040231,0.1300098315305715,144.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,0.7250315956665251,0.7250315956665251,0.7250315956665251,0.1256015380237212,0.2273387838229354,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,moneyline,away,0.5831399815628758,0.5831399815628758,0.5831399815628758,0.0946662811794336,0.1079195605445543,-114.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,run_line,away,0.4372905499126682,0.4372905499126682,0.4372905499126682,0.0276327922947703,0.0204687350331632,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,0.6863761932908751,0.6863761932908751,0.6863761932908751,0.2730225123429051,0.3194363394411989,-117.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,run_line,away,0.5117470336212473,0.5117470336212473,0.5117470336212473,0.0439639485873444,0.0422730274878312,104.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,home,0.6448690783297768,0.6448690783297768,0.6448690783297768,0.1566699341470598,0.1974041170252954,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,0.6557657263492802,0.6557657263492802,0.6557657263492802,0.2022371649736802,0.2426845979684165,-120.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,24f243aa4931d665a39634650fab8767,run_line,away,0.6257780223532754,0.6257780223532754,0.6257780223532754,0.3016182864948129,0.2792761911989008,108.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,away,0.3974777697205091,0.3974777697205091,0.3974777697205091,0.0254926458789135,0.0161345859993122,158.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,total,over,0.6067974708366917,0.6067974708366917,0.6067974708366917,0.225730891090117,0.2213047951863893,102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_01,321f53de67eea12b85a524534e30a5ba,run_line,home,0.5175202293944197,0.5175202293944197,0.5175202293944197,0.2472237528405514,0.1753359949223769,141.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,0.7918986922092849,0.7918986922092849,0.7918986922092849,0.2444122306145906,0.4277214035755334,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,run_line,away,0.7191978498439118,0.7191978498439118,0.7191978498439118,0.4527796566847017,0.443901624200688,102.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,5fe99c93584b4bf570646386c809ec41,run_line,home,0.4310906233492552,0.4310906233492552,0.4310906233492552,0.1122138082410784,0.0710213976209356,158.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_01,6942f51396ca14022ebe5ceba3757999,run_line,away,0.5820745364331055,0.5820745364331055,0.5820745364331055,0.06713665012736,0.0805639801528319,-120.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,run_line,home,0.4557824144222709,0.4557824144222709,0.4557824144222709,0.1485716843441227,0.0977445291737648,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,run_line,home,0.4542092100871844,0.4542092100871844,0.4542092100871844,0.0946441963101145,0.0671235434823506,141.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,0.6898922992300931,0.6898922992300931,0.6898922992300931,0.1757319465752289,0.2495393641368253,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,0.7309070629176402,0.7309070629176402,0.7309070629176402,0.3556139543002388,0.4160683265312792,-117.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,0.8607134446906685,0.8607134446906685,0.8607134446906685,0.3887585027831031,0.6336763595364581,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,run_line,away,0.5818197685656394,0.5818197685656394,0.5818197685656394,0.1636395371312788,0.1636395371312788,100.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
