date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,0.8702811636042185,0.8702811636042185,0.8702811636042185,0.3945469248115789,0.6549478951872211,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,away,0.7619584656342915,0.7619584656342915,0.7619584656342915,0.3263721438819147,0.440602394240585,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,home,0.4971890817111516,0.4971890817111516,0.4971890817111516,0.088844088947422,0.0746588982751445,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,home,0.5803844061774798,0.5803844061774798,0.5803844061774798,0.2710418495286806,0.227766260108135,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,1285603c30d60465769201640920f04e,run_line,home,0.4836348690071229,0.4836348690071229,0.4836348690071229,0.059160363125599,0.0497145908618479,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,away,0.5447012031185134,0.5447012031185134,0.5447012031185134,0.3617530077962836,0.241168671864189,150.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,0.7343464926854456,0.7343464926854456,0.7343464926854456,0.1400627869867967,0.253513644446102,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,away,0.5983086289345697,0.5983086289345697,0.5983086289345697,0.073156747136609,0.0921775013921274,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,0.7271987081711975,0.7271987081711975,0.7271987081711975,0.1140065316665153,0.2143322795330486,-188.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_30,640970e11703be5ad9c5087e476eecc7,total,under,0.7217790133581472,0.7217790133581472,0.7217790133581472,0.5121944881943632,0.5995633712450052,-105.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.75]"
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,home,0.5988008502621004,0.5988008502621004,0.5988008502621004,0.3353258960844838,0.2726226797434828,123.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,home,0.6425428316650922,0.6425428316650922,0.6425428316650922,0.5099756544129668,0.3777597440096049,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,away,0.7307909168595907,0.7307909168595907,0.7307909168595907,0.1556693568942366,0.2677512938580869,-172.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,away,0.5428543942516149,0.5428543942516149,0.5428543942516149,0.2974220022613596,0.213972663497381,139.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,b780a77331a7f24c19a612abf1b71f30,run_line,home,0.4873919355278322,0.4873919355278322,0.4873919355278322,0.2623451130170853,0.1649969264258399,159.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,away,0.7048538253204286,0.7048538253204286,0.7048538253204286,0.7762316398074802,0.5106787103996581,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,run_line,home,0.4873945565132689,0.4873945565132689,0.4873945565132689,0.0332764598081301,0.0297111248286875,112.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,total,over,0.871737751267945,0.871737751267945,0.871737751267945,0.7434755025358899,0.7434755025358899,100.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_31,023399264d3924b30aa040acd7837804,run_line,away,0.8206813624287171,0.8206813624287171,0.8206813624287171,0.3241668608512429,0.5283919831875261,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,home,0.7075711472097637,0.7075711472097637,0.7075711472097637,0.1824511117800749,0.2718521565523114,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,3606100715aa7a59a44cebf83296c1ee,run_line,away,0.6102260621030335,0.6102260621030335,0.6102260621030335,0.1805307930404482,0.1931679485532796,-107.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,0.7487717385578497,0.7487717385578497,0.7487717385578497,0.1998390509420964,0.3317328245638802,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,run_line,home,0.5203731193105472,0.5203731193105472,0.5203731193105472,0.1031910129383602,0.0921348329806786,112.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_31,4f785ad4f8847d0e028769afc44d9942,run_line,home,0.6089570986368861,0.6089570986368861,0.6089570986368861,0.4858553206740019,0.3373995282458347,144.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,run_line,away,0.8467705286604335,0.8467705286604335,0.8467705286604335,0.3044843279363434,0.5632960066822353,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,total,under,0.7399877912642644,0.7399877912642644,0.7399877912642644,0.4006911763216433,0.4487741174802405,-112.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.75]"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,0.741510775398438,0.741510775398438,0.741510775398438,0.1511852369445363,0.2736452788696107,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,run_line,home,0.7296912627314647,0.7296912627314647,0.7296912627314647,0.1241189723160403,0.2296200987846743,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,run_line,home,0.6219275586158299,0.6219275586158299,0.6219275586158299,0.0034782080733943,0.0056694791596327,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,0.7835360490181484,0.7835360490181484,0.7835360490181484,0.4532249798028906,0.5302732263693821,-117.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,run_line,home,0.5792750580421105,0.5792750580421105,0.5792750580421105,0.0390171675993411,0.0491616311751697,-126.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,moneyline,home,0.781900834193034,0.781900834193034,0.781900834193034,0.0641755035768008,0.1777661449077383,-277.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-1000,-200];prob_band=[0.4,1.0]"
2026_03_31,c49833eafa15bdd83a074d3229783d86,run_line,away,0.8283555373406791,0.8283555373406791,0.8283555373406791,0.3273648971844616,0.5434257293262065,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,home,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.3369808893568433,0.4245959205896227,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.3665601125727027,0.4398721350872434,-120.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,24f243aa4931d665a39634650fab8767,run_line,away,0.6502825086921713,0.6502825086921713,0.6502825086921713,0.3525876180797163,0.3264700167404781,108.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.1336237297478106,0.2565575611157961,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,total,over,0.6213382988816849,0.6213382988816849,0.6213382988816849,0.2551033637410035,0.2501013370009838,102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_01,321f53de67eea12b85a524534e30a5ba,run_line,away,0.6502825086921713,0.6502825086921713,0.6502825086921713,0.0283537346759918,0.048768423642706,-172.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.171337239348031,0.2998401688590542,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,run_line,away,0.6502825086921713,0.6502825086921713,0.6502825086921713,0.3135706675581859,0.3074222230962609,102.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,6942f51396ca14022ebe5ceba3757999,run_line,away,0.6502825086921713,0.6502825086921713,0.6502825086921713,0.1921845992689805,0.2306215191227768,-120.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,run_line,away,0.6502825086921713,0.6502825086921713,0.6502825086921713,0.0017865674446964,0.0033051497726882,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,run_line,away,0.6502825086921713,0.6502825086921713,0.6502825086921713,0.0283537346759918,0.048768423642706,-172.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.2703234849267377,0.3838593485959676,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.3824873866120117,0.4475102423360537,-117.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.2026948453093837,0.3303925978542955,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,run_line,away,0.6502825086921713,0.6502825086921713,0.6502825086921713,0.3005650173843426,0.3005650173843426,100.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,run_line,away,0.6120965569072823,0.6120965569072823,0.6120965569072823,0.0044661446683607,0.0069671856826425,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,home,0.7754274629858675,0.7754274629858675,0.7754274629858675,0.2511498329158477,0.4093742276528315,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,run_line,home,0.7754274629858675,0.7754274629858675,0.7754274629858675,0.2724963495152697,0.4250943052438208,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,run_line,home,0.6858701806601321,0.6858701806601321,0.6858701806601321,0.0648039821298183,0.1172952076549709,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,run_line,home,0.5686123187821792,0.5686123187821792,0.5686123187821792,0.370355688265052,0.2626636086986184,141.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_03,14327f7727c0e0583fd6784561320578,run_line,home,0.5660264099604562,0.5660264099604562,0.5660264099604562,0.2395978378133989,0.2013427208515957,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,away,0.872595528675093,0.872595528675093,0.872595528675093,0.4870994221082572,0.6916811793937251,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_03,79116c311ac42e78eb951ee46440d09f,run_line,home,0.7681254042113914,0.7681254042113914,0.7681254042113914,0.2393679834821838,0.3901698130759594,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,run_line,home,0.6858701806601321,0.6858701806601321,0.6858701806601321,0.3854577649334667,0.3778997695426144,102.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_03,8f72c90df46c96451049020f8482d5c7,run_line,home,0.453633961098309,0.453633961098309,0.453633961098309,0.0388217709151277,0.0300943960582384,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,run_line,home,0.7949291576129064,0.7949291576129064,0.7949291576129064,0.2341165375095397,0.4237509328922669,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,run_line,home,0.6542727483621764,0.6542727483621764,0.6542727483621764,0.0736783562866485,0.1149382358071715,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,run_line,home,0.5820581954411912,0.5820581954411912,0.5820581954411912,0.0440091442040413,0.055451521697092,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,run_line,home,0.7944621401074393,0.7944621401074393,0.7944621401074393,0.3037327427404133,0.4738230786750446,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,run_line,home,0.6858701806601321,0.6858701806601321,0.6858701806601321,0.4266099757730748,0.3950092368269209,108.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,away,0.9254657263094528,0.9254657263094528,0.9254657263094528,0.5187129867642302,0.8091922593521992,-156.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,run_line,away,0.7690529371105386,0.7690529371105386,0.7690529371105386,0.2408645549697647,0.3926092246007165,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,run_line,away,0.9285470109172824,0.9285470109172824,0.9285470109172824,1.3399384675115518,0.8815384654681262,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_04,376d4054f0497d9efc59db45c18f76ae,run_line,away,0.8764833360035923,0.8764833360035923,0.8764833360035923,0.3773309565770735,0.6603291740098789,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,run_line,home,0.9402424044330312,0.9402424044330312,0.9402424044330312,0.5066534914408813,0.841044795791863,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,run_line,home,0.4760674472291448,0.4760674472291448,0.4760674472291448,0.009262988125787,0.0082705251123098,112.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_04,489e828d67b83a0f938e9fc1910929af,run_line,home,0.7427588976260415,0.7427588976260415,0.7427588976260415,0.4241890789343365,0.4623660960384268,-109.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_04,a17bc682d534fc4be2a0873853346c69,run_line,away,0.6160749827367551,0.6160749827367551,0.6160749827367551,0.2321499654735102,0.2321499654735102,100.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_04,aa08785add4f89977cb0595e43894b03,run_line,away,0.6534683355550291,0.6534683355550291,0.6534683355550291,0.6467402055986735,0.4254869773675483,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,run_line,home,0.9740314307195806,0.9740314307195806,0.9740314307195806,0.4921332555704214,0.9252105204723924,-188.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,run_line,away,0.9566181269369722,0.9566181269369722,0.9566181269369722,0.512791456551491,0.8820013052685646,-172.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,run_line,home,0.8628879866397925,0.8628879866397925,0.8628879866397925,0.3922671195476406,0.6393954048626543,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
