date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_08_26,63302549,total,over,odds_fail,outside_odds_bands,0.5772363357277892,0.5772363357277892,0.5772363357277892,0.2184215483876272,0.2758702875955755,-111.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302549,total,under,kelly_fail,kelly<=0,0.301611186502273,0.301611186502273,0.301611186502273,-0.3055145460861018,0.0,-111.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302549,moneyline,home,ev_fail,outside_ev_bands,0.5832804448856518,0.5832804448856518,0.5832804448856518,0.0354358285179399,0.0457122187881426,-129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302549,moneyline,away,kelly_fail,kelly<=0,0.4167195551143481,0.4167195551143481,0.4167195551143481,-0.0790497831972907,0.0,121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302741,run_line,home,ev_fail,ev<=0,0.5743524251102298,0.5743524251102298,0.5743524251102298,-0.0621333817820299,0.0,-158.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63302741,run_line,away,ev_fail,ev<=0,0.4256475748897702,0.4256475748897702,0.4256475748897702,-0.0252670535024263,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63302741,total,over,odds_fail,outside_odds_bands,0.5032257341074973,0.5032257341074973,0.5032257341074973,0.1313970483993891,0.1596973200739429,-104.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302741,total,under,kelly_fail,kelly<=0,0.3524738497808968,0.3524738497808968,0.3524738497808968,-0.1993689670550001,0.0,-116.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302741,moneyline,home,ev_fail,outside_ev_bands,0.5461988158490068,0.5461988158490068,0.5461988158490068,0.2289473356602651,0.1831578685282121,125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302741,moneyline,away,kelly_fail,kelly<=0,0.4538011841509933,0.4538011841509933,0.4538011841509933,-0.2125214745615116,0.0,-136.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302981,all,all,context_data_excluded,away_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63303453,run_line,away,ev_fail,ev<=0,0.5006532249747795,0.5006532249747795,0.5006532249747795,-0.1921975572492822,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63303453,total,over,odds_fail,outside_odds_bands,0.5543163383754026,0.5543163383754026,0.5543163383754026,0.0321752507679909,0.0373232908908695,-116.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63303453,total,under,kelly_fail,kelly<=0,0.4456836616245974,0.4456836616245974,0.4456836616245974,-0.1257743560440589,0.0,-104.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63303453,moneyline,home,ev_fail,outside_ev_bands,0.7159818730879902,0.7159818730879902,0.7159818730879902,0.183943881642232,0.2814341389126152,-153.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63303453,moneyline,away,kelly_fail,kelly<=0,0.2840181269120098,0.2840181269120098,0.2840181269120098,-0.3126761328729364,0.0,142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63303761,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_27,63301935,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_27,63302267,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_27,63302523,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_27,63302725,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_27,63303091,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=0;required=1,,,,,,,,,
2026_08_27,63303107,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_27,63303187,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_28,63299411,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_28,63300999,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_28,63301159,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_28,63301373,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_28,63301711,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_28,63302241,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_28,63302463,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_28,63302485,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_28,63302531,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_28,63302537,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_28,63303069,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=0;required=1,,,,,,,,,
2026_08_28,63303297,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|away_sp_found=0;required=1,,,,,,,,,
2026_08_28,63303315,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=0;required=1,,,,,,,,,
2026_08_28,63303371,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_28,63303385,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
