date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,away,ev_fail,ev<=0,0.4887639685876276,0.4887639685876276,0.4887639685876276,-0.2113808359598401,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,odds_fail,outside_odds_bands,0.6666573901532121,0.6666573901532121,0.6666573901532121,0.2618872027900086,0.2933136671248097,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,under,kelly_fail,kelly<=0,0.3333426098467879,0.3333426098467879,0.3333426098467879,-0.3551222407636906,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,home,ev_fail,outside_ev_bands,0.7308793205165625,0.7308793205165625,0.7308793205165625,0.1993917054630767,0.3110510605223999,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,away,kelly_fail,kelly<=0,0.2691206794834375,0.2691206794834375,0.2691206794834375,-0.3837136439829282,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,away,ev_fail,ev<=0,0.2182538568144207,0.2182538568144207,0.2182538568144207,-0.4565478965320924,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,over,kelly_fail,kelly<=0,0.181080274773685,0.181080274773685,0.181080274773685,-0.5345802193511,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,home,ev_fail,outside_ev_bands,0.5751020977061774,0.5751020977061774,0.5751020977061774,0.1617062373664783,0.1585355268298806,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,away,kelly_fail,kelly<=0,0.4248979022938225,0.4248979022938225,0.4248979022938225,-0.2239468065542579,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,away,ev_fail,ev<=0,0.4196155938225202,0.4196155938225202,0.4196155938225202,-0.298763202269748,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,over,odds_fail,outside_odds_bands,0.6460370035125285,0.6460370035125285,0.6460370035125285,0.1799518824485025,0.2177417777626879,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,under,kelly_fail,kelly<=0,0.3539629964874716,0.3539629964874716,0.3539629964874716,-0.2849947470953074,0.0,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,home,ev_fail,outside_ev_bands,0.7823539895010215,0.7823539895010215,0.7823539895010215,0.2536515735377813,0.4210616120727172,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,away,kelly_fail,kelly<=0,0.2176460104989785,0.2176460104989785,0.2176460104989785,-0.4798260349074413,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,away,ev_fail,ev<=0,0.5032280616733373,0.5032280616733373,0.5032280616733373,-0.1880430661344311,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,over,kelly_fail,kelly<=0,0.2727553958303563,0.2727553958303563,0.2727553958303563,-0.3318044498121578,0.0,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,under,prob_fail,outside_prob_bands,0.6045598456425141,0.6045598456425141,0.6045598456425141,0.2310444755384054,0.3160247964923338,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,home,ev_fail,outside_ev_bands,0.7313938333403164,0.7313938333403164,0.7313938333403164,0.2002360341994935,0.3123682133512098,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,away,kelly_fail,kelly<=0,0.2686061666596835,0.2686061666596835,0.2686061666596835,-0.3848918783493247,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,home,ev_fail,ev<=0,0.4813119181373841,0.4813119181373841,0.4813119181373841,-0.1797360268362891,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,over,kelly_fail,kelly<=0,0.1651105713282012,0.1651105713282012,0.1651105713282012,-0.5802554076032549,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,home,kelly_fail,kelly<=0,0.2154729917898821,0.2154729917898821,0.2154729917898821,-0.5431972574054499,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,away,ev_fail,outside_ev_bands,0.7845270082101179,0.7845270082101179,0.7845270082101179,0.3656581254027977,0.4936384692937769,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,home,ev_fail,ev<=0,0.1297188363957815,0.1297188363957815,0.1297188363957815,-0.6899719810140822,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,over,kelly_fail,kelly<=0,0.1094099042559526,0.1094099042559526,0.1094099042559526,-0.7080548586701596,0.0,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,under,prob_fail,outside_prob_bands,0.8040284588946794,0.8040284588946794,0.8040284588946794,0.6563314851675517,0.7544549114938851,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,home,kelly_fail,kelly<=0,0.2924174777198551,0.2924174777198551,0.2924174777198551,-0.5201354211776736,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,away,ev_fail,outside_ev_bands,0.7075825222801448,0.7075825222801448,0.7075825222801448,0.6203639760215318,0.4809023069934354,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,home,ev_fail,ev<=0,0.2380415343657085,0.2380415343657085,0.2380415343657085,-0.495351947144698,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,d9fde1830516f8d110396de3488df17b,total,over,kelly_fail,kelly<=0,0.2555903796516683,0.2555903796516683,0.2555903796516683,-0.3729505812216508,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,d9fde1830516f8d110396de3488df17b,total,under,prob_fail,outside_prob_bands,0.6163699904137159,0.6163699904137159,0.6163699904137159,0.2850850505358018,0.3727198721043297,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,home,kelly_fail,kelly<=0,0.4416194063868521,0.4416194063868521,0.4416194063868521,-0.3283704861199956,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,away,ev_fail,outside_ev_bands,0.558380593613148,0.558380593613148,0.558380593613148,0.446205737458053,0.2806325392817944,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,away,ev_fail,ev<=0,0.5028109182888484,0.5028109182888484,0.5028109182888484,-0.1430968857330894,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,over,kelly_fail,kelly<=0,0.5345437750704014,0.5345437750704014,0.5345437750704014,-0.008581203501905,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,under,kelly_fail,kelly<=0,0.4654562249295986,0.4654562249295986,0.4654562249295986,-0.0782141427864813,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,home,ev_fail,outside_ev_bands,0.7318355005491722,0.7318355005491722,0.7318355005491722,0.1274222576027788,0.2357311765651409,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,away,kelly_fail,kelly<=0,0.2681644994508277,0.2681644994508277,0.2681644994508277,-0.3242254613839141,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,away,ev_fail,ev<=0,0.4196155938225202,0.4196155938225202,0.4196155938225202,-0.2848804668658458,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,over,odds_fail,outside_odds_bands,0.6460370035125285,0.6460370035125285,0.6460370035125285,0.1799518824485025,0.2177417777626879,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,under,kelly_fail,kelly<=0,0.3539629964874716,0.3539629964874716,0.3539629964874716,-0.2849947470953074,0.0,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,home,ev_fail,outside_ev_bands,0.7823539895010215,0.7823539895010215,0.7823539895010215,0.2052480378799521,0.3797088700779114,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,away,kelly_fail,kelly<=0,0.2176460104989785,0.2176460104989785,0.2176460104989785,-0.4515320535425742,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,all,all,context_data_excluded,home_sp_found=0;required=1,,,,,,,,,
2026_03_30,1285603c30d60465769201640920f04e,run_line,away,ev_fail,ev<=0,0.5163651309928771,0.5163651309928771,0.5163651309928771,-0.119997452814956,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,1285603c30d60465769201640920f04e,total,over,odds_fail,outside_odds_bands,0.609339816254356,0.609339816254356,0.609339816254356,0.2606288349533538,0.3364020392222641,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,1285603c30d60465769201640920f04e,total,under,kelly_fail,kelly<=0,0.2738797757960813,0.2738797757960813,0.2738797757960813,-0.3485019345438023,0.0,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,1285603c30d60465769201640920f04e,moneyline,home,ev_fail,outside_ev_bands,0.685371633298722,0.685371633298722,0.685371633298722,0.0770125666122774,0.1347719915714853,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,1285603c30d60465769201640920f04e,moneyline,away,kelly_fail,kelly<=0,0.3146283667012781,0.3146283667012781,0.3146283667012781,-0.2323067852488815,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,ev_fail,ev<=0,0.6052657377559246,0.6052657377559246,0.6052657377559246,-0.0603333021579292,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,away,ev_fail,ev<=0,0.3947342622440754,0.3947342622440754,0.3947342622440754,-0.0171116870122521,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,total,over,kelly_fail,kelly<=0,0.1386134298603637,0.1386134298603637,0.1386134298603637,-0.6481367889767354,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,total,under,prob_fail,outside_prob_bands,0.7697275169244229,0.7697275169244229,0.7697275169244229,0.5944603957819438,0.6871686427661715,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,home,kelly_fail,kelly<=0,0.3511701662917374,0.3511701662917374,0.3511701662917374,-0.3561880284651481,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,away,ev_fail,outside_ev_bands,0.6488298337082626,0.6488298337082626,0.6488298337082626,0.2976596674165253,0.2976596674165253,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,ev_fail,ev<=0,0.4552987968814865,0.4552987968814865,0.4552987968814865,-0.2931549064989077,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,27331c71f78dcb268af96a5483952ca2,total,over,kelly_fail,kelly<=0,0.4857570854666967,0.4857570854666967,0.4857570854666967,-0.0881402079835693,0.0,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,27331c71f78dcb268af96a5483952ca2,total,under,prob_fail,outside_prob_bands,0.5142429145333033,0.5142429145333033,0.5142429145333033,0.0039980712316873,0.0041979747932716,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,home,kelly_fail,kelly<=0,0.2199766958800522,0.2199766958800522,0.2199766958800522,-0.5836155399413299,0.0,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,away,ev_fail,outside_ev_bands,0.7800233041199478,0.7800233041199478,0.7800233041199478,0.5090170462881236,0.5446482395282921,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,home,ev_fail,ev<=0,0.5261666578681128,0.5261666578681128,0.5261666578681128,-0.0721794048279844,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,away,ev_fail,ev<=0,0.4738333421318872,0.4738333421318872,0.4738333421318872,-0.0144266483656745,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,total,over,kelly_fail,kelly<=0,0.2327009616836767,0.2327009616836767,0.2327009616836767,-0.4206971325454679,0.0,-101.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,total,under,prob_fail,outside_prob_bands,0.6510941243114845,0.6510941243114845,0.6510941243114845,0.3144369579058061,0.4233786607747193,-119.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,home,kelly_fail,kelly<=0,0.2853236297875538,0.2853236297875538,0.2853236297875538,-0.3466088877865018,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,away,ev_fail,outside_ev_bands,0.7146763702124461,0.7146763702124461,0.7146763702124461,0.1728022485537577,0.269571507743862,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,home,ev_fail,ev<=0,0.2656535073145544,0.2656535073145544,0.2656535073145544,-0.3385227667867595,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,over,kelly_fail,kelly<=0,0.0896788457076417,0.0896788457076417,0.0896788457076417,-0.7537637569276084,0.0,-113.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,under,prob_fail,outside_prob_bands,0.8331255672883533,0.8331255672883533,0.8331255672883533,0.6889431797954925,0.798835800955772,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,home,kelly_fail,kelly<=0,0.5214472303249579,0.5214472303249579,0.5214472303249579,-0.1113364102912689,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,away,ev_fail,outside_ev_bands,0.4785527696750422,0.4785527696750422,0.4785527696750422,0.0480305655883424,0.0403618198221364,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,home,ev_fail,ev<=0,0.4016913710654303,0.4016913710654303,0.4016913710654303,-0.1805496030265222,0.0,104.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,total,over,odds_fail,outside_odds_bands,0.6172689599476779,0.6172689599476779,0.6172689599476779,0.1359823716684158,0.1618190222854147,-119.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,total,under,kelly_fail,kelly<=0,0.382731040052322,0.382731040052322,0.382731040052322,-0.2383273361334977,0.0,-101.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,home,kelly_fail,kelly<=0,0.6092393129568017,0.6092393129568017,0.6092393129568017,-0.0861410305647975,0.0,-200.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,away,ev_fail,outside_ev_bands,0.3907606870431984,0.3907606870431984,0.3907606870431984,0.0277006069236116,0.0169942373764488,163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,away,ev_fail,ev<=0,0.2728012918288025,0.2728012918288025,0.2728012918288025,-0.3016286929182656,0.0,156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,640970e11703be5ad9c5087e476eecc7,total,over,kelly_fail,kelly<=0,0.1752140959562532,0.1752140959562532,0.1752140959562532,-0.5680824379579251,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,640970e11703be5ad9c5087e476eecc7,moneyline,home,kelly_fail,kelly<=0,0.5121877510136903,0.5121877510136903,0.5121877510136903,-0.0813140338960793,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,640970e11703be5ad9c5087e476eecc7,moneyline,away,kelly_fail,kelly<=0,0.4878122489863096,0.4878122489863096,0.4878122489863096,-0.0048630120679283,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,away,ev_fail,ev<=0,0.4011991497378996,0.4011991497378996,0.4011991497378996,-0.3295396759413624,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,7493ee494cdbb239513b5032bd1d2702,total,over,odds_fail,outside_odds_bands,0.7145827098626283,0.7145827098626283,0.7145827098626283,0.3526029865256893,0.3949153449087721,-112.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,7493ee494cdbb239513b5032bd1d2702,total,under,kelly_fail,kelly<=0,0.2854172901373716,0.2854172901373716,0.2854172901373716,-0.447837578893122,0.0,-107.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,7493ee494cdbb239513b5032bd1d2702,moneyline,home,ev_fail,outside_ev_bands,0.7827197949140339,0.7827197949140339,0.7827197949140339,0.2844632531922606,0.4437626749799266,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,7493ee494cdbb239513b5032bd1d2702,moneyline,away,kelly_fail,kelly<=0,0.217280205085966,0.217280205085966,0.217280205085966,-0.5024283303531378,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,away,ev_fail,ev<=0,0.3574571683349078,0.3574571683349078,0.3574571683349078,-0.4232439553860077,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,total,over,kelly_fail,kelly<=0,0.4724549630512571,0.4724549630512571,0.4724549630512571,-0.0643538967024125,0.0,-102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,total,under,kelly_fail,kelly<=0,0.5275450369487429,0.5275450369487429,0.5275450369487429,-0.0215617690779725,0.0,-117.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,moneyline,home,ev_fail,outside_ev_bands,0.8352225081877156,0.8352225081877156,0.8352225081877156,0.423407373108642,0.6012384698142718,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,moneyline,away,kelly_fail,kelly<=0,0.1647774918122843,0.1647774918122843,0.1647774918122843,-0.6391372929310974,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,home,ev_fail,ev<=0,0.2692090831404092,0.2692090831404092,0.2692090831404092,-0.3512061096316138,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,total,over,kelly_fail,kelly<=0,0.0361626247845966,0.0361626247845966,0.0361626247845966,-0.8863265843269924,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,total,under,prob_fail,outside_prob_bands,0.9207671793599416,0.9207671793599416,0.9207671793599416,0.7715278834258785,0.9191288465424912,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,home,kelly_fail,kelly<=0,0.5600437987677209,0.5600437987677209,0.5600437987677209,-0.0640878799116611,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,away,kelly_fail,kelly<=0,0.4399562012322791,0.4399562012322791,0.4399562012322791,-0.0188976712520176,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,home,ev_fail,ev<=0,0.4571456057483851,0.4571456057483851,0.4571456057483851,-0.2674654751260817,0.0,-166.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,total,over,kelly_fail,kelly<=0,0.3010452987433307,0.3010452987433307,0.3010452987433307,-0.4227663537857236,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,total,under,prob_fail,outside_prob_bands,0.6989547012566693,0.6989547012566693,0.6989547012566693,0.3401975464462741,0.3708153256264388,-109.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,moneyline,home,kelly_fail,kelly<=0,0.216030453410338,0.216030453410338,0.216030453410338,-0.572174984422664,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,moneyline,away,ev_fail,outside_ev_bands,0.783969546589662,0.783969546589662,0.783969546589662,0.4540289881192876,0.5312139160995666,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
