date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,home,ev_fail,ev<=0,0.5934632337950748,0.5934632337950748,0.5934632337950748,-0.1266012785657388,0.0,-212.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,total,over,odds_fail,outside_odds_bands,0.6795914713929511,0.6795914713929511,0.6795914713929511,0.3575737421925513,0.4896255103331893,-121.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,total,under,kelly_fail,kelly<=0,0.2040721019338547,0.2040721019338547,0.2040721019338547,-0.4714379274204192,0.0,102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,moneyline,home,ev_fail,outside_ev_bands,0.636350599403118,0.636350599403118,0.636350599403118,0.1221144157413758,0.1599698846212024,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,moneyline,away,kelly_fail,kelly<=0,0.3636494005968819,0.3636494005968819,0.3636494005968819,-0.2436092467584856,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_26,938a5275d47936ba93f9663f6415f344,run_line,home,ev_fail,ev<=0,0.4772089324253555,0.4772089324253555,0.4772089324253555,-0.0074054205552605,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_26,938a5275d47936ba93f9663f6415f344,run_line,away,ev_fail,ev<=0,0.5227910675746444,0.5227910675746444,0.5227910675746444,-0.0781317816050164,0.0,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_26,938a5275d47936ba93f9663f6415f344,total,over,odds_fail,outside_odds_bands,0.5482783944514542,0.5482783944514542,0.5482783944514542,0.169125752153178,0.2180542119186506,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_26,938a5275d47936ba93f9663f6415f344,total,under,kelly_fail,kelly<=0,0.3204085286070489,0.3204085286070489,0.3204085286070489,-0.2488311714542121,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_26,938a5275d47936ba93f9663f6415f344,moneyline,home,kelly_fail,kelly<=0,0.636350599403118,0.636350599403118,0.636350599403118,-0.0196761036222236,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_26,938a5275d47936ba93f9663f6415f344,moneyline,away,kelly_fail,kelly<=0,0.3636494005968819,0.3636494005968819,0.3636494005968819,-0.0836035104958576,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,run_line,home,ev_fail,ev<=0,0.4896818212147294,0.4896818212147294,0.4896818212147294,-0.136515261827462,0.0,-131.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,total,over,odds_fail,outside_odds_bands,0.469519145772835,0.469519145772835,0.469519145772835,0.0471094623254956,0.0568843122184459,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,total,under,kelly_fail,kelly<=0,0.4000516288867281,0.4000516288867281,0.4000516288867281,-0.1185966642932489,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,moneyline,home,kelly_fail,kelly<=0,0.6774464628661553,0.6774464628661553,0.6774464628661553,-0.0848530238474746,0.0,-285.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,moneyline,away,ev_fail,outside_ev_bands,0.3225535371338446,0.3225535371338446,0.3225535371338446,0.0612011371703486,0.0267253874106326,229.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,run_line,away,ev_fail,ev<=0,0.524668653097659,0.524668653097659,0.524668653097659,-0.1592658932290525,0.0,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,total,over,kelly_fail,kelly<=0,0.409512349060549,0.409512349060549,0.409512349060549,-0.0681811946137107,0.0,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,total,under,kelly_fail,kelly<=0,0.4509030161656258,0.4509030161656258,0.4509030161656258,-0.0069203703412403,0.0,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,moneyline,home,ev_fail,outside_ev_bands,0.6442570195959016,0.6442570195959016,0.6442570195959016,0.0395067248694609,0.0643959615372213,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,moneyline,away,kelly_fail,kelly<=0,0.3557429804040983,0.3557429804040983,0.3557429804040983,-0.1640039960503689,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_26,afb66747c7f054c593a2674b7b304b4e,run_line,away,ev_fail,ev<=0,0.5089219267495422,0.5089219267495422,0.5089219267495422,-0.1140988682507969,0.0,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_26,afb66747c7f054c593a2674b7b304b4e,total,over,odds_fail,outside_odds_bands,0.5951050539570979,0.5951050539570979,0.5951050539570979,0.3037039888409101,0.3540978829489597,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_26,afb66747c7f054c593a2674b7b304b4e,total,under,kelly_fail,kelly<=0,0.2797323385680091,0.2797323385680091,0.2797323385680091,-0.3560175850955516,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_26,afb66747c7f054c593a2674b7b304b4e,moneyline,home,odds_fail,outside_odds_bands,0.6829608288930427,0.6829608288930427,0.6829608288930427,0.0521288445109036,0.0964383623451716,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_26,afb66747c7f054c593a2674b7b304b4e,moneyline,away,kelly_fail,kelly<=0,0.3170391711069573,0.3170391711069573,0.3170391711069573,-0.2010612888104676,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,run_line,away,ev_fail,ev<=0,0.5040054702898078,0.5040054702898078,0.5040054702898078,-0.233491680600917,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,total,over,kelly_fail,kelly<=0,0.4718732299293884,0.4718732299293884,0.4718732299293884,-0.0787236939473845,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,total,under,kelly_fail,kelly<=0,0.5281267700706116,0.5281267700706116,0.5281267700706116,-0.0086041333762202,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,moneyline,home,ev_fail,outside_ev_bands,0.7126471479130223,0.7126471479130223,0.7126471479130223,0.2075410006303988,0.2988590409077744,-144.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,moneyline,away,kelly_fail,kelly<=0,0.2873528520869778,0.2873528520869778,0.2873528520869778,-0.3678237254086488,0.0,120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,run_line,home,ev_fail,ev<=0,0.5660516080852409,0.5660516080852409,0.5660516080852409,-0.0866774667090898,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,total,over,kelly_fail,kelly<=0,0.4182116053084975,0.4182116053084975,0.4182116053084975,-0.0281824684047695,0.0,-101.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,total,under,kelly_fail,kelly<=0,0.4422533647498166,0.4422533647498166,0.4422533647498166,-0.0496671346836503,0.0,-120.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,moneyline,away,kelly_fail,kelly<=0,0.4801773853203396,0.4801773853203396,0.4801773853203396,-0.13872945172701,0.0,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,home,ev_fail,ev<=0,0.5367774308814344,0.5367774308814344,0.5367774308814344,-0.1191344723996974,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_26,ded68cb95818777b5dd185d53a79acff,total,over,odds_fail,outside_odds_bands,0.4815593510313676,0.4815593510313676,0.4815593510313676,0.0694112896328522,0.0885985043307005,-109.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_26,ded68cb95818777b5dd185d53a79acff,total,under,kelly_fail,kelly<=0,0.3723862801206961,0.3723862801206961,0.3723862801206961,-0.1399205619298115,0.0,-109.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_26,ded68cb95818777b5dd185d53a79acff,moneyline,home,kelly_fail,kelly<=0,0.3943994387209851,0.3943994387209851,0.3943994387209851,-0.1638731899115115,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_26,ded68cb95818777b5dd185d53a79acff,moneyline,away,ev_fail,outside_ev_bands,0.6056005612790148,0.6056005612790148,0.6056005612790148,0.0541935696338407,0.0731613190056848,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,run_line,away,ev_fail,ev<=0,0.5571462592136249,0.5571462592136249,0.5571462592136249,-0.0857087028289231,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,total,over,kelly_fail,kelly<=0,0.5161580557298547,0.5161580557298547,0.5161580557298547,-0.0310717199457111,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,total,under,kelly_fail,kelly<=0,0.4838419442701452,0.4838419442701452,0.4838419442701452,-0.0553562040440022,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,moneyline,home,kelly_fail,kelly<=0,0.5049269274807122,0.5049269274807122,0.5049269274807122,-0.1853019513654765,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,moneyline,away,ev_fail,outside_ev_bands,0.4950730725192878,0.4950730725192878,0.4950730725192878,0.1634217204203263,0.1210531262372787,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,run_line,home,ev_fail,ev<=0,0.4807318311352814,0.4807318311352814,0.4807318311352814,-7.779123861462178e-05,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,run_line,away,ev_fail,ev<=0,0.5192681688647186,0.5192681688647186,0.5192681688647186,-0.0843439159713742,0.0,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,total,over,odds_fail,outside_odds_bands,0.558300380851914,0.558300380851914,0.558300380851914,0.1056536954126138,0.1077667693208661,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,total,under,kelly_fail,kelly<=0,0.441699619148086,0.441699619148086,0.441699619148086,-0.1807793388450029,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,moneyline,home,kelly_fail,kelly<=0,0.6634965409445516,0.6634965409445516,0.6634965409445516,-0.0047551885831726,0.0,-200.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,moneyline,away,kelly_fail,kelly<=0,0.3365034590554484,0.3365034590554484,0.3365034590554484,-0.1149959026841708,0.0,163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_27,487285d7a2811bab184f43dff7b4f563,run_line,home,ev_fail,ev<=0,0.5634972347230267,0.5634972347230267,0.5634972347230267,-0.0907989402935213,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_27,487285d7a2811bab184f43dff7b4f563,total,over,kelly_fail,kelly<=0,0.5362936214660584,0.5362936214660584,0.5362936214660584,-0.0053357618962847,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_27,487285d7a2811bab184f43dff7b4f563,total,under,kelly_fail,kelly<=0,0.4637063785339416,0.4637063785339416,0.4637063785339416,-0.081679524864155,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_27,487285d7a2811bab184f43dff7b4f563,moneyline,away,kelly_fail,kelly<=0,0.492738667855504,0.492738667855504,0.492738667855504,-0.1311249444685388,0.0,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,run_line,home,ev_fail,ev<=0,0.5516962620835881,0.5516962620835881,0.5516962620835881,-0.1724556068746178,0.0,-200.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,total,over,kelly_fail,kelly<=0,0.4882848750970556,0.4882848750970556,0.4882848750970556,-0.0330044630430861,0.0,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,total,under,kelly_fail,kelly<=0,0.5117151249029444,0.5117151249029444,0.5117151249029444,-0.0509215204791543,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,moneyline,home,kelly_fail,kelly<=0,0.4544607804275875,0.4544607804275875,0.4544607804275875,-0.1848560605028987,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,moneyline,away,ev_fail,outside_ev_bands,0.5455392195724126,0.5455392195724126,0.5455392195724126,0.1129000079277215,0.1085576999305016,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_27,88ab453feed0e220f331817b3aec9b00,run_line,away,ev_fail,ev<=0,0.5227910675746444,0.5227910675746444,0.5227910675746444,-0.1946191661687909,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_27,88ab453feed0e220f331817b3aec9b00,total,under,kelly_fail,kelly<=0,0.3204085286070489,0.3204085286070489,0.3204085286070489,-0.4125843642204103,0.0,-120.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_27,88ab453feed0e220f331817b3aec9b00,moneyline,home,ev_fail,outside_ev_bands,0.636350599403118,0.636350599403118,0.636350599403118,0.0844848243348912,0.1199684505555454,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_27,88ab453feed0e220f331817b3aec9b00,moneyline,away,kelly_fail,kelly<=0,0.3636494005968819,0.3636494005968819,0.3636494005968819,-0.2036078126928286,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,run_line,home,ev_fail,ev<=0,0.4591328442639349,0.4591328442639349,0.4591328442639349,-0.1309271162146946,0.0,-112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,total,over,kelly_fail,kelly<=0,0.5045076154463644,0.5045076154463644,0.5045076154463644,-0.0529418446884036,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,total,under,kelly_fail,kelly<=0,0.4954923845536356,0.4954923845536356,0.4954923845536356,-0.0326101063476638,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,moneyline,home,kelly_fail,kelly<=0,0.5707256863946069,0.5707256863946069,0.5707256863946069,-0.1832718625732351,0.0,-232.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,moneyline,away,ev_fail,outside_ev_bands,0.4292743136053931,0.4292743136053931,0.4292743136053931,0.240602766319586,0.1273030509627439,189.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,run_line,away,ev_fail,ev<=0,0.5161537649531622,0.5161537649531622,0.5161537649531622,-0.1529784369999389,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,total,over,odds_fail,outside_odds_bands,0.4906713132876185,0.4906713132876185,0.4906713132876185,0.0449283647885421,0.0630842324307334,-120.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,total,under,kelly_fail,kelly<=0,0.3639643962844732,0.3639643962844732,0.3639643962844732,-0.1267069170031453,0.0,100.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,moneyline,home,ev_fail,outside_ev_bands,0.6829076153597785,0.6829076153597785,0.6829076153597785,0.0799469266154637,0.1375087137785976,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,moneyline,away,kelly_fail,kelly<=0,0.3170923846402216,0.3170923846402216,0.3170923846402216,-0.2358073530170659,0.0,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_27,f827191f31f31298e4dd836d72eabdbc,run_line,away,ev_fail,ev<=0,0.5068820668312152,0.5068820668312152,0.5068820668312152,-0.1176497355160328,0.0,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_27,f827191f31f31298e4dd836d72eabdbc,total,over,kelly_fail,kelly<=0,0.4617314893724173,0.4617314893724173,0.4617314893724173,-0.1436262120186789,0.0,-117.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_27,f827191f31f31298e4dd836d72eabdbc,total,under,prob_fail,outside_prob_bands,0.5382685106275826,0.5382685106275826,0.5382685106275826,0.0659827367330556,0.0673023914677167,-102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_27,f827191f31f31298e4dd836d72eabdbc,moneyline,home,ev_fail,outside_ev_bands,0.7036633146566944,0.7036633146566944,0.7036633146566944,0.1057566373176626,0.1850741153059095,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_27,f827191f31f31298e4dd836d72eabdbc,moneyline,away,kelly_fail,kelly<=0,0.2963366853433055,0.2963366853433055,0.2963366853433055,-0.2769384877623346,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,run_line,home,ev_fail,ev<=0,0.5651710744525473,0.5651710744525473,0.5651710744525473,-0.1118740258602828,0.0,-175.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,total,over,kelly_fail,kelly<=0,0.4116956483246492,0.4116956483246492,0.4116956483246492,-0.0938158186249994,0.0,-116.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,total,under,prob_fail,outside_prob_bands,0.4487258602841797,0.4487258602841797,0.4487258602841797,0.0197715250255236,0.023898038136902,-104.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,moneyline,home,ev_fail,outside_ev_bands,0.5156092787009304,0.5156092787009304,0.5156092787009304,0.0066657346065783,0.0069990213369073,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,moneyline,away,kelly_fail,kelly<=0,0.4843907212990695,0.4843907212990695,0.4843907212990695,-0.0907051372105186,0.0,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,run_line,away,ev_fail,ev<=0,0.4999572216550345,0.4999572216550345,0.4999572216550345,-0.1479602278836737,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,total,over,odds_fail,outside_odds_bands,0.6346491494949522,0.6346491494949522,0.6346491494949522,0.2958133850608326,0.3927301432489734,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,total,under,kelly_fail,kelly<=0,0.2466217854476736,0.2466217854476736,0.2466217854476736,-0.3928630853305664,0.0,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,moneyline,home,ev_fail,outside_ev_bands,0.7106619092372471,0.7106619092372471,0.7106619092372471,0.0948034817979213,0.1753864413261544,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,moneyline,away,kelly_fail,kelly<=0,0.2893380907627528,0.2893380907627528,0.2893380907627528,-0.270868011277863,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_28,1a825b96d509d162a93aedec56ed8927,run_line,away,ev_fail,ev<=0,0.5306390073402891,0.5306390073402891,0.5306390073402891,-0.0956715508707749,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_28,1a825b96d509d162a93aedec56ed8927,total,over,odds_fail,outside_odds_bands,0.5721262280994156,0.5721262280994156,0.5721262280994156,0.117008350098859,0.1228587676038019,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_28,1a825b96d509d162a93aedec56ed8927,total,under,kelly_fail,kelly<=0,0.4278737719005844,0.4278737719005844,0.4278737719005844,-0.1967983580111836,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_28,1a825b96d509d162a93aedec56ed8927,moneyline,home,kelly_fail,kelly<=0,0.6186636575571685,0.6186636575571685,0.6186636575571685,-0.0469235545740918,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_28,1a825b96d509d162a93aedec56ed8927,moneyline,away,kelly_fail,kelly<=0,0.3813363424428315,0.3813363424428315,0.3813363424428315,-0.0390324170440646,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,run_line,away,ev_fail,ev<=0,0.4876644698258308,0.4876644698258308,0.4876644698258308,-0.2288096756242675,0.0,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,total,over,odds_fail,outside_odds_bands,0.7283578199142935,0.7283578199142935,0.7283578199142935,0.3303064314137099,0.3996707820105889,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,total,under,kelly_fail,kelly<=0,0.2716421800857064,0.2716421800857064,0.2716421800857064,-0.4512827962268729,0.0,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,moneyline,home,ev_fail,outside_ev_bands,0.7426108849494989,0.7426108849494989,0.7426108849494989,0.2410074520296994,0.3591011035242522,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
