date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_27,f827191f31f31298e4dd836d72eabdbc,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_28,1a825b96d509d162a93aedec56ed8927,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_28,7055a07016cd9cb5636dd11078ce1667,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_28,83fb92be857af525695a1086c6d0eaaf,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_28,93188dfe3185656f40aad93e25a4bead,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_28,9f95aca01eff5725132691732b38a03e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_28,c016bc529dccaa041545262bfb133323,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_28,e0d4956a76de96648305fd7ef0d96800,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_28,e4be161112d6550a383416acab9cc6cb,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_29,285b503fee35b6ef594efb5a51af4852,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_29,844d46d06a891478c7e9933444ef67f7,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_29,8fe8daacad929f4573b3727c48c408a3,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_29,cba87f51d6aaf782f15d618c9783d976,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_29,d9fde1830516f8d110396de3488df17b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,all,all,context_data_excluded,away_sp_found=1;required=0,,,,,,,,,,,
2026_03_30,1285603c30d60465769201640920f04e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_30,27331c71f78dcb268af96a5483952ca2,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_30,302b4128aeb5c50b679d20539e8816c4,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_30,640970e11703be5ad9c5087e476eecc7,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_30,7493ee494cdbb239513b5032bd1d2702,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_30,b780a77331a7f24c19a612abf1b71f30,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_30,b9044eb7a2798e7b9c463104de35f476,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_31,023399264d3924b30aa040acd7837804,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_31,293dc85524404aab44c5329de3f56664,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_31,3606100715aa7a59a44cebf83296c1ee,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_31,445445096cf76e57c1a9dee969e15995,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_31,4f785ad4f8847d0e028769afc44d9942,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_31,522613bca37febfdc7fe1b1b858dea09,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_31,b294b3f2eb02e42a436d439795c7f125,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_31,c49833eafa15bdd83a074d3229783d86,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_01,0ab4430c93f4388372c2e69d5d140069,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_01,24f243aa4931d665a39634650fab8767,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_01,25b209388bb30aa144af568ffd0b3921,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_01,321f53de67eea12b85a524534e30a5ba,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_01,5fe99c93584b4bf570646386c809ec41,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_01,6942f51396ca14022ebe5ceba3757999,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_03,14327f7727c0e0583fd6784561320578,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_03,292a9ce022187e0a27729ba402751e8c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_03,453461c70d67fa8012419eeefc30e149,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_03,79116c311ac42e78eb951ee46440d09f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_03,86847e700f1f4f34225dc6187f7c1257,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_03,8f72c90df46c96451049020f8482d5c7,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_04,2c78d22f888a922842d18ab0938e9db4,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_04,2f55ab2592008c576ce6bba0557199d8,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_04,376d4054f0497d9efc59db45c18f76ae,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_04,415818bc74e8e550d87f1a25d6276e94,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_04,489e828d67b83a0f938e9fc1910929af,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_04,a17bc682d534fc4be2a0873853346c69,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_04,aa08785add4f89977cb0595e43894b03,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_04,fea2e77645688e161aa980c0b830c080,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_05,11db8321335040098def7d046fc1e7fd,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_05,29fe747229e417a970662db96f7b507a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_05,318f813f9377b7ebede8b485f5ebef63,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_05,4c267806bb7b5fed26df010d063685b8,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_05,6713ad4fbeae608d336734ee11015eb2,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_05,6e92e4380327a4202b28a449cec82e36,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_05,a90501690931f0257555636a2bba3fbf,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_05,b58a8d0376af31bc90316319ce719acf,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_05,f546541ad061224570d6c2508ff82661,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_05,f9328a738af71bb6fd039c0c537f6b09,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_06,5c34cdfbbae06991923848f910bcad7e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_06,6852a6697b356bb6e8a0216138056714,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_06,71afed60c85a1e206512b59088d8479f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_06,7b162981e371aa40406814eda380bb75,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_06,8638889acbe04188b2fcf40386691db5,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_06,b5ee5b660c88cd4cb3262b4b7e9f236f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_06,c9b16007bef6e68c3d559ee080921941,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_06,e7bc40f9611b8baa6328e83959820910,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_06,e82a29b726b7958743405c67fec4b61a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_07,180be1fd7e6956dee1a43586959cf909,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_07,737f5efdae425ee79614f3733ac854fc,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_07,96d192b9d73482f9d651313a2422fb78,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_07,a028589ce492c9027a1dcaf75f436276,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_08,15b87c6f572dbd799229c124977cd9cc,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_08,672bd33686c333c6153712db080ee8a9,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_08,74300b0d6c081e81f663475a7fbc6023,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_08,9537056b3351f36946c499786e40cfa7,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
