date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_03_29,d9fde1830516f8d110396de3488df17b,total,over,kelly_fail,kelly<=0,0.2555903796516683,0.2555903796516683,0.2555903796516683,-0.3729505812216507,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,home,kelly_fail,kelly<=0,0.441619406386852,0.441619406386852,0.441619406386852,-0.3283704861199957,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,away,ev_fail,ev<=0,0.5028109182888484,0.5028109182888484,0.5028109182888484,-0.1430968857330894,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,over,kelly_fail,kelly<=0,0.5345437750704013,0.5345437750704013,0.5345437750704013,-0.0085812035019052,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,under,kelly_fail,kelly<=0,0.4654562249295987,0.4654562249295987,0.4654562249295987,-0.0782141427864811,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,away,kelly_fail,kelly<=0,0.2681644994508277,0.2681644994508277,0.2681644994508277,-0.3242254613839141,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,away,ev_fail,ev<=0,0.4196155938225202,0.4196155938225202,0.4196155938225202,-0.2848804668658458,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,under,kelly_fail,kelly<=0,0.3539629964874716,0.3539629964874716,0.3539629964874716,-0.2849947470953074,0.0,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,away,kelly_fail,kelly<=0,0.2176460104989785,0.2176460104989785,0.2176460104989785,-0.4515320535425742,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,all,all,context_data_excluded,home_sp_found=0;required=1,,,,,,,,,
2026_03_30,1285603c30d60465769201640920f04e,run_line,away,ev_fail,ev<=0,0.5163651309928771,0.5163651309928771,0.5163651309928771,-0.119997452814956,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,1285603c30d60465769201640920f04e,total,under,kelly_fail,kelly<=0,0.2738797757960813,0.2738797757960813,0.2738797757960813,-0.3485019345438023,0.0,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,1285603c30d60465769201640920f04e,moneyline,away,kelly_fail,kelly<=0,0.3146283667012783,0.3146283667012783,0.3146283667012783,-0.2323067852488809,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,ev_fail,ev<=0,0.6052657377559245,0.6052657377559245,0.6052657377559245,-0.0603333021579294,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,away,ev_fail,ev<=0,0.3947342622440755,0.3947342622440755,0.3947342622440755,-0.0171116870122519,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,total,over,kelly_fail,kelly<=0,0.1386134298603637,0.1386134298603637,0.1386134298603637,-0.6481367889767354,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,home,kelly_fail,kelly<=0,0.3511701662917373,0.3511701662917373,0.3511701662917373,-0.3561880284651483,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,ev_fail,ev<=0,0.4552987968814865,0.4552987968814865,0.4552987968814865,-0.2931549064989077,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,27331c71f78dcb268af96a5483952ca2,total,over,kelly_fail,kelly<=0,0.4857570854666968,0.4857570854666968,0.4857570854666968,-0.088140207983569,0.0,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,home,kelly_fail,kelly<=0,0.2199766958800521,0.2199766958800521,0.2199766958800521,-0.58361553994133,0.0,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,home,ev_fail,ev<=0,0.5261666578681128,0.5261666578681128,0.5261666578681128,-0.0721794048279844,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,away,ev_fail,ev<=0,0.4738333421318872,0.4738333421318872,0.4738333421318872,-0.0144266483656745,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,total,over,kelly_fail,kelly<=0,0.2327009616836767,0.2327009616836767,0.2327009616836767,-0.4206971325454679,0.0,-101.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,home,kelly_fail,kelly<=0,0.2853236297875539,0.2853236297875539,0.2853236297875539,-0.3466088877865015,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,home,ev_fail,ev<=0,0.2656535073145544,0.2656535073145544,0.2656535073145544,-0.3385227667867595,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,over,kelly_fail,kelly<=0,0.0896788457076417,0.0896788457076417,0.0896788457076417,-0.7537637569276086,0.0,-113.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,home,kelly_fail,kelly<=0,0.5214472303249579,0.5214472303249579,0.5214472303249579,-0.1113364102912689,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,home,ev_fail,ev<=0,0.4016913710654303,0.4016913710654303,0.4016913710654303,-0.1805496030265222,0.0,104.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,total,under,kelly_fail,kelly<=0,0.382731040052322,0.382731040052322,0.382731040052322,-0.2383273361334977,0.0,-101.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,home,kelly_fail,kelly<=0,0.6092393129568017,0.6092393129568017,0.6092393129568017,-0.0861410305647975,0.0,-200.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,away,ev_fail,ev<=0,0.2728012918288025,0.2728012918288025,0.2728012918288025,-0.3016286929182656,0.0,156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,640970e11703be5ad9c5087e476eecc7,total,over,kelly_fail,kelly<=0,0.1752140959562533,0.1752140959562533,0.1752140959562533,-0.568082437957925,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,640970e11703be5ad9c5087e476eecc7,moneyline,home,kelly_fail,kelly<=0,0.5121877510136903,0.5121877510136903,0.5121877510136903,-0.0813140338960793,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,640970e11703be5ad9c5087e476eecc7,moneyline,away,kelly_fail,kelly<=0,0.4878122489863096,0.4878122489863096,0.4878122489863096,-0.0048630120679283,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,away,ev_fail,ev<=0,0.4011991497378996,0.4011991497378996,0.4011991497378996,-0.3295396759413624,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,7493ee494cdbb239513b5032bd1d2702,total,under,kelly_fail,kelly<=0,0.2854172901373715,0.2854172901373715,0.2854172901373715,-0.4478375788931223,0.0,-107.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,7493ee494cdbb239513b5032bd1d2702,moneyline,away,kelly_fail,kelly<=0,0.2172802050859661,0.2172802050859661,0.2172802050859661,-0.5024283303531376,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,away,ev_fail,ev<=0,0.3574571683349078,0.3574571683349078,0.3574571683349078,-0.4232439553860077,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,total,over,kelly_fail,kelly<=0,0.4724549630512572,0.4724549630512572,0.4724549630512572,-0.0643538967024123,0.0,-102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,total,under,kelly_fail,kelly<=0,0.5275450369487428,0.5275450369487428,0.5275450369487428,-0.0215617690779727,0.0,-117.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,moneyline,away,kelly_fail,kelly<=0,0.1647774918122843,0.1647774918122843,0.1647774918122843,-0.6391372929310974,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,home,ev_fail,ev<=0,0.2692090831404092,0.2692090831404092,0.2692090831404092,-0.3512061096316138,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,total,over,kelly_fail,kelly<=0,0.0361626247845966,0.0361626247845966,0.0361626247845966,-0.8863265843269924,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,home,kelly_fail,kelly<=0,0.5600437987677209,0.5600437987677209,0.5600437987677209,-0.0640878799116611,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,away,kelly_fail,kelly<=0,0.4399562012322791,0.4399562012322791,0.4399562012322791,-0.0188976712520176,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,home,ev_fail,ev<=0,0.4571456057483851,0.4571456057483851,0.4571456057483851,-0.2674654751260817,0.0,-166.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,total,over,kelly_fail,kelly<=0,0.3010452987433307,0.3010452987433307,0.3010452987433307,-0.4227663537857236,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,moneyline,home,kelly_fail,kelly<=0,0.216030453410338,0.216030453410338,0.216030453410338,-0.572174984422664,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,b780a77331a7f24c19a612abf1b71f30,run_line,away,ev_fail,ev<=0,0.5126080644721678,0.5126080644721678,0.5126080644721678,-0.2204085686152446,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,b780a77331a7f24c19a612abf1b71f30,total,under,kelly_fail,kelly<=0,0.4026244226311323,0.4026244226311323,0.4026244226311323,-0.0994562976043025,0.0,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,b780a77331a7f24c19a612abf1b71f30,moneyline,away,kelly_fail,kelly<=0,0.28444948270742,0.28444948270742,0.28444948270742,-0.3969670966602696,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,home,ev_fail,ev<=0,0.2951461746795714,0.2951461746795714,0.2951461746795714,-0.5453153525206602,0.0,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,b9044eb7a2798e7b9c463104de35f476,total,under,kelly_fail,kelly<=0,0.3544933378406599,0.3544933378406599,0.3544933378406599,-0.3425209033211693,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,b9044eb7a2798e7b9c463104de35f476,moneyline,home,kelly_fail,kelly<=0,0.1241672108871166,0.1241672108871166,0.1241672108871166,-0.7697069678418436,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,run_line,away,ev_fail,ev<=0,0.5126054434867311,0.5126054434867311,0.5126054434867311,-0.1076868205971718,0.0,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,total,under,kelly_fail,kelly<=0,0.1282622487320551,0.1282622487320551,0.1282622487320551,-0.7648525439912324,0.0,-120.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,moneyline,away,kelly_fail,kelly<=0,0.3364895592012123,0.3364895592012123,0.3364895592012123,-0.1284920416688602,0.0,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,023399264d3924b30aa040acd7837804,run_line,home,ev_fail,ev<=0,0.1793186375712828,0.1793186375712828,0.1793186375712828,-0.5786012017074854,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,023399264d3924b30aa040acd7837804,total,over,kelly_fail,kelly<=0,0.2144632605784755,0.2144632605784755,0.2144632605784755,-0.4942616857651548,0.0,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,023399264d3924b30aa040acd7837804,moneyline,home,kelly_fail,kelly<=0,0.3424478679104362,0.3424478679104362,0.3424478679104362,-0.4380342680444125,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,away,ev_fail,ev<=0,0.2924288527902363,0.2924288527902363,0.2924288527902363,-0.3478836582777731,0.0,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,293dc85524404aab44c5329de3f56664,total,over,kelly_fail,kelly<=0,0.2374487319948275,0.2374487319948275,0.2374487319948275,-0.5596036338215592,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,293dc85524404aab44c5329de3f56664,moneyline,away,kelly_fail,kelly<=0,0.542356341461025,0.542356341461025,0.542356341461025,-0.0757025730030419,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,3606100715aa7a59a44cebf83296c1ee,run_line,home,ev_fail,ev<=0,0.3897739378969664,0.3897739378969664,0.3897739378969664,-0.2622136175521707,0.0,-112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,3606100715aa7a59a44cebf83296c1ee,total,over,kelly_fail,kelly<=0,0.2560995858744546,0.2560995858744546,0.2560995858744546,-0.3718738196231808,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,3606100715aa7a59a44cebf83296c1ee,moneyline,home,kelly_fail,kelly<=0,0.6388188703700015,0.6388188703700015,0.6388188703700015,-0.105653581481998,0.0,-250.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,away,ev_fail,ev<=0,0.2512282614421502,0.2512282614421502,0.2512282614421502,-0.399564455153261,0.0,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,445445096cf76e57c1a9dee969e15995,total,over,kelly_fail,kelly<=0,0.1214396987495145,0.1214396987495145,0.1214396987495145,-0.6797083669402018,0.0,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,445445096cf76e57c1a9dee969e15995,moneyline,away,kelly_fail,kelly<=0,0.4691181939599765,0.4691181939599765,0.4691181939599765,-0.1193746183558335,0.0,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,run_line,away,ev_fail,ev<=0,0.4796268806894525,0.4796268806894525,0.4796268806894525,-0.1650939484294716,0.0,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,total,under,kelly_fail,kelly<=0,0.1646996857495977,0.1646996857495977,0.1646996857495977,-0.597736728336506,0.0,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,moneyline,away,kelly_fail,kelly<=0,0.2905508483089072,0.2905508483089072,0.2905508483089072,-0.2678118622615538,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,4f785ad4f8847d0e028769afc44d9942,run_line,away,ev_fail,ev<=0,0.3910429013631139,0.3910429013631139,0.3910429013631139,-0.3855040121436781,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,4f785ad4f8847d0e028769afc44d9942,total,under,kelly_fail,kelly<=0,0.2383239372805571,0.2383239372805571,0.2383239372805571,-0.4135672825056671,0.0,-107.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,4f785ad4f8847d0e028769afc44d9942,moneyline,away,kelly_fail,kelly<=0,0.1821872940501022,0.1821872940501022,0.1821872940501022,-0.6010098260302762,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,522613bca37febfdc7fe1b1b858dea09,run_line,home,ev_fail,ev<=0,0.1532294713395665,0.1532294713395665,0.1532294713395665,-0.6138617322242924,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,522613bca37febfdc7fe1b1b858dea09,total,over,kelly_fail,kelly<=0,0.2600122087357355,0.2600122087357355,0.2600122087357355,-0.4969857270252593,0.0,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,522613bca37febfdc7fe1b1b858dea09,moneyline,home,kelly_fail,kelly<=0,0.3239475975423924,0.3239475975423924,0.3239475975423924,-0.4479202915122608,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,run_line,home,ev_fail,ev<=0,0.3868358928034325,0.3868358928034325,0.3868358928034325,-0.0561204215596247,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,run_line,away,ev_fail,ev<=0,0.6131641071965674,0.6131641071965674,0.6131641071965674,-0.0364564029768226,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,total,under,kelly_fail,kelly<=0,0.463698818578903,0.463698818578903,0.463698818578903,-0.0946832589649989,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,moneyline,away,kelly_fail,kelly<=0,0.3839716948910767,0.3839716948910767,0.3839716948910767,-0.1207048186994343,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,away,ev_fail,ev<=0,0.258489224601562,0.258489224601562,0.258489224601562,-0.3563618307421106,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,total,over,kelly_fail,kelly<=0,0.4296540810268437,0.4296540810268437,0.4296540810268437,-0.0550921710670153,0.0,-112.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,total,under,kelly_fail,kelly<=0,0.4387118862695544,0.4387118862695544,0.4387118862695544,-0.0196429723637086,0.0,-107.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,moneyline,away,kelly_fail,kelly<=0,0.4357545344679177,0.4357545344679177,0.4357545344679177,-0.1644706632679377,0.0,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,run_line,away,ev_fail,ev<=0,0.2703087372685353,0.2703087372685353,0.2703087372685353,-0.3188219820832909,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,total,over,kelly_fail,kelly<=0,0.3005033380179815,0.3005033380179815,0.3005033380179815,-0.2695406666179248,0.0,-105.0,7.0,over_model_prob_total_win,over_model_prob_total_win
