game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
79b579806db1b97214fad9783eef88cd,baseball,2026_05_22,19:41:00,MLB,Seattle Mariners,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.6428396191559699,0.6428396191559699,0.6428396191559699,0.6428396191559699,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0232180920293247,0.0008468031404358,0.0008468031404358,0.0392385755295589,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
79b579806db1b97214fad9783eef88cd,baseball,2026_05_22,19:41:00,MLB,Seattle Mariners,Kansas City Royals,9,9,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.5183720509324197,0.5183720509324197,0.5183720509324197,0.5183720509324197,under_normalized_prob_total,under_normalized_prob_total,0.0028319116169241,-0.0010550182719219,-0.0010550182719219,0.0030301454301088,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a29760479f428402af00a34cffbc00cf,baseball,2026_05_22,19:11:00,MLB,New York Mets,Miami Marlins,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.6788890210490596,0.6788890210490596,0.6788890210490596,0.6788890210490596,home_normalized_prob_run_line,home_normalized_prob_run_line,0.032477052845445,0.0385492750676672,0.0385492750676672,0.0623559414632543,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
a29760479f428402af00a34cffbc00cf,baseball,2026_05_22,19:11:00,MLB,New York Mets,Miami Marlins,9,8,1,1,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5260841476217395,0.5260841476217395,0.5260841476217395,0.5260841476217395,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0271166691662532,0.0210444469440309,0.0210444469440309,0.0284725026245659,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
a5ab3fe9c783f6349643c38556202b88,baseball,2026_05_22,14:21:00,MLB,Houston Astros,Chicago Cubs,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.427637062144958,0.427637062144958,0.427637062144958,0.427637062144958,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0776453966052941,0.0570607743830719,0.0570607743830719,0.0510824977666408,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
a5ab3fe9c783f6349643c38556202b88,baseball,2026_05_22,14:21:00,MLB,Houston Astros,Chicago Cubs,9,9,1,1,total,over,total,over,7.0,over_total,-112.0,1.8928571428571428,0.5470080142108447,0.5470080142108447,0.5470080142108447,0.5470080142108447,over_normalized_prob_total,over_normalized_prob_total,0.0354080268990988,0.0335574963443049,0.0335574963443049,0.0396569901269906,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
b76277870735bb77b65fe5d409036cf6,baseball,2026_05_22,19:08:00,MLB,Pittsburgh Pirates,Toronto Blue Jays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4401724922504434,0.4401724922504434,0.4401724922504434,0.4401724922504434,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0079950072535155,-0.0016161038575955,-0.0016161038575955,0.0061976800414848,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
b76277870735bb77b65fe5d409036cf6,baseball,2026_05_22,19:08:00,MLB,Pittsburgh Pirates,Toronto Blue Jays,9,9,1,1,total,under,total,under,8.0,under_total,-108.0,1.925925925925926,0.5443682841143813,0.5443682841143813,0.5443682841143813,0.5443682841143813,under_normalized_prob_total,under_normalized_prob_total,0.0484129916276974,0.0523904603445978,0.0523904603445978,0.0522860309579132,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
b76277870735bb77b65fe5d409036cf6,baseball,2026_05_22,19:08:00,MLB,Pittsburgh Pirates,Toronto Blue Jays,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,139.0,2.39,0.4364795778132043,0.4364795778132043,0.4364795778132043,0.4364795778132043,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0431861909735582,0.0527973020846693,0.0527973020846693,0.0310692021392505,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
ea533201c1219a43e8c91415af4065b2,baseball,2026_05_22,18:41:00,MLB,Cleveland Guardians,Philadelphia Phillies,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,127.0,2.27,0.4561433867153966,0.4561433867153966,0.4561433867153966,0.4561433867153966,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0354454878439502,0.0656343767328392,0.0656343767328392,0.0279098329479923,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
ed5e4f7c7c0c51b06ffd0fdf93ce8f17,baseball,2026_05_22,19:11:00,MLB,Minnesota Twins,Boston Red Sox,9,8,1,1,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.4565874820113876,0.4565874820113876,0.4565874820113876,0.4565874820113876,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0455853338060776,0.0131519338060776,0.0131519338060776,0.0353374680667267,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
