game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,2026_05_14,18:46:00,MLB,Philadelphia Phillies,Boston Red Sox,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.5729154072462016,0.5729154072462016,0.5729154072462016,0.5729154072462016,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1185491284330602,0.097415706210838,0.097415706210838,0.1244765848547132,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
797493921ce7c293a19900840d42e2e1,baseball,2026_05_14,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4475631373078879,0.4475631373078879,0.4475631373078879,0.4475631373078879,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0249195844350633,0.0245464288795078,0.0245464288795078,0.0193175073140025,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
797493921ce7c293a19900840d42e2e1,baseball,2026_05_14,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.5469885074083525,0.5469885074083525,0.5469885074083525,0.5469885074083525,over_normalized_prob_total,over_normalized_prob_total,0.0268029875911177,0.0218049368462918,0.0218049368462918,0.0305554058538743,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
797493921ce7c293a19900840d42e2e1,baseball,2026_05_14,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.4313380281690141,0.4313380281690141,0.4313380281690141,0.4313380281690141,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0136443661971832,0.0140175217527388,0.0140175217527388,0.0101069379238394,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,2026_05_14,12:41:00,MLB,Washington Nationals,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6398135699095604,0.6398135699095604,0.6398135699095604,0.6398135699095604,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0692186503857754,0.0572921614968865,0.0572921614968865,0.1031357890748053,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,2026_05_14,12:41:00,MLB,Washington Nationals,Cincinnati Reds,9,9,1,1,total,over,total,over,8.0,over_total,-113.0,1.8849557522123888,0.6325511798374186,0.6325511798374186,0.6325511798374186,0.6325511798374186,over_normalized_prob_total,over_normalized_prob_total,0.1923309850032752,0.1905429981964399,0.1905429981964399,0.2173340130537013,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,2026_05_14,12:41:00,MLB,Washington Nationals,Cincinnati Reds,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.4995374653098982,0.4995374653098982,0.4995374653098982,0.4995374653098982,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1739130434782607,0.1619865545893718,0.1619865545893718,0.1288244766505635,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
901a26e0d74ceaadd9981af23f8e1a15,baseball,2026_05_14,14:11:00,MLB,Seattle Mariners,Houston Astros,8,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-147.0,1.6802721088435373,0.6334761689308638,0.6334761689308638,0.6334761689308638,0.6334761689308638,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0644123382715873,0.0516901827160317,0.0516901827160317,0.0946861372592334,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
901a26e0d74ceaadd9981af23f8e1a15,baseball,2026_05_14,14:11:00,MLB,Seattle Mariners,Houston Astros,8,9,1,1,total,under,total,under,9.0,under_total,-102.0,1.9803921568627447,0.5217642982052758,0.5217642982052758,0.5217642982052758,0.5217642982052758,under_normalized_prob_total,under_normalized_prob_total,0.0332979238967225,0.0325565461752898,0.0325565461752898,0.0339638823746569,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
bc2f7272b3d5ef426608824387a95824,baseball,2026_05_14,22:11:00,MLB,San Francisco Giants,Los Angeles Dodgers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4793914027746401,0.4793914027746401,0.4793914027746401,0.4793914027746401,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0690428281874473,0.0754819615207807,0.0754819615207807,0.0561323806402011,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
bc2f7272b3d5ef426608824387a95824,baseball,2026_05_14,22:11:00,MLB,San Francisco Giants,Los Angeles Dodgers,9,9,1,1,total,under,total,under,8.0,under_total,-104.0,1.9615384615384617,0.5672545816750625,0.5672545816750625,0.5672545816750625,0.5672545816750625,under_normalized_prob_total,under_normalized_prob_total,0.1126916794395458,0.1120818146087549,0.1120818146087549,0.1171993466171275,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
e24302ea9f75de2f74247cff5426bb72,baseball,2026_05_14,13:11:00,MLB,Detroit Tigers,New York Mets,8,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6568064389490986,0.6568064389490986,0.6568064389490986,0.6568064389490986,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0976161295189634,0.0975827961856301,0.0975827961856301,0.1454480329832555,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
e24302ea9f75de2f74247cff5426bb72,baseball,2026_05_14,13:11:00,MLB,Detroit Tigers,New York Mets,8,9,1,1,total,under,total,under,7.5,under_total,-120.0,1.8333333333333333,0.601742881588794,0.601742881588794,0.601742881588794,0.601742881588794,under_normalized_prob_total,under_normalized_prob_total,0.1031952829127889,0.10360806404444,0.10360806404444,0.1238343394953467,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
e24302ea9f75de2f74247cff5426bb72,baseball,2026_05_14,13:11:00,MLB,Detroit Tigers,New York Mets,8,9,1,1,moneyline,away,moneyline,away,,away_moneyline,144.0,2.44,0.4634607769809493,0.4634607769809493,0.4634607769809493,0.4634607769809493,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1308442958335163,0.1308109625001829,0.1308109625001829,0.0908640943288307,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
