"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent
"Criswell, Cooper",681867,2025,28,6,10.2,53,49,16,13,1,0,2,5,3,9.4,5.7,0.327,0.469,0.358,0.827,0.26,0.382,0.358,0.296,0.3,0.123,72.0,21.8,14.5,12.8,26.1,23.1,7.4,2,9.5,0.6,53.8,35.3,86.5,8.3,28.9,2.2,35.6,74.852295455,93.063249773,13.8,49.0
"De Los Santos, Enyel",660853,2025,29,38,39.0,161,145,29,19,7,1,2,36,14,22.4,8.7,0.2,0.303,0.28,0.583,0.224,0.353,0.261,0.288,0.301,0.129,71.3,20.0,12.7,9.2,25.0,18.0,7.4,4,10.6,-2.2,48.2,32.7,86.1,14.7,35.8,7.3,35.8,73.115295636,93.649404862,28.3,51.5
"Houck, Tanner",656557,2025,29,9,43.2,203,179,57,39,8,0,10,32,17,15.8,8.4,0.318,0.531,0.389,0.92,0.301,0.496,0.397,0.38,0.377,0.195,71.6,26.2,19.1,15.4,38.7,31.1,7.3,8,10.0,-1.8,53.5,32.9,91.0,6.8,35.6,8.1,46.3,79.817193867,95.438010268,21.6,44.5
"Cabrera, Edward",665795,2025,27,16,82.1,347,309,74,49,16,0,9,86,30,24.8,8.6,0.239,0.379,0.315,0.694,0.247,0.4,0.308,0.317,0.322,0.153,71.8,23.8,15.2,11.4,35.2,26.4,7.5,13,13.3,-6.9,58.2,32.7,90.1,9.9,30.5,7.5,45.1,79.16463125,94.952744036,27.3,44.1
"Rangel, Alan",660604,2025,27,2,8.0,33,30,9,5,3,0,1,5,3,15.2,9.1,0.3,0.5,0.364,0.864,0.347,0.655,0.374,0.449,0.409,0.307,71.3,20.4,17.1,14.3,41.5,34.7,7.2,1,9.8,-2.0,55.1,34.1,90.0,24.2,52.0,20.0,44.0,79.152600833,94.64929125,17.5,49.1
"Cruz, Omar",678316,2025,26,2,3.2,18,15,4,3,1,0,0,5,3,27.8,16.7,0.267,0.333,0.389,0.722,0.205,0.31,0.333,0.297,0.337,0.106,71.0,24.0,25.0,16.0,50.0,32.0,7.0,1,10.9,-0.1,44.0,29.6,98.7,22.0,40.0,0.0,70.0,91.54998,99.066032,37.5,39.5
"Ogasawara, Shinnosuke",829272,2025,27,2,6.2,32,29,11,7,3,0,1,4,1,12.5,3.1,0.379,0.586,0.438,1.024,0.307,0.475,0.443,0.37,0.372,0.168,72.0,20.5,20.7,15.4,55.2,41.0,7.4,0,12.5,-5.1,51.3,29.3,90.0,4.5,32.0,4.0,36.0,81.528301538,93.6529732,27.3,39.6
"Matz, Steven",571927,2025,34,28,51.0,210,198,49,36,8,1,4,45,9,21.4,4.3,0.247,0.359,0.282,0.641,0.233,0.389,0.281,0.284,0.269,0.156,71.4,19.8,15.3,12.6,32.5,26.6,7.1,8,6.9,4.0,48.2,32.3,89.4,11.1,31.0,5.2,43.2,78.178849474,94.508279139,20.1,47.8
"Lucchesi, Joey",664192,2025,32,10,10.0,42,39,10,9,1,0,0,10,2,23.8,4.8,0.256,0.282,0.293,0.575,0.241,0.326,0.259,0.267,0.278,0.084,69.7,10.2,14.3,11.9,34.7,28.8,6.8,5,3.9,6.0,44.1,33.2,88.3,4.6,20.0,3.3,36.7,79.415898667,92.84512931,24.0,43.4
"Sanchez, Cristopher",650911,2025,28,19,115.0,470,430,99,75,17,0,7,122,32,26.0,6.8,0.23,0.319,0.293,0.612,0.229,0.338,0.275,0.281,0.292,0.108,71.8,26.2,15.4,10.8,35.5,25.1,7.5,15,10.5,-4.3,46.6,33.5,89.3,3.2,25.8,5.2,39.7,78.014752876,94.494045344,29.5,48.0
"Lopez, Jorge",605347,2025,32,26,24.2,105,94,25,20,2,2,1,17,6,16.2,5.7,0.266,0.362,0.324,0.686,0.315,0.49,0.303,0.369,0.368,0.175,71.3,20.2,16.9,14.3,39.4,33.3,7.4,1,10.6,-3.4,46.4,33.9,91.9,8.9,40.5,6.3,50.6,81.9893025,95.491026582,17.1,49.9
"Williams, Devin",642207,2025,30,39,35.1,147,127,25,18,6,0,1,46,14,31.3,9.5,0.197,0.268,0.295,0.563,0.214,0.326,0.258,0.297,0.316,0.112,72.2,23.9,14.6,9.1,32.3,20.1,7.5,2,12.0,-5.6,49.6,31.9,89.2,13.8,28.9,7.2,33.7,78.633990976,94.15969878,37.2,47.7
"Strahm, Matt",621381,2025,33,41,38.1,159,141,33,21,7,1,4,44,12,27.7,7.5,0.234,0.383,0.287,0.67,0.222,0.382,0.287,0.283,0.277,0.159,71.2,24.5,12.9,10.1,26.3,20.6,7.2,7,10.0,-3.0,52.7,30.8,90.0,29.3,34.0,5.8,43.7,79.388218776,94.703458878,23.3,53.3
"Kowar, Jackson",663804,2025,28,7,8.2,34,30,5,3,1,0,1,8,3,23.5,8.8,0.167,0.3,0.265,0.565,0.239,0.52,0.258,0.364,0.328,0.282,70.8,11.3,22.0,17.7,32.0,25.8,7.0,0,7.7,2.0,50.0,30.4,93.8,32.1,13.6,9.1,59.1,84.039037273,96.945330909,22.1,45.3
"Jackson, Luke",592426,2025,33,37,32.1,141,119,30,24,2,0,4,23,18,16.3,12.8,0.252,0.37,0.357,0.727,0.263,0.442,0.317,0.345,0.367,0.179,72.1,24.9,17.2,13.7,39.5,31.5,7.4,6,10.6,-3.0,60.4,33.2,91.3,5.9,27.6,7.1,44.9,80.350945,95.681400104,23.0,46.4
"Rogers, Tyler",643511,2025,34,48,46.1,170,166,32,25,4,0,3,34,4,20.0,2.4,0.193,0.271,0.212,0.483,0.229,0.3,0.212,0.24,0.247,0.071,70.9,17.7,15.8,12.9,37.4,30.5,6.9,7,1.1,9.2,27.3,34.6,85.3,-4.4,26.5,2.3,31.8,73.293363077,92.605750769,19.7,54.7
"Irvin, Jake",663623,2025,28,20,116.0,494,452,112,65,23,2,22,83,38,16.8,7.7,0.248,0.454,0.312,0.766,0.274,0.514,0.332,0.363,0.336,0.241,72.1,25.6,18.2,15.3,35.7,30.0,7.3,10,11.8,-2.7,53.2,32.4,90.6,13.5,33.1,12.7,47.4,79.505782623,95.271852822,17.4,47.0
"Perez, Eury",691587,2025,22,7,34.0,132,119,20,11,6,1,2,35,11,26.5,8.3,0.168,0.286,0.242,0.528,0.181,0.309,0.237,0.251,0.255,0.128,71.7,27.1,8.5,6.4,27.6,20.7,7.3,6,11.3,-4.2,53.4,32.0,89.0,24.0,31.8,5.9,38.8,78.927694048,93.991322143,27.8,51.3
"Gibson, Kyle",502043,2025,37,4,12.1,73,64,29,14,6,2,7,10,7,13.7,9.6,0.453,0.938,0.493,1.431,0.353,0.649,0.58,0.443,0.409,0.297,72.5,26.4,25.8,20.9,48.3,39.1,7.7,3,13.3,-6.9,57.3,36.1,93.8,10.5,35.7,14.3,60.7,85.582240714,96.359508036,20.6,45.0
"Flaherty, Jack",656427,2025,29,19,100.2,420,376,85,50,15,1,19,124,40,29.5,9.5,0.226,0.423,0.305,0.728,0.236,0.43,0.318,0.324,0.314,0.194,71.9,25.2,15.3,11.3,29.0,21.3,7.5,18,11.8,-6.0,50.9,33.1,90.0,18.8,39.9,11.5,44.3,79.026471667,94.845291746,29.1,46.0
"Allard, Kolby",663465,2025,27,17,36.2,158,143,43,32,9,0,2,16,10,10.1,6.3,0.301,0.406,0.342,0.748,0.272,0.447,0.32,0.322,0.317,0.175,71.7,23.5,16.2,13.7,37.9,32.1,7.2,3,8.9,1.1,52.1,31.4,88.0,18.9,35.6,6.8,36.4,77.206008438,93.578659219,15.9,49.5
"Harrington Iii, Thomas",802419,2025,23,2,8.0,39,33,11,7,1,0,3,7,5,17.9,12.8,0.333,0.636,0.41,1.046,0.273,0.504,0.438,0.368,0.362,0.231,71.3,21.2,18.0,13.6,32.0,24.2,7.3,1,8.5,0.2,42.4,29.7,90.7,9.8,22.2,7.4,44.4,79.415617692,95.328477308,25.4,47.3
"Hurter, Brant",676428,2025,26,29,44.0,196,167,42,33,5,0,4,47,19,24.0,9.7,0.251,0.353,0.351,0.704,0.244,0.348,0.313,0.307,0.344,0.103,70.9,19.2,11.6,9.1,35.2,27.5,7.3,10,9.5,-0.8,47.8,32.6,88.0,10.9,31.7,3.3,36.6,77.145895085,93.489146441,25.0,46.1
"Jansen, Kenley",445276,2025,37,38,34.2,146,134,30,19,4,1,6,35,11,24.0,7.5,0.224,0.403,0.283,0.686,0.247,0.504,0.294,0.34,0.304,0.256,73.2,33.1,14.6,11.0,35.7,27.0,7.2,3,9.6,-0.9,56.3,30.6,93.9,23.9,34.0,10.0,50.0,85.942342857,96.064970816,24.9,54.8
"Klein, Will",694361,2025,25,6,7.1,36,28,7,5,2,0,0,11,5,30.6,13.9,0.25,0.321,0.389,0.71,0.219,0.257,0.329,0.305,0.372,0.039,70.4,17.9,13.6,10.7,27.3,21.4,6.8,2,7.0,6.0,48.2,29.8,91.9,5.4,33.3,0.0,44.4,82.348134444,95.290127647,28.8,44.8
"Bassitt, Chris",605135,2025,36,20,107.0,464,425,115,80,20,2,13,104,29,22.4,6.3,0.271,0.419,0.33,0.749,0.257,0.4,0.329,0.315,0.317,0.144,71.1,20.9,13.7,10.9,29.8,23.7,7.1,18,8.3,0.7,44.5,31.9,86.6,10.8,32.6,7.5,34.2,74.264993438,93.453920844,22.7,48.4
"Martin, Davis",663436,2025,28,14,80.2,334,309,80,46,20,2,12,53,19,15.9,5.7,0.259,0.453,0.308,0.761,0.301,0.509,0.329,0.369,0.349,0.208,72.1,24.3,19.4,15.6,37.4,30.2,7.2,11,8.2,0.2,54.9,33.1,91.0,10.5,35.3,10.5,46.1,80.145642481,95.472647977,21.1,49.2
"Devenski, Chris",606965,2025,34,8,9.1,36,31,5,2,3,0,0,7,2,19.4,5.6,0.161,0.258,0.222,0.48,0.222,0.367,0.213,0.279,0.279,0.145,72.2,29.6,8.7,7.4,30.4,25.9,7.8,0,14.0,-5.4,57.4,31.2,84.8,12.7,34.6,11.5,30.8,72.300846923,92.602829615,17.5,43.8
"Bride, Jonah",681146,2025,29,4,6.0,37,31,14,11,2,0,1,2,3,5.4,8.1,0.452,0.613,0.514,1.127,0.345,0.577,0.482,0.435,0.436,0.232,72.8,46.9,37.8,34.7,57.8,53.1,7.1,0,9.8,-0.9,44.9,28.6,95.0,21.5,56.7,3.3,60.0,87.991254667,96.514199667,7.8,44.7
