"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent
"Perez, Salvador",521692,2025,35,336,358,79,46,23,0,10,73,16,20.4,4.5,0.235,0.393,0.277,0.67,0.277,0.501,0.289,0.346,0.316,0.224,73.0,30.0,17.3,13.0,31.4,23.5,7.9,15,12.8,-5.7,57.5,34.2,90.3,18.9,36.4,13.6,44.3,102.170373864,95.27685572,27.1,58.6
"Kepler, Max",596146,2025,32,261,298,55,31,14,0,10,62,33,20.8,11.1,0.211,0.379,0.305,0.684,0.236,0.42,0.304,0.327,0.329,0.184,71.6,19.7,17.2,13.7,35.1,28.0,7.3,18,7.4,-6.3,46.1,31.1,91.1,17.3,32.5,12.0,46.0,100.7237189,94.694470804,23.2,47.8
"Bichette, Bo",666182,2025,27,370,394,100,67,20,1,12,65,20,16.5,5.1,0.27,0.427,0.31,0.737,0.306,0.507,0.32,0.366,0.345,0.201,69.2,9.6,15.2,12.3,35.3,28.6,7.3,13,6.1,-0.3,37.0,37.6,90.8,8.7,36.2,9.4,48.2,102.178051503,95.598262157,19.4,52.6
"Tucker, Kyle",663656,2025,28,334,396,95,56,18,4,17,55,56,13.9,14.1,0.284,0.515,0.387,0.902,0.291,0.543,0.385,0.395,0.393,0.252,72.1,24.2,16.6,13.7,37.7,31.3,7.6,13,11.5,-8.1,50.1,33.7,90.9,18.8,38.7,13.1,44.3,100.476198369,94.626440284,20.2,45.6
"Alonso, Pete",624413,2025,30,341,397,98,52,25,1,20,89,41,22.4,10.3,0.287,0.543,0.38,0.923,0.3,0.613,0.396,0.422,0.391,0.313,76.1,62.1,22.0,16.7,32.4,24.5,7.1,6,10.3,0.2,59.7,33.5,94.4,15.6,40.0,20.4,55.3,105.893201484,98.139299451,25.7,45.8
"Witt jr, Bobby",677951,2025,25,359,395,105,60,30,3,12,76,28,19.2,7.1,0.292,0.493,0.344,0.837,0.308,0.523,0.355,0.381,0.365,0.216,74.5,47.6,20.2,15.5,35.6,27.3,7.0,15,4.9,-0.7,45.2,28.8,93.0,15.1,39.6,12.2,48.6,103.831588951,96.568396818,25.0,51.7
"Ramos, Heliot",671218,2025,25,341,387,93,61,17,1,14,91,31,23.5,8.0,0.273,0.452,0.349,0.801,0.256,0.461,0.349,0.346,0.337,0.206,73.7,42.2,15.6,12.2,29.3,22.8,6.8,18,6.1,2.4,47.1,31.8,91.4,10.3,32.7,11.4,46.1,102.377634286,95.593977052,24.1,48.5
"Turner, Trea",607208,2025,32,364,396,109,78,18,2,11,63,26,15.9,6.6,0.299,0.451,0.351,0.802,0.284,0.432,0.349,0.333,0.337,0.148,70.8,15.9,14.7,11.3,35.5,27.4,7.5,14,8.0,-2.7,60.4,28.0,89.3,10.4,36.0,6.6,40.9,100.029388146,94.212183775,24.6,50.7
"Correa, Carlos",621043,2025,30,285,304,73,52,14,0,7,61,18,20.1,5.9,0.256,0.379,0.299,0.678,0.269,0.418,0.298,0.318,0.313,0.15,73.9,40.2,18.5,14.4,32.4,25.3,7.3,5,8.7,-2.8,45.8,31.7,89.9,7.5,30.7,6.2,44.0,101.814596786,95.212276457,23.5,48.0
"Diaz, Yainer",673237,2025,26,302,318,75,51,11,1,12,57,12,17.9,3.8,0.248,0.411,0.28,0.691,0.275,0.481,0.298,0.338,0.308,0.207,71.7,17.7,18.0,14.2,37.1,29.3,7.4,20,10.8,0.3,60.4,27.8,91.1,11.5,36.8,9.3,44.5,101.493193821,95.123909472,24.1,59.1
"Ohtani, Shohei",660271,2025,30,349,411,97,48,12,7,30,103,56,25.1,13.6,0.278,0.61,0.38,0.99,0.285,0.642,0.412,0.426,0.388,0.357,76.2,63.1,28.6,19.6,38.1,26.0,8.0,8,15.7,-3.1,52.8,36.9,94.9,13.5,32.3,21.4,60.5,106.11319371,98.39600254,33.1,44.4
"Bell, Josh",605137,2025,32,269,302,58,40,6,1,11,53,29,17.5,9.6,0.216,0.368,0.298,0.666,0.254,0.447,0.295,0.341,0.334,0.194,72.5,29.3,18.4,13.9,36.3,27.5,8.0,6,10.2,-3.1,56.4,33.6,89.9,9.5,30.0,10.6,45.2,102.404018037,95.518388169,25.8,47.0
"Larnach, Trevor",663616,2025,28,313,346,80,52,15,1,12,77,27,22.3,7.8,0.256,0.425,0.319,0.744,0.26,0.422,0.324,0.324,0.323,0.162,72.2,23.4,18.6,13.3,38.0,27.1,7.3,15,8.1,-10.4,39.9,34.9,91.0,11.0,34.0,8.0,45.0,101.639129412,95.300596639,30.7,45.5
"Lowe, Nathaniel",663993,2025,29,341,377,80,51,14,2,13,103,33,27.3,8.8,0.235,0.402,0.302,0.704,0.239,0.386,0.309,0.309,0.31,0.148,72.6,24.3,13.7,10.8,27.8,21.9,7.2,20,6.2,8.4,46.6,29.9,89.6,10.8,35.4,7.1,40.8,100.503974958,94.601045798,24.1,45.2
"Nimmo, Brandon",607043,2025,32,325,357,83,49,16,0,18,68,26,19.0,7.3,0.255,0.471,0.317,0.788,0.268,0.469,0.34,0.344,0.329,0.201,71.7,20.8,18.9,15.1,36.1,28.8,7.2,13,6.7,1.8,48.5,29.0,92.1,12.4,30.5,10.0,51.4,102.072280154,95.85871305,21.6,48.1
"Arias, Gabriel",672356,2025,25,255,281,59,36,17,0,6,88,18,31.3,6.4,0.231,0.369,0.293,0.662,0.222,0.395,0.292,0.3,0.287,0.173,75.4,53.9,15.5,9.4,28.9,17.4,7.6,15,9.9,0.5,51.1,29.3,89.6,5.0,30.6,10.6,41.2,101.551973929,95.014018571,42.1,59.1
"Pena, Jeremy",665161,2025,27,317,350,102,72,18,1,11,55,20,15.7,5.7,0.322,0.489,0.378,0.867,0.29,0.453,0.377,0.35,0.351,0.163,72.4,17.7,19.4,14.7,37.6,28.5,7.5,6,10.3,-7.7,61.7,29.8,88.3,7.8,28.7,7.9,41.5,100.282594427,94.242428092,25.6,50.0
"Betts, Mookie",605141,2025,32,325,364,82,58,12,1,11,36,35,9.9,9.6,0.252,0.397,0.324,0.721,0.268,0.429,0.316,0.334,0.339,0.161,68.7,5.7,14.0,12.2,46.6,40.5,7.0,20,9.9,-6.6,58.4,34.3,88.5,18.6,35.6,5.8,35.6,97.883545685,93.148408801,16.8,42.2
"Kwan, Steven",680757,2025,27,332,370,99,72,20,1,6,31,30,8.4,8.1,0.298,0.419,0.358,0.777,0.285,0.387,0.341,0.325,0.349,0.102,63.6,1.0,4.3,3.9,41.8,38.4,6.4,5,3.3,-3.0,35.7,36.0,86.2,13.1,40.2,2.3,21.6,94.924675705,91.468439832,9.2,41.2
"Torkelson, Spencer",679529,2025,25,306,358,72,33,19,0,20,84,40,23.5,11.2,0.235,0.493,0.335,0.828,0.241,0.525,0.353,0.366,0.342,0.284,73.2,25.3,15.5,11.8,32.6,24.7,7.7,9,13.3,-7.6,49.1,38.9,90.3,21.5,40.7,15.0,43.8,100.667096637,94.69412615,26.1,45.3
"Reynolds, Bryan",668804,2025,30,332,367,76,48,16,2,10,97,30,26.4,8.2,0.229,0.38,0.294,0.674,0.276,0.504,0.295,0.36,0.338,0.228,72.5,23.3,18.0,13.2,33.3,24.4,6.9,21,13.1,1.6,48.7,38.0,91.6,6.7,39.5,11.3,48.7,102.761733277,96.005989873,29.0,49.4
"Schwarber, Kyle",656941,2025,32,327,397,82,42,12,1,27,102,64,25.7,16.1,0.251,0.541,0.383,0.924,0.274,0.596,0.395,0.419,0.402,0.322,76.7,74.2,24.8,18.1,33.4,24.4,7.5,28,14.1,-5.4,65.4,30.0,93.6,18.6,35.6,16.9,57.3,104.899196549,97.5255308,31.1,39.4
"Torres, Gleyber",650402,2025,28,277,333,77,55,13,0,9,42,48,12.6,14.4,0.278,0.422,0.387,0.809,0.293,0.509,0.36,0.393,0.401,0.216,70.1,12.4,16.3,13.4,37.5,30.9,7.2,9,9.7,2.8,56.5,33.8,90.2,15.5,37.7,10.0,38.9,100.13623563,94.395052269,17.9,40.2
"Judge, Aaron",592450,2025,33,331,402,119,63,21,2,33,101,65,25.1,16.2,0.36,0.734,0.468,1.202,0.317,0.735,0.49,0.47,0.433,0.418,76.9,70.9,24.2,16.1,33.0,22.0,8.2,20,14.8,-6.2,54.0,38.6,95.2,17.7,38.4,25.9,56.0,106.942713276,98.508057716,35.3,45.9
"Freeman, Freddie",518692,2025,35,293,330,90,56,23,1,10,71,31,21.5,9.4,0.307,0.495,0.376,0.871,0.29,0.492,0.373,0.366,0.363,0.202,69.5,7.2,15.5,11.5,37.3,27.6,6.9,6,11.2,1.1,47.9,43.0,91.4,14.4,40.0,9.3,46.7,100.879185841,95.143694089,28.2,52.2
"Stowers, Kyle",669065,2025,27,286,322,80,48,13,3,16,93,30,28.9,9.3,0.28,0.514,0.352,0.866,0.277,0.552,0.372,0.385,0.352,0.275,75.2,53.9,17.9,12.3,28.6,19.6,6.8,20,11.2,0.3,50.3,33.6,91.6,13.6,38.3,19.4,53.1,103.785838351,96.526783247,34.1,55.2
"Walker, Christian",572233,2025,34,333,364,77,52,12,1,12,96,23,26.4,6.3,0.231,0.381,0.291,0.672,0.243,0.431,0.296,0.318,0.302,0.188,74.0,40.7,15.9,11.9,28.5,21.3,7.4,30,8.5,-3.7,53.3,29.1,90.5,17.0,34.3,11.7,45.6,102.336464833,95.47161364,28.4,51.3
"Holliday, Jackson",702616,2025,21,323,346,84,58,13,2,11,85,19,24.6,5.5,0.26,0.415,0.309,0.724,0.266,0.46,0.317,0.334,0.315,0.195,70.8,10.4,18.0,13.6,34.8,26.3,6.9,15,8.4,7.3,53.4,32.0,90.5,9.1,36.6,10.5,45.1,101.065236186,94.837935932,27.3,50.9
"Story, Trevor",596115,2025,32,337,357,85,60,11,0,14,101,16,28.3,4.5,0.252,0.409,0.292,0.701,0.249,0.429,0.307,0.309,0.289,0.18,70.8,12.0,15.7,10.9,29.7,20.6,7.3,13,10.8,-5.0,47.5,29.9,90.8,14.3,30.4,10.5,47.3,102.567560847,95.710310128,29.9,54.7
"Smith, Cam",701358,2025,22,269,296,77,53,15,2,7,80,23,27.0,7.8,0.286,0.435,0.351,0.786,0.283,0.448,0.346,0.348,0.349,0.165,74.7,50.1,16.7,12.4,27.3,20.3,7.3,8,6.7,-0.9,40.9,37.5,89.3,7.6,35.4,7.9,45.0,101.767312526,95.057953016,27.3,49.4
"Rodriguez, Julio",677594,2025,24,368,402,91,64,13,3,11,87,24,21.6,6.0,0.247,0.389,0.306,0.695,0.265,0.443,0.305,0.331,0.322,0.179,75.7,57.4,17.4,12.4,31.0,22.0,7.6,17,6.9,-0.9,45.5,31.8,90.9,8.4,28.3,7.1,44.9,102.421655816,95.450348688,30.6,56.8
"Butler, Lawrence",671732,2025,24,344,379,87,50,24,2,11,105,35,27.7,9.2,0.253,0.43,0.322,0.752,0.237,0.4,0.329,0.31,0.308,0.163,73.6,37.9,18.1,12.7,32.2,22.6,7.0,17,6.1,2.5,43.6,30.2,91.2,6.7,33.9,8.8,45.2,102.241493193,95.63836479,31.7,47.2
"Castellanos, Nick",592206,2025,33,339,366,93,59,22,1,11,76,20,20.8,5.5,0.274,0.442,0.317,0.759,0.269,0.468,0.329,0.336,0.316,0.198,70.5,17.9,13.6,9.8,34.3,24.7,7.7,12,15.1,-4.0,47.8,39.4,88.7,15.2,41.9,9.7,38.6,99.494914662,93.936485075,29.1,57.6
"Hayes, Kebryan",663647,2025,28,304,326,74,63,7,2,2,67,17,20.6,5.2,0.243,0.299,0.292,0.591,0.249,0.363,0.267,0.291,0.298,0.114,71.0,12.2,18.5,14.6,39.9,31.5,6.7,7,4.7,2.2,45.8,26.8,90.2,9.8,29.0,5.9,45.8,100.522027436,94.693387682,21.2,44.1
"Frelick, Sal",686217,2025,25,323,360,95,76,10,3,6,46,24,12.8,6.7,0.294,0.399,0.35,0.749,0.273,0.356,0.332,0.309,0.333,0.083,68.4,6.4,7.4,6.6,33.6,30.0,7.1,6,8.5,-2.3,54.8,28.1,85.6,11.0,30.1,3.2,28.4,96.24627529,92.140065091,11.8,43.9
"India, Jonathan",663697,2025,28,317,361,77,55,18,0,4,57,34,15.8,9.4,0.243,0.338,0.328,0.666,0.275,0.419,0.301,0.343,0.358,0.145,71.9,22.1,14.7,12.2,35.5,29.6,7.3,15,8.7,-3.6,62.2,27.9,89.0,17.6,36.5,6.5,38.4,99.391226565,93.83519916,19.5,41.1
"Gurriel jr, Lourdes",666971,2025,31,324,353,82,51,17,2,12,48,20,13.6,5.7,0.253,0.429,0.3,0.729,0.267,0.43,0.316,0.322,0.315,0.163,70.7,9.9,14.0,11.5,37.0,30.3,7.5,14,10.2,-5.9,49.7,36.3,88.2,15.8,39.1,7.5,38.4,99.136062214,93.669031071,20.1,52.8
"Duran, Jarren",680776,2025,28,377,412,96,57,23,10,6,99,26,24.0,6.3,0.255,0.416,0.311,0.727,0.257,0.408,0.317,0.32,0.316,0.151,74.5,44.8,19.1,14.2,31.9,23.7,7.4,11,5.4,2.5,44.8,26.9,92.0,12.4,33.5,9.6,46.3,102.810777286,95.956291147,28.5,48.8
"Nootbaar, Lars",663457,2025,27,317,370,71,47,13,0,11,80,46,21.6,12.4,0.224,0.369,0.33,0.699,0.241,0.409,0.312,0.331,0.345,0.168,74.2,44.9,20.0,15.9,34.0,27.2,6.9,12,10.2,-4.5,57.1,28.3,92.0,18.3,34.3,10.0,52.3,102.341466218,95.818776345,20.4,38.6
"Machado, Manny",592518,2025,32,340,379,98,63,21,0,14,63,35,16.6,9.2,0.288,0.474,0.351,0.825,0.301,0.528,0.356,0.385,0.367,0.227,74.5,43.7,20.9,16.4,34.8,27.4,7.8,9,7.0,0.1,53.5,26.8,92.1,14.5,35.9,12.8,49.5,103.174684965,96.085407046,22.8,48.6
"Robert jr, Luis",673357,2025,27,249,285,46,30,8,0,8,88,29,30.9,10.2,0.185,0.313,0.27,0.583,0.232,0.403,0.26,0.311,0.313,0.171,75.6,57.3,14.0,10.1,25.0,17.9,7.8,14,12.4,-5.8,54.1,36.8,90.0,20.4,34.1,11.6,42.1,101.547961481,95.169498758,32.4,53.8
"Langford, Wyatt",694671,2025,23,265,300,61,38,10,0,13,79,30,26.3,10.0,0.23,0.415,0.31,0.725,0.24,0.445,0.315,0.337,0.324,0.205,73.5,33.3,18.9,14.1,35.0,26.1,7.0,4,16.9,-1.0,48.6,34.3,91.1,16.5,30.7,12.7,47.6,102.441362,95.708920106,26.6,44.8
"Hoerner, Nico",663538,2025,28,327,354,94,71,18,2,3,24,20,6.8,5.6,0.287,0.382,0.336,0.718,0.28,0.369,0.318,0.308,0.329,0.089,68.5,3.6,8.4,7.7,39.6,36.3,7.2,7,5.6,-1.9,47.2,33.7,87.0,13.7,33.1,2.3,27.5,96.192759737,92.169625908,10.4,48.8
"Ozuna, Marcell",542303,2025,34,303,372,72,51,10,0,11,86,62,23.1,16.7,0.238,0.38,0.367,0.747,0.265,0.479,0.335,0.377,0.39,0.214,73.6,39.5,16.7,12.5,34.3,25.8,7.3,2,14.0,-1.3,55.5,36.7,91.4,13.8,34.8,10.9,48.9,102.394695182,95.823538682,25.4,39.1
"Tatis jr, Fernando",665487,2025,26,333,383,87,58,12,2,15,67,45,17.5,11.7,0.261,0.444,0.355,0.799,0.285,0.52,0.347,0.384,0.378,0.235,73.7,40.0,21.4,16.0,37.6,28.1,7.2,16,8.0,1.6,55.5,30.6,93.0,7.7,28.1,11.2,49.8,103.54667447,96.469460606,27.2,47.3
"Dominguez, Jasson",691176,2025,22,251,287,67,44,14,1,8,81,31,28.2,10.8,0.267,0.426,0.345,0.771,0.246,0.398,0.338,0.327,0.332,0.153,73.7,33.5,17.0,12.5,27.7,20.2,7.8,6,6.2,-3.0,48.4,31.5,90.2,13.3,32.8,8.6,50.6,102.143951609,95.548017471,28.1,49.7
"France, Ty",664034,2025,30,310,339,79,58,15,0,6,53,14,15.6,4.1,0.255,0.361,0.316,0.677,0.27,0.455,0.303,0.342,0.331,0.186,70.7,12.1,15.7,12.6,35.1,28.1,7.4,8,10.3,6.0,47.9,34.8,89.1,9.9,36.4,8.5,41.5,100.374957054,94.460019728,21.1,51.6
"Garcia, Luis",671277,2025,25,283,308,75,49,19,0,7,42,17,13.6,5.5,0.265,0.406,0.305,0.711,0.31,0.495,0.309,0.367,0.352,0.185,72.6,28.7,19.3,15.6,39.4,31.8,7.4,12,10.6,-2.5,64.5,29.1,90.5,8.0,34.0,9.3,48.2,101.114227317,95.17951813,21.2,53.1
"Ohoppe, Logan",681351,2025,25,268,280,62,41,4,0,17,95,10,33.9,3.6,0.231,0.437,0.261,0.698,0.243,0.479,0.3,0.321,0.273,0.236,71.7,19.0,20.7,13.7,35.7,23.6,7.6,10,16.8,-3.9,50.0,33.4,91.5,17.9,33.3,14.9,53.4,102.631894598,96.028731264,35.4,51.5
"Schanuel, Nolan",694384,2025,23,318,368,84,59,16,1,8,46,40,12.5,10.9,0.264,0.396,0.356,0.752,0.27,0.41,0.332,0.338,0.361,0.14,68.0,7.4,10.4,9.0,38.8,33.5,6.7,9,8.3,-1.2,46.4,37.9,87.3,13.8,39.5,5.4,27.9,96.522971103,92.304216863,14.5,43.2
"Smith, Will",669257,2025,30,232,282,77,49,15,1,12,51,42,18.1,14.9,0.332,0.56,0.433,0.993,0.298,0.543,0.426,0.405,0.406,0.244,69.8,6.2,16.6,13.3,35.6,28.6,7.2,15,11.3,1.5,61.7,33.4,91.2,19.5,41.9,12.9,46.2,101.223789892,95.045863978,21.6,39.3
"Clement, Ernie",676391,2025,29,293,320,87,66,17,0,4,32,19,10.0,5.9,0.297,0.396,0.339,0.735,0.273,0.362,0.322,0.3,0.318,0.089,67.1,2.2,8.5,7.6,42.6,38.0,7.0,19,11.8,-2.8,59.7,31.9,86.6,15.9,34.7,1.9,25.0,95.966881288,92.028987262,14.6,53.9
"Vargas, Miguel",678246,2025,25,317,355,70,37,21,2,10,62,33,17.5,9.3,0.221,0.394,0.301,0.695,0.238,0.408,0.307,0.318,0.317,0.17,70.6,11.3,12.4,10.3,34.1,28.3,7.6,13,12.2,-3.7,68.4,35.6,89.9,23.8,35.2,9.0,42.2,99.670981953,94.198636484,19.7,47.2
"Jung, Josh",673962,2025,27,279,297,66,47,10,1,8,73,16,24.6,5.4,0.237,0.366,0.283,0.649,0.254,0.425,0.286,0.314,0.3,0.171,70.4,5.3,14.3,10.9,31.0,23.6,7.0,15,11.7,2.7,54.7,37.7,87.6,12.0,41.3,8.3,42.2,100.318563627,94.350322892,26.7,51.9
"Paredes, Isaac",670623,2025,26,323,376,83,52,12,1,18,64,44,17.0,11.7,0.257,0.467,0.356,0.823,0.245,0.398,0.361,0.332,0.349,0.153,68.9,9.5,9.3,7.9,31.0,26.3,8.0,6,15.5,-14.9,53.5,32.4,87.3,21.3,37.9,6.1,33.3,97.988565231,93.108256023,14.9,40.8
"Stott, Bryson",681082,2025,27,294,327,70,54,8,2,6,57,30,17.4,9.2,0.238,0.34,0.31,0.65,0.244,0.388,0.292,0.309,0.315,0.143,69.1,4.9,9.1,7.8,32.0,27.4,7.2,8,7.0,3.3,49.4,33.3,87.0,14.9,36.4,5.4,28.5,97.181213983,92.622556525,16.7,39.8
"Lopez, Otto",672640,2025,26,272,302,68,50,9,0,9,42,27,13.9,8.9,0.25,0.382,0.321,0.703,0.294,0.483,0.31,0.364,0.362,0.188,71.5,21.1,14.8,12.2,35.8,29.4,6.8,11,7.7,-2.3,48.7,30.4,87.7,8.4,34.2,7.8,34.6,98.866122609,93.48734441,19.3,45.3
"Buxton, Byron",621439,2025,31,281,314,76,42,11,3,20,85,26,27.1,8.3,0.27,0.544,0.334,0.878,0.253,0.515,0.372,0.355,0.322,0.262,74.9,48.1,19.5,14.2,30.8,22.5,7.9,7,13.2,-5.7,59.0,33.6,91.5,18.1,32.5,15.5,54.0,102.9305311,96.226495528,29.7,50.2
"Beck, Jordan",687597,2025,24,295,320,78,46,18,4,10,88,21,27.5,6.6,0.264,0.454,0.319,0.773,0.25,0.438,0.335,0.324,0.307,0.188,73.8,39.4,14.9,10.6,27.1,19.4,7.7,4,9.9,-3.8,54.2,32.0,88.3,14.5,36.1,11.5,40.9,100.73776534,94.545906146,29.8,47.8
"Arraez, Luis",650333,2025,28,339,364,99,74,17,4,4,9,17,2.5,4.7,0.292,0.401,0.325,0.726,0.273,0.344,0.317,0.286,0.308,0.071,62.5,0.2,2.3,2.2,46.1,44.0,5.9,3,5.8,4.6,41.1,36.8,85.3,12.9,37.1,0.6,15.4,92.823282012,90.433928262,4.4,50.8
"Pasquantino, Vinnie",686469,2025,27,347,380,94,67,12,1,14,63,27,16.6,7.1,0.271,0.432,0.332,0.764,0.27,0.459,0.332,0.34,0.331,0.189,72.9,30.3,18.7,15.4,37.4,30.8,7.4,8,9.6,-8.9,54.6,29.4,91.3,16.0,31.2,8.4,44.9,101.528583662,95.137535866,19.2,48.2
"Volpe, Anthony",683011,2025,24,319,362,70,36,21,3,10,90,34,24.9,9.4,0.219,0.398,0.296,0.694,0.233,0.398,0.304,0.311,0.31,0.165,72.2,24.1,16.2,12.0,33.3,24.7,7.2,9,9.9,6.5,62.0,31.1,88.9,10.3,31.9,8.9,42.6,100.396484274,94.563095085,26.2,44.1
"Goodman, Hunter",696100,2025,25,306,328,86,49,18,3,16,87,18,26.5,5.5,0.281,0.516,0.326,0.842,0.257,0.473,0.362,0.333,0.305,0.216,74.2,40.8,17.2,12.0,31.3,21.9,7.2,14,13.2,-7.0,60.9,25.7,91.9,17.8,31.8,12.7,50.9,103.468226697,96.457502903,32.1,55.9
"Carroll, Corbin",682998,2025,24,295,332,73,31,13,9,20,85,30,25.6,9.0,0.247,0.556,0.331,0.887,0.264,0.553,0.377,0.382,0.347,0.288,74.9,47.9,18.7,14.1,28.9,21.8,7.3,12,10.9,-3.3,71.5,25.4,92.5,16.4,31.9,15.2,49.5,104.004589423,96.530879856,26.3,48.4
"Doyle, Brenton",686668,2025,27,286,308,59,38,12,2,7,76,20,24.7,6.5,0.206,0.336,0.256,0.592,0.249,0.43,0.261,0.314,0.297,0.181,70.8,5.1,16.0,12.0,36.7,27.4,7.3,15,12.1,-0.1,67.7,30.6,90.6,11.7,33.5,12.3,47.2,101.554973619,95.296178667,27.3,49.9
"Winn, Masyn",691026,2025,23,300,332,76,53,16,0,7,60,26,18.1,7.8,0.253,0.377,0.317,0.694,0.254,0.375,0.308,0.306,0.318,0.121,71.3,18.0,13.2,10.7,32.3,26.3,7.5,5,6.2,-4.7,45.6,29.2,88.5,17.1,33.3,5.3,36.2,99.41442675,93.795823222,19.3,44.0
"Wagaman, Eric",676572,2025,27,307,329,76,50,20,1,5,63,18,19.1,5.5,0.248,0.368,0.286,0.654,0.274,0.43,0.286,0.32,0.311,0.157,72.6,28.9,19.4,15.2,38.0,29.9,7.1,20,6.4,-2.3,45.9,28.1,90.8,10.3,34.3,6.0,46.0,101.923132177,95.320258669,24.4,45.1
"Friedl jr, Tj",670770,2025,29,328,381,92,68,14,2,8,60,42,15.7,11.0,0.28,0.409,0.368,0.777,0.248,0.337,0.345,0.307,0.34,0.089,69.2,2.4,12.4,10.3,37.0,30.8,6.6,7,9.2,-7.3,58.6,28.1,87.0,12.6,33.6,3.3,31.0,97.147912248,92.64105345,16.3,39.2
