=== enrich_game_context RUN 2026-08-31T15:14:11.742778+00:00 ===
2026-08-31T15:14:11.742863+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-31T15:14:12.070337+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-31T15:14:12.073643+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-31T15:14:12.073817+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-31T15:14:12.074200+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-31T15:14:12.074836+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-31T15:14:12.076398+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-31T15:14:12.079817+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-31T15:14:12.079988+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-31T15:14:12.080394+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-31T15:14:12.081637+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-31T15:14:12.083353+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-31T15:14:12.086701+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-31T15:14:12.088466+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-31T15:14:12.090265+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-31T15:14:12.093570+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-31T15:14:12.094217+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-31T15:14:12.094528+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-31T15:14:12.096343+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-31T15:14:12.099687+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-31T15:14:12.100680+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-31T15:14:12.100708+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-31T15:14:12.100957+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-31T15:14:12.101734+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-31T15:14:12.103350+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-31T15:14:12.106734+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-31T15:14:12.107531+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-31T15:14:12.107586+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-31T15:14:12.108063+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-31T15:14:12.110363+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-31T15:14:12.113808+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-31T15:14:12.114368+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-31T15:14:12.114540+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-31T15:14:12.114663+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-31T15:14:12.115199+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-31T15:14:12.117437+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-31T15:14:12.120752+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-31T15:14:12.123549+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-31T15:14:12.127119+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-31T15:14:12.130821+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-31T15:14:12.134366+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-31T15:14:12.134703+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-31T15:14:12.138047+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-31T15:14:12.141547+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-31T15:14:12.142236+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-31T15:14:12.144236+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-31T15:14:12.147880+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-31T15:14:12.149554+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T15:14:12.149582+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T15:14:12.149594+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T15:14:12.149604+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T15:14:12.149614+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T15:14:12.149623+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T15:14:12.149633+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T15:14:12.149642+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T15:14:12.149652+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T15:14:12.151412+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-31T15:14:12.155026+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-31T15:14:12.155331+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-31T15:14:12.155700+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-31T15:14:12.155717+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-31T15:14:12.155728+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-31T15:14:12.155739+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-31T15:14:12.155749+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-31T15:14:12.155760+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-31T15:14:12.155770+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-31T15:14:12.155780+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-31T15:14:12.155790+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-31T15:14:12.155804+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T15:14:12.155814+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T15:14:12.155824+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T15:14:12.155833+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T15:14:12.155843+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T15:14:12.155852+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T15:14:12.155861+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T15:14:12.155870+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T15:14:12.155879+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T15:14:12.156262+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-31T15:14:12.156766+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-31T15:14:12.158803+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-31T15:14:12.162419+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-31T15:14:12.163175+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-31T15:14:12.163223+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-31T15:14:12.163244+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-31T15:14:12.163255+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-31T15:14:12.163265+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-31T15:14:12.163275+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-31T15:14:12.163284+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-31T15:14:12.163293+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-31T15:14:12.163303+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-31T15:14:12.163312+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-31T15:14:12.163326+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T15:14:12.163336+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T15:14:12.163345+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T15:14:12.163355+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T15:14:12.163364+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T15:14:12.163373+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T15:14:12.163383+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T15:14:12.163391+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T15:14:12.163401+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T15:14:12.163776+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-31T15:14:12.164307+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-31T15:14:12.166737+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-31T15:14:12.170292+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-31T15:14:12.172918+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-31T15:14:12.176571+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-31T15:14:12.178214+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-31T15:14:12.178447+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T15:14:12.178462+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T15:14:12.178474+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T15:14:12.178505+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T15:14:12.178522+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T15:14:12.178549+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T15:14:12.178559+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T15:14:12.178568+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T15:14:12.178578+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T15:14:12.180251+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-31T15:14:12.183915+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-31T15:14:12.184352+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-31T15:14:12.184954+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-31T15:14:12.184971+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-31T15:14:12.184983+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-31T15:14:12.184993+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-31T15:14:12.185010+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-31T15:14:12.185020+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-31T15:14:12.185029+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-31T15:14:12.185039+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-31T15:14:12.185048+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-31T15:14:12.185062+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T15:14:12.185072+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T15:14:12.185082+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T15:14:12.185092+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T15:14:12.185102+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T15:14:12.185111+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T15:14:12.185120+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T15:14:12.185130+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T15:14:12.185139+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T15:14:12.185753+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-31T15:14:12.185860+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-31T15:14:12.186029+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-31T15:14:12.187740+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-31T15:14:12.191308+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-31T15:14:12.191727+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-31T15:14:12.191748+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-31T15:14:12.191760+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-31T15:14:12.191771+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-31T15:14:12.191781+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-31T15:14:12.191791+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-31T15:14:12.191801+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-31T15:14:12.191810+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-31T15:14:12.191820+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-31T15:14:12.191834+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T15:14:12.191844+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T15:14:12.191854+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T15:14:12.191863+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T15:14:12.191872+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T15:14:12.191882+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T15:14:12.191891+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T15:14:12.191901+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T15:14:12.191910+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T15:14:12.192613+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-31T15:14:12.192631+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-31T15:14:12.192643+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-31T15:14:12.192653+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-31T15:14:12.192669+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-31T15:14:12.192679+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-31T15:14:12.192688+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-31T15:14:12.192698+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-31T15:14:12.192707+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-31T15:14:12.192721+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T15:14:12.192731+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T15:14:12.192742+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T15:14:12.192751+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T15:14:12.192761+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T15:14:12.192770+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T15:14:12.192779+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T15:14:12.192789+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T15:14:12.192798+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T15:14:12.192940+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
