=== enrich_game_context RUN 2026-08-30T12:57:44.206995+00:00 ===
2026-08-30T12:57:44.207067+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-30T12:57:44.523206+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-30T12:57:44.526378+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-30T12:57:44.528107+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-30T12:57:44.528147+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-30T12:57:44.528530+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-30T12:57:44.529591+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-30T12:57:44.529858+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-30T12:57:44.532432+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-30T12:57:44.535593+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-30T12:57:44.536547+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-30T12:57:44.538502+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-30T12:57:44.538712+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-30T12:57:44.538915+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-30T12:57:44.541509+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-30T12:57:44.544652+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-30T12:57:44.549734+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-30T12:57:44.552884+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-30T12:57:44.558409+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-30T12:57:44.561569+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-30T12:57:44.563676+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-30T12:57:44.567397+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-30T12:57:44.570457+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-30T12:57:44.571359+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-30T12:57:44.574046+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-30T12:57:44.577201+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-30T12:57:44.582826+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-30T12:57:44.586091+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-30T12:57:44.588944+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-30T12:57:44.591693+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-30T12:57:44.594917+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-30T12:57:44.595635+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-30T12:57:44.595686+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-30T12:57:44.595921+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-30T12:57:44.597695+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-30T12:57:44.598488+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-30T12:57:44.600654+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-30T12:57:44.603809+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-30T12:57:44.604544+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-30T12:57:44.605171+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-30T12:57:44.606181+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-30T12:57:44.608419+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-30T12:57:44.611654+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-30T12:57:44.612411+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-30T12:57:44.613057+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-30T12:57:44.614992+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-30T12:57:44.617359+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-30T12:57:44.620552+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-30T12:57:44.623785+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-30T12:57:44.626265+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-30T12:57:44.629413+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-30T12:57:44.630917+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-30T12:57:44.631374+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-30T12:57:44.633985+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-30T12:57:44.637131+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-30T12:57:44.639062+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-30T12:57:44.639093+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-30T12:57:44.639501+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-30T12:57:44.640674+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-30T12:57:44.642840+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-30T12:57:44.646040+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-30T12:57:44.647772+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-30T12:57:44.647826+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-30T12:57:44.648593+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-30T12:57:44.651711+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-30T12:57:44.654895+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-30T12:57:44.656229+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-30T12:57:44.656489+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-30T12:57:44.656694+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-30T12:57:44.657539+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-30T12:57:44.660700+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-30T12:57:44.663832+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-30T12:57:44.668302+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-30T12:57:44.671761+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-30T12:57:44.677580+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-30T12:57:44.680982+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-30T12:57:44.681947+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-30T12:57:44.686875+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-30T12:57:44.690126+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-30T12:57:44.691648+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-30T12:57:44.694722+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-30T12:57:44.698106+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-30T12:57:44.701449+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T12:57:44.701479+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T12:57:44.701491+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T12:57:44.701500+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T12:57:44.701509+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T12:57:44.701518+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T12:57:44.701527+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T12:57:44.701536+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T12:57:44.701545+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T12:57:44.704107+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-30T12:57:44.707611+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-30T12:57:44.709075+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-30T12:57:44.709733+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T12:57:44.709757+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T12:57:44.709769+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T12:57:44.709779+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T12:57:44.709788+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T12:57:44.709797+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T12:57:44.709807+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T12:57:44.709816+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T12:57:44.709825+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T12:57:44.709837+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T12:57:44.709846+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T12:57:44.709855+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T12:57:44.709863+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T12:57:44.709872+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T12:57:44.709881+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T12:57:44.709890+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T12:57:44.709899+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T12:57:44.709907+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T12:57:44.710534+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-30T12:57:44.711264+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-30T12:57:44.714364+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-30T12:57:44.717747+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-30T12:57:44.719947+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-30T12:57:44.720034+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T12:57:44.720054+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T12:57:44.720064+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T12:57:44.720074+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T12:57:44.720083+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T12:57:44.720092+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T12:57:44.720101+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T12:57:44.720110+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T12:57:44.720118+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T12:57:44.720131+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T12:57:44.720140+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T12:57:44.720149+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T12:57:44.720158+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T12:57:44.720166+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T12:57:44.720175+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T12:57:44.720184+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T12:57:44.720192+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T12:57:44.720201+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T12:57:44.720797+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-30T12:57:44.721610+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-30T12:57:44.724709+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-30T12:57:44.728003+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-30T12:57:44.732248+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-30T12:57:44.735742+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-30T12:57:44.739107+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-30T12:57:44.739513+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T12:57:44.739533+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T12:57:44.739544+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T12:57:44.739554+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T12:57:44.739563+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T12:57:44.739572+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T12:57:44.739581+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T12:57:44.739590+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T12:57:44.739599+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T12:57:44.742025+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-30T12:57:44.745410+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-30T12:57:44.747062+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-30T12:57:44.748026+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T12:57:44.748050+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T12:57:44.748061+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T12:57:44.748070+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T12:57:44.748085+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T12:57:44.748094+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T12:57:44.748102+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T12:57:44.748111+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T12:57:44.748120+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T12:57:44.748132+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T12:57:44.748140+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T12:57:44.748149+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T12:57:44.748158+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T12:57:44.748167+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T12:57:44.748175+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T12:57:44.748184+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T12:57:44.748192+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T12:57:44.748200+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T12:57:44.749177+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-30T12:57:44.749379+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-30T12:57:44.749619+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-30T12:57:44.752039+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-30T12:57:44.755388+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-30T12:57:44.756978+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T12:57:44.757006+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T12:57:44.757018+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T12:57:44.757028+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T12:57:44.757037+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T12:57:44.757047+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T12:57:44.757055+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T12:57:44.757064+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T12:57:44.757073+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T12:57:44.757085+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T12:57:44.757094+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T12:57:44.757103+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T12:57:44.757111+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T12:57:44.757120+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T12:57:44.757128+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T12:57:44.757137+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T12:57:44.757146+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T12:57:44.757154+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T12:57:44.758282+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T12:57:44.758302+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T12:57:44.758312+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T12:57:44.758321+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T12:57:44.758353+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T12:57:44.758364+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T12:57:44.758373+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T12:57:44.758382+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T12:57:44.758391+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T12:57:44.758404+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T12:57:44.758413+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T12:57:44.758422+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T12:57:44.758431+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T12:57:44.758440+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T12:57:44.758448+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T12:57:44.758457+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T12:57:44.758466+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T12:57:44.758474+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T12:57:44.758694+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
