=== enrich_game_context RUN 2026-08-24T16:00:04.684047+00:00 ===
2026-08-24T16:00:04.684191+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-24T16:00:05.160603+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-24T16:00:05.164901+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-24T16:00:05.169702+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-24T16:00:05.172425+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-24T16:00:05.179025+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-24T16:00:05.183846+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-24T16:00:05.192787+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-24T16:00:05.197609+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-24T16:00:05.206745+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-24T16:00:05.211398+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-24T16:00:05.216198+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-24T16:00:05.220961+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-24T16:00:05.225680+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-24T16:00:05.225743+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-24T16:00:05.226080+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-24T16:00:05.229820+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-24T16:00:05.234675+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-24T16:00:05.237542+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-24T16:00:05.237602+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-24T16:00:05.238215+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-24T16:00:05.239869+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-24T16:00:05.240235+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-24T16:00:05.244115+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-24T16:00:05.248950+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-24T16:00:05.250519+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-24T16:00:05.253789+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-24T16:00:05.254135+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-24T16:00:05.254518+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-24T16:00:05.258646+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-24T16:00:05.263474+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-24T16:00:05.271768+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-24T16:00:05.276600+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-24T16:00:05.285682+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-24T16:00:05.290495+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-24T16:00:05.293985+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-24T16:00:05.299844+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-24T16:00:05.304570+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-24T16:00:05.306089+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-24T16:00:05.310529+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-24T16:00:05.315695+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-24T16:00:05.325057+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-24T16:00:05.329890+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-24T16:00:05.334606+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-24T16:00:05.338978+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-24T16:00:05.343941+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-24T16:00:05.345138+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-24T16:00:05.345209+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-24T16:00:05.345617+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-24T16:00:05.348464+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-24T16:00:05.349771+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-24T16:00:05.353181+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-24T16:00:05.357882+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-24T16:00:05.359167+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-24T16:00:05.360199+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-24T16:00:05.361909+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-24T16:00:05.365466+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-24T16:00:05.370276+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-24T16:00:05.371513+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-24T16:00:05.372564+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-24T16:00:05.375786+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-24T16:00:05.379551+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-24T16:00:05.384365+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-24T16:00:05.389754+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-24T16:00:05.393659+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-24T16:00:05.398391+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-24T16:00:05.400892+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-24T16:00:05.401640+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-24T16:00:05.406438+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-24T16:00:05.411327+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-24T16:00:05.414557+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-24T16:00:05.414600+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-24T16:00:05.415256+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-24T16:00:05.417336+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-24T16:00:05.420761+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-24T16:00:05.425699+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-24T16:00:05.428517+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-24T16:00:05.428591+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-24T16:00:05.429845+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-24T16:00:05.434815+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-24T16:00:05.439573+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-24T16:00:05.441760+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-24T16:00:05.442135+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-24T16:00:05.442496+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-24T16:00:05.443835+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-24T16:00:05.448905+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-24T16:00:05.453591+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-24T16:00:05.460838+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-24T16:00:05.465930+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-24T16:00:05.475542+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-24T16:00:05.480989+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-24T16:00:05.482592+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-24T16:00:05.490750+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-24T16:00:05.495894+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-24T16:00:05.498471+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-24T16:00:05.503519+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-24T16:00:05.508672+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-24T16:00:05.514559+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-24T16:00:05.514601+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-24T16:00:05.514630+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-24T16:00:05.514656+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-24T16:00:05.514681+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-24T16:00:05.514704+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-24T16:00:05.514728+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-24T16:00:05.514751+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-24T16:00:05.514774+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-24T16:00:05.518926+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-24T16:00:05.524109+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-24T16:00:05.527106+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-24T16:00:05.528097+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-24T16:00:05.528136+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-24T16:00:05.528165+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-24T16:00:05.528191+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-24T16:00:05.528216+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-24T16:00:05.528240+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-24T16:00:05.528264+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-24T16:00:05.528287+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-24T16:00:05.528310+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-24T16:00:05.528341+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-24T16:00:05.528366+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-24T16:00:05.528390+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-24T16:00:05.528412+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-24T16:00:05.528435+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-24T16:00:05.528483+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-24T16:00:05.528509+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-24T16:00:05.528532+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-24T16:00:05.528555+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-24T16:00:05.529574+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-24T16:00:05.530843+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-24T16:00:05.535783+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-24T16:00:05.541035+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-24T16:00:05.545293+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-24T16:00:05.545432+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-24T16:00:05.545495+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-24T16:00:05.545524+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-24T16:00:05.545550+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-24T16:00:05.545574+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-24T16:00:05.545597+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-24T16:00:05.545620+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-24T16:00:05.545643+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-24T16:00:05.545665+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-24T16:00:05.545695+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-24T16:00:05.545719+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-24T16:00:05.545741+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-24T16:00:05.545764+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-24T16:00:05.545786+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-24T16:00:05.545808+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-24T16:00:05.545831+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-24T16:00:05.545853+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-24T16:00:05.545875+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-24T16:00:05.546859+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-24T16:00:05.548198+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-24T16:00:05.553221+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-24T16:00:05.558210+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-24T16:00:05.565194+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-24T16:00:05.570329+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-24T16:00:05.576166+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-24T16:00:05.576836+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-24T16:00:05.576874+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-24T16:00:05.576902+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-24T16:00:05.576928+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-24T16:00:05.576952+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-24T16:00:05.576976+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-24T16:00:05.576999+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-24T16:00:05.577022+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-24T16:00:05.577045+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-24T16:00:05.580938+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-24T16:00:05.586098+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-24T16:00:05.589405+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-24T16:00:05.591059+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-24T16:00:05.591098+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-24T16:00:05.591127+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-24T16:00:05.591153+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-24T16:00:05.591185+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-24T16:00:05.591210+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-24T16:00:05.591234+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-24T16:00:05.591258+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-24T16:00:05.591281+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-24T16:00:05.591311+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-24T16:00:05.591335+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-24T16:00:05.591358+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-24T16:00:05.591382+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-24T16:00:05.591404+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-24T16:00:05.591427+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-24T16:00:05.591471+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-24T16:00:05.591499+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-24T16:00:05.591523+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-24T16:00:05.593141+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-24T16:00:05.593495+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-24T16:00:05.593894+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-24T16:00:05.597740+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-24T16:00:05.602791+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-24T16:00:05.606077+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-24T16:00:05.606117+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-24T16:00:05.606146+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-24T16:00:05.606171+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-24T16:00:05.606196+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-24T16:00:05.606219+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-24T16:00:05.606242+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-24T16:00:05.606264+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-24T16:00:05.606286+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-24T16:00:05.606315+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-24T16:00:05.606340+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-24T16:00:05.606363+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-24T16:00:05.606384+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-24T16:00:05.606407+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-24T16:00:05.606430+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-24T16:00:05.606477+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-24T16:00:05.606505+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-24T16:00:05.606527+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-24T16:00:05.608393+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-24T16:00:05.608432+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-24T16:00:05.608485+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-24T16:00:05.608511+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-24T16:00:05.608543+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-24T16:00:05.608567+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-24T16:00:05.608591+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-24T16:00:05.608614+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-24T16:00:05.608636+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-24T16:00:05.608665+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-24T16:00:05.608689+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-24T16:00:05.608712+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-24T16:00:05.608739+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-24T16:00:05.608762+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-24T16:00:05.608784+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-24T16:00:05.608805+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-24T16:00:05.608827+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-24T16:00:05.608848+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-24T16:00:05.609208+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
