=== enrich_game_context RUN 2026-08-05T12:08:05.070315+00:00 ===
2026-08-05T12:08:05.070445+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-05T12:08:05.409901+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-05T12:08:05.410706+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-05T12:08:05.412502+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-05T12:08:05.412738+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-05T12:08:05.412961+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-05T12:08:05.416141+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-05T12:08:05.419116+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-05T12:08:05.424414+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-05T12:08:05.427560+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-05T12:08:05.433604+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-05T12:08:05.436668+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-05T12:08:05.438474+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-05T12:08:05.442573+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-05T12:08:05.445696+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-05T12:08:05.446476+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-05T12:08:05.449693+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-05T12:08:05.452759+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-05T12:08:05.458770+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-05T12:08:05.461904+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-05T12:08:05.464496+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-05T12:08:05.467949+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-05T12:08:05.470996+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-05T12:08:05.471567+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-05T12:08:05.471644+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-05T12:08:05.471902+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-05T12:08:05.473540+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-05T12:08:05.474299+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-05T12:08:05.477092+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-05T12:08:05.480108+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-05T12:08:05.480723+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-05T12:08:05.481335+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-05T12:08:05.482305+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-05T12:08:05.485018+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-05T12:08:05.488102+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-05T12:08:05.488708+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-05T12:08:05.489345+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-05T12:08:05.491125+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-05T12:08:05.494083+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-05T12:08:05.497177+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-05T12:08:05.500075+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-05T12:08:05.503050+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-05T12:08:05.506220+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-05T12:08:05.507619+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T12:08:05.508106+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-05T12:08:05.511101+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-05T12:08:05.514242+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-05T12:08:05.515994+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-05T12:08:05.516037+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-05T12:08:05.516428+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-05T12:08:05.517595+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-05T12:08:05.520348+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-05T12:08:05.523483+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-05T12:08:05.525020+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-05T12:08:05.525096+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-05T12:08:05.525835+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-05T12:08:05.529422+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-05T12:08:05.532539+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-05T12:08:05.533760+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-05T12:08:05.534015+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-05T12:08:05.534220+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-05T12:08:05.535063+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-05T12:08:05.538664+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-05T12:08:05.541737+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-05T12:08:05.546447+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-05T12:08:05.549646+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-05T12:08:05.555724+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-05T12:08:05.559014+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-05T12:08:05.559884+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-05T12:08:05.565382+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-05T12:08:05.568587+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-05T12:08:05.569994+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-05T12:08:05.573330+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-05T12:08:05.576791+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-05T12:08:05.579715+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T12:08:05.579757+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T12:08:05.579784+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T12:08:05.579807+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T12:08:05.579830+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T12:08:05.579852+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T12:08:05.579874+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T12:08:05.579896+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T12:08:05.579918+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T12:08:05.583135+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-05T12:08:05.586488+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-05T12:08:05.587352+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-05T12:08:05.587970+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T12:08:05.588006+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T12:08:05.588032+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T12:08:05.588054+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T12:08:05.588075+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T12:08:05.588097+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T12:08:05.588118+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T12:08:05.588139+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T12:08:05.588159+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T12:08:05.588186+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T12:08:05.588207+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T12:08:05.588229+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T12:08:05.588251+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T12:08:05.588272+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T12:08:05.588294+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T12:08:05.588315+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T12:08:05.588336+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T12:08:05.588356+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T12:08:05.589013+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-05T12:08:05.589827+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T12:08:05.593334+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-05T12:08:05.596604+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-05T12:08:05.598071+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-05T12:08:05.598150+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T12:08:05.598186+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T12:08:05.598211+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T12:08:05.598234+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T12:08:05.598256+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T12:08:05.598276+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T12:08:05.598297+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T12:08:05.598318+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T12:08:05.598339+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T12:08:05.598365+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T12:08:05.598387+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T12:08:05.598408+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T12:08:05.598429+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T12:08:05.598450+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T12:08:05.598471+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T12:08:05.598492+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T12:08:05.598545+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T12:08:05.598581+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T12:08:05.599160+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-05T12:08:05.599971+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-05T12:08:05.603445+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-05T12:08:05.606494+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-05T12:08:05.610702+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-05T12:08:05.613900+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-05T12:08:05.616589+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-05T12:08:05.616963+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T12:08:05.616998+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T12:08:05.617023+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T12:08:05.617045+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T12:08:05.617067+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T12:08:05.617089+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T12:08:05.617110+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T12:08:05.617131+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T12:08:05.617152+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T12:08:05.619988+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-05T12:08:05.623130+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-05T12:08:05.624112+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-05T12:08:05.624986+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T12:08:05.625022+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T12:08:05.625048+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T12:08:05.625070+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T12:08:05.625100+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T12:08:05.625122+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T12:08:05.625143+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T12:08:05.625164+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T12:08:05.625185+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T12:08:05.625211+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T12:08:05.625232+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T12:08:05.625254+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T12:08:05.625275+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T12:08:05.625295+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T12:08:05.625316+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T12:08:05.625337+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T12:08:05.625359+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T12:08:05.625380+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T12:08:05.626308+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-05T12:08:05.626500+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T12:08:05.626788+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-05T12:08:05.629653+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-05T12:08:05.632767+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-05T12:08:05.633742+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T12:08:05.633782+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T12:08:05.633809+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T12:08:05.633833+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T12:08:05.633856+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T12:08:05.633879+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T12:08:05.633900+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T12:08:05.633921+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T12:08:05.633942+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T12:08:05.633969+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T12:08:05.633991+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T12:08:05.634013+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T12:08:05.634033+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T12:08:05.634054+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T12:08:05.634076+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T12:08:05.634097+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T12:08:05.634118+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T12:08:05.634139+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T12:08:05.635197+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T12:08:05.635234+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T12:08:05.635258+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T12:08:05.635280+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T12:08:05.635310+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T12:08:05.635331+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T12:08:05.635353+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T12:08:05.635374+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T12:08:05.635395+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T12:08:05.635421+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T12:08:05.635442+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T12:08:05.635464+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T12:08:05.635484+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T12:08:05.635505+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T12:08:05.635544+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T12:08:05.635566+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T12:08:05.635586+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T12:08:05.635607+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T12:08:05.635837+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
