=== enrich_game_context RUN 2026-08-03T23:23:26.875933+00:00 ===
2026-08-03T23:23:26.876046+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-03T23:23:27.258535+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-03T23:23:27.261267+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-03T23:23:27.261327+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-03T23:23:27.261540+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-03T23:23:27.264609+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-03T23:23:27.267919+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-03T23:23:27.269487+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-03T23:23:27.269566+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-03T23:23:27.269949+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-03T23:23:27.270941+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-03T23:23:27.271185+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-03T23:23:27.274269+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-03T23:23:27.277536+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-03T23:23:27.278367+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-03T23:23:27.280296+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-03T23:23:27.280516+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-03T23:23:27.280780+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-03T23:23:27.284075+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-03T23:23:27.287354+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-03T23:23:27.292950+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-03T23:23:27.296230+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-03T23:23:27.302331+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-03T23:23:27.305664+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-03T23:23:27.307608+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-03T23:23:27.311989+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-03T23:23:27.315265+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-03T23:23:27.316086+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-03T23:23:27.319371+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-03T23:23:27.322698+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-03T23:23:27.328821+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-03T23:23:27.332133+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-03T23:23:27.334853+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-03T23:23:27.338273+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-03T23:23:27.341565+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-03T23:23:27.342152+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-03T23:23:27.342219+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-03T23:23:27.342459+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-03T23:23:27.344231+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-03T23:23:27.345042+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-03T23:23:27.347946+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-03T23:23:27.351167+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-03T23:23:27.351859+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-03T23:23:27.352461+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-03T23:23:27.353519+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-03T23:23:27.356316+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-03T23:23:27.359609+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-03T23:23:27.360231+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-03T23:23:27.360927+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-03T23:23:27.362877+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-03T23:23:27.365941+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-03T23:23:27.369244+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-03T23:23:27.372411+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-03T23:23:27.375426+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-03T23:23:27.378712+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-03T23:23:27.380136+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-03T23:23:27.380621+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-03T23:23:27.383739+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-03T23:23:27.387039+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-03T23:23:27.388901+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-03T23:23:27.388944+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-03T23:23:27.389341+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-03T23:23:27.390522+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-03T23:23:27.393397+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-03T23:23:27.396747+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-03T23:23:27.398339+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-03T23:23:27.398410+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-03T23:23:27.399181+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-03T23:23:27.402939+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-03T23:23:27.406269+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-03T23:23:27.407517+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-03T23:23:27.407795+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-03T23:23:27.408010+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-03T23:23:27.408856+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-03T23:23:27.412610+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-03T23:23:27.415936+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-03T23:23:27.420875+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-03T23:23:27.424327+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-03T23:23:27.430668+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-03T23:23:27.434156+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-03T23:23:27.435016+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-03T23:23:27.440439+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-03T23:23:27.443908+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-03T23:23:27.445301+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-03T23:23:27.448808+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-03T23:23:27.452310+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-03T23:23:27.455205+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T23:23:27.455245+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T23:23:27.455273+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T23:23:27.455298+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T23:23:27.455322+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T23:23:27.455345+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T23:23:27.455369+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T23:23:27.455392+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T23:23:27.455415+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T23:23:27.458595+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-03T23:23:27.462135+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-03T23:23:27.462973+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-03T23:23:27.463575+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T23:23:27.463614+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T23:23:27.463643+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T23:23:27.463669+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T23:23:27.463692+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T23:23:27.463716+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T23:23:27.463738+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T23:23:27.463761+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T23:23:27.463784+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T23:23:27.463814+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T23:23:27.463839+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T23:23:27.463862+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T23:23:27.463885+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T23:23:27.463908+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T23:23:27.463931+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T23:23:27.463954+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T23:23:27.463976+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T23:23:27.463998+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T23:23:27.464650+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-03T23:23:27.465398+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-03T23:23:27.469024+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-03T23:23:27.472513+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-03T23:23:27.474080+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T23:23:27.474168+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T23:23:27.474207+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T23:23:27.474234+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T23:23:27.474259+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T23:23:27.474283+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T23:23:27.474307+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T23:23:27.474330+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T23:23:27.474353+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T23:23:27.474376+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T23:23:27.474404+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T23:23:27.474428+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T23:23:27.474451+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T23:23:27.474474+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T23:23:27.474496+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T23:23:27.474518+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T23:23:27.474540+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T23:23:27.474593+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T23:23:27.474617+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T23:23:27.475191+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-03T23:23:27.476020+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-03T23:23:27.479702+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-03T23:23:27.483063+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-03T23:23:27.487627+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-03T23:23:27.491043+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-03T23:23:27.493997+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-03T23:23:27.494391+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T23:23:27.494427+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T23:23:27.494456+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T23:23:27.494481+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T23:23:27.494504+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T23:23:27.494527+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T23:23:27.494574+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T23:23:27.494603+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T23:23:27.494627+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T23:23:27.497737+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-03T23:23:27.501183+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-03T23:23:27.502233+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-03T23:23:27.503193+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T23:23:27.503231+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T23:23:27.503260+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T23:23:27.503286+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T23:23:27.503318+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T23:23:27.503343+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T23:23:27.503366+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T23:23:27.503388+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T23:23:27.503410+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T23:23:27.503439+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T23:23:27.503463+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T23:23:27.503486+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T23:23:27.503508+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T23:23:27.503531+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T23:23:27.503582+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T23:23:27.503609+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T23:23:27.503632+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T23:23:27.503655+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T23:23:27.504667+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-03T23:23:27.504886+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-03T23:23:27.505150+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-03T23:23:27.508193+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-03T23:23:27.511602+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-03T23:23:27.512622+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T23:23:27.512662+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T23:23:27.512690+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T23:23:27.512716+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T23:23:27.512740+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T23:23:27.512763+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T23:23:27.512786+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T23:23:27.512809+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T23:23:27.512832+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T23:23:27.512862+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T23:23:27.512887+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T23:23:27.512909+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T23:23:27.512932+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T23:23:27.512953+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T23:23:27.512975+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T23:23:27.512997+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T23:23:27.513019+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T23:23:27.513042+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T23:23:27.514174+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T23:23:27.514211+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T23:23:27.514238+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T23:23:27.514262+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T23:23:27.514295+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T23:23:27.514319+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T23:23:27.514343+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T23:23:27.514366+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T23:23:27.514388+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T23:23:27.514418+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T23:23:27.514441+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T23:23:27.514464+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T23:23:27.514487+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T23:23:27.514509+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T23:23:27.514531+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T23:23:27.514579+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T23:23:27.514605+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T23:23:27.514628+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T23:23:27.514861+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
