=== enrich_game_context RUN 2026-08-28T17:01:08.018838+00:00 ===
2026-08-28T17:01:08.018936+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T17:01:08.619366+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-28T17:01:08.624135+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-28T17:01:08.627559+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T17:01:08.633410+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-28T17:01:08.638076+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-28T17:01:08.639595+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-28T17:01:08.643994+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-28T17:01:08.648823+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-28T17:01:08.658451+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-28T17:01:08.663324+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-28T17:01:08.668116+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-28T17:01:08.672610+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-28T17:01:08.677437+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-28T17:01:08.678624+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-28T17:01:08.678696+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-28T17:01:08.679074+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T17:01:08.681989+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-28T17:01:08.683333+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-28T17:01:08.686810+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-28T17:01:08.691513+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-28T17:01:08.692741+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-28T17:01:08.693803+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-28T17:01:08.695516+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-28T17:01:08.699074+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-28T17:01:08.703917+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-28T17:01:08.705127+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T17:01:08.706178+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-28T17:01:08.709488+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-28T17:01:08.713281+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-28T17:01:08.718099+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-28T17:01:08.723553+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-28T17:01:08.727484+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-28T17:01:08.732158+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-28T17:01:08.735419+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T17:01:08.736170+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-28T17:01:08.740471+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-28T17:01:08.745267+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-28T17:01:08.748456+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-28T17:01:08.748509+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-28T17:01:08.749213+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T17:01:08.751236+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-28T17:01:08.754663+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-28T17:01:08.759452+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-28T17:01:08.762260+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-28T17:01:08.762340+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-28T17:01:08.763640+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T17:01:08.768745+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-28T17:01:08.773535+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-28T17:01:08.775745+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-28T17:01:08.776126+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-28T17:01:08.776496+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-28T17:01:08.777870+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-28T17:01:08.782876+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-28T17:01:08.787577+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-28T17:01:08.794847+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-28T17:01:08.799938+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-28T17:01:08.809555+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-28T17:01:08.814608+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-28T17:01:08.816101+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-28T17:01:08.824169+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-28T17:01:08.829113+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-28T17:01:08.831606+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-28T17:01:08.836556+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-28T17:01:08.841583+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-28T17:01:08.847478+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:01:08.847519+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:01:08.847548+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:01:08.847573+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:01:08.847598+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:01:08.847621+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:01:08.847644+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:01:08.847667+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:01:08.847689+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:01:08.851781+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-28T17:01:08.856872+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-28T17:01:08.859845+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T17:01:08.860832+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:01:08.860870+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:01:08.860898+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:01:08.860923+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:01:08.860948+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:01:08.860971+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:01:08.860993+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:01:08.861016+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:01:08.861038+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:01:08.861067+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:01:08.861092+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:01:08.861115+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:01:08.861138+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:01:08.861160+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:01:08.861182+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:01:08.861204+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:01:08.861226+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:01:08.861248+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:01:08.862274+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-28T17:01:08.863584+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T17:01:08.868569+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-28T17:01:08.873666+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-28T17:01:08.877898+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-28T17:01:08.878032+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:01:08.878071+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:01:08.878099+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:01:08.878124+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:01:08.878147+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:01:08.878170+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:01:08.878193+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:01:08.878216+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:01:08.878238+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:01:08.878268+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:01:08.878291+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:01:08.878314+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:01:08.878337+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:01:08.878358+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:01:08.878405+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:01:08.878431+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:01:08.878453+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:01:08.878476+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:01:08.879476+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-28T17:01:08.880852+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-28T17:01:08.885955+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-28T17:01:08.891011+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-28T17:01:08.898319+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-28T17:01:08.903417+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-28T17:01:08.909436+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-28T17:01:08.910095+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:01:08.910133+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:01:08.910161+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:01:08.910186+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:01:08.910210+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:01:08.910233+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:01:08.910255+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:01:08.910278+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:01:08.910300+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:01:08.914199+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-28T17:01:08.919261+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-28T17:01:08.922626+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T17:01:08.924251+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:01:08.924291+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:01:08.924319+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:01:08.924344+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:01:08.924399+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:01:08.924431+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:01:08.924456+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:01:08.924479+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:01:08.924502+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:01:08.924531+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:01:08.924555+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:01:08.924579+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:01:08.924602+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:01:08.924624+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:01:08.924646+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:01:08.924668+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:01:08.924690+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:01:08.924712+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:01:08.926416+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-28T17:01:08.926758+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T17:01:08.927176+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-28T17:01:08.931047+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-28T17:01:08.936129+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-28T17:01:08.939482+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:01:08.939523+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:01:08.939551+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:01:08.939576+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:01:08.939601+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:01:08.939624+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:01:08.939647+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:01:08.939670+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:01:08.939692+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:01:08.939722+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:01:08.939750+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:01:08.939774+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:01:08.939797+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:01:08.939819+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:01:08.939841+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:01:08.939863+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:01:08.939885+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:01:08.939907+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:01:08.941858+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:01:08.941896+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:01:08.941923+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:01:08.941947+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:01:08.941978+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:01:08.942003+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:01:08.942026+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:01:08.942048+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:01:08.942070+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:01:08.942099+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:01:08.942124+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:01:08.942147+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:01:08.942170+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:01:08.942192+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:01:08.942214+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:01:08.942237+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:01:08.942259+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:01:08.942280+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:01:08.942683+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
