=== enrich_game_context RUN 2026-08-28T17:09:09.415910+00:00 ===
2026-08-28T17:09:09.416030+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T17:09:09.767115+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T17:09:09.771298+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T17:09:09.773192+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T17:09:09.774652+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T17:09:09.778625+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T17:09:09.782845+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T17:09:09.785155+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-28T17:09:09.791175+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-28T17:09:09.795410+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-28T17:09:09.803419+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-28T17:09:09.807641+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-28T17:09:09.815707+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-28T17:09:09.819766+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-28T17:09:09.824100+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-28T17:09:09.828220+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-28T17:09:09.832466+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-28T17:09:09.832533+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-28T17:09:09.832905+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-28T17:09:09.836355+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-28T17:09:09.840578+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-28T17:09:09.843035+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-28T17:09:09.843093+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-28T17:09:09.843705+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-28T17:09:09.845231+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-28T17:09:09.845587+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-28T17:09:09.849094+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-28T17:09:09.853340+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-28T17:09:09.854641+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-28T17:09:09.857530+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-28T17:09:09.857847+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-28T17:09:09.858193+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-28T17:09:09.861955+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-28T17:09:09.866169+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-28T17:09:09.873491+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-28T17:09:09.877694+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-28T17:09:09.885737+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-28T17:09:09.889984+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-28T17:09:09.892929+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T17:09:09.898285+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-28T17:09:09.902397+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-28T17:09:09.903669+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-28T17:09:09.907644+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-28T17:09:09.911860+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-28T17:09:09.919953+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-28T17:09:09.924189+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-28T17:09:09.928257+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-28T17:09:09.932282+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-28T17:09:09.936502+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-28T17:09:09.937472+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-28T17:09:09.937545+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-28T17:09:09.937901+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T17:09:09.940496+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-28T17:09:09.941653+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-28T17:09:09.944836+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-28T17:09:09.949008+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-28T17:09:09.950005+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-28T17:09:09.950948+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-28T17:09:09.952506+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-28T17:09:09.955744+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-28T17:09:09.959988+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-28T17:09:09.960983+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T17:09:09.961952+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-28T17:09:09.964812+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-28T17:09:09.968336+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-28T17:09:09.973597+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-28T17:09:09.980227+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-28T17:09:09.985663+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-28T17:09:09.990905+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-28T17:09:09.993837+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T17:09:09.994564+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-28T17:09:09.998478+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-28T17:09:10.002753+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-28T17:09:10.005592+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-28T17:09:10.005639+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-28T17:09:10.006268+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T17:09:10.008091+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-28T17:09:10.011343+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-28T17:09:10.015593+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-28T17:09:10.018043+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-28T17:09:10.018121+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-28T17:09:10.019335+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T17:09:10.024025+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-28T17:09:10.028317+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-28T17:09:10.030225+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-28T17:09:10.030593+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-28T17:09:10.030917+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-28T17:09:10.032222+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-28T17:09:10.036881+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-28T17:09:10.041339+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-28T17:09:10.050022+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-28T17:09:10.054756+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-28T17:09:10.064658+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-28T17:09:10.069327+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-28T17:09:10.070692+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-28T17:09:10.078197+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-28T17:09:10.082710+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-28T17:09:10.084907+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-28T17:09:10.089618+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-28T17:09:10.094332+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-28T17:09:10.099437+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:09:10.099480+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:09:10.099507+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:09:10.099531+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:09:10.099554+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:09:10.099576+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:09:10.099597+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:09:10.099619+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:09:10.099640+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:09:10.103430+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-28T17:09:10.107965+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-28T17:09:10.110237+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T17:09:10.111154+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:09:10.111194+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:09:10.111219+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:09:10.111243+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:09:10.111265+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:09:10.111288+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:09:10.111309+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:09:10.111331+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:09:10.111352+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:09:10.111379+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:09:10.111400+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:09:10.111421+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:09:10.111442+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:09:10.111464+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:09:10.111485+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:09:10.111506+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:09:10.111527+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:09:10.111548+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:09:10.112521+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-28T17:09:10.113727+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T17:09:10.118266+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-28T17:09:10.123020+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-28T17:09:10.126412+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-28T17:09:10.126539+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:09:10.126574+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:09:10.126598+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:09:10.126621+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:09:10.126642+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:09:10.126664+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:09:10.126686+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:09:10.126707+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:09:10.126728+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:09:10.126754+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:09:10.126775+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:09:10.126796+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:09:10.126817+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:09:10.126838+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:09:10.126858+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:09:10.126879+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:09:10.126900+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:09:10.126922+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:09:10.127842+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-28T17:09:10.129209+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-28T17:09:10.133865+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-28T17:09:10.138392+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-28T17:09:10.145041+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-28T17:09:10.149576+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-28T17:09:10.155286+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-28T17:09:10.156087+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:09:10.156151+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:09:10.156181+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:09:10.156205+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:09:10.156227+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:09:10.156249+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:09:10.156275+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:09:10.156302+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:09:10.156330+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:09:10.160933+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-28T17:09:10.167124+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-28T17:09:10.170684+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T17:09:10.172231+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:09:10.172277+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:09:10.172308+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:09:10.172335+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:09:10.172370+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:09:10.172396+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:09:10.172422+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:09:10.172448+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:09:10.172476+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:09:10.172510+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:09:10.172536+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:09:10.172563+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:09:10.172589+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:09:10.172614+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:09:10.172643+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:09:10.172668+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:09:10.172693+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:09:10.172719+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:09:10.174785+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-28T17:09:10.175209+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T17:09:10.175728+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-28T17:09:10.180397+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-28T17:09:10.185216+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-28T17:09:10.187682+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:09:10.187723+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:09:10.187750+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:09:10.187772+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:09:10.187794+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:09:10.187815+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:09:10.187836+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:09:10.187857+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:09:10.187878+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:09:10.187905+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:09:10.187927+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:09:10.187948+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:09:10.187969+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:09:10.187990+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:09:10.188011+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:09:10.188032+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:09:10.188052+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:09:10.188073+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:09:10.189782+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:09:10.189821+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:09:10.189845+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:09:10.189867+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:09:10.189896+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:09:10.189918+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:09:10.189939+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:09:10.189960+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:09:10.189980+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:09:10.190006+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:09:10.190027+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:09:10.190049+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:09:10.190070+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:09:10.190091+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:09:10.190112+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:09:10.190162+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:09:10.190188+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:09:10.190210+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:09:10.190567+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
