=== enrich_game_context RUN 2026-08-30T15:48:03.318161+00:00 ===
2026-08-30T15:48:03.318323+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-30T15:48:03.834583+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-30T15:48:03.840182+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-30T15:48:03.842760+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-30T15:48:03.844629+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-30T15:48:03.850107+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-30T15:48:03.856053+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-30T15:48:03.859279+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-30T15:48:03.867497+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-30T15:48:03.873614+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-30T15:48:03.884888+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-30T15:48:03.890349+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-30T15:48:03.901058+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-30T15:48:03.906663+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-30T15:48:03.912130+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-30T15:48:03.917740+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-30T15:48:03.923289+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-30T15:48:03.923405+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-30T15:48:03.923774+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-30T15:48:03.928092+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-30T15:48:03.933929+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-30T15:48:03.937152+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-30T15:48:03.937231+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-30T15:48:03.937936+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-30T15:48:03.939797+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-30T15:48:03.940229+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-30T15:48:03.944642+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-30T15:48:03.949847+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-30T15:48:03.951609+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-30T15:48:03.955219+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-30T15:48:03.955630+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-30T15:48:03.956029+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-30T15:48:03.960920+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-30T15:48:03.966654+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-30T15:48:03.977109+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-30T15:48:03.983004+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-30T15:48:03.994143+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-30T15:48:03.999893+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-30T15:48:04.004231+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-30T15:48:04.011355+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-30T15:48:04.017801+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-30T15:48:04.019772+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-30T15:48:04.025338+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-30T15:48:04.030829+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-30T15:48:04.041920+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-30T15:48:04.047837+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-30T15:48:04.053183+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-30T15:48:04.058375+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-30T15:48:04.063960+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-30T15:48:04.065329+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-30T15:48:04.065439+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-30T15:48:04.065901+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-30T15:48:04.069336+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-30T15:48:04.070896+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-30T15:48:04.075221+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-30T15:48:04.081141+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-30T15:48:04.082649+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-30T15:48:04.083892+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-30T15:48:04.085864+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-30T15:48:04.089991+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-30T15:48:04.095660+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-30T15:48:04.097076+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-30T15:48:04.098408+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-30T15:48:04.102263+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-30T15:48:04.107049+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-30T15:48:04.112922+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-30T15:48:04.119559+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-30T15:48:04.124506+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-30T15:48:04.130181+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-30T15:48:04.133168+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-30T15:48:04.134130+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-30T15:48:04.139480+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-30T15:48:04.145806+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-30T15:48:04.149578+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-30T15:48:04.149639+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-30T15:48:04.150412+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-30T15:48:04.152746+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-30T15:48:04.156874+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-30T15:48:04.162348+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-30T15:48:04.165692+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-30T15:48:04.165797+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-30T15:48:04.167318+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-30T15:48:04.173433+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-30T15:48:04.179040+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-30T15:48:04.181633+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-30T15:48:04.182137+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-30T15:48:04.182559+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-30T15:48:04.184204+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-30T15:48:04.190347+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-30T15:48:04.195926+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-30T15:48:04.204352+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-30T15:48:04.210224+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-30T15:48:04.221715+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-30T15:48:04.228078+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-30T15:48:04.229982+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-30T15:48:04.239699+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-30T15:48:04.245245+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-30T15:48:04.248184+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-30T15:48:04.254600+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-30T15:48:04.261373+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-30T15:48:04.268699+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T15:48:04.268769+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T15:48:04.268800+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T15:48:04.268827+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T15:48:04.268851+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T15:48:04.268875+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T15:48:04.268899+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T15:48:04.268922+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T15:48:04.268944+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T15:48:04.273778+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-30T15:48:04.279254+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-30T15:48:04.282475+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-30T15:48:04.283555+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T15:48:04.283610+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T15:48:04.283638+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T15:48:04.283664+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T15:48:04.283688+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T15:48:04.283711+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T15:48:04.283733+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T15:48:04.283756+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T15:48:04.283780+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T15:48:04.283810+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T15:48:04.283834+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T15:48:04.283856+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T15:48:04.283879+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T15:48:04.283901+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T15:48:04.283923+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T15:48:04.283945+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T15:48:04.283966+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T15:48:04.283988+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T15:48:04.285127+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-30T15:48:04.286631+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-30T15:48:04.293197+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-30T15:48:04.299532+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-30T15:48:04.304372+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-30T15:48:04.304527+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T15:48:04.304576+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T15:48:04.304606+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T15:48:04.304632+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T15:48:04.304655+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T15:48:04.304678+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T15:48:04.304703+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T15:48:04.304729+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T15:48:04.304752+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T15:48:04.304782+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T15:48:04.304806+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T15:48:04.304828+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T15:48:04.304850+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T15:48:04.304872+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T15:48:04.304894+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T15:48:04.304915+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T15:48:04.304937+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T15:48:04.304958+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T15:48:04.306077+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-30T15:48:04.307664+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-30T15:48:04.314012+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-30T15:48:04.320386+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-30T15:48:04.329089+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-30T15:48:04.335826+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-30T15:48:04.342881+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-30T15:48:04.343685+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T15:48:04.343745+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T15:48:04.343781+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T15:48:04.343809+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T15:48:04.343839+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T15:48:04.343862+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T15:48:04.343886+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T15:48:04.343911+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T15:48:04.343943+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T15:48:04.348692+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-30T15:48:04.355336+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-30T15:48:04.359535+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-30T15:48:04.361675+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T15:48:04.361741+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T15:48:04.361778+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T15:48:04.361807+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T15:48:04.361846+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T15:48:04.361871+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T15:48:04.361895+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T15:48:04.361919+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T15:48:04.361941+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T15:48:04.361972+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T15:48:04.361996+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T15:48:04.362020+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T15:48:04.362043+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T15:48:04.362065+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T15:48:04.362088+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T15:48:04.362110+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T15:48:04.362135+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T15:48:04.362158+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T15:48:04.364214+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-30T15:48:04.364651+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-30T15:48:04.365195+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-30T15:48:04.370831+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-30T15:48:04.377296+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-30T15:48:04.381104+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T15:48:04.381171+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T15:48:04.381205+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T15:48:04.381237+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T15:48:04.381263+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T15:48:04.381290+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T15:48:04.381341+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T15:48:04.381376+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T15:48:04.381400+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T15:48:04.381432+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T15:48:04.381456+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T15:48:04.381479+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T15:48:04.381501+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T15:48:04.381523+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T15:48:04.381544+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T15:48:04.381566+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T15:48:04.381587+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T15:48:04.381610+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T15:48:04.383861+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T15:48:04.383905+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T15:48:04.383933+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T15:48:04.383958+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T15:48:04.383997+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T15:48:04.384022+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T15:48:04.384045+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T15:48:04.384068+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T15:48:04.384090+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T15:48:04.384120+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T15:48:04.384144+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T15:48:04.384168+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T15:48:04.384191+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T15:48:04.384213+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T15:48:04.384236+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T15:48:04.384258+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T15:48:04.384279+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T15:48:04.384323+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T15:48:04.384747+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
