=== enrich_game_context RUN 2026-08-03T18:46:52.643726+00:00 ===
2026-08-03T18:46:52.643856+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-03T18:46:53.202157+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-03T18:46:53.205998+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-03T18:46:53.206723+00:00 | WARN  | Batter 669087 (home_bat_8) not found in any Statcast file
2026-08-03T18:46:53.207480+00:00 | WARN  | Batter 686475 (away_bat_7) not found in any Statcast file
2026-08-03T18:46:53.207710+00:00 | WARN  | Batter 695257 (home_bat_4) not found in any Statcast file
2026-08-03T18:46:53.209876+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-03T18:46:53.213270+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-03T18:46:53.216952+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-03T18:46:53.218533+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-03T18:46:53.219062+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-03T18:46:53.222579+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-03T18:46:53.226263+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-03T18:46:53.227213+00:00 | WARN  | Batter 669087 (away_bat_5) not found in any Statcast file
2026-08-03T18:46:53.227909+00:00 | WARN  | Batter 695257 (home_bat_7) not found in any Statcast file
2026-08-03T18:46:53.228426+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-03T18:46:53.228468+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-03T18:46:53.228930+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-03T18:46:53.230341+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-03T18:46:53.233463+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-03T18:46:53.237166+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-03T18:46:53.237880+00:00 | WARN  | Batter 686475 (away_bat_2) not found in any Statcast file
2026-08-03T18:46:53.239033+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-03T18:46:53.239114+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-03T18:46:53.239969+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-03T18:46:53.244286+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-03T18:46:53.248047+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-03T18:46:53.248983+00:00 | WARN  | Batter 695257 (home_bat_9) not found in any Statcast file
2026-08-03T18:46:53.249506+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-03T18:46:53.249556+00:00 | WARN  | Batter 669087 (away_bat_8) not found in any Statcast file
2026-08-03T18:46:53.249819+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-03T18:46:53.250053+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-03T18:46:53.250787+00:00 | WARN  | Batter 669899 (away_bat_7) not found in any Statcast file
2026-08-03T18:46:53.251060+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-03T18:46:53.255246+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-03T18:46:53.258928+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-03T18:46:53.264593+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-03T18:46:53.268763+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-03T18:46:53.277547+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-03T18:46:53.281763+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-03T18:46:53.282826+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-03T18:46:53.290216+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-03T18:46:53.294587+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-03T18:46:53.296412+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-03T18:46:53.300708+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-03T18:46:53.304699+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-03T18:46:53.308207+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T18:46:53.308250+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T18:46:53.308282+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T18:46:53.308310+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T18:46:53.308337+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T18:46:53.308415+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T18:46:53.308455+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T18:46:53.308484+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T18:46:53.308509+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T18:46:53.312092+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-03T18:46:53.316051+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-03T18:46:53.317075+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-03T18:46:53.317763+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T18:46:53.317804+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T18:46:53.317836+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T18:46:53.317864+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T18:46:53.317891+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T18:46:53.317916+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T18:46:53.317942+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T18:46:53.317968+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T18:46:53.317995+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T18:46:53.318030+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T18:46:53.318059+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T18:46:53.318084+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T18:46:53.318109+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T18:46:53.318134+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T18:46:53.318159+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T18:46:53.318184+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T18:46:53.318208+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T18:46:53.318232+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T18:46:53.318983+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-03T18:46:53.319865+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-03T18:46:53.323984+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-03T18:46:53.328200+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-03T18:46:53.330008+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T18:46:53.330098+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T18:46:53.330132+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T18:46:53.330161+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T18:46:53.330189+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T18:46:53.330215+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T18:46:53.330241+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T18:46:53.330267+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T18:46:53.330293+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T18:46:53.330320+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T18:46:53.330352+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T18:46:53.330433+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T18:46:53.330467+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T18:46:53.330493+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T18:46:53.330519+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T18:46:53.330544+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T18:46:53.330570+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T18:46:53.330594+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T18:46:53.330627+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T18:46:53.331303+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-03T18:46:53.331633+00:00 | WARN  | Batter 695257 (away_bat_9) not found in any Statcast file
2026-08-03T18:46:53.332316+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-03T18:46:53.336384+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-03T18:46:53.340181+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-03T18:46:53.345396+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-03T18:46:53.349274+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-03T18:46:53.352686+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-03T18:46:53.353124+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T18:46:53.353164+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T18:46:53.353195+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T18:46:53.353223+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T18:46:53.353250+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T18:46:53.353276+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T18:46:53.353301+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T18:46:53.353326+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T18:46:53.353351+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T18:46:53.356795+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-03T18:46:53.360757+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-03T18:46:53.361967+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-03T18:46:53.363054+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T18:46:53.363095+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T18:46:53.363126+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T18:46:53.363154+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T18:46:53.363181+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T18:46:53.363206+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T18:46:53.363232+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T18:46:53.363257+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T18:46:53.363282+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T18:46:53.363315+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T18:46:53.363342+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T18:46:53.363414+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T18:46:53.363459+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T18:46:53.363487+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T18:46:53.363514+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T18:46:53.363539+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T18:46:53.363565+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T18:46:53.363589+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T18:46:53.364882+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-03T18:46:53.365128+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-03T18:46:53.365464+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-03T18:46:53.368764+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-03T18:46:53.372860+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-03T18:46:53.374043+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T18:46:53.374086+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T18:46:53.374118+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T18:46:53.374146+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T18:46:53.374172+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T18:46:53.374198+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T18:46:53.374225+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T18:46:53.374253+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T18:46:53.374282+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T18:46:53.374319+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T18:46:53.374348+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
