=== enrich_game_context RUN 2026-08-05T12:58:07.786636+00:00 ===
2026-08-05T12:58:07.786722+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-05T12:58:08.091341+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-05T12:58:08.093361+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-05T12:58:08.095650+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-05T12:58:08.096114+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-05T12:58:08.096561+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-05T12:58:08.097805+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-05T12:58:08.100018+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-05T12:58:08.102341+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-05T12:58:08.104403+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-05T12:58:08.106560+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-05T12:58:08.108817+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-05T12:58:08.109796+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T12:58:08.110146+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-05T12:58:08.112338+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-05T12:58:08.114622+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-05T12:58:08.115830+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-05T12:58:08.115862+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-05T12:58:08.116158+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-05T12:58:08.116938+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-05T12:58:08.119055+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-05T12:58:08.121381+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-05T12:58:08.122472+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-05T12:58:08.122525+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-05T12:58:08.123035+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-05T12:58:08.125644+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-05T12:58:08.127955+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-05T12:58:08.128804+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-05T12:58:08.129013+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-05T12:58:08.129163+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-05T12:58:08.129708+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-05T12:58:08.132293+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-05T12:58:08.134519+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-05T12:58:08.137965+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-05T12:58:08.140332+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-05T12:58:08.144609+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-05T12:58:08.147000+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-05T12:58:08.147604+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-05T12:58:08.151500+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-05T12:58:08.153844+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-05T12:58:08.154827+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-05T12:58:08.157265+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-05T12:58:08.159627+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-05T12:58:08.161600+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T12:58:08.161631+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T12:58:08.161651+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T12:58:08.161668+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T12:58:08.161685+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T12:58:08.161702+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T12:58:08.161719+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T12:58:08.161741+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T12:58:08.161758+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T12:58:08.164025+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-05T12:58:08.166446+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-05T12:58:08.167065+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-05T12:58:08.167467+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T12:58:08.167495+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T12:58:08.167515+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T12:58:08.167532+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T12:58:08.167548+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T12:58:08.167565+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T12:58:08.167582+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T12:58:08.167598+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T12:58:08.167615+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T12:58:08.167635+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T12:58:08.167652+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T12:58:08.167669+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T12:58:08.167685+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T12:58:08.167701+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T12:58:08.167718+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T12:58:08.167733+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T12:58:08.167750+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T12:58:08.167766+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T12:58:08.168195+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-05T12:58:08.168689+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T12:58:08.171247+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-05T12:58:08.173643+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-05T12:58:08.174703+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-05T12:58:08.174764+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T12:58:08.174791+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T12:58:08.174810+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T12:58:08.174827+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T12:58:08.174843+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T12:58:08.174860+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T12:58:08.174893+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T12:58:08.174910+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T12:58:08.174927+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T12:58:08.174948+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T12:58:08.174965+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T12:58:08.174981+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T12:58:08.174998+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T12:58:08.175014+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T12:58:08.175030+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T12:58:08.175046+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T12:58:08.175063+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T12:58:08.175079+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T12:58:08.175487+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-05T12:58:08.176059+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-05T12:58:08.178603+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-05T12:58:08.180932+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-05T12:58:08.184166+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-05T12:58:08.186558+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-05T12:58:08.188541+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-05T12:58:08.188818+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T12:58:08.188845+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T12:58:08.188883+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T12:58:08.188903+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T12:58:08.188921+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T12:58:08.188939+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T12:58:08.188955+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T12:58:08.188972+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T12:58:08.188988+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T12:58:08.191165+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-05T12:58:08.193576+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-05T12:58:08.194368+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-05T12:58:08.195037+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T12:58:08.195065+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T12:58:08.195084+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T12:58:08.195101+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T12:58:08.195125+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T12:58:08.195142+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T12:58:08.195159+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T12:58:08.195175+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T12:58:08.195192+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T12:58:08.195212+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T12:58:08.195228+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T12:58:08.195244+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T12:58:08.195261+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T12:58:08.195277+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T12:58:08.195293+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T12:58:08.195309+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T12:58:08.195325+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T12:58:08.195341+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T12:58:08.196012+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-05T12:58:08.196156+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T12:58:08.196345+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-05T12:58:08.198498+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-05T12:58:08.200836+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-05T12:58:08.201569+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T12:58:08.201599+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T12:58:08.201619+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T12:58:08.201637+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T12:58:08.201655+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T12:58:08.201672+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T12:58:08.201690+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T12:58:08.201706+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T12:58:08.201723+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T12:58:08.201745+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T12:58:08.201763+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T12:58:08.201780+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T12:58:08.201796+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T12:58:08.201812+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T12:58:08.201829+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T12:58:08.201844+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T12:58:08.201860+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T12:58:08.201891+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T12:58:08.202643+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T12:58:08.202669+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T12:58:08.202688+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T12:58:08.202705+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T12:58:08.202728+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T12:58:08.202744+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T12:58:08.202761+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T12:58:08.202777+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T12:58:08.202793+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T12:58:08.202813+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T12:58:08.202829+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T12:58:08.202847+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T12:58:08.202877+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T12:58:08.202895+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T12:58:08.202912+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T12:58:08.202928+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T12:58:08.202945+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T12:58:08.202962+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T12:58:08.203135+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
