=== enrich_game_context RUN 2026-08-03T22:08:10.066548+00:00 ===
2026-08-03T22:08:10.066670+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-03T22:08:10.380029+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-03T22:08:10.381530+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-03T22:08:10.381588+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-03T22:08:10.381929+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-03T22:08:10.382833+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-03T22:08:10.383057+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-03T22:08:10.386038+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-03T22:08:10.389071+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-03T22:08:10.389874+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-03T22:08:10.391637+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-03T22:08:10.391840+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-03T22:08:10.392052+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-03T22:08:10.395446+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-03T22:08:10.398478+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-03T22:08:10.403756+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-03T22:08:10.406739+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-03T22:08:10.412274+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-03T22:08:10.415362+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-03T22:08:10.417108+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-03T22:08:10.420982+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-03T22:08:10.423944+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-03T22:08:10.424691+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-03T22:08:10.427981+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-03T22:08:10.431357+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-03T22:08:10.437552+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-03T22:08:10.440725+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-03T22:08:10.443293+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-03T22:08:10.446714+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-03T22:08:10.449838+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-03T22:08:10.450404+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-03T22:08:10.450483+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-03T22:08:10.450737+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-03T22:08:10.452323+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-03T22:08:10.453122+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-03T22:08:10.456249+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-03T22:08:10.459305+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-03T22:08:10.459918+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-03T22:08:10.460549+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-03T22:08:10.461529+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-03T22:08:10.464187+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-03T22:08:10.467235+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-03T22:08:10.467845+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-03T22:08:10.468602+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-03T22:08:10.470362+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-03T22:08:10.473284+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-03T22:08:10.478165+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-03T22:08:10.483132+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-03T22:08:10.487656+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-03T22:08:10.492410+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-03T22:08:10.494578+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-03T22:08:10.495307+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-03T22:08:10.500122+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-03T22:08:10.503655+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-03T22:08:10.505558+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-03T22:08:10.505603+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-03T22:08:10.506007+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-03T22:08:10.507197+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-03T22:08:10.510006+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-03T22:08:10.513055+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-03T22:08:10.514618+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-03T22:08:10.514696+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-03T22:08:10.515412+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-03T22:08:10.518988+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-03T22:08:10.522031+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-03T22:08:10.523186+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-03T22:08:10.523448+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-03T22:08:10.523654+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-03T22:08:10.524427+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-03T22:08:10.527914+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-03T22:08:10.530899+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-03T22:08:10.535432+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-03T22:08:10.538530+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-03T22:08:10.544138+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-03T22:08:10.547242+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-03T22:08:10.548046+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-03T22:08:10.552988+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-03T22:08:10.556033+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-03T22:08:10.557308+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-03T22:08:10.560560+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-03T22:08:10.563653+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-03T22:08:10.566184+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T22:08:10.566225+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T22:08:10.566250+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T22:08:10.566273+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T22:08:10.566296+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T22:08:10.566317+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T22:08:10.566338+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T22:08:10.566359+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T22:08:10.566379+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T22:08:10.569366+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-03T22:08:10.572485+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-03T22:08:10.573253+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-03T22:08:10.573819+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T22:08:10.573856+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T22:08:10.573881+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T22:08:10.573904+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T22:08:10.573926+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T22:08:10.573948+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T22:08:10.573969+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T22:08:10.573991+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T22:08:10.574012+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T22:08:10.574039+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T22:08:10.574060+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T22:08:10.574082+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T22:08:10.574102+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T22:08:10.574123+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T22:08:10.574144+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T22:08:10.574164+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T22:08:10.574185+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T22:08:10.574206+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T22:08:10.574774+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-03T22:08:10.575423+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-03T22:08:10.578735+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-03T22:08:10.581845+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-03T22:08:10.583225+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T22:08:10.583304+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T22:08:10.583338+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T22:08:10.583362+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T22:08:10.583385+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T22:08:10.583429+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T22:08:10.583451+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T22:08:10.583472+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T22:08:10.583493+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T22:08:10.583514+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T22:08:10.583541+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T22:08:10.583563+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T22:08:10.583584+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T22:08:10.583605+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T22:08:10.583625+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T22:08:10.583645+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T22:08:10.583666+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T22:08:10.583686+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T22:08:10.583706+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T22:08:10.584227+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-03T22:08:10.584957+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-03T22:08:10.588273+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-03T22:08:10.591259+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-03T22:08:10.595316+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-03T22:08:10.598381+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-03T22:08:10.600951+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-03T22:08:10.601299+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T22:08:10.601332+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T22:08:10.601356+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T22:08:10.601378+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T22:08:10.601417+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T22:08:10.601440+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T22:08:10.601461+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T22:08:10.601482+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T22:08:10.601503+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T22:08:10.604338+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-03T22:08:10.607472+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-03T22:08:10.608454+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-03T22:08:10.609278+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T22:08:10.609315+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T22:08:10.609341+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T22:08:10.609365+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T22:08:10.609412+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T22:08:10.609437+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T22:08:10.609459+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T22:08:10.609548+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T22:08:10.609571+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T22:08:10.609599+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T22:08:10.609621+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T22:08:10.609643+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T22:08:10.609664+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T22:08:10.609685+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T22:08:10.609706+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T22:08:10.609727+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T22:08:10.609748+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T22:08:10.609769+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T22:08:10.610786+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-03T22:08:10.610983+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-03T22:08:10.611232+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-03T22:08:10.614083+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-03T22:08:10.617350+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-03T22:08:10.618451+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T22:08:10.618492+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T22:08:10.618518+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T22:08:10.618540+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T22:08:10.618561+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T22:08:10.618582+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T22:08:10.618604+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T22:08:10.618625+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T22:08:10.618646+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T22:08:10.618672+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T22:08:10.618694+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T22:08:10.618714+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T22:08:10.618736+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T22:08:10.618756+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T22:08:10.618777+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T22:08:10.618799+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T22:08:10.618820+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T22:08:10.618841+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T22:08:10.619890+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T22:08:10.619927+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T22:08:10.619951+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T22:08:10.619973+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T22:08:10.620001+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T22:08:10.620023+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T22:08:10.620043+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T22:08:10.620064+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T22:08:10.620085+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T22:08:10.620110+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T22:08:10.620132+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T22:08:10.620153+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T22:08:10.620174+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T22:08:10.620195+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T22:08:10.620216+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T22:08:10.620236+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T22:08:10.620257+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T22:08:10.620278+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T22:08:10.620516+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
