=== enrich_game_context RUN 2026-08-04T11:04:50.518218+00:00 ===
2026-08-04T11:04:50.518340+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-04T11:04:50.963365+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-04T11:04:50.967939+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-04T11:04:50.971061+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-04T11:04:50.976664+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-04T11:04:50.979770+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-04T11:04:50.980576+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-04T11:04:50.985487+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-04T11:04:50.988566+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-04T11:04:50.989850+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-04T11:04:50.993116+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-04T11:04:50.996270+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-04T11:04:50.998818+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:04:50.998860+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:04:50.998886+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:04:50.998909+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:04:50.998931+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:04:50.998953+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:04:50.998975+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:04:50.998996+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:04:50.999063+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:04:51.002065+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-04T11:04:51.005225+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-04T11:04:51.006020+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-04T11:04:51.006560+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-04T11:04:51.006596+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-04T11:04:51.006622+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-04T11:04:51.006645+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-04T11:04:51.006666+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-04T11:04:51.006687+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-04T11:04:51.006708+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-04T11:04:51.006729+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-04T11:04:51.006750+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-04T11:04:51.006777+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:04:51.006798+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:04:51.006819+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:04:51.006840+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:04:51.006861+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:04:51.006882+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:04:51.006903+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:04:51.006923+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:04:51.006944+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:04:51.007570+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-04T11:04:51.008239+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-04T11:04:51.011616+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-04T11:04:51.014724+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-04T11:04:51.016199+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-04T11:04:51.016282+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-04T11:04:51.016318+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-04T11:04:51.016342+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-04T11:04:51.016365+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-04T11:04:51.016388+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-04T11:04:51.016410+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-04T11:04:51.016433+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-04T11:04:51.016455+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-04T11:04:51.016475+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-04T11:04:51.016502+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:04:51.016525+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:04:51.016546+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:04:51.016567+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:04:51.016587+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:04:51.016608+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:04:51.016628+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:04:51.016650+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:04:51.016670+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:04:51.017217+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-04T11:04:51.017930+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-04T11:04:51.021331+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-04T11:04:51.024354+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-04T11:04:51.028555+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-04T11:04:51.031650+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-04T11:04:51.034380+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-04T11:04:51.034739+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:04:51.034774+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:04:51.034799+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:04:51.034822+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:04:51.034845+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:04:51.034866+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:04:51.034888+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:04:51.034908+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:04:51.034929+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:04:51.037806+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-04T11:04:51.040917+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-04T11:04:51.041903+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-04T11:04:51.042804+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-04T11:04:51.042843+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-04T11:04:51.042869+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-04T11:04:51.042891+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-04T11:04:51.042920+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-04T11:04:51.042941+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-04T11:04:51.042962+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-04T11:04:51.042983+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-04T11:04:51.043035+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-04T11:04:51.043078+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:04:51.043102+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:04:51.043123+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:04:51.043144+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:04:51.043165+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:04:51.043186+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:04:51.043207+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:04:51.043227+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:04:51.043248+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:04:51.044135+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-04T11:04:51.044325+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-04T11:04:51.044570+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-04T11:04:51.047410+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-04T11:04:51.050441+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-04T11:04:51.051424+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-04T11:04:51.051465+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-04T11:04:51.051492+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-04T11:04:51.051516+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-04T11:04:51.051538+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-04T11:04:51.051560+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-04T11:04:51.051581+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-04T11:04:51.051603+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-04T11:04:51.051625+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-04T11:04:51.051652+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:04:51.051673+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:04:51.051694+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:04:51.051715+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:04:51.051735+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:04:51.051756+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:04:51.051777+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:04:51.051797+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:04:51.051818+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:04:51.052851+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-04T11:04:51.052889+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-04T11:04:51.052914+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-04T11:04:51.052937+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-04T11:04:51.052967+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-04T11:04:51.052989+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-04T11:04:51.053030+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-04T11:04:51.053054+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-04T11:04:51.053075+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-04T11:04:51.053103+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:04:51.053124+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:04:51.053146+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:04:51.053168+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:04:51.053189+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:04:51.053209+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:04:51.053230+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:04:51.053251+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:04:51.053272+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:04:51.053497+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
