=== enrich_game_context RUN 2026-08-05T17:32:15.787877+00:00 ===
2026-08-05T17:32:15.788005+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-05T17:32:16.048081+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-05T17:32:16.051116+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-05T17:32:16.052257+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-05T17:32:16.053091+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-05T17:32:16.056232+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-05T17:32:16.059297+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-05T17:32:16.060653+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-05T17:32:16.064987+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-05T17:32:16.068013+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-05T17:32:16.073315+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-05T17:32:16.076352+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-05T17:32:16.081893+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-05T17:32:16.084867+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-05T17:32:16.087991+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-05T17:32:16.090978+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-05T17:32:16.093382+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-05T17:32:16.093442+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-05T17:32:16.093634+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-05T17:32:16.096500+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-05T17:32:16.099530+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-05T17:32:16.100941+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-05T17:32:16.101002+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-05T17:32:16.101354+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-05T17:32:16.102166+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-05T17:32:16.102411+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-05T17:32:16.105319+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-05T17:32:16.108371+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-05T17:32:16.109137+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-05T17:32:16.110808+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-05T17:32:16.111013+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-05T17:32:16.111241+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-05T17:32:16.114408+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-05T17:32:16.117414+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-05T17:32:16.122492+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-05T17:32:16.125508+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-05T17:32:16.130986+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-05T17:32:16.133995+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-05T17:32:16.135736+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-05T17:32:16.139581+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-05T17:32:16.142562+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-05T17:32:16.143319+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-05T17:32:16.146321+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-05T17:32:16.149335+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-05T17:32:16.154818+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-05T17:32:16.157865+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-05T17:32:16.160207+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-05T17:32:16.163496+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-05T17:32:16.166522+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-05T17:32:16.167064+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-05T17:32:16.167131+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-05T17:32:16.167395+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-05T17:32:16.168862+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-05T17:32:16.169564+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-05T17:32:16.172308+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-05T17:32:16.175291+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-05T17:32:16.175879+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-05T17:32:16.176490+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-05T17:32:16.177405+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-05T17:32:16.180053+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-05T17:32:16.183074+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-05T17:32:16.183663+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-05T17:32:16.184270+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-05T17:32:16.185933+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-05T17:32:16.188825+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-05T17:32:16.191880+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-05T17:32:16.194591+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-05T17:32:16.197407+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-05T17:32:16.200406+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-05T17:32:16.201671+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T17:32:16.202087+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-05T17:32:16.204968+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-05T17:32:16.208008+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-05T17:32:16.209691+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-05T17:32:16.209732+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-05T17:32:16.210084+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-05T17:32:16.211124+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-05T17:32:16.213875+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-05T17:32:16.216933+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-05T17:32:16.218359+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-05T17:32:16.218429+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-05T17:32:16.219083+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-05T17:32:16.222558+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-05T17:32:16.225595+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-05T17:32:16.226713+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-05T17:32:16.226943+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-05T17:32:16.227140+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-05T17:32:16.227894+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-05T17:32:16.231322+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-05T17:32:16.234311+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-05T17:32:16.238803+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-05T17:32:16.241958+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-05T17:32:16.247634+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-05T17:32:16.250811+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-05T17:32:16.251608+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-05T17:32:16.256565+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-05T17:32:16.259622+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-05T17:32:16.260903+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-05T17:32:16.264087+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-05T17:32:16.267235+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-05T17:32:16.269768+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T17:32:16.269807+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T17:32:16.269832+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T17:32:16.269853+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T17:32:16.269873+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T17:32:16.269893+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T17:32:16.269914+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T17:32:16.269933+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T17:32:16.269954+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T17:32:16.272910+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-05T17:32:16.276105+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-05T17:32:16.276966+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-05T17:32:16.277547+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T17:32:16.277584+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T17:32:16.277609+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T17:32:16.277630+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T17:32:16.277651+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T17:32:16.277671+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T17:32:16.277691+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T17:32:16.277711+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T17:32:16.277730+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T17:32:16.277756+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T17:32:16.277777+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T17:32:16.277797+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T17:32:16.277818+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T17:32:16.277838+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T17:32:16.277858+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T17:32:16.277877+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T17:32:16.277896+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T17:32:16.277916+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T17:32:16.278497+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-05T17:32:16.279133+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T17:32:16.282506+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-05T17:32:16.285681+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-05T17:32:16.287067+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-05T17:32:16.287145+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T17:32:16.287179+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T17:32:16.287202+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T17:32:16.287250+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T17:32:16.287272+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T17:32:16.287293+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T17:32:16.287313+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T17:32:16.287333+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T17:32:16.287353+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T17:32:16.287378+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T17:32:16.287398+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T17:32:16.287418+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T17:32:16.287438+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T17:32:16.287458+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T17:32:16.287478+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T17:32:16.287497+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T17:32:16.287517+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T17:32:16.287536+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T17:32:16.288064+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-05T17:32:16.288798+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-05T17:32:16.292162+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-05T17:32:16.295275+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-05T17:32:16.299399+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-05T17:32:16.302517+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-05T17:32:16.305070+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-05T17:32:16.305452+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T17:32:16.305487+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T17:32:16.305510+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T17:32:16.305531+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T17:32:16.305551+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T17:32:16.305572+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T17:32:16.305591+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T17:32:16.305612+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T17:32:16.305632+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T17:32:16.308482+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-05T17:32:16.311644+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-05T17:32:16.312617+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-05T17:32:16.313484+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T17:32:16.313520+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T17:32:16.313544+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T17:32:16.313564+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T17:32:16.313591+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T17:32:16.313611+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T17:32:16.313631+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T17:32:16.313650+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T17:32:16.313669+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T17:32:16.313695+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T17:32:16.313715+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T17:32:16.313735+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T17:32:16.313754+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T17:32:16.313773+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T17:32:16.313793+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T17:32:16.313812+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T17:32:16.313832+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T17:32:16.313851+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T17:32:16.314707+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-05T17:32:16.314885+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T17:32:16.315125+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-05T17:32:16.317946+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-05T17:32:16.321015+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-05T17:32:16.321983+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T17:32:16.322022+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T17:32:16.322048+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T17:32:16.322070+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T17:32:16.322091+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T17:32:16.322112+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T17:32:16.322132+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T17:32:16.322152+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T17:32:16.322172+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T17:32:16.322197+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T17:32:16.322242+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T17:32:16.322264+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T17:32:16.322283+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T17:32:16.322303+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T17:32:16.322322+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T17:32:16.322342+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T17:32:16.322361+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T17:32:16.322381+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T17:32:16.323436+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T17:32:16.323471+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T17:32:16.323493+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T17:32:16.323514+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T17:32:16.323543+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T17:32:16.323564+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T17:32:16.323583+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T17:32:16.323603+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T17:32:16.323623+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T17:32:16.323648+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T17:32:16.323668+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T17:32:16.323689+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T17:32:16.323710+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T17:32:16.323730+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T17:32:16.323750+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T17:32:16.323770+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T17:32:16.323790+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T17:32:16.323810+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T17:32:16.324051+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
