=== enrich_game_context RUN 2026-08-26T16:16:53.873441+00:00 ===
2026-08-26T16:16:53.873566+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T16:16:54.258469+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-26T16:16:54.266831+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-26T16:16:54.271130+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-26T16:16:54.279459+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-26T16:16:54.283590+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-26T16:16:54.287778+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-26T16:16:54.291933+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-26T16:16:54.296110+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-26T16:16:54.296177+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-26T16:16:54.296496+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-26T16:16:54.300019+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-26T16:16:54.304302+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-26T16:16:54.306773+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-26T16:16:54.306835+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-26T16:16:54.307545+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-26T16:16:54.309052+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-26T16:16:54.309409+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-26T16:16:54.313003+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-26T16:16:54.317225+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-26T16:16:54.318535+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-26T16:16:54.321527+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-26T16:16:54.321852+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-26T16:16:54.322211+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-26T16:16:54.326064+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-26T16:16:54.330244+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-26T16:16:54.337635+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-26T16:16:54.341817+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-26T16:16:54.350038+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-26T16:16:54.354296+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-26T16:16:54.357359+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T16:16:54.362697+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-26T16:16:54.366766+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-26T16:16:54.368037+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-26T16:16:54.371980+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-26T16:16:54.376188+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-26T16:16:54.384319+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-26T16:16:54.388654+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-26T16:16:54.392732+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-26T16:16:54.396823+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-26T16:16:54.401105+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-26T16:16:54.402070+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-26T16:16:54.402145+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-26T16:16:54.402511+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-26T16:16:54.405104+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-26T16:16:54.406324+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-26T16:16:54.409566+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-26T16:16:54.413760+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-26T16:16:54.414759+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-26T16:16:54.415721+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-26T16:16:54.417301+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-26T16:16:54.420588+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-26T16:16:54.424841+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-26T16:16:54.425847+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-26T16:16:54.426914+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-26T16:16:54.430025+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-26T16:16:54.433633+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-26T16:16:54.437964+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-26T16:16:54.442800+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-26T16:16:54.446534+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-26T16:16:54.450699+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-26T16:16:54.452920+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-26T16:16:54.453633+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-26T16:16:54.457478+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-26T16:16:54.461659+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-26T16:16:54.464437+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-26T16:16:54.464482+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-26T16:16:54.465146+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-26T16:16:54.466963+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-26T16:16:54.470187+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-26T16:16:54.474401+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-26T16:16:54.476823+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-26T16:16:54.476937+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-26T16:16:54.478208+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-26T16:16:54.482801+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-26T16:16:54.487091+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-26T16:16:54.489023+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-26T16:16:54.489396+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-26T16:16:54.489717+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-26T16:16:54.490966+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-26T16:16:54.495609+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-26T16:16:54.499796+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-26T16:16:54.506406+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-26T16:16:54.510850+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-26T16:16:54.519554+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-26T16:16:54.524156+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-26T16:16:54.525506+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-26T16:16:54.533122+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-26T16:16:54.537541+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-26T16:16:54.539763+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-26T16:16:54.544324+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-26T16:16:54.549090+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-26T16:16:54.554313+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T16:16:54.554358+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T16:16:54.554384+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T16:16:54.554408+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T16:16:54.554430+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T16:16:54.554452+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T16:16:54.554474+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T16:16:54.554496+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T16:16:54.554517+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T16:16:54.558341+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-26T16:16:54.562809+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-26T16:16:54.565072+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-26T16:16:54.565993+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T16:16:54.566032+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T16:16:54.566059+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T16:16:54.566082+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T16:16:54.566103+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T16:16:54.566125+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T16:16:54.566145+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T16:16:54.566167+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T16:16:54.566188+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T16:16:54.566215+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T16:16:54.566236+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T16:16:54.566257+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T16:16:54.566278+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T16:16:54.566299+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T16:16:54.566319+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T16:16:54.566340+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T16:16:54.566361+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T16:16:54.566382+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T16:16:54.567382+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-26T16:16:54.568547+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-26T16:16:54.573088+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-26T16:16:54.577944+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-26T16:16:54.581320+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-26T16:16:54.581447+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T16:16:54.581483+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T16:16:54.581507+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T16:16:54.581529+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T16:16:54.581551+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T16:16:54.581573+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T16:16:54.581594+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T16:16:54.581615+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T16:16:54.581636+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T16:16:54.581663+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T16:16:54.581684+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T16:16:54.581705+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T16:16:54.581726+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T16:16:54.581747+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T16:16:54.581768+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T16:16:54.581788+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T16:16:54.581809+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T16:16:54.581830+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T16:16:54.582775+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-26T16:16:54.584075+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-26T16:16:54.588721+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-26T16:16:54.593190+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-26T16:16:54.599635+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-26T16:16:54.604179+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-26T16:16:54.609431+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-26T16:16:54.610080+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T16:16:54.610118+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T16:16:54.610143+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T16:16:54.610166+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T16:16:54.610187+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T16:16:54.610209+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T16:16:54.610230+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T16:16:54.610251+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T16:16:54.610272+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T16:16:54.613972+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-26T16:16:54.618544+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-26T16:16:54.621089+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-26T16:16:54.622592+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T16:16:54.622631+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T16:16:54.622657+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T16:16:54.622679+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T16:16:54.622708+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T16:16:54.622731+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T16:16:54.622752+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T16:16:54.622773+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T16:16:54.622794+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T16:16:54.622822+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T16:16:54.622844+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T16:16:54.622865+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T16:16:54.622904+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T16:16:54.622926+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T16:16:54.622947+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T16:16:54.622968+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T16:16:54.622989+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T16:16:54.623010+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T16:16:54.624549+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-26T16:16:54.624859+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-26T16:16:54.625279+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-26T16:16:54.628853+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-26T16:16:54.633271+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-26T16:16:54.635724+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T16:16:54.635767+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T16:16:54.635795+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T16:16:54.635818+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T16:16:54.635840+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T16:16:54.635862+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T16:16:54.635914+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T16:16:54.635937+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T16:16:54.635959+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T16:16:54.635987+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T16:16:54.636010+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T16:16:54.636031+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T16:16:54.636052+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T16:16:54.636074+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T16:16:54.636095+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T16:16:54.636116+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T16:16:54.636137+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T16:16:54.636159+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T16:16:54.637925+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T16:16:54.637963+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T16:16:54.637988+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T16:16:54.638011+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T16:16:54.638040+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T16:16:54.638062+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T16:16:54.638084+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T16:16:54.638105+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T16:16:54.638127+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T16:16:54.638153+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T16:16:54.638175+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T16:16:54.638197+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T16:16:54.638217+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T16:16:54.638238+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T16:16:54.638259+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T16:16:54.638280+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T16:16:54.638301+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T16:16:54.638323+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T16:16:54.638675+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
